EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date
0.71,0.45399999999999996,0.002,DAL,TB,3.0,2022,1,0.002,NFC East,NFC South,0,0,0,0,0,0,2022-09-11
0.66,0.409,0.005,JAX,WAS,0.5,2022,1,0.005,AFC South,NFC East,0,0,0,0,0,0,2022-09-11
0.65,0.41,0.002,NE,MIA,1.5,2022,1,0.002,AFC East,AFC East,1,1,0,0,0,0,2022-09-11
0.58,0.37,0.002,LV,LAC,1.5,2022,1,0.002,AFC West,AFC West,1,1,0,0,0,0,2022-09-11
0.58,0.318,0.001,NYG,TEN,0.5,2022,1,0.001,NFC East,AFC South,0,0,0,0,0,0,2022-09-11
0.57,0.29100000000000004,0.002,NYJ,BAL,0.5,2022,1,0.002,AFC East,AFC North,0,0,0,0,0,1,2022-09-11
0.55,0.331,0.002,ATL,NO,0.0,2022,1,0.002,NFC South,NFC South,1,1,0,0,0,1,2022-09-11
0.55,0.303,0.001,SEA,DEN,0.5,2022,1,0.001,NFC West,AFC West,0,1,0,0,0,0,2022-09-12
0.54,0.284,0.0,HOU,IND,0.0,2022,1,0.0,AFC South,AFC South,1,0,0,0,0,1,2022-09-11
0.52,0.315,0.001,DET,PHI,0.5,2022,1,0.001,NFC North,NFC East,0,1,0,0,0,1,2022-09-11
0.51,0.318,0.0,ARI,KC,1.5,2022,1,0.0,NFC West,AFC West,0,1,0,0,0,0,2022-09-11
0.5,0.287,0.001,CHI,SF,0.5,2022,1,0.001,NFC North,NFC West,0,0,0,0,0,0,2022-09-11
0.46,0.265,0.002,PIT,CIN,0.5,2022,1,0.002,AFC North,AFC North,1,0,0,0,0,0,2022-09-11
1.09,0.7709999999999999,0.036000000000000004,SF,SEA,2.0,2022,2,0.036000000000000004,NFC West,NFC West,1,1,0,0,0,0,2022-09-18
1.09,0.782,0.078,GB,CHI,3.5,2022,2,0.078,NFC North,NFC North,1,1,0,0,0,1,2022-09-18
1.09,0.8079999999999999,0.172,DEN,HOU,2.0,2022,2,0.172,AFC West,AFC South,0,1,0,0,0,1,2022-09-18
1.08,0.773,0.075,BUF,TEN,5.0,2022,2,0.075,AFC East,AFC South,0,1,0,0,0,0,2022-09-19
1.01,0.7929999999999999,0.281,LAR,ATL,3.0,2022,2,0.281,NFC West,NFC South,0,1,0,0,0,0,2022-09-18
0.99,0.728,0.121,CIN,DAL,2.0,2022,2,0.121,AFC North,NFC East,0,1,0,0,0,1,2022-09-18
0.99,0.691,0.012,LV,ARI,1.0,2022,2,0.012,AFC West,NFC West,0,1,0,0,0,1,2022-09-18
0.92,0.69,0.132,CLE,NYJ,1.5,2022,2,0.132,AFC North,AFC East,0,0,0,0,0,0,2022-09-18
0.91,0.637,0.012,KC,LAC,3.5,2022,2,0.012,AFC West,AFC West,1,0,0,0,0,1,2022-09-15
0.89,0.621,0.006999999999999999,BAL,MIA,2.5,2022,2,0.006999999999999999,AFC North,AFC East,0,0,0,0,0,1,2022-09-18
0.85,0.599,0.018000000000000002,IND,JAX,2.0,2022,2,0.018000000000000002,AFC South,AFC South,1,0,0,0,0,0,2022-09-18
0.83,0.579,0.006,NE,PIT,1.0,2022,2,0.006,AFC East,AFC North,0,1,0,0,0,1,2022-09-18
0.82,0.574,0.006999999999999999,TB,NO,4.5,2022,2,0.006999999999999999,NFC South,NFC South,1,0,0,0,0,1,2022-09-18
0.82,0.569,0.002,PHI,MIN,3.0,2022,2,0.002,NFC East,NFC North,0,1,0,0,0,1,2022-09-19
0.75,0.519,0.004,WAS,DET,0.5,2022,2,0.004,NFC East,NFC North,0,0,0,0,0,0,2022-09-18
0.74,0.516,0.003,CAR,NYG,0.5,2022,2,0.003,NFC South,NFC East,0,1,0,0,0,1,2022-09-18
0.69,0.484,0.006999999999999999,NYG,CAR,1.0,2022,2,0.006999999999999999,NFC East,NFC South,0,0,0,0,0,0,2022-09-18
0.69,0.48100000000000004,0.008,DET,WAS,0.5,2022,2,0.008,NFC North,NFC East,0,1,0,0,0,0,2022-09-18
0.62,0.431,0.003,MIN,PHI,2.5,2022,2,0.003,NFC North,NFC East,0,0,0,0,0,0,2022-09-19
0.61,0.426,0.001,NO,TB,1.5,2022,2,0.001,NFC South,NFC South,1,1,0,0,0,0,2022-09-18
0.6,0.42100000000000004,0.008,PIT,NE,0.5,2022,2,0.008,AFC North,AFC East,0,1,0,0,0,0,2022-09-18
0.58,0.401,0.001,JAX,IND,0.5,2022,2,0.001,AFC South,AFC South,1,1,0,0,0,0,2022-09-18
0.55,0.379,0.001,MIA,BAL,2.0,2022,2,0.001,AFC East,AFC North,0,1,0,0,0,1,2022-09-18
0.53,0.363,0.001,LAC,KC,3.0,2022,2,0.001,AFC West,AFC West,1,0,0,0,0,0,2022-09-15
0.51,0.31,0.001,NYJ,CLE,0.0,2022,2,0.001,AFC East,AFC North,0,0,0,0,0,0,2022-09-18
0.45,0.309,0.001,ARI,LV,1.5,2022,2,0.001,NFC West,AFC West,0,0,0,0,0,1,2022-09-18
0.45,0.272,0.001,DAL,CIN,2.0,2022,2,0.001,NFC East,AFC North,0,0,0,0,0,0,2022-09-18
0.42,0.207,0.0,ATL,LAR,0.0,2022,2,0.0,NFC South,NFC West,0,0,0,0,0,0,2022-09-18
0.36,0.22699999999999998,0.0,TEN,BUF,1.5,2022,2,0.0,AFC South,AFC East,0,0,0,0,0,0,2022-09-19
0.35,0.192,0.0,HOU,DEN,0.0,2022,2,0.0,AFC South,AFC West,0,0,0,0,0,1,2022-09-18
0.35,0.218,0.0,CHI,GB,0.5,2022,2,0.0,NFC North,NFC North,1,1,0,0,0,1,2022-09-18
0.34,0.22899999999999998,0.001,SEA,SF,0.5,2022,2,0.001,NFC West,NFC West,1,0,0,0,0,1,2022-09-18
1.12,0.706,0.094,MIN,DET,2.5,2022,3,0.094,NFC North,NFC North,1,0,0,0,0,1,2022-09-25
1.09,0.647,0.018000000000000002,CLE,PIT,1.0,2022,3,0.018000000000000002,AFC North,AFC North,1,0,0,0,0,1,2022-09-22
1.08,0.6459999999999999,0.022000000000000002,BUF,MIA,5.0,2022,3,0.022000000000000002,AFC East,AFC East,1,0,0,0,0,1,2022-09-25
1.06,0.6890000000000001,0.133,PHI,WAS,3.0,2022,3,0.133,NFC East,NFC East,1,0,0,0,0,1,2022-09-25
1.06,0.695,0.147,LAC,JAX,2.5,2022,3,0.147,AFC West,AFC South,0,1,0,0,0,0,2022-09-25
1.04,0.6940000000000001,0.179,CIN,NYJ,1.5,2022,3,0.179,AFC North,AFC East,0,0,0,0,0,0,2022-09-25
1.03,0.612,0.011000000000000001,LAR,ARI,3.0,2022,3,0.011000000000000001,NFC West,NFC West,1,0,0,0,0,0,2022-09-25
1.01,0.605,0.026000000000000002,CHI,HOU,0.0,2022,3,0.026000000000000002,NFC North,AFC South,0,0,0,0,0,1,2022-09-25
0.94,0.564,0.02,BAL,NE,2.5,2022,3,0.02,AFC North,AFC East,0,0,0,0,0,0,2022-09-25
0.93,0.552,0.008,NO,CAR,1.5,2022,3,0.008,NFC South,NFC South,1,1,0,0,0,0,2022-09-25
0.91,0.54,0.009000000000000001,LV,TEN,1.0,2022,3,0.009000000000000001,AFC West,AFC South,0,1,0,0,0,1,2022-09-25
0.9,0.66,0.27699999999999997,KC,IND,3.5,2022,3,0.27699999999999997,AFC West,AFC South,0,1,0,0,0,1,2022-09-25
0.9,0.531,0.006,NYG,DAL,1.0,2022,3,0.006,NFC East,NFC East,1,0,0,0,0,1,2022-09-26
0.89,0.528,0.004,TB,GB,4.5,2022,3,0.004,NFC South,NFC North,0,0,0,0,0,0,2022-09-25
0.87,0.515,0.006,SF,DEN,2.5,2022,3,0.006,NFC West,AFC West,0,1,0,0,0,0,2022-09-25
0.85,0.509,0.015,SEA,ATL,0.0,2022,3,0.015,NFC West,NFC South,0,0,0,0,0,1,2022-09-25
0.84,0.491,0.004,ATL,SEA,0.0,2022,3,0.004,NFC South,NFC West,0,0,0,0,0,1,2022-09-25
0.83,0.485,0.001,DEN,SF,2.0,2022,3,0.001,AFC West,NFC West,0,1,0,0,0,0,2022-09-25
0.8,0.47200000000000003,0.001,GB,TB,4.0,2022,3,0.001,NFC North,NFC South,0,0,0,0,0,0,2022-09-25
0.8,0.469,0.004,DAL,NYG,2.0,2022,3,0.004,NFC East,NFC East,1,0,0,0,0,0,2022-09-26
0.8,0.34,0.0,IND,KC,2.0,2022,3,0.0,AFC South,AFC West,0,0,0,0,0,1,2022-09-25
0.79,0.46,0.002,TEN,LV,1.0,2022,3,0.002,AFC South,AFC West,0,1,0,0,0,1,2022-09-25
0.77,0.44799999999999995,0.001,CAR,NO,0.5,2022,3,0.001,NFC South,NFC South,1,1,0,0,0,0,2022-09-25
0.76,0.436,0.0,NE,BAL,1.5,2022,3,0.0,AFC East,AFC North,0,1,0,0,0,1,2022-09-25
0.69,0.395,0.002,HOU,CHI,0.0,2022,3,0.002,AFC South,NFC North,0,1,0,0,0,1,2022-09-25
0.67,0.38799999999999996,0.0,ARI,LAR,1.5,2022,3,0.0,NFC West,NFC West,1,0,0,0,0,1,2022-09-25
0.66,0.306,0.001,NYJ,CIN,0.0,2022,3,0.001,AFC East,AFC North,0,1,0,0,0,0,2022-09-25
0.64,0.305,0.0,JAX,LAC,0.5,2022,3,0.0,AFC South,AFC West,0,1,0,0,0,0,2022-09-25
0.64,0.311,0.0,WAS,PHI,1.0,2022,3,0.0,NFC East,NFC East,1,1,0,0,0,0,2022-09-25
0.62,0.354,0.001,MIA,BUF,2.5,2022,3,0.001,AFC East,AFC East,1,1,0,0,0,0,2022-09-25
0.61,0.353,0.004,PIT,CLE,0.5,2022,3,0.004,AFC North,AFC North,1,1,0,0,0,0,2022-09-22
0.57,0.294,0.001,DET,MIN,0.5,2022,3,0.001,NFC North,NFC North,1,0,0,0,0,1,2022-09-25
1.11,0.7090000000000001,0.11,PHI,JAX,4.5,2022,4,0.11,NFC East,AFC South,0,0,0,0,0,1,2022-10-02
1.1,0.653,0.009000000000000001,IND,TEN,1.5,2022,4,0.009000000000000001,AFC South,AFC South,1,1,0,0,0,0,2022-10-02
1.07,0.636,0.019,CIN,MIA,1.5,2022,4,0.019,AFC North,AFC East,0,0,0,0,0,0,2022-09-29
1.06,0.682,0.114,LAC,HOU,1.0,2022,4,0.114,AFC West,AFC South,0,1,0,0,0,1,2022-10-02
1.04,0.613,0.005,BUF,BAL,5.0,2022,4,0.005,AFC East,AFC North,0,1,0,0,0,1,2022-10-02
0.99,0.782,0.45899999999999996,GB,NE,3.5,2022,4,0.45899999999999996,NFC North,AFC East,0,0,0,0,0,1,2022-10-02
0.99,0.611,0.057999999999999996,DET,SEA,0.5,2022,4,0.057999999999999996,NFC North,NFC West,0,1,0,0,0,1,2022-10-02
0.97,0.578,0.017,NYG,CHI,0.5,2022,4,0.017,NFC East,NFC North,0,1,0,0,0,0,2022-10-02
0.96,0.57,0.01,LV,DEN,0.5,2022,4,0.01,AFC West,AFC West,1,1,0,0,0,0,2022-10-02
0.96,0.594,0.053,PIT,NYJ,0.0,2022,4,0.053,AFC North,AFC East,0,1,0,0,0,0,2022-10-02
0.95,0.5920000000000001,0.059000000000000004,DAL,WAS,1.5,2022,4,0.059000000000000004,NFC East,NFC East,1,0,0,0,0,0,2022-10-02
0.92,0.542,0.001,TB,KC,4.0,2022,4,0.001,NFC South,AFC West,0,0,0,0,0,0,2022-10-02
0.92,0.537,0.001,SF,LAR,2.5,2022,4,0.001,NFC West,NFC West,1,1,0,0,0,0,2022-10-03
0.89,0.522,0.004,CAR,ARI,0.5,2022,4,0.004,NFC South,NFC West,0,0,0,0,0,0,2022-10-02
0.87,0.519,0.009000000000000001,CLE,ATL,1.0,2022,4,0.009000000000000001,AFC North,NFC South,0,1,0,0,0,1,2022-10-02
0.82,0.48100000000000004,0.002,ATL,CLE,0.0,2022,4,0.002,NFC South,AFC North,0,0,0,0,0,1,2022-10-02
0.8,0.478,0.012,ARI,CAR,1.0,2022,4,0.012,NFC West,NFC South,0,1,0,0,0,1,2022-10-02
0.78,0.46299999999999997,0.005,LAR,SF,3.0,2022,4,0.005,NFC West,NFC West,1,1,0,0,0,1,2022-10-03
0.78,0.45799999999999996,0.002,KC,TB,3.0,2022,4,0.002,AFC West,NFC South,0,0,0,0,0,1,2022-10-02
0.75,0.408,0.001,WAS,DAL,0.5,2022,4,0.001,NFC East,NFC East,1,0,0,0,0,1,2022-10-02
0.74,0.406,0.001,NYJ,PIT,0.0,2022,4,0.001,AFC East,AFC North,0,0,0,0,0,1,2022-10-02
0.74,0.43,0.002,DEN,LV,1.5,2022,4,0.002,AFC West,AFC West,1,0,0,0,0,0,2022-10-02
0.73,0.42200000000000004,0.002,CHI,NYG,0.0,2022,4,0.002,NFC North,NFC East,0,1,0,0,0,0,2022-10-02
0.71,0.389,0.002,SEA,DET,0.0,2022,4,0.002,NFC West,NFC North,0,0,0,0,0,0,2022-10-02
0.7,0.218,0.0,NE,GB,1.0,2022,4,0.0,AFC East,NFC North,0,0,0,0,0,0,2022-10-02
0.66,0.387,0.0,BAL,BUF,3.0,2022,4,0.0,AFC North,AFC East,0,1,0,0,0,1,2022-10-02
0.64,0.318,0.001,HOU,LAC,0.0,2022,4,0.001,AFC South,AFC West,0,0,0,0,0,0,2022-10-02
0.63,0.364,0.006999999999999999,MIA,CIN,2.5,2022,4,0.006999999999999999,AFC East,AFC North,0,0,0,0,0,1,2022-09-29
0.59,0.34700000000000003,0.002,TEN,IND,1.0,2022,4,0.002,AFC South,AFC South,1,1,0,0,0,0,2022-10-02
0.59,0.29100000000000004,0.0,JAX,PHI,1.5,2022,4,0.0,AFC South,NFC East,0,0,0,0,0,1,2022-10-02
1.07,0.861,0.33399999999999996,BUF,PIT,5.0,2022,5,0.33399999999999996,AFC East,AFC North,0,0,0,0,0,0,2022-10-09
1.01,0.7909999999999999,0.20199999999999999,TB,ATL,3.5,2022,5,0.20199999999999999,NFC South,NFC South,1,0,0,0,0,1,2022-10-09
1.01,0.74,0.036000000000000004,KC,LV,3.5,2022,5,0.036000000000000004,AFC West,AFC West,1,1,0,0,0,1,2022-10-10
1.0,0.759,0.113,MIN,CHI,3.0,2022,5,0.113,NFC North,NFC North,1,1,0,0,0,1,2022-10-09
0.95,0.73,0.14,JAX,HOU,1.0,2022,5,0.14,AFC South,AFC South,1,0,0,0,0,1,2022-10-09
0.93,0.6729999999999999,0.006,LAR,DAL,2.0,2022,5,0.006,NFC West,NFC East,0,0,0,0,0,0,2022-10-09
0.93,0.672,0.011000000000000001,NO,SEA,0.5,2022,5,0.011000000000000001,NFC South,NFC West,0,0,0,0,0,1,2022-10-09
0.92,0.669,0.005,PHI,ARI,4.0,2022,5,0.005,NFC East,NFC West,0,0,0,0,0,1,2022-10-09
0.9,0.67,0.047,SF,CAR,2.5,2022,5,0.047,NFC West,NFC South,0,0,0,0,0,0,2022-10-09
0.86,0.623,0.013999999999999999,DEN,IND,1.0,2022,5,0.013999999999999999,AFC West,AFC South,0,0,0,0,0,1,2022-10-06
0.84,0.606,0.002,BAL,CIN,3.0,2022,5,0.002,AFC North,AFC North,1,0,0,0,0,0,2022-10-09
0.83,0.604,0.009000000000000001,MIA,NYJ,2.0,2022,5,0.009000000000000001,AFC East,AFC East,1,0,0,0,0,1,2022-10-09
0.81,0.5870000000000001,0.006,NE,DET,0.5,2022,5,0.006,AFC East,NFC North,0,0,0,0,0,0,2022-10-09
0.73,0.528,0.006,LAC,CLE,1.5,2022,5,0.006,AFC West,AFC North,0,1,0,0,0,0,2022-10-09
0.71,0.514,0.012,TEN,WAS,1.5,2022,5,0.012,AFC South,NFC East,0,0,0,0,0,1,2022-10-09
0.68,0.486,0.001,WAS,TEN,0.5,2022,5,0.001,NFC East,AFC South,0,1,0,0,0,1,2022-10-09
0.66,0.47200000000000003,0.0,CLE,LAC,1.0,2022,5,0.0,AFC North,AFC West,0,1,0,0,0,0,2022-10-09
0.57,0.413,0.002,DET,NE,0.0,2022,5,0.002,NFC North,AFC East,0,1,0,0,0,1,2022-10-09
0.55,0.396,0.001,NYJ,MIA,0.0,2022,5,0.001,AFC East,AFC East,1,0,0,0,0,0,2022-10-09
0.55,0.39399999999999996,0.0,CIN,BAL,2.0,2022,5,0.0,AFC North,AFC North,1,1,0,0,0,1,2022-10-09
0.53,0.377,0.001,IND,DEN,1.5,2022,5,0.001,AFC South,AFC West,0,1,0,0,0,0,2022-10-06
0.48,0.33,0.0,CAR,SF,0.5,2022,5,0.0,NFC South,NFC West,0,1,0,0,0,0,2022-10-09
0.46,0.331,0.0,ARI,PHI,1.0,2022,5,0.0,NFC West,NFC East,0,1,0,0,0,1,2022-10-09
0.46,0.32799999999999996,0.001,SEA,NO,0.5,2022,5,0.001,NFC West,NFC South,0,1,0,0,0,0,2022-10-09
0.46,0.327,0.0,DAL,LAR,2.0,2022,5,0.0,NFC East,NFC West,0,0,0,0,0,0,2022-10-09
0.44,0.27,0.0,HOU,JAX,0.0,2022,5,0.0,AFC South,AFC South,1,0,0,0,0,0,2022-10-09
0.38,0.24100000000000002,0.0,CHI,MIN,0.0,2022,5,0.0,NFC North,NFC North,1,1,0,0,0,0,2022-10-09
0.38,0.26,0.0,LV,KC,1.0,2022,5,0.0,AFC West,AFC West,1,0,0,0,0,0,2022-10-10
0.38,0.209,0.0,ATL,TB,0.5,2022,5,0.0,NFC South,NFC South,1,1,0,0,0,1,2022-10-09
0.31,0.139,0.0,PIT,BUF,0.0,2022,5,0.0,AFC North,AFC East,0,0,0,0,0,1,2022-10-09
1.13,0.7609999999999999,0.091,GB,NYJ,2.0,2022,6,0.091,NFC North,AFC East,0,0,0,0,0,0,2022-10-16
1.12,0.7240000000000001,0.017,PHI,DAL,4.0,2022,6,0.017,NFC East,NFC East,1,0,0,0,0,1,2022-10-16
1.05,0.682,0.026000000000000002,BAL,NYG,3.0,2022,6,0.026000000000000002,AFC North,NFC East,0,0,0,0,0,1,2022-10-16
1.02,0.7759999999999999,0.306,TB,PIT,3.5,2022,6,0.306,NFC South,AFC North,0,0,0,0,0,1,2022-10-16
1.01,0.7809999999999999,0.34,LAR,CAR,1.5,2022,6,0.34,NFC West,NFC South,0,0,0,0,0,0,2022-10-16
0.96,0.636,0.046,LAC,DEN,1.0,2022,6,0.046,AFC West,AFC West,1,0,0,0,0,0,2022-10-17
0.94,0.61,0.022000000000000002,MIN,MIA,2.5,2022,6,0.022000000000000002,NFC North,AFC East,0,0,0,0,0,1,2022-10-16
0.94,0.603,0.01,CIN,NO,1.5,2022,6,0.01,AFC North,NFC South,0,1,0,0,0,1,2022-10-16
0.92,0.638,0.095,SF,ATL,2.5,2022,6,0.095,NFC West,NFC South,0,1,0,0,0,1,2022-10-16
0.91,0.583,0.001,BUF,KC,5.0,2022,6,0.001,AFC East,AFC West,0,0,0,0,0,0,2022-10-16
0.9,0.578,0.004,CLE,NE,0.5,2022,6,0.004,AFC North,AFC East,0,0,0,0,0,1,2022-10-16
0.86,0.55,0.008,ARI,SEA,0.5,2022,6,0.008,NFC West,NFC West,1,1,0,0,0,0,2022-10-16
0.84,0.54,0.008,IND,JAX,1.0,2022,6,0.008,AFC South,AFC South,1,0,0,0,0,1,2022-10-16
0.83,0.528,0.005,WAS,CHI,0.5,2022,6,0.005,NFC East,NFC North,0,1,0,0,0,1,2022-10-13
0.73,0.47200000000000003,0.01,CHI,WAS,0.0,2022,6,0.01,NFC North,NFC East,0,1,0,0,0,1,2022-10-13
0.73,0.46,0.002,JAX,IND,0.5,2022,6,0.002,AFC South,AFC South,1,0,0,0,0,0,2022-10-16
0.71,0.45,0.001,SEA,ARI,0.0,2022,6,0.001,NFC West,NFC West,1,0,0,0,0,0,2022-10-16
0.66,0.42200000000000004,0.004,NE,CLE,1.0,2022,6,0.004,AFC East,AFC North,0,1,0,0,0,0,2022-10-16
0.65,0.41700000000000004,0.001,KC,BUF,3.5,2022,6,0.001,AFC West,AFC East,0,0,0,0,0,1,2022-10-16
0.64,0.36200000000000004,0.0,ATL,SF,0.5,2022,6,0.0,NFC South,NFC West,0,1,0,0,0,0,2022-10-16
0.63,0.397,0.0,NO,CIN,1.0,2022,6,0.0,NFC South,AFC North,0,1,0,0,0,1,2022-10-16
0.63,0.39,0.001,MIA,MIN,2.0,2022,6,0.001,AFC East,NFC North,0,0,0,0,0,0,2022-10-16
0.61,0.364,0.0,DEN,LAC,0.5,2022,6,0.0,AFC West,AFC West,1,0,0,0,0,0,2022-10-17
0.56,0.21899999999999997,0.001,CAR,LAR,0.0,2022,6,0.001,NFC South,NFC West,0,1,0,0,0,0,2022-10-16
0.55,0.22399999999999998,0.001,PIT,TB,0.0,2022,6,0.001,AFC North,NFC South,0,1,0,0,0,1,2022-10-16
0.52,0.318,0.001,NYG,BAL,1.0,2022,6,0.001,NFC East,AFC North,0,1,0,0,0,1,2022-10-16
0.44,0.276,0.001,DAL,PHI,2.5,2022,6,0.001,NFC East,NFC East,1,1,0,0,0,0,2022-10-16
0.44,0.239,0.0,NYJ,GB,0.5,2022,6,0.0,AFC East,NFC North,0,1,0,0,0,0,2022-10-16
1.12,0.846,0.255,TB,CAR,2.5,2022,7,0.255,NFC South,NFC South,1,1,0,0,0,0,2022-10-23
1.03,0.726,0.033,MIA,PIT,1.5,2022,7,0.033,AFC East,AFC North,0,1,0,0,0,1,2022-10-23
1.02,0.7170000000000001,0.034,BAL,CLE,2.5,2022,7,0.034,AFC North,AFC North,1,1,0,0,0,0,2022-10-23
1.0,0.706,0.044000000000000004,CIN,ATL,1.5,2022,7,0.044000000000000004,AFC North,NFC South,0,0,0,0,0,0,2022-10-23
0.99,0.7709999999999999,0.254,NE,CHI,0.5,2022,7,0.254,AFC East,NFC North,0,0,0,0,0,1,2022-10-24
0.98,0.736,0.153,LV,HOU,0.0,2022,7,0.153,AFC West,AFC South,0,1,0,0,0,0,2022-10-23
0.96,0.7120000000000001,0.13,DAL,DET,2.0,2022,7,0.13,NFC East,NFC North,0,1,0,0,0,0,2022-10-23
0.95,0.667,0.015,LAC,SEA,0.5,2022,7,0.015,AFC West,NFC West,0,0,0,0,0,1,2022-10-23
0.92,0.643,0.02,GB,WAS,1.5,2022,7,0.02,NFC North,NFC East,0,0,0,0,0,1,2022-10-23
0.87,0.602,0.005,JAX,NYG,0.0,2022,7,0.005,AFC South,NFC East,0,1,0,0,0,1,2022-10-23
0.82,0.568,0.003,TEN,IND,1.0,2022,7,0.003,AFC South,AFC South,1,1,0,0,0,1,2022-10-23
0.82,0.57,0.01,ARI,NO,0.5,2022,7,0.01,NFC West,NFC South,0,1,0,0,0,0,2022-10-20
0.77,0.534,0.006999999999999999,NYJ,DEN,0.5,2022,7,0.006999999999999999,AFC East,AFC West,0,1,0,0,0,1,2022-10-23
0.72,0.498,0.0,SF,KC,2.0,2022,7,0.0,NFC West,AFC West,0,0,0,0,0,0,2022-10-23
0.72,0.502,0.006,KC,SF,3.0,2022,7,0.006,AFC West,NFC West,0,1,0,0,0,0,2022-10-23
0.67,0.466,0.011000000000000001,DEN,NYJ,0.5,2022,7,0.011000000000000001,AFC West,AFC East,0,0,0,0,0,1,2022-10-23
0.63,0.43,0.002,NO,ARI,0.5,2022,7,0.002,NFC South,NFC West,0,0,0,0,0,0,2022-10-20
0.63,0.43200000000000005,0.0,IND,TEN,1.0,2022,7,0.0,AFC South,AFC South,1,0,0,0,0,0,2022-10-23
0.57,0.39799999999999996,0.009000000000000001,NYG,JAX,1.0,2022,7,0.009000000000000001,NFC East,AFC South,0,1,0,0,0,0,2022-10-23
0.53,0.35700000000000004,0.0,WAS,GB,0.0,2022,7,0.0,NFC East,NFC North,0,0,0,0,0,1,2022-10-23
0.49,0.33299999999999996,0.0,SEA,LAC,0.5,2022,7,0.0,NFC West,AFC West,0,1,0,0,0,1,2022-10-23
0.49,0.28800000000000003,0.001,DET,DAL,0.0,2022,7,0.001,NFC North,NFC East,0,0,0,0,0,0,2022-10-23
0.46,0.264,0.0,HOU,LV,0.0,2022,7,0.0,AFC South,AFC West,0,0,0,0,0,1,2022-10-23
0.46,0.22899999999999998,0.0,CHI,NE,0.0,2022,7,0.0,NFC North,AFC East,0,0,0,0,0,0,2022-10-24
0.45,0.294,0.0,ATL,CIN,0.5,2022,7,0.0,NFC South,AFC North,0,0,0,0,0,0,2022-10-23
0.42,0.28300000000000003,0.001,CLE,BAL,0.5,2022,7,0.001,AFC North,AFC North,1,1,0,0,0,0,2022-10-23
0.41,0.27399999999999997,0.001,PIT,MIA,0.0,2022,7,0.001,AFC North,AFC East,0,1,0,0,0,0,2022-10-23
0.33,0.154,0.0,CAR,TB,0.0,2022,7,0.0,NFC South,NFC South,1,0,0,0,0,1,2022-10-23
1.12,0.789,0.13,BUF,GB,5.0,2022,8,0.13,AFC East,NFC North,0,0,0,0,0,1,2022-10-30
