EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date
0.76,0.461,0.002,PIT,SF,2.0,2023,1,0.002,AFC North,NFC West,0,1,0,0,0,0,2023-09-10
0.73,0.445,0.003,NYJ,BUF,2.5,2023,1,0.003,AFC East,AFC East,1,1,0,0,0,0,2023-09-11
0.69,0.418,0.001,TEN,NO,0.5,2023,1,0.001,AFC South,NFC South,0,0,0,0,0,1,2023-09-10
0.66,0.401,0.003,LV,DEN,0.5,2023,1,0.003,AFC West,AFC West,1,1,0,0,0,0,2023-09-10
0.65,0.348,0.001,TB,MIN,0.5,2023,1,0.001,NFC South,NFC North,0,1,0,0,0,0,2023-09-10
0.65,0.4,0.001,MIA,LAC,3.0,2023,1,0.001,AFC East,AFC West,0,1,0,0,0,1,2023-09-10
0.65,0.368,0.0,IND,JAX,0.5,2023,1,0.0,AFC South,AFC South,1,0,0,0,0,0,2023-09-10
0.65,0.396,0.001,NYG,DAL,1.0,2023,1,0.001,NFC East,NFC East,1,0,0,0,0,0,2023-09-10
0.65,0.275,0.001,ARI,WAS,0.0,2023,1,0.001,NFC West,NFC East,0,0,0,0,0,0,2023-09-10
0.63,0.37200000000000005,0.0,NE,PHI,0.5,2023,1,0.0,AFC East,NFC East,0,1,0,0,0,1,2023-09-10
0.63,0.375,0.001,CAR,ATL,0.5,2023,1,0.001,NFC South,NFC South,1,1,0,0,0,0,2023-09-10
0.62,0.354,0.002,DET,KC,3.5,2023,1,0.002,NFC North,AFC West,0,1,0,0,0,0,2023-09-07
0.61,0.34700000000000003,0.001,LAR,SEA,0.5,2023,1,0.001,NFC West,NFC West,1,1,0,0,0,0,2023-09-10
0.58,0.209,0.001,HOU,BAL,0.0,2023,1,0.001,AFC South,AFC North,0,0,0,0,0,1,2023-09-10
1.1,0.736,0.092,SF,LAR,5.0,2023,2,0.092,NFC West,NFC West,1,0,0,0,0,0,2023-09-17
1.05,0.691,0.057999999999999996,PHI,MIN,4.5,2023,2,0.057999999999999996,NFC East,NFC North,0,0,0,0,0,0,2023-09-14
1.05,0.753,0.226,DAL,NYJ,4.0,2023,2,0.226,NFC East,AFC East,0,0,0,0,0,1,2023-09-17
1.02,0.754,0.28,BUF,LV,4.0,2023,2,0.28,AFC East,AFC West,0,1,0,0,0,1,2023-09-17
1.0,0.662,0.06,DET,SEA,3.0,2023,2,0.06,NFC North,NFC West,0,0,0,0,0,0,2023-09-17
0.99,0.64,0.023,DEN,WAS,0.5,2023,2,0.023,AFC West,NFC East,0,1,0,0,0,1,2023-09-17
0.95,0.604,0.003,CIN,BAL,4.0,2023,2,0.003,AFC North,AFC North,1,1,0,0,0,1,2023-09-17
0.95,0.616,0.032,NO,CAR,2.5,2023,2,0.032,NFC South,NFC South,1,0,0,0,0,0,2023-09-18
0.93,0.593,0.009000000000000001,KC,JAX,5.0,2023,2,0.009000000000000001,AFC West,AFC South,0,0,0,0,0,0,2023-09-17
0.93,0.6459999999999999,0.132,NYG,ARI,0.5,2023,2,0.132,NFC East,NFC West,0,0,0,0,0,0,2023-09-17
0.92,0.5820000000000001,0.002,ATL,GB,2.0,2023,2,0.002,NFC South,NFC North,0,0,0,0,0,1,2023-09-17
0.89,0.5710000000000001,0.016,LAC,TEN,2.0,2023,2,0.016,AFC West,AFC South,0,1,0,0,0,0,2023-09-17
0.88,0.562,0.009000000000000001,CLE,PIT,2.5,2023,2,0.009000000000000001,AFC North,AFC North,1,1,0,0,0,1,2023-09-18
0.86,0.551,0.017,TB,CHI,0.5,2023,2,0.017,NFC South,NFC North,0,0,0,0,0,0,2023-09-17
0.83,0.529,0.012,MIA,NE,3.5,2023,2,0.012,AFC East,AFC East,1,0,0,0,0,1,2023-09-17
0.79,0.503,0.009000000000000001,IND,HOU,0.0,2023,2,0.009000000000000001,AFC South,AFC South,1,1,0,0,0,0,2023-09-17
0.79,0.49700000000000005,0.002,HOU,IND,0.0,2023,2,0.002,AFC South,AFC South,1,1,0,0,0,1,2023-09-17
0.75,0.47100000000000003,0.001,NE,MIA,1.0,2023,2,0.001,AFC East,AFC East,1,0,0,0,0,0,2023-09-17
0.72,0.449,0.001,CHI,TB,0.5,2023,2,0.001,NFC North,NFC South,0,0,0,0,0,1,2023-09-17
0.7,0.43799999999999994,0.001,PIT,CLE,1.5,2023,2,0.001,AFC North,AFC North,1,1,0,0,0,0,2023-09-18
0.69,0.429,0.0,TEN,LAC,1.0,2023,2,0.0,AFC South,AFC West,0,1,0,0,0,1,2023-09-17
0.66,0.418,0.006999999999999999,GB,ATL,1.0,2023,2,0.006999999999999999,NFC North,NFC South,0,1,0,0,0,1,2023-09-17
0.65,0.354,0.001,ARI,NYG,0.0,2023,2,0.001,NFC West,NFC East,0,1,0,0,0,1,2023-09-17
0.65,0.40700000000000003,0.0,JAX,KC,3.0,2023,2,0.0,AFC South,AFC West,0,0,0,0,0,0,2023-09-17
0.63,0.384,0.0,CAR,NO,0.5,2023,2,0.0,NFC South,NFC South,1,0,0,0,0,0,2023-09-18
0.63,0.396,0.001,BAL,CIN,3.0,2023,2,0.001,AFC North,AFC North,1,1,0,0,0,0,2023-09-17
0.58,0.36,0.001,WAS,DEN,0.0,2023,2,0.001,NFC East,AFC West,0,0,0,0,0,0,2023-09-17
0.57,0.33799999999999997,0.0,SEA,DET,2.0,2023,2,0.0,NFC West,NFC North,0,1,0,0,0,0,2023-09-17
0.56,0.24600000000000002,0.0,LV,BUF,0.5,2023,2,0.0,AFC West,AFC East,0,1,0,0,0,1,2023-09-17
0.53,0.247,0.0,NYJ,DAL,1.5,2023,2,0.0,AFC East,NFC East,0,1,0,0,0,1,2023-09-17
0.53,0.309,0.0,MIN,PHI,1.0,2023,2,0.0,NFC North,NFC East,0,1,0,0,0,0,2023-09-14
0.47,0.264,0.0,LAR,SF,1.0,2023,2,0.0,NFC West,NFC West,1,1,0,0,0,1,2023-09-17
1.07,0.838,0.233,KC,CHI,5.0,2023,3,0.233,AFC West,NFC North,0,0,0,0,0,1,2023-09-24
1.07,0.82,0.166,DAL,ARI,3.5,2023,3,0.166,NFC East,NFC West,0,0,0,0,0,1,2023-09-24
1.05,0.8079999999999999,0.16,SF,NYG,4.5,2023,3,0.16,NFC West,NFC East,0,0,0,0,0,1,2023-09-21
1.01,0.753,0.051,BAL,IND,3.0,2023,3,0.051,AFC North,AFC South,0,0,0,0,0,0,2023-09-24
0.95,0.6920000000000001,0.005,PHI,TB,4.0,2023,3,0.005,NFC East,NFC South,0,0,0,0,0,0,2023-09-25
0.95,0.759,0.22,JAX,HOU,2.5,2023,3,0.22,AFC South,AFC South,1,0,0,0,0,0,2023-09-24
0.93,0.6970000000000001,0.049,MIA,DEN,3.5,2023,3,0.049,AFC East,AFC West,0,1,0,0,0,1,2023-09-24
0.93,0.6779999999999999,0.01,BUF,WAS,3.5,2023,3,0.01,AFC East,NFC East,0,1,0,0,0,1,2023-09-24
0.87,0.655,0.071,SEA,CAR,1.5,2023,3,0.071,NFC West,NFC South,0,1,0,0,0,1,2023-09-24
0.85,0.621,0.002,CLE,TEN,3.0,2023,3,0.002,AFC North,AFC South,0,0,0,0,0,1,2023-09-24
0.84,0.612,0.008,DET,ATL,3.0,2023,3,0.008,NFC North,NFC South,0,1,0,0,0,0,2023-09-24
0.83,0.604,0.001,CIN,LAR,3.5,2023,3,0.001,AFC North,NFC West,0,1,0,0,0,0,2023-09-25
0.82,0.597,0.002,LV,PIT,0.5,2023,3,0.002,AFC West,AFC North,0,0,0,0,0,1,2023-09-24
0.75,0.5529999999999999,0.01,NE,NYJ,0.5,2023,3,0.01,AFC East,AFC East,1,1,0,0,0,1,2023-09-24
0.73,0.532,0.001,NO,GB,3.0,2023,3,0.001,NFC South,NFC North,0,1,0,0,0,1,2023-09-24
0.7,0.513,0.002,MIN,LAC,1.0,2023,3,0.002,NFC North,AFC West,0,0,0,0,0,0,2023-09-24
0.67,0.48700000000000004,0.001,LAC,MIN,2.0,2023,3,0.001,AFC West,NFC North,0,0,0,0,0,0,2023-09-24
0.64,0.46799999999999997,0.001,GB,NO,1.5,2023,3,0.001,NFC North,NFC South,0,1,0,0,0,0,2023-09-24
0.62,0.447,0.001,NYJ,NE,1.0,2023,3,0.001,AFC East,AFC East,1,0,0,0,0,1,2023-09-24
0.55,0.40299999999999997,0.001,PIT,LV,2.0,2023,3,0.001,AFC North,AFC West,0,0,0,0,0,1,2023-09-24
0.54,0.396,0.001,LAR,CIN,1.0,2023,3,0.001,NFC West,AFC North,0,1,0,0,0,0,2023-09-25
0.54,0.38799999999999996,0.0,ATL,DET,2.5,2023,3,0.0,NFC South,NFC North,0,0,0,0,0,0,2023-09-24
0.52,0.379,0.001,TEN,CLE,1.5,2023,3,0.001,AFC South,AFC North,0,0,0,0,0,0,2023-09-24
0.51,0.345,0.0,CAR,SEA,0.5,2023,3,0.0,NFC South,NFC West,0,0,0,0,0,0,2023-09-24
0.45,0.322,0.0,WAS,BUF,0.5,2023,3,0.0,NFC East,AFC East,0,1,0,0,0,1,2023-09-24
0.44,0.303,0.0,DEN,MIA,1.0,2023,3,0.0,AFC West,AFC East,0,0,0,0,0,0,2023-09-24
0.43,0.24100000000000002,0.0,HOU,JAX,0.0,2023,3,0.0,AFC South,AFC South,1,1,0,0,0,1,2023-09-24
0.43,0.308,0.0,TB,PHI,0.5,2023,3,0.0,NFC South,NFC East,0,1,0,0,0,0,2023-09-25
0.36,0.247,0.0,IND,BAL,0.5,2023,3,0.0,AFC South,AFC North,0,1,0,0,0,0,2023-09-24
0.32,0.192,0.0,NYG,SF,0.0,2023,3,0.0,NFC East,NFC West,0,1,0,0,0,0,2023-09-21
0.31,0.18,0.0,ARI,DAL,0.0,2023,3,0.0,NFC West,NFC East,0,0,0,0,0,0,2023-09-24
0.31,0.162,0.0,CHI,KC,0.5,2023,3,0.0,NFC North,AFC West,0,0,0,0,0,1,2023-09-24
1.11,0.879,0.326,SF,ARI,5.0,2023,4,0.326,NFC West,NFC West,1,1,0,0,0,0,2023-10-01
1.0,0.772,0.17300000000000001,KC,NYJ,5.0,2023,4,0.17300000000000001,AFC West,AFC East,0,0,0,0,0,1,2023-10-01
0.99,0.784,0.22399999999999998,PHI,WAS,3.5,2023,4,0.22399999999999998,NFC East,NFC East,1,0,0,0,0,0,2023-10-01
0.94,0.6890000000000001,0.039,DAL,NE,4.0,2023,4,0.039,NFC East,AFC East,0,1,0,0,0,1,2023-10-01
0.93,0.6990000000000001,0.08800000000000001,LAC,LV,2.5,2023,4,0.08800000000000001,AFC West,AFC West,1,0,0,0,0,0,2023-10-01
0.91,0.652,0.004,NO,TB,3.0,2023,4,0.004,NFC South,NFC South,1,0,0,0,0,1,2023-10-01
0.87,0.648,0.064,MIN,CAR,1.0,2023,4,0.064,NFC North,NFC South,0,1,0,0,0,1,2023-10-01
0.86,0.617,0.01,JAX,ATL,2.0,2023,4,0.01,AFC South,NFC South,0,0,0,0,0,1,2023-10-01
0.81,0.581,0.001,BUF,MIA,4.0,2023,4,0.001,AFC East,AFC East,1,0,0,0,0,1,2023-10-01
0.8,0.578,0.019,DEN,CHI,0.0,2023,4,0.019,AFC West,NFC North,0,0,0,0,0,1,2023-10-01
0.79,0.573,0.018000000000000002,PIT,HOU,1.5,2023,4,0.018000000000000002,AFC North,AFC South,0,0,0,0,0,1,2023-10-01
0.79,0.565,0.005,DET,GB,4.5,2023,4,0.005,NFC North,NFC North,1,0,0,0,0,0,2023-09-28
0.78,0.5589999999999999,0.002,BAL,CLE,3.0,2023,4,0.002,AFC North,AFC North,1,1,0,0,0,1,2023-10-01
0.77,0.557,0.008,CIN,TEN,3.0,2023,4,0.008,AFC North,AFC South,0,1,0,0,0,0,2023-10-01
0.77,0.5539999999999999,0.005,SEA,NYG,1.5,2023,4,0.005,NFC West,NFC East,0,0,0,0,0,0,2023-10-02
0.72,0.517,0.003,LAR,IND,1.0,2023,4,0.003,NFC West,AFC South,0,1,0,0,0,1,2023-10-01
0.68,0.483,0.002,IND,LAR,1.0,2023,4,0.002,AFC South,NFC West,0,0,0,0,0,1,2023-10-01
0.63,0.446,0.001,NYG,SEA,0.0,2023,4,0.001,NFC East,NFC West,0,0,0,0,0,0,2023-10-02
0.62,0.44299999999999995,0.0,TEN,CIN,1.5,2023,4,0.0,AFC South,AFC North,0,1,0,0,0,1,2023-10-01
0.62,0.441,0.001,CLE,BAL,3.5,2023,4,0.001,AFC North,AFC North,1,1,0,0,0,0,2023-10-01
0.61,0.435,0.002,GB,DET,1.5,2023,4,0.002,NFC North,NFC North,1,1,0,0,0,0,2023-09-28
0.61,0.42700000000000005,0.001,HOU,PIT,0.5,2023,4,0.001,AFC South,AFC North,0,1,0,0,0,0,2023-10-01
0.6,0.42200000000000004,0.002,CHI,DEN,0.5,2023,4,0.002,NFC North,AFC West,0,1,0,0,0,0,2023-10-01
0.59,0.419,0.002,MIA,BUF,5.0,2023,4,0.002,AFC East,AFC East,1,0,0,0,0,0,2023-10-01
0.54,0.38299999999999995,0.0,ATL,JAX,3.0,2023,4,0.0,NFC South,AFC South,0,1,0,0,0,0,2023-10-01
0.53,0.35200000000000004,0.0,CAR,MIN,0.0,2023,4,0.0,NFC South,NFC North,0,1,0,0,0,1,2023-10-01
0.49,0.348,0.001,TB,NO,0.5,2023,4,0.001,NFC South,NFC South,1,0,0,0,0,0,2023-10-01
0.47,0.301,0.0,LV,LAC,0.5,2023,4,0.0,AFC West,AFC West,1,1,0,0,0,1,2023-10-01
0.46,0.311,0.0,NE,DAL,1.0,2023,4,0.0,AFC East,NFC East,0,1,0,0,0,0,2023-10-01
0.4,0.21600000000000003,0.0,WAS,PHI,0.5,2023,4,0.0,NFC East,NFC East,1,0,0,0,0,1,2023-10-01
0.4,0.228,0.0,NYJ,KC,0.5,2023,4,0.0,AFC East,AFC West,0,1,0,0,0,0,2023-10-01
0.28,0.121,0.0,ARI,SF,0.0,2023,4,0.0,NFC West,NFC West,1,0,0,0,0,1,2023-10-01
1.06,0.67,0.017,BAL,PIT,2.5,2023,5,0.017,AFC North,AFC North,1,1,0,0,0,1,2023-10-08
1.05,0.848,0.428,MIA,NYG,3.5,2023,5,0.428,AFC East,NFC East,0,0,0,0,0,1,2023-10-08
1.04,0.674,0.031,BUF,JAX,3.5,2023,5,0.031,AFC East,AFC South,0,0,0,0,0,1,2023-10-08
1.02,0.696,0.076,WAS,CHI,0.0,2023,5,0.076,NFC East,NFC North,0,0,0,0,0,1,2023-10-05
1.0,0.625,0.002,SF,DAL,5.0,2023,5,0.002,NFC West,NFC East,0,0,0,0,0,0,2023-10-08
1.0,0.627,0.006999999999999999,PHI,LAR,2.5,2023,5,0.006999999999999999,NFC East,NFC West,0,1,0,0,0,1,2023-10-08
0.99,0.617,0.006,KC,MIN,3.5,2023,5,0.006,AFC West,NFC North,0,0,0,0,0,1,2023-10-08
0.96,0.61,0.013000000000000001,CIN,ARI,2.0,2023,5,0.013000000000000001,AFC North,NFC West,0,0,0,0,0,1,2023-10-08
0.96,0.792,0.387,DET,CAR,2.5,2023,5,0.387,NFC North,NFC South,0,1,0,0,0,1,2023-10-08
0.93,0.575,0.002,TEN,IND,1.5,2023,5,0.002,AFC South,AFC South,1,1,0,0,0,0,2023-10-08
0.92,0.565,0.002,DEN,NYJ,0.5,2023,5,0.002,AFC West,AFC East,0,1,0,0,0,1,2023-10-08
0.9,0.5529999999999999,0.002,ATL,HOU,1.0,2023,5,0.002,NFC South,AFC South,0,1,0,0,0,1,2023-10-08
0.87,0.5429999999999999,0.003,NE,NO,0.5,2023,5,0.003,AFC East,NFC South,0,1,0,0,0,0,2023-10-08
0.87,0.537,0.001,LV,GB,0.5,2023,5,0.001,AFC West,NFC North,0,1,0,0,0,1,2023-10-09
0.74,0.46299999999999997,0.004,GB,LV,0.5,2023,5,0.004,NFC North,AFC West,0,1,0,0,0,1,2023-10-09
0.74,0.457,0.001,NO,NE,1.5,2023,5,0.001,NFC South,AFC East,0,0,0,0,0,0,2023-10-08
0.71,0.447,0.006999999999999999,HOU,ATL,0.5,2023,5,0.006999999999999999,AFC South,NFC South,0,0,0,0,0,0,2023-10-08
0.69,0.435,0.006999999999999999,NYJ,DEN,0.0,2023,5,0.006999999999999999,AFC East,AFC West,0,0,0,0,0,1,2023-10-08
0.68,0.425,0.002,IND,TEN,0.5,2023,5,0.002,AFC South,AFC South,1,0,0,0,0,0,2023-10-08
0.65,0.20800000000000002,0.0,CAR,DET,0.0,2023,5,0.0,NFC South,NFC North,0,0,0,0,0,0,2023-10-08
0.65,0.39,0.001,ARI,CIN,0.0,2023,5,0.001,NFC West,AFC North,0,0,0,0,0,1,2023-10-08
0.63,0.38299999999999995,0.0,MIN,KC,1.0,2023,5,0.0,NFC North,AFC West,0,0,0,0,0,0,2023-10-08
0.61,0.373,0.0,LAR,PHI,1.5,2023,5,0.0,NFC West,NFC East,0,1,0,0,0,0,2023-10-08
0.61,0.375,0.0,DAL,SF,3.0,2023,5,0.0,NFC East,NFC West,0,1,0,0,0,0,2023-10-08
0.59,0.304,0.001,CHI,WAS,0.0,2023,5,0.001,NFC North,NFC East,0,0,0,0,0,0,2023-10-05
0.57,0.326,0.0,JAX,BUF,1.5,2023,5,0.0,AFC South,AFC East,0,1,0,0,0,1,2023-10-08
0.56,0.152,0.0,NYG,MIA,0.0,2023,5,0.0,NFC East,AFC East,0,1,0,0,0,0,2023-10-08
0.56,0.33,0.0,PIT,BAL,0.5,2023,5,0.0,AFC North,AFC North,1,1,0,0,0,0,2023-10-08
1.08,0.88,0.24,MIA,CAR,3.0,2023,6,0.24,AFC East,NFC South,0,0,0,0,0,0,2023-10-15
1.06,0.882,0.302,BUF,NYG,2.5,2023,6,0.302,AFC East,NFC East,0,0,0,0,0,0,2023-10-15
1.02,0.815,0.11199999999999999,KC,DEN,3.5,2023,6,0.11199999999999999,AFC West,AFC West,1,1,0,0,0,0,2023-10-12
1.02,0.7879999999999999,0.027999999999999997,SF,CLE,5.0,2023,6,0.027999999999999997,NFC West,AFC North,0,1,0,0,0,0,2023-10-15
0.89,0.743,0.182,LAR,ARI,1.5,2023,6,0.182,NFC West,NFC West,1,0,0,0,0,1,2023-10-15
0.88,0.682,0.006,BAL,TEN,2.0,2023,6,0.006,AFC North,AFC South,0,0,0,0,0,0,2023-10-15
0.88,0.7040000000000001,0.077,PHI,NYJ,2.0,2023,6,0.077,NFC East,AFC East,0,0,0,0,0,0,2023-10-15
0.84,0.649,0.013000000000000001,JAX,IND,1.0,2023,6,0.013000000000000001,AFC South,AFC South,1,0,0,0,0,1,2023-10-15
0.77,0.596,0.004,DET,TB,2.0,2023,6,0.004,NFC North,NFC South,0,1,0,0,0,1,2023-10-15
0.77,0.591,0.004,MIN,CHI,1.0,2023,6,0.004,NFC North,NFC North,1,1,0,0,0,1,2023-10-15
0.76,0.588,0.006,CIN,SEA,1.5,2023,6,0.006,AFC North,NFC West,0,1,0,0,0,1,2023-10-15
0.76,0.589,0.015,LV,NE,1.0,2023,6,0.015,AFC West,AFC East,0,0,0,0,0,1,2023-10-15
0.71,0.5489999999999999,0.003,NO,HOU,1.5,2023,6,0.003,NFC South,AFC South,0,1,0,0,0,0,2023-10-15
0.69,0.529,0.001,DAL,LAC,3.0,2023,6,0.001,NFC East,AFC West,0,0,0,0,0,0,2023-10-16
0.69,0.529,0.003,ATL,WAS,0.5,2023,6,0.003,NFC South,NFC East,0,0,0,0,0,1,2023-10-15
0.61,0.47100000000000003,0.0,WAS,ATL,0.5,2023,6,0.0,NFC East,NFC South,0,0,0,0,0,0,2023-10-15
0.61,0.47100000000000003,0.001,LAC,DAL,3.0,2023,6,0.001,AFC West,NFC East,0,0,0,0,0,1,2023-10-16
0.59,0.451,0.001,HOU,NO,0.5,2023,6,0.001,AFC South,NFC South,0,1,0,0,0,0,2023-10-15
0.54,0.41100000000000003,0.0,NE,LV,0.0,2023,6,0.0,AFC East,AFC West,0,1,0,0,0,1,2023-10-15
0.54,0.41200000000000003,0.0,SEA,CIN,1.0,2023,6,0.0,NFC West,AFC North,0,1,0,0,0,0,2023-10-15
0.53,0.409,0.002,CHI,MIN,0.0,2023,6,0.002,NFC North,NFC North,1,1,0,0,0,1,2023-10-15
0.53,0.40399999999999997,0.0,TB,DET,0.5,2023,6,0.0,NFC South,NFC North,0,0,0,0,0,1,2023-10-15
0.46,0.35100000000000003,0.0,IND,JAX,0.5,2023,6,0.0,AFC South,AFC South,1,1,0,0,0,0,2023-10-15
0.42,0.29600000000000004,0.0,NYJ,PHI,0.0,2023,6,0.0,AFC East,NFC East,0,0,0,0,0,0,2023-10-15
0.42,0.318,0.0,TEN,BAL,1.0,2023,6,0.0,AFC South,AFC North,0,0,0,0,0,0,2023-10-15
0.41,0.257,0.001,ARI,LAR,0.0,2023,6,0.001,NFC West,NFC West,1,0,0,0,0,0,2023-10-15
0.29,0.212,0.0,CLE,SF,2.0,2023,6,0.0,AFC North,NFC West,0,1,0,0,0,0,2023-10-15
0.28,0.185,0.0,DEN,KC,0.0,2023,6,0.0,AFC West,AFC West,1,1,0,0,0,1,2023-10-12
0.24,0.11800000000000001,0.0,NYG,BUF,0.0,2023,6,0.0,NFC East,AFC East,0,1,0,0,0,1,2023-10-15
0.22,0.12,0.001,CAR,MIA,0.0,2023,6,0.001,NFC South,AFC East,0,1,0,0,0,0,2023-10-15
1.25,0.718,0.040999999999999995,SF,MIN,5.0,2023,7,0.040999999999999995,NFC West,NFC North,0,0,0,0,0,1,2023-10-23
1.22,0.6890000000000001,0.023,KC,LAC,4.5,2023,7,0.023,AFC West,AFC West,1,0,0,0,0,1,2023-10-22
1.21,0.7609999999999999,0.151,BUF,NE,2.5,2023,7,0.151,AFC East,AFC East,1,0,0,0,0,1,2023-10-22
1.11,0.613,0.003,BAL,DET,3.0,2023,7,0.003,AFC North,NFC North,0,0,0,0,0,1,2023-10-22
1.09,0.63,0.040999999999999995,CLE,IND,2.0,2023,7,0.040999999999999995,AFC North,AFC South,0,1,0,0,0,0,2023-10-22
1.08,0.6,0.01,WAS,NYG,0.5,2023,7,0.01,NFC East,NFC East,1,0,0,0,0,1,2023-10-22
1.07,0.5920000000000001,0.002,PHI,MIA,3.0,2023,7,0.002,NFC East,AFC East,0,1,0,0,0,1,2023-10-22
1.05,0.618,0.049,LAR,PIT,2.0,2023,7,0.049,NFC West,AFC North,0,1,0,0,0,0,2023-10-22
1.03,0.568,0.005,NO,JAX,1.5,2023,7,0.005,NFC South,AFC South,0,0,0,0,0,1,2023-10-19
1.02,0.583,0.026000000000000002,TB,ATL,0.5,2023,7,0.026000000000000002,NFC South,NFC South,1,1,0,0,0,1,2023-10-22
0.97,0.521,0.001,DEN,GB,0.5,2023,7,0.001,AFC West,NFC North,0,1,0,0,0,1,2023-10-22
0.96,0.5589999999999999,0.04,LV,CHI,1.0,2023,7,0.04,AFC West,NFC North,0,0,0,0,0,1,2023-10-22
0.92,0.782,0.581,SEA,ARI,1.0,2023,7,0.581,NFC West,NFC West,1,0,0,0,0,1,2023-10-22
0.9,0.218,0.0,ARI,SEA,0.0,2023,7,0.0,NFC West,NFC West,1,1,0,0,0,0,2023-10-22
0.86,0.441,0.0,CHI,LV,0.5,2023,7,0.0,NFC North,AFC West,0,1,0,0,0,1,2023-10-22
0.85,0.479,0.018000000000000002,GB,DEN,0.5,2023,7,0.018000000000000002,NFC North,AFC West,0,0,0,0,0,0,2023-10-22
0.79,0.41700000000000004,0.0,ATL,TB,0.5,2023,7,0.0,NFC South,NFC South,1,0,0,0,0,0,2023-10-22
0.79,0.43200000000000005,0.004,JAX,NO,1.0,2023,7,0.004,AFC South,NFC South,0,0,0,0,0,0,2023-10-19
0.76,0.382,0.0,PIT,LAR,1.0,2023,7,0.0,AFC North,NFC West,0,0,0,0,0,1,2023-10-22
0.74,0.408,0.0,MIA,PHI,3.0,2023,7,0.0,AFC East,NFC East,0,1,0,0,0,0,2023-10-22
0.74,0.4,0.001,NYG,WAS,0.0,2023,7,0.001,NFC East,NFC East,1,1,0,0,0,0,2023-10-22
0.73,0.37,0.0,IND,CLE,0.5,2023,7,0.0,AFC South,AFC North,0,0,0,0,0,0,2023-10-22
0.7,0.387,0.002,DET,BAL,2.0,2023,7,0.002,NFC North,AFC North,0,0,0,0,0,0,2023-10-22
0.61,0.239,0.0,NE,BUF,0.5,2023,7,0.0,AFC East,AFC East,1,1,0,0,0,0,2023-10-22
0.59,0.311,0.0,LAC,KC,3.0,2023,7,0.0,AFC West,AFC West,1,0,0,0,0,1,2023-10-22
0.56,0.282,0.0,MIN,SF,1.5,2023,7,0.0,NFC North,NFC West,0,0,0,0,0,0,2023-10-23
1.14,0.797,0.044000000000000004,BUF,TB,2.5,2023,8,0.044000000000000004,AFC East,NFC South,0,1,0,0,0,0,2023-10-26
1.08,0.76,0.046,MIA,NE,3.0,2023,8,0.046,AFC East,AFC East,1,0,0,0,0,1,2023-10-29
1.06,0.7979999999999999,0.2,BAL,ARI,3.5,2023,8,0.2,AFC North,NFC West,0,1,0,0,0,0,2023-10-29
