EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week
0.97,60.6%,1.2%,KC,ATL,5.0,2024,Week 3
0.96,68.5%,20.7%,LV,CAR,0.0,2024,Week 3
0.96,59.4%,0.5%,TEN,GB,0.0,2024,Week 3
0.94,58.4%,0.5%,DET,ARI,2.5,2024,Week 3
0.93,69.6%,28.4%,TB,DEN,0.5,2024,Week 3
0.92,56.8%,0.3%,PIT,LAC,0.5,2024,Week 3
0.91,56.5%,0.4%,NO,PHI,0.5,2024,Week 3
0.89,55.3%,0.5%,IND,CHI,1.0,2024,Week 3
0.87,53.7%,0.2%,HOU,MIN,2.0,2024,Week 3
0.85,52.5%,0.2%,BAL,DAL,3.5,2024,Week 3
0.77,47.5%,0.1%,DAL,BAL,2.5,2024,Week 3
0.75,46.3%,0.2%,MIN,HOU,0.0,2024,Week 3
0.73,44.7%,0.2%,CHI,IND,1.5,2024,Week 3
0.71,43.5%,0.1%,PHI,NO,3.0,2024,Week 3
0.70,43.2%,0.1%,LAC,PIT,1.0,2024,Week 3
0.69,30.4%,0.0%,DEN,TB,0.0,2024,Week 3
0.67,41.6%,0.1%,ARI,DET,0.5,2024,Week 3
0.66,40.6%,0.3%,GB,TEN,1.5,2024,Week 3
0.66,31.5%,0.1%,CAR,LV,0.0,2024,Week 3
0.65,39.4%,0.0%,ATL,KC,2.0,2024,Week 3
0.60,35.3%,0.0%,MIA,SEA,2.0,2024,Week 3
0.58,33.8%,0.0%,JAX,BUF,1.0,2024,Week 3
0.56,28.4%,0.1%,NYG,CLE,0.0,2024,Week 3
0.50,29.8%,0.0%,LAR,SF,1.5,2024,Week 3
0.50,25.3%,0.0%,WSH,CIN,0.5,2024,Week 3
0.49,27.6%,0.1%,NE,NYJ,0.0,2024,Week 3
1.09,81.9%,29.6%,SF,NE,4.5,2024,Week 4
1.07,73.6%,6.2%,KC,LAC,5.0,2024,Week 4
1.04,77.1%,21.0%,NYJ,DEN,2.0,2024,Week 4
0.99,66.4%,1.5%,DET,SEA,2.5,2024,Week 4
0.98,67.1%,5.2%,CIN,CAR,3.0,2024,Week 4
0.95,68.8%,13.1%,DAL,NYG,2.5,2024,Week 4
0.95,68.4%,12.2%,HOU,JAX,1.5,2024,Week 4
0.91,61.6%,1.8%,ARI,WSH,0.5,2024,Week 4
0.90,60.0%,0.6%,CHI,LAR,1.5,2024,Week 4
0.88,58.3%,0.4%,MIA,TEN,1.5,2024,Week 4
0.87,57.9%,0.6%,CLE,LV,1.0,2024,Week 4
0.86,57.2%,0.3%,ATL,NO,2.0,2024,Week 4
0.86,56.9%,0.1%,BAL,BUF,4.0,2024,Week 4
0.85,56.4%,0.3%,GB,MIN,2.0,2024,Week 4
0.83,56.3%,2.8%,PIT,IND,0.5,2024,Week 4
0.77,51.7%,0.4%,PHI,TB,3.0,2024,Week 4
0.73,48.3%,0.1%,TB,PHI,1.0,2024,Week 4
0.67,43.7%,0.1%,IND,PIT,1.0,2024,Week 4
0.65,43.6%,0.5%,MIN,GB,0.5,2024,Week 4
0.65,43.1%,0.3%,BUF,BAL,2.0,2024,Week 4
0.64,42.8%,0.5%,NO,ATL,1.0,2024,Week 4
0.63,42.1%,0.5%,LV,CLE,0.0,2024,Week 4
0.63,41.7%,0.5%,TEN,MIA,0.0,2024,Week 4
0.60,40.0%,0.9%,LAR,CHI,2.0,2024,Week 4
0.59,38.4%,0.2%,WSH,ARI,0.5,2024,Week 4
0.55,31.6%,0.0%,JAX,HOU,1.5,2024,Week 4
0.55,31.2%,0.1%,NYG,DAL,0.0,2024,Week 4
0.52,32.9%,0.2%,CAR,CIN,0.0,2024,Week 4
0.51,33.6%,0.1%,SEA,DET,1.0,2024,Week 4
0.46,22.9%,0.0%,DEN,NYJ,0.5,2024,Week 4
0.43,26.4%,0.0%,LAC,KC,1.5,2024,Week 4
0.42,18.1%,0.0%,NE,SF,0.0,2024,Week 4
1.18,74.9%,14.7%,SF,ARI,3.5,2024,Week 5
1.13,67.4%,4.4%,KC,NO,5.0,2024,Week 5
1.09,64.1%,2.5%,JAX,IND,1.0,2024,Week 5
1.03,64.2%,9.2%,CHI,CAR,0.5,2024,Week 5
1.01,59.6%,2.3%,DEN,LV,0.5,2024,Week 5
0.98,73.5%,37.3%,SEA,NYG,1.0,2024,Week 5
0.97,58.6%,4.4%,GB,LAR,1.0,2024,Week 5
0.97,55.9%,0.6%,ATL,TB,2.5,2024,Week 5
0.97,56.0%,0.6%,PIT,DAL,1.0,2024,Week 5
0.96,56.7%,2.0%,BAL,CIN,4.0,2024,Week 5
0.95,54.5%,0.4%,MIA,NE,1.0,2024,Week 5
0.93,56.5%,5.0%,MIN,(n),1.0,2024,Week 5
0.92,53.2%,0.1%,HOU,BUF,2.5,2024,Week 5
0.91,58.9%,12.4%,WSH,CLE,0.5,2024,Week 5
0.82,41.1%,0.1%,CLE,WSH,0.0,2024,Week 5
0.80,46.8%,0.6%,BUF,HOU,2.5,2024,Week 5
0.80,43.5%,0.1%,NYJ,(n),1.5,2024,Week 5
0.78,45.5%,1.4%,NE,MIA,0.0,2024,Week 5
0.77,43.3%,0.1%,CIN,BAL,2.5,2024,Week 5
0.76,44.0%,0.3%,DAL,PIT,1.5,2024,Week 5
0.76,44.1%,0.9%,TB,ATL,1.5,2024,Week 5
0.76,41.4%,0.1%,LAR,GB,0.5,2024,Week 5
0.75,26.5%,0.0%,NYG,SEA,0.0,2024,Week 5
0.72,40.4%,0.1%,LV,DEN,0.0,2024,Week 5
0.70,35.8%,0.2%,CAR,CHI,0.0,2024,Week 5
0.64,35.9%,0.4%,IND,JAX,1.0,2024,Week 5
0.60,32.6%,0.1%,NO,KC,1.0,2024,Week 5
0.55,25.1%,0.0%,ARI,SF,0.5,2024,Week 5
1.15,73.1%,3.6%,BAL,WSH,3.5,2024,Week 6
1.06,68.5%,6.3%,GB,ARI,1.0,2024,Week 6
1.04,66.2%,3.0%,CIN,NYG,2.5,2024,Week 6
1.02,63.8%,0.7%,DET,DAL,2.5,2024,Week 6
1.02,64.0%,1.1%,SF,SEA,3.0,2024,Week 6
1.02,77.7%,35.0%,PHI,CLE,2.5,2024,Week 6
1.02,72.0%,19.4%,HOU,NE,1.5,2024,Week 6
1.00,63.4%,2.4%,PIT,LV,1.0,2024,Week 6
0.98,62.4%,2.7%,TB,NO,1.5,2024,Week 6
0.97,69.5%,19.7%,ATL,CAR,2.0,2024,Week 6
0.94,58.5%,0.4%,LAC,DEN,1.0,2024,Week 6
0.89,55.3%,0.5%,TEN,IND,0.0,2024,Week 6
0.87,53.4%,0.3%,JAX,(n),1.0,2024,Week 6
0.83,51.9%,1.0%,BUF,NYJ,2.5,2024,Week 6
0.78,48.1%,0.1%,NYJ,BUF,1.5,2024,Week 6
0.74,46.6%,1.8%,CHI,(n),0.5,2024,Week 6
0.72,44.7%,0.5%,IND,TEN,1.0,2024,Week 6
0.67,41.5%,0.2%,DEN,LAC,0.5,2024,Week 6
0.64,30.5%,0.2%,CAR,ATL,0.0,2024,Week 6
0.63,37.6%,0.1%,NO,TB,0.5,2024,Week 6
0.61,36.6%,0.1%,LV,PIT,0.0,2024,Week 6
0.59,28.0%,0.1%,NE,HOU,0.0,2024,Week 6
0.59,22.3%,0.1%,CLE,PHI,0.0,2024,Week 6
0.59,36.0%,0.1%,SEA,SF,1.0,2024,Week 6
0.59,36.2%,0.1%,DAL,DET,1.5,2024,Week 6
0.57,33.8%,0.2%,NYG,CIN,0.0,2024,Week 6
0.56,31.5%,0.1%,ARI,GB,0.5,2024,Week 6
0.46,26.9%,0.1%,WSH,BAL,0.5,2024,Week 6
1.06,73.7%,5.0%,JAX,(n),0.5,2024,Week 7
1.03,74.7%,12.3%,LAR,LV,0.5,2024,Week 7
1.02,80.8%,32.6%,WSH,CAR,0.5,2024,Week 7
1.02,80.4%,32.5%,BUF,TEN,2.0,2024,Week 7
0.98,66.2%,0.6%,BAL,TB,3.5,2024,Week 7
0.96,68.0%,7.2%,CIN,CLE,2.0,2024,Week 7
0.91,61.5%,0.3%,GB,HOU,1.0,2024,Week 7
0.88,59.8%,1.1%,ATL,SEA,2.0,2024,Week 7
0.88,60.2%,2.4%,PHI,NYG,2.5,2024,Week 7
0.88,58.9%,0.3%,NYJ,PIT,2.0,2024,Week 7
0.85,57.1%,0.1%,SF,KC,3.0,2024,Week 7
0.85,57.3%,1.1%,DEN,NO,0.5,2024,Week 7
0.84,57.7%,2.0%,IND,MIA,0.5,2024,Week 7
0.79,53.2%,0.1%,MIN,DET,1.5,2024,Week 7
0.77,52.2%,0.4%,LAC,ARI,1.5,2024,Week 7
0.71,47.8%,0.2%,ARI,LAC,0.5,2024,Week 7
0.69,46.8%,0.2%,DET,MIN,2.5,2024,Week 7
0.64,42.3%,0.0%,MIA,IND,1.0,2024,Week 7
0.64,42.7%,0.6%,NO,DEN,0.5,2024,Week 7
0.64,42.9%,0.2%,KC,SF,5.0,2024,Week 7
0.61,41.1%,0.4%,PIT,NYJ,1.0,2024,Week 7
0.61,39.8%,0.1%,NYG,PHI,0.0,2024,Week 7
0.61,40.2%,0.1%,SEA,ATL,0.5,2024,Week 7
0.57,38.5%,0.1%,HOU,GB,1.5,2024,Week 7
0.52,32.0%,0.0%,CLE,CIN,0.0,2024,Week 7
0.51,33.8%,0.0%,TB,BAL,1.5,2024,Week 7
0.47,19.6%,0.0%,TEN,BUF,0.0,2024,Week 7
0.46,19.2%,0.0%,CAR,WSH,0.0,2024,Week 7
0.45,25.3%,0.0%,LV,LAR,0.0,2024,Week 7
0.42,26.3%,0.1%,NE,(n),0.0,2024,Week 7
1.06,85.1%,27.6%,DEN,CAR,0.5,2024,Week 8
1.05,78.4%,3.8%,KC,LV,5.0,2024,Week 8
1.02,84.7%,35.0%,DET,TEN,3.0,2024,Week 8
1.01,75.0%,3.4%,LAC,NO,1.5,2024,Week 8
0.99,74.4%,4.4%,NYJ,NE,2.0,2024,Week 8
0.96,74.6%,11.9%,BAL,CLE,3.5,2024,Week 8
0.93,70.1%,5.9%,PIT,NYG,0.5,2024,Week 8
0.92,67.9%,0.2%,SF,DAL,3.0,2024,Week 8
0.92,67.9%,1.1%,HOU,IND,1.5,2024,Week 8
0.90,66.6%,0.6%,MIA,ARI,0.5,2024,Week 8
0.83,62.4%,2.8%,GB,JAX,1.0,2024,Week 8
0.80,59.2%,0.1%,BUF,SEA,2.5,2024,Week 8
0.79,57.9%,0.1%,CIN,PHI,2.0,2024,Week 8
0.78,58.0%,2.0%,MIN,LAR,2.5,2024,Week 8
0.73,53.5%,0.2%,ATL,TB,1.5,2024,Week 8
0.71,52.2%,0.1%,WSH,CHI,0.5,2024,Week 8
0.65,47.8%,0.1%,CHI,WSH,0.5,2024,Week 8
0.63,46.5%,0.0%,TB,ATL,2.0,2024,Week 8
0.58,42.0%,0.1%,LAR,MIN,1.0,2024,Week 8
0.57,42.1%,0.2%,PHI,CIN,3.0,2024,Week 8
0.56,40.8%,0.0%,SEA,BUF,0.0,2024,Week 8
0.53,37.6%,0.0%,JAX,GB,0.0,2024,Week 8
0.46,33.4%,0.1%,ARI,MIA,0.5,2024,Week 8
0.44,32.1%,0.0%,IND,HOU,0.5,2024,Week 8
0.44,32.1%,0.0%,DAL,SF,1.5,2024,Week 8
0.43,29.9%,0.0%,NYG,PIT,0.5,2024,Week 8
0.40,25.4%,0.0%,CLE,BAL,0.0,2024,Week 8
0.37,25.6%,0.0%,NE,NYJ,0.0,2024,Week 8
0.35,25.0%,0.0%,NO,LAC,1.0,2024,Week 8
0.34,15.3%,0.0%,TEN,DET,0.5,2024,Week 8
0.31,21.6%,0.0%,LV,KC,0.0,2024,Week 8
0.30,14.9%,0.0%,CAR,DEN,0.0,2024,Week 8
1.10,77.9%,7.1%,KC,TB,5.0,2024,Week 9
1.05,78.5%,18.4%,BAL,DEN,4.0,2024,Week 9
1.02,76.3%,18.5%,CIN,LV,2.0,2024,Week 9
1.02,74.5%,12.8%,NO,CAR,0.5,2024,Week 9
0.99,70.1%,5.1%,BUF,MIA,2.5,2024,Week 9
0.98,74.7%,21.2%,PHI,JAX,4.5,2024,Week 9
0.97,70.1%,8.7%,MIN,IND,2.5,2024,Week 9
0.93,65.1%,3.2%,WSH,NYG,1.0,2024,Week 9
0.89,61.3%,0.8%,TEN,NE,0.0,2024,Week 9
0.89,61.2%,0.7%,ATL,DAL,2.5,2024,Week 9
0.85,58.1%,0.2%,NYJ,HOU,1.5,2024,Week 9
0.81,56.2%,0.4%,DET,GB,3.5,2024,Week 9
0.79,54.3%,0.4%,LAC,CLE,2.5,2024,Week 9
0.79,54.3%,0.3%,LAR,SEA,1.0,2024,Week 9
0.77,53.4%,0.3%,ARI,CHI,1.5,2024,Week 9
0.68,46.6%,0.1%,CHI,ARI,0.5,2024,Week 9
0.67,45.7%,0.0%,SEA,LAR,0.0,2024,Week 9
0.66,45.7%,0.2%,CLE,LAC,0.0,2024,Week 9
0.64,43.8%,0.0%,GB,DET,1.5,2024,Week 9
0.60,41.9%,1.1%,HOU,NYJ,1.0,2024,Week 9
0.57,38.8%,0.1%,DAL,ATL,1.0,2024,Week 9
0.56,38.7%,0.2%,NE,TEN,0.0,2024,Week 9
0.52,34.9%,0.1%,NYG,WSH,0.5,2024,Week 9
0.48,29.9%,0.0%,IND,MIN,0.5,2024,Week 9
0.47,25.3%,0.0%,JAX,PHI,0.5,2024,Week 9
0.46,29.9%,0.0%,MIA,BUF,1.0,2024,Week 9
0.43,25.5%,0.0%,CAR,NO,0.0,2024,Week 9
0.43,23.7%,0.0%,LV,CIN,0.0,2024,Week 9
0.40,21.5%,0.0%,DEN,BAL,0.5,2024,Week 9
0.35,22.1%,0.1%,TB,KC,2.0,2024,Week 9
1.07,74.0%,5.4%,PHI,DAL,4.0,2024,Week 10
1.06,75.1%,10.6%,KC,DEN,5.0,2024,Week 10
1.06,71.8%,1.9%,SF,TB,2.5,2024,Week 10
1.04,71.9%,6.4%,NYG,(n),0.0,2024,Week 10
1.03,70.2%,2.4%,BAL,CIN,4.0,2024,Week 10
1.00,71.6%,11.2%,CHI,NE,0.0,2024,Week 10
0.99,77.6%,31.5%,LAC,TEN,2.5,2024,Week 10
0.99,73.9%,20.3%,MIN,JAX,4.0,2024,Week 10
0.98,66.4%,1.1%,DET,HOU,5.0,2024,Week 10
0.97,66.4%,3.2%,BUF,IND,3.0,2024,Week 10
0.93,64.1%,4.0%,ATL,NO,2.0,2024,Week 10
0.82,55.2%,0.9%,LAR,MIA,1.5,2024,Week 10
0.81,54.3%,0.1%,NYJ,ARI,2.0,2024,Week 10
0.79,52.8%,0.2%,WSH,PIT,1.5,2024,Week 10
0.70,47.2%,0.1%,PIT,WSH,0.5,2024,Week 10
0.68,45.7%,0.4%,ARI,NYJ,1.5,2024,Week 10
0.67,44.8%,0.1%,MIA,LAR,2.0,2024,Week 10
0.56,35.9%,0.0%,NO,ATL,0.5,2024,Week 10
0.52,33.6%,0.0%,IND,BUF,1.0,2024,Week 10
0.51,33.6%,0.0%,HOU,DET,3.0,2024,Week 10
0.50,26.1%,0.1%,JAX,MIN,0.5,2024,Week 10
0.50,22.4%,0.0%,TEN,LAC,0.0,2024,Week 10
0.49,28.4%,0.0%,NE,CHI,0.0,2024,Week 10
0.46,29.8%,0.0%,CIN,BAL,2.5,2024,Week 10
0.45,28.1%,0.1%,CAR,(n),0.0,2024,Week 10
0.43,28.2%,0.0%,TB,SF,2.5,2024,Week 10
0.43,24.9%,0.0%,DEN,KC,1.0,2024,Week 10
0.42,26.0%,0.0%,DAL,PHI,0.5,2024,Week 10
1.13,87.2%,29.9%,DET,JAX,5.0,2024,Week 11
1.03,75.1%,7.7%,HOU,DAL,2.5,2024,Week 11
0.98,70.0%,4.3%,SF,SEA,2.5,2024,Week 11
0.96,70.1%,7.8%,MIN,TEN,3.5,2024,Week 11
0.95,70.3%,9.8%,GB,CHI,3.5,2024,Week 11
0.95,66.3%,0.5%,PHI,WSH,5.0,2024,Week 11
0.94,65.5%,0.5%,NYJ,IND,2.0,2024,Week 11
0.94,77.5%,34.0%,MIA,LV,1.0,2024,Week 11
0.91,65.0%,3.6%,LAR,NE,1.0,2024,Week 11
0.89,62.1%,0.2%,BAL,PIT,4.5,2024,Week 11
0.84,58.3%,0.1%,BUF,KC,3.5,2024,Week 11
0.78,54.4%,0.2%,DEN,ATL,1.5,2024,Week 11
0.75,52.2%,0.1%,LAC,CIN,2.5,2024,Week 11
0.75,52.0%,0.1%,CLE,NO,0.0,2024,Week 11
0.69,48.0%,0.4%,NO,CLE,0.5,2024,Week 11
0.69,47.8%,0.2%,CIN,LAC,3.0,2024,Week 11
0.65,45.6%,0.2%,ATL,DEN,3.0,2024,Week 11
0.60,41.7%,0.1%,KC,BUF,4.5,2024,Week 11
0.54,37.9%,0.0%,PIT,BAL,1.5,2024,Week 11
0.52,35.0%,0.1%,NE,LAR,0.0,2024,Week 11
0.50,22.5%,0.0%,LV,MIA,0.0,2024,Week 11
0.50,34.5%,0.1%,IND,NYJ,1.5,2024,Week 11
0.49,33.7%,0.0%,WSH,PHI,3.5,2024,Week 11
0.48,29.7%,0.0%,CHI,GB,0.0,2024,Week 11
0.47,29.9%,0.0%,TEN,MIN,0.0,2024,Week 11
0.46,30.0%,0.0%,SEA,SF,0.0,2024,Week 11
0.40,24.9%,0.1%,DAL,HOU,0.5,2024,Week 11
0.30,12.8%,0.0%,JAX,DET,0.5,2024,Week 11
1.09,82.5%,14.2%,WSH,DAL,1.5,2024,Week 12
1.07,83.9%,24.1%,KC,CAR,3.5,2024,Week 12
1.03,75.3%,2.7%,DET,IND,4.0,2024,Week 12
1.00,77.5%,16.8%,HOU,TEN,1.5,2024,Week 12
1.00,76.3%,13.7%,MIA,NE,1.5,2024,Week 12
0.98,71.4%,1.5%,GB,SF,2.5,2024,Week 12
0.93,70.3%,9.4%,TB,NYG,3.5,2024,Week 12
0.91,68.3%,6.5%,DEN,LV,1.0,2024,Week 12
0.86,65.4%,9.0%,PIT,CLE,0.5,2024,Week 12
0.82,59.6%,0.2%,PHI,LAR,4.0,2024,Week 12
0.82,59.2%,0.2%,BAL,LAC,3.5,2024,Week 12
0.81,59.1%,0.7%,MIN,CHI,2.0,2024,Week 12
0.72,52.1%,0.2%,ARI,SEA,1.5,2024,Week 12
0.66,47.9%,0.2%,SEA,ARI,0.0,2024,Week 12
0.57,40.9%,0.1%,CHI,MIN,0.0,2024,Week 12
0.56,40.8%,0.1%,LAC,BAL,2.5,2024,Week 12
0.56,40.4%,0.0%,LAR,PHI,1.0,2024,Week 12
0.52,34.6%,0.1%,CLE,PIT,0.0,2024,Week 12
0.47,31.7%,0.1%,LV,DEN,0.0,2024,Week 12
0.45,29.7%,0.0%,NYG,TB,0.0,2024,Week 12
0.40,28.6%,0.1%,SF,GB,1.0,2024,Week 12
0.39,23.7%,0.0%,NE,MIA,0.0,2024,Week 12
0.38,22.5%,0.0%,TEN,HOU,0.0,2024,Week 12
0.35,24.7%,0.0%,IND,DET,1.5,2024,Week 12
0.31,16.1%,0.0%,CAR,KC,0.0,2024,Week 12
0.29,17.5%,0.2%,DAL,WSH,0.5,2024,Week 12
1.22,85.5%,15.1%,KC,LV,2.5,2024,Week 13
1.16,80.1%,7.8%,DET,CHI,2.5,2024,Week 13
1.05,73.3%,8.0%,BUF,SF,5.0,2024,Week 13
1.00,71.2%,10.8%,DEN,CLE,0.5,2024,Week 13
1.00,69.2%,6.5%,WSH,TEN,1.0,2024,Week 13
0.96,72.1%,21.5%,TB,CAR,3.0,2024,Week 13
0.91,62.3%,2.0%,MIN,ARI,2.0,2024,Week 13
0.91,62.5%,3.0%,GB,MIA,2.0,2024,Week 13
0.91,66.4%,13.9%,DAL,NYG,0.0,2024,Week 13
0.89,59.9%,0.4%,CIN,PIT,3.0,2024,Week 13
0.89,59.8%,0.2%,BAL,PHI,4.0,2024,Week 13
0.88,60.9%,5.1%,HOU,JAX,0.5,2024,Week 13
0.86,58.0%,1.1%,LAR,NO,1.0,2024,Week 13
0.81,55.1%,1.3%,IND,NE,1.0,2024,Week 13
0.79,52.8%,0.1%,NYJ,SEA,0.5,2024,Week 13
0.75,50.3%,0.5%,LAC,ATL,2.5,2024,Week 13
0.74,49.7%,0.1%,ATL,LAC,2.5,2024,Week 13
0.69,47.2%,1.6%,SEA,NYJ,0.0,2024,Week 13
0.68,44.9%,0.1%,NE,IND,0.0,2024,Week 13
0.63,42.0%,0.1%,NO,LAR,1.5,2024,Week 13
0.61,39.1%,0.0%,JAX,HOU,0.0,2024,Week 13
0.60,40.2%,0.0%,PHI,BAL,4.5,2024,Week 13
0.60,40.1%,0.2%,PIT,CIN,1.0,2024,Week 13
0.58,33.6%,0.1%,NYG,DAL,0.0,2024,Week 13
0.57,37.5%,0.1%,MIA,GB,2.0,2024,Week 13
0.57,37.7%,0.0%,ARI,MIN,2.0,2024,Week 13
0.53,27.9%,0.1%,CAR,TB,0.0,2024,Week 13
0.49,30.8%,0.1%,TEN,WSH,0.5,2024,Week 13
0.48,28.8%,0.2%,CLE,DEN,0.0,2024,Week 13
0.44,26.7%,0.0%,SF,BUF,1.0,2024,Week 13
0.33,19.9%,0.0%,CHI,DET,0.0,2024,Week 13
0.27,14.5%,0.1%,LV,KC,0.0,2024,Week 13
1.21,87.2%,21.7%,PHI,CAR,5.0,2024,Week 14
1.01,71.9%,8.8%,MIA,NYJ,0.5,2024,Week 14
1.01,70.2%,4.6%,MIN,ATL,1.5,2024,Week 14
0.99,67.2%,0.3%,KC,LAC,2.0,2024,Week 14
0.99,73.1%,16.7%,TB,LV,3.0,2024,Week 14
0.98,67.4%,3.6%,CIN,DAL,2.5,2024,Week 14
0.97,68.7%,8.6%,NO,NYG,0.5,2024,Week 14
0.92,63.1%,1.7%,BUF,LAR,4.5,2024,Week 14
0.90,61.3%,0.4%,ARI,SEA,1.5,2024,Week 14
0.90,70.7%,26.3%,PIT,CLE,0.0,2024,Week 14
0.89,60.6%,0.3%,DET,GB,3.0,2024,Week 14
0.87,59.6%,1.8%,SF,CHI,0.5,2024,Week 14
0.86,60.1%,4.1%,TEN,JAX,0.0,2024,Week 14
0.61,39.9%,0.2%,JAX,TEN,0.0,2024,Week 14
0.61,40.4%,0.1%,CHI,SF,0.0,2024,Week 14
0.58,39.4%,0.1%,GB,DET,3.5,2024,Week 14
0.58,29.3%,0.1%,CLE,PIT,0.0,2024,Week 14
0.57,38.7%,0.2%,SEA,ARI,0.0,2024,Week 14
0.56,36.9%,0.1%,LAR,BUF,1.5,2024,Week 14
0.51,31.3%,0.1%,NYG,NO,0.0,2024,Week 14
0.50,32.6%,0.2%,DAL,CIN,0.0,2024,Week 14
0.49,26.9%,0.0%,LV,TB,0.0,2024,Week 14
0.49,32.8%,0.0%,LAC,KC,2.5,2024,Week 14
0.46,29.8%,0.1%,ATL,MIN,3.5,2024,Week 14
0.46,28.1%,0.1%,NYJ,MIA,0.5,2024,Week 14
0.27,12.8%,0.0%,CAR,PHI,0.5,2024,Week 14
