EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date
0.71,0.478,0.001,KC,PHI,3.5,2025,2,0.001,AFC West,NFC East,0,0,0,0,0,0,2025-09-14
0.69,0.46799999999999997,0.001,IND,DEN,0.5,2025,2,0.001,AFC South,AFC West,0,0,0,0,0,1,2025-09-14
0.67,0.456,0.008,NE,MIA,1.0,2025,2,0.008,AFC East,AFC East,1,1,0,0,0,1,2025-09-14
0.62,0.409,0.001,NO,SF,0.0,2025,2,0.001,NFC South,NFC West,0,0,0,0,0,0,2025-09-14
0.62,0.42100000000000004,0.006,TB,HOU,2.5,2025,2,0.006,NFC South,AFC South,0,1,0,0,0,1,2025-09-15
0.59,0.39299999999999996,0.001,ATL,MIN,0.5,2025,2,0.001,NFC South,NFC North,0,1,0,0,0,1,2025-09-14
0.57,0.322,0.0,NYG,DAL,0.0,2025,2,0.0,NFC East,NFC East,1,1,0,0,0,0,2025-09-14
0.57,0.384,0.004,WAS,GB,1.5,2025,2,0.004,NFC East,NFC North,0,0,0,0,0,0,2025-09-11
0.57,0.374,0.001,LV,LAC,0.5,2025,2,0.001,AFC West,AFC West,1,0,0,0,0,0,2025-09-15
0.56,0.369,0.001,JAX,CIN,0.5,2025,2,0.001,AFC South,AFC North,0,1,0,0,0,0,2025-09-14
0.54,0.315,0.001,TEN,LAR,0.0,2025,2,0.001,AFC South,NFC West,0,0,0,0,0,0,2025-09-14
0.53,0.353,0.001,SEA,PIT,0.5,2025,2,0.001,NFC West,AFC North,0,1,0,0,0,1,2025-09-14
0.47,0.29600000000000004,0.0,NYJ,BUF,0.0,2025,2,0.0,AFC East,AFC East,1,0,0,0,0,0,2025-09-14
0.46,0.259,0.0,CAR,ARI,0.0,2025,2,0.0,NFC South,NFC West,0,1,0,0,0,0,2025-09-14
0.45,0.29,0.001,CHI,DET,1.0,2025,2,0.001,NFC North,NFC North,1,1,0,0,0,0,2025-09-14
0.31,0.13699999999999998,0.0,CLE,BAL,0.0,2025,2,0.0,AFC North,AFC North,1,1,0,0,0,0,2025-09-14
1.11,0.855,0.271,BUF,MIA,5.0,2025,3,0.271,AFC East,AFC East,1,0,0,0,0,1,2025-09-18
1.02,0.777,0.166,GB,CLE,1.5,2025,3,0.166,NFC North,AFC North,0,1,0,0,0,0,2025-09-21
0.99,0.727,0.067,KC,NYG,3.5,2025,3,0.067,AFC West,NFC East,0,1,0,0,0,1,2025-09-21
0.98,0.7609999999999999,0.19699999999999998,SEA,NO,0.0,2025,3,0.19699999999999998,NFC West,NFC South,0,0,0,0,0,1,2025-09-21
0.97,0.73,0.133,TB,NYJ,2.0,2025,3,0.133,NFC South,AFC East,0,0,0,0,0,1,2025-09-21
0.96,0.68,0.008,BAL,DET,4.5,2025,3,0.008,AFC North,NFC North,0,0,0,0,0,0,2025-09-22
0.95,0.6890000000000001,0.045,IND,TEN,0.0,2025,3,0.045,AFC South,AFC South,1,1,0,0,0,1,2025-09-21
0.91,0.667,0.054000000000000006,ATL,CAR,0.5,2025,3,0.054000000000000006,NFC South,NFC South,1,1,0,0,0,0,2025-09-21
0.91,0.645,0.004,PHI,LAR,3.5,2025,3,0.004,NFC East,NFC West,0,0,0,0,0,1,2025-09-21
0.86,0.608,0.004,MIN,CIN,0.5,2025,3,0.004,NFC North,AFC North,0,0,0,0,0,1,2025-09-21
0.81,0.58,0.01,WAS,LV,1.0,2025,3,0.01,NFC East,AFC West,0,0,0,0,0,0,2025-09-21
0.81,0.58,0.006999999999999999,LAC,DEN,1.5,2025,3,0.006999999999999999,AFC West,AFC West,1,0,0,0,0,1,2025-09-21
0.75,0.53,0.002,SF,ARI,2.0,2025,3,0.002,NFC West,NFC West,1,0,0,0,0,1,2025-09-21
0.75,0.532,0.011000000000000001,DAL,CHI,0.0,2025,3,0.011000000000000001,NFC East,NFC North,0,1,0,0,0,0,2025-09-21
0.74,0.522,0.001,JAX,HOU,0.5,2025,3,0.001,AFC South,AFC South,1,0,0,0,0,1,2025-09-21
0.72,0.51,0.006,PIT,NE,0.5,2025,3,0.006,AFC North,AFC East,0,1,0,0,0,1,2025-09-21
0.69,0.49,0.001,NE,PIT,1.0,2025,3,0.001,AFC East,AFC North,0,0,0,0,0,0,2025-09-21
0.67,0.46799999999999997,0.001,CHI,DAL,1.0,2025,3,0.001,NFC North,NFC East,0,0,0,0,0,1,2025-09-21
0.67,0.478,0.004,HOU,JAX,1.0,2025,3,0.004,AFC South,AFC South,1,1,0,0,0,0,2025-09-21
0.66,0.47,0.001,ARI,SF,0.5,2025,3,0.001,NFC West,NFC West,1,1,0,0,0,0,2025-09-21
0.6,0.42,0.0,DEN,LAC,2.5,2025,3,0.0,AFC West,AFC West,1,1,0,0,0,0,2025-09-21
0.6,0.42,0.001,LV,WAS,0.5,2025,3,0.001,AFC West,NFC East,0,1,0,0,0,0,2025-09-21
0.55,0.392,0.002,CIN,MIN,2.0,2025,3,0.002,AFC North,NFC North,0,1,0,0,0,0,2025-09-21
0.5,0.355,0.0,LAR,PHI,1.5,2025,3,0.0,NFC West,NFC East,0,1,0,0,0,0,2025-09-21
0.5,0.33299999999999996,0.0,CAR,ATL,0.0,2025,3,0.0,NFC South,NFC South,1,0,0,0,0,1,2025-09-21
0.46,0.311,0.0,TEN,IND,0.0,2025,3,0.0,AFC South,AFC South,1,0,0,0,0,0,2025-09-21
0.45,0.32,0.002,DET,BAL,2.0,2025,3,0.002,NFC North,AFC North,0,1,0,0,0,1,2025-09-22
0.44,0.27,0.0,NYJ,TB,0.0,2025,3,0.0,AFC East,NFC South,0,1,0,0,0,0,2025-09-21
0.43,0.239,0.0,NO,SEA,0.0,2025,3,0.0,NFC South,NFC West,0,1,0,0,0,0,2025-09-21
0.42,0.273,0.0,NYG,KC,0.0,2025,3,0.0,NFC East,AFC West,0,0,0,0,0,0,2025-09-21
0.39,0.223,0.0,CLE,GB,0.0,2025,3,0.0,AFC North,NFC North,0,0,0,0,0,1,2025-09-21
0.3,0.145,0.001,MIA,BUF,0.5,2025,3,0.001,AFC East,AFC East,1,1,0,0,0,0,2025-09-18
1.17,0.899,0.235,BUF,NO,5.0,2025,4,0.235,AFC East,NFC South,0,0,0,0,0,1,2025-09-28
1.04,0.782,0.069,DEN,CIN,1.5,2025,4,0.069,AFC West,AFC North,0,0,0,0,0,1,2025-09-29
1.01,0.813,0.256,DET,CLE,3.0,2025,4,0.256,NFC North,AFC North,0,0,0,0,0,1,2025-09-28
1.0,0.7659999999999999,0.125,HOU,TEN,1.0,2025,4,0.125,AFC South,AFC South,1,0,0,0,0,1,2025-09-28
0.99,0.737,0.044000000000000004,GB,DAL,3.0,2025,4,0.044000000000000004,NFC North,NFC East,0,1,0,0,0,0,2025-09-28
0.92,0.6809999999999999,0.033,NE,CAR,1.0,2025,4,0.033,AFC East,NFC South,0,0,0,0,0,1,2025-09-28
0.89,0.701,0.152,LAC,NYG,1.5,2025,4,0.152,AFC West,NFC East,0,1,0,0,0,0,2025-09-28
0.86,0.628,0.006,LAR,IND,4.0,2025,4,0.006,NFC West,AFC South,0,0,0,0,0,1,2025-09-28
0.86,0.633,0.003,PHI,TB,3.5,2025,4,0.003,NFC East,NFC South,0,1,0,0,0,1,2025-09-28
0.82,0.604,0.016,SF,JAX,1.5,2025,4,0.016,NFC West,AFC South,0,0,0,0,0,0,2025-09-28
0.8,0.586,0.008,MIA,NYJ,0.5,2025,4,0.008,AFC East,AFC East,1,0,0,0,0,1,2025-09-29
0.79,0.5770000000000001,0.001,ATL,WAS,1.0,2025,4,0.001,NFC South,NFC East,0,0,0,0,0,1,2025-09-28
0.78,0.569,0.001,BAL,KC,3.5,2025,4,0.001,AFC North,AFC West,0,1,0,0,0,0,2025-09-28
0.78,0.5720000000000001,0.004,MIN,PIT,0.5,2025,4,0.004,NFC North,AFC North,0,1,0,0,0,0,2025-09-28
0.75,0.55,0.001,LV,CHI,0.5,2025,4,0.001,AFC West,NFC North,0,0,0,0,0,0,2025-09-28
0.72,0.532,0.02,SEA,ARI,0.5,2025,4,0.02,NFC West,NFC West,1,1,0,0,0,1,2025-09-25
0.65,0.46799999999999997,0.002,ARI,SEA,1.0,2025,4,0.002,NFC West,NFC West,1,0,0,0,0,0,2025-09-25
0.61,0.45,0.006,CHI,LV,1.0,2025,4,0.006,NFC North,AFC West,0,1,0,0,0,1,2025-09-28
0.59,0.428,0.001,PIT,MIN,0.5,2025,4,0.001,AFC North,NFC North,0,0,0,0,0,1,2025-09-28
0.59,0.431,0.001,KC,BAL,2.0,2025,4,0.001,AFC West,AFC North,0,0,0,0,0,1,2025-09-28
0.57,0.414,0.002,NYJ,MIA,0.0,2025,4,0.002,AFC East,AFC East,1,1,0,0,0,0,2025-09-29
0.57,0.423,0.008,WAS,ATL,1.0,2025,4,0.008,NFC East,NFC South,0,0,0,0,0,0,2025-09-28
0.55,0.396,0.0,JAX,SF,0.5,2025,4,0.0,AFC South,NFC West,0,1,0,0,0,1,2025-09-28
0.51,0.37200000000000005,0.001,IND,LAR,1.5,2025,4,0.001,AFC South,NFC West,0,1,0,0,0,0,2025-09-28
0.5,0.36700000000000005,0.0,TB,PHI,1.5,2025,4,0.0,NFC South,NFC East,0,0,0,0,0,0,2025-09-28
0.48,0.299,0.0,NYG,LAC,0.0,2025,4,0.0,NFC East,AFC West,0,0,0,0,0,1,2025-09-28
0.45,0.319,0.001,CAR,NE,0.0,2025,4,0.001,NFC South,AFC East,0,1,0,0,0,0,2025-09-28
0.38,0.263,0.0,DAL,GB,0.5,2025,4,0.0,NFC East,NFC North,0,0,0,0,0,0,2025-09-28
0.37,0.23399999999999999,0.0,TEN,HOU,0.0,2025,4,0.0,AFC South,AFC South,1,1,0,0,0,0,2025-09-28
0.35,0.187,0.0,CLE,DET,0.0,2025,4,0.0,AFC North,NFC North,0,1,0,0,0,0,2025-09-28
0.32,0.218,0.001,CIN,DEN,1.0,2025,4,0.001,AFC North,AFC West,0,1,0,0,0,0,2025-09-29
0.2,0.10099999999999999,0.0,NO,BUF,0.0,2025,4,0.0,NFC South,AFC East,0,1,0,0,0,0,2025-09-28
1.12,0.7829999999999999,0.037000000000000005,BUF,NE,5.0,2025,5,0.037000000000000005,AFC East,AFC East,1,0,0,0,0,0,2025-10-05
1.09,0.813,0.209,DET,CIN,2.0,2025,5,0.209,NFC North,AFC North,0,1,0,0,0,1,2025-10-05
1.05,0.7859999999999999,0.182,LAR,SF,5.0,2025,5,0.182,NFC West,NFC West,1,0,0,0,0,0,2025-10-02
1.03,0.7809999999999999,0.20199999999999999,ARI,TEN,0.0,2025,5,0.20199999999999999,NFC West,AFC South,0,0,0,0,0,0,2025-10-05
0.99,0.7509999999999999,0.204,IND,LV,1.5,2025,5,0.204,AFC South,AFC West,0,0,0,0,0,1,2025-10-05
0.95,0.6629999999999999,0.018000000000000002,PHI,DEN,4.5,2025,5,0.018000000000000002,NFC East,AFC West,0,0,0,0,0,0,2025-10-05
0.92,0.634,0.002,SEA,TB,0.5,2025,5,0.002,NFC West,NFC South,0,0,0,0,0,0,2025-10-05
0.91,0.637,0.027000000000000003,KC,JAX,2.5,2025,5,0.027000000000000003,AFC West,AFC South,0,1,0,0,0,0,2025-10-06
0.9,0.635,0.035,MIN,CLE,0.5,2025,5,0.035,NFC North,AFC North,0,1,0,0,0,1,2025-10-05
0.87,0.602,0.01,LAC,WAS,1.5,2025,5,0.01,AFC West,NFC East,0,0,0,0,0,0,2025-10-05
0.82,0.556,0.003,NO,NYG,0.0,2025,5,0.003,NFC South,NFC East,0,0,0,0,0,1,2025-10-05
0.82,0.562,0.002,HOU,BAL,1.5,2025,5,0.002,AFC South,AFC North,0,1,0,0,0,1,2025-10-05
0.79,0.536,0.001,NYJ,DAL,0.0,2025,5,0.001,AFC East,NFC East,0,0,0,0,0,0,2025-10-05
0.75,0.518,0.006,MIA,CAR,0.5,2025,5,0.006,AFC East,NFC South,0,1,0,0,0,0,2025-10-05
0.7,0.48200000000000004,0.002,CAR,MIA,0.0,2025,5,0.002,NFC South,AFC East,0,0,0,0,0,1,2025-10-05
0.66,0.46399999999999997,0.026000000000000002,DAL,NYJ,0.0,2025,5,0.026000000000000002,NFC East,AFC East,0,1,0,0,0,1,2025-10-05
0.63,0.43799999999999994,0.004,BAL,HOU,3.5,2025,5,0.004,AFC North,AFC South,0,0,0,0,0,0,2025-10-05
0.63,0.444,0.022000000000000002,NYG,NO,0.0,2025,5,0.022000000000000002,NFC East,NFC South,0,1,0,0,0,0,2025-10-05
0.58,0.39799999999999996,0.0,WAS,LAC,1.0,2025,5,0.0,NFC East,AFC West,0,0,0,0,0,0,2025-10-05
0.55,0.365,0.001,CLE,MIN,0.0,2025,5,0.001,AFC North,NFC North,0,0,0,0,0,0,2025-10-05
0.54,0.363,0.003,JAX,KC,0.5,2025,5,0.003,AFC South,AFC West,0,0,0,0,0,1,2025-10-06
0.53,0.366,0.001,TB,SEA,2.0,2025,5,0.001,NFC South,NFC West,0,1,0,0,0,1,2025-10-05
0.5,0.337,0.0,DEN,PHI,2.5,2025,5,0.0,AFC West,NFC East,0,1,0,0,0,1,2025-10-05
0.46,0.249,0.0,LV,IND,0.5,2025,5,0.0,AFC West,AFC South,0,1,0,0,0,0,2025-10-05
0.41,0.21899999999999997,0.0,TEN,ARI,0.0,2025,5,0.0,AFC South,NFC West,0,1,0,0,0,1,2025-10-05
0.39,0.214,0.0,SF,LAR,2.0,2025,5,0.0,NFC West,NFC West,1,1,0,0,0,1,2025-10-02
0.36,0.187,0.0,CIN,DET,1.0,2025,5,0.0,AFC North,NFC North,0,0,0,0,0,0,2025-10-05
0.33,0.217,0.0,NE,BUF,1.0,2025,5,0.0,AFC East,AFC East,1,1,0,0,0,1,2025-10-05
1.11,0.88,0.33,GB,CIN,3.5,2025,6,0.33,NFC North,AFC North,0,0,0,0,0,1,2025-10-12
1.04,0.7809999999999999,0.075,IND,ARI,1.0,2025,6,0.075,AFC South,NFC West,0,0,0,0,0,1,2025-10-12
1.0,0.755,0.094,DEN,NYJ,2.0,2025,6,0.094,AFC West,AFC East,0,1,0,0,0,1,2025-10-12
0.99,0.733,0.044000000000000004,LAR,BAL,2.5,2025,6,0.044000000000000004,NFC West,AFC North,0,1,0,0,0,1,2025-10-12
0.96,0.769,0.22699999999999998,PHI,NYG,4.5,2025,6,0.22699999999999998,NFC East,NFC East,1,1,0,0,0,0,2025-10-09
0.95,0.7190000000000001,0.091,PIT,CLE,1.5,2025,6,0.091,AFC North,AFC North,1,0,0,0,0,1,2025-10-12
0.94,0.691,0.015,WAS,CHI,1.5,2025,6,0.015,NFC East,NFC North,0,0,0,0,0,0,2025-10-13
0.88,0.644,0.011000000000000001,BUF,ATL,4.5,2025,6,0.011000000000000001,AFC East,NFC South,0,1,0,0,0,0,2025-10-13
0.87,0.631,0.002,TB,SF,2.0,2025,6,0.002,NFC South,NFC West,0,0,0,0,0,1,2025-10-12
0.86,0.635,0.021,LV,TEN,0.0,2025,6,0.021,AFC West,AFC South,0,0,0,0,0,1,2025-10-12
0.85,0.623,0.019,LAC,MIA,1.5,2025,6,0.019,AFC West,AFC East,0,1,0,0,0,1,2025-10-12
0.83,0.621,0.045,NE,NO,1.5,2025,6,0.045,AFC East,NFC South,0,1,0,0,0,1,2025-10-12
0.8,0.591,0.02,DAL,CAR,0.0,2025,6,0.02,NFC East,NFC South,0,1,0,0,0,0,2025-10-12
0.79,0.574,0.001,KC,DET,5.0,2025,6,0.001,AFC West,NFC North,0,0,0,0,0,1,2025-10-12
0.71,0.516,0.001,SEA,JAX,1.0,2025,6,0.001,NFC West,AFC South,0,1,0,0,0,1,2025-10-12
0.67,0.484,0.001,JAX,SEA,1.0,2025,6,0.001,AFC South,NFC West,0,0,0,0,0,0,2025-10-12
0.59,0.426,0.001,DET,KC,3.0,2025,6,0.001,NFC North,AFC West,0,1,0,0,0,0,2025-10-12
0.57,0.409,0.0,CAR,DAL,0.5,2025,6,0.0,NFC South,NFC East,0,0,0,0,0,1,2025-10-12
0.54,0.379,0.0,NO,NE,0.0,2025,6,0.0,NFC South,AFC East,0,0,0,0,0,0,2025-10-12
0.53,0.377,0.0,MIA,LAC,0.5,2025,6,0.0,AFC East,AFC West,0,0,0,0,0,0,2025-10-12
0.51,0.369,0.0,SF,TB,1.5,2025,6,0.0,NFC West,NFC South,0,1,0,0,0,0,2025-10-12
0.51,0.365,0.001,TEN,LV,0.0,2025,6,0.001,AFC South,AFC West,0,1,0,0,0,0,2025-10-12
0.49,0.35600000000000004,0.0,ATL,BUF,1.0,2025,6,0.0,NFC South,AFC East,0,0,0,0,0,1,2025-10-13
0.43,0.281,0.0,CLE,PIT,0.5,2025,6,0.0,AFC North,AFC North,1,1,0,0,0,0,2025-10-12
0.43,0.309,0.001,CHI,WAS,1.0,2025,6,0.001,NFC North,NFC East,0,1,0,0,0,1,2025-10-13
0.42,0.231,0.0,NYG,PHI,0.0,2025,6,0.0,NFC East,NFC East,1,0,0,0,0,1,2025-10-09
0.39,0.267,0.0,BAL,LAR,3.5,2025,6,0.0,AFC North,NFC West,0,0,0,0,0,0,2025-10-12
0.38,0.245,0.0,NYJ,DEN,0.0,2025,6,0.0,AFC East,AFC West,0,0,0,0,0,0,2025-10-12
0.33,0.21899999999999997,0.0,ARI,IND,0.0,2025,6,0.0,NFC West,AFC South,0,1,0,0,0,0,2025-10-12
0.27,0.12,0.0,CIN,GB,0.5,2025,6,0.0,AFC North,NFC North,0,1,0,0,0,0,2025-10-12
1.17,0.779,0.039,DEN,NYG,1.0,2025,7,0.039,AFC West,NFC East,0,0,0,0,0,1,2025-10-19
1.12,0.745,0.032,GB,ARI,3.5,2025,7,0.032,NFC North,NFC West,0,1,0,0,0,1,2025-10-19
1.08,0.705,0.004,DET,TB,3.0,2025,7,0.004,NFC North,NFC South,0,0,0,0,0,1,2025-10-20
1.08,0.855,0.423,KC,LV,5.0,2025,7,0.423,AFC West,AFC West,1,0,0,0,0,1,2025-10-19
0.99,0.677,0.07,PIT,CIN,1.0,2025,7,0.07,AFC North,AFC North,1,1,0,0,0,0,2025-10-16
0.94,0.7140000000000001,0.222,NE,TEN,1.5,2025,7,0.222,AFC East,AFC South,0,1,0,0,0,1,2025-10-19
0.93,0.604,0.003,LAR,JAX,3.0,2025,7,0.003,NFC West,AFC South,0,1,0,0,0,1,2025-10-19
0.92,0.604,0.016,SEA,HOU,0.5,2025,7,0.016,NFC West,AFC South,0,0,0,0,0,1,2025-10-20
0.89,0.6509999999999999,0.14400000000000002,CHI,NO,0.5,2025,7,0.14400000000000002,NFC North,NFC South,0,0,0,0,0,1,2025-10-19
0.87,0.5670000000000001,0.003,PHI,MIN,3.5,2025,7,0.003,NFC East,NFC North,0,1,0,0,0,1,2025-10-19
0.87,0.5660000000000001,0.001,LAC,IND,1.5,2025,7,0.001,AFC West,AFC South,0,0,0,0,0,0,2025-10-19
0.86,0.563,0.009000000000000001,CLE,MIA,0.0,2025,7,0.009000000000000001,AFC North,AFC East,0,0,0,0,0,1,2025-10-19
0.82,0.532,0.002,DAL,WAS,0.0,2025,7,0.002,NFC East,NFC East,1,0,0,0,0,1,2025-10-19
0.79,0.51,0.001,ATL,SF,2.0,2025,7,0.001,NFC South,NFC West,0,1,0,0,0,0,2025-10-19
0.79,0.505,0.001,NYJ,CAR,0.0,2025,7,0.001,AFC East,NFC South,0,0,0,0,0,0,2025-10-19
0.75,0.49,0.004,SF,ATL,1.5,2025,7,0.004,NFC West,NFC South,0,0,0,0,0,1,2025-10-19
0.75,0.495,0.018000000000000002,CAR,NYJ,0.0,2025,7,0.018000000000000002,NFC South,AFC East,0,1,0,0,0,1,2025-10-19
0.72,0.46799999999999997,0.001,WAS,DAL,0.5,2025,7,0.001,NFC East,NFC East,1,0,0,0,0,0,2025-10-19
0.68,0.43700000000000006,0.001,MIA,CLE,0.5,2025,7,0.001,AFC East,AFC North,0,1,0,0,0,0,2025-10-19
0.67,0.433,0.0,MIN,PHI,0.5,2025,7,0.0,NFC North,NFC East,0,0,0,0,0,0,2025-10-19
0.67,0.434,0.001,IND,LAC,1.5,2025,7,0.001,AFC South,AFC West,0,1,0,0,0,1,2025-10-19
0.65,0.349,0.0,NO,CHI,0.0,2025,7,0.0,NFC South,NFC North,0,1,0,0,0,0,2025-10-19
0.62,0.396,0.001,HOU,SEA,1.0,2025,7,0.001,AFC South,NFC West,0,1,0,0,0,0,2025-10-20
0.61,0.396,0.001,JAX,LAR,1.0,2025,7,0.001,AFC South,NFC West,0,0,0,0,0,0,2025-10-19
0.6,0.28600000000000003,0.0,TEN,NE,0.0,2025,7,0.0,AFC South,AFC East,0,0,0,0,0,0,2025-10-19
0.55,0.32299999999999995,0.0,CIN,PIT,1.0,2025,7,0.0,AFC North,AFC North,1,0,0,0,0,1,2025-10-16
0.46,0.295,0.001,TB,DET,1.5,2025,7,0.001,NFC South,NFC North,0,1,0,0,0,0,2025-10-20
0.46,0.145,0.0,LV,KC,0.0,2025,7,0.0,AFC West,AFC West,1,1,0,0,0,0,2025-10-19
0.42,0.255,0.0,ARI,GB,0.0,2025,7,0.0,NFC West,NFC North,0,0,0,0,0,0,2025-10-19
