rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
47,Amy-8,Amy,2,30,0.000382,0.0,0.00032,3439.09,CIN 32%; CLE 22%; LV 11%
48,BLACKOUT-8,BLACKOUT,2,30,0.000361,0.0,0.00032,3439.09,CIN 33%; CLE 22%; LV 12%
49,Ball Is Life-4,Ball Is Life,2,30,0.000278,0.0,0.00032,3424.68,CIN 33%; CLE 22%; LV 12%
50,DRGUESSEDIT-1,DRGUESSEDIT,2,30,0.000362,0.0,0.00048,3423.97,CIN 17%; CLE 16%; LV 13%
51,Iowa O Bros-1,Iowa O Bros,2,30,0.000382,0.0,0.0004,3413.42,CIN 32%; CLE 22%; LV 11%
52,PRINCESSE-3,PRINCESSE,2,30,0.000278,0.0,0.00024,3413.04,CIN 19%; CLE 17%; LV 13%
53,ANGEL MORONI-2,ANGEL MORONI,2,30,0.000326,0.0,0.00024,3413.04,CIN 24%; CLE 20%; LV 13%
54,TEAMSEVEN7-3,TEAMSEVEN7,2,30,0.000366,0.0,0.00024,3413.04,CIN 24%; CLE 20%; LV 13%
55,SOLID 808-4,SOLID 808,2,30,0.000362,0.0,0.00024,3413.04,CIN 18%; CLE 16%; LV 12%
56,SENOR TILT-2,SENOR TILT,2,30,0.000365,0.0,0.00024,3413.04,CIN 24%; CLE 19%; LV 13%
57,Alco328-2,Alco328,2,30,0.000312,0.0,0.00024,3413.04,CIN 34%; CLE 23%; LV 12%
58,SUMMER OF GEORGE-6,SUMMER OF GEORGE,2,30,0.000391,0.0,0.00024,3413.04,CIN 34%; CLE 23%; LV 12%
59,GREEN LANTERN-5,GREEN LANTERN,2,30,0.000391,0.0,0.00024,3413.04,CIN 23%; CLE 19%; LV 13%
60,ZZYZX. RD-2,ZZYZX. RD,2,30,0.000312,0.0,0.0004,3409.19,CIN 35%; CLE 23%; LV 12%
61,HYMANATOR-4,HYMANATOR,2,30,0.000278,0.0,0.00032,3402.6,CIN 19%; CLE 17%; LV 13%
62,SOLO-2,SOLO,2,30,0.000361,0.0,0.00048,3389.26,CIN 33%; CLE 22%; LV 12%
63,E AND N-2,E AND N,2,30,0.000361,0.0,0.00056,3374.95,CIN 33%; CLE 22%; LV 12%
64,THREE B-1,THREE B,2,30,0.000362,0.0,0.00032,3373.91,CIN 33%; CLE 22%; LV 12%
65,Blue 2389-5,Blue 2389,2,30,0.000362,0.0,0.00048,3346.62,CIN 24%; CLE 19%; LV 13%
66,GENUINE RISK-8,GENUINE RISK,2,30,0.000361,0.0,0.00032,3343.33,CIN 15%; CLE 14%; LV 12%
67,TOOTH CRUSH-1,TOOTH CRUSH,2,30,0.000391,0.0,0.00048,3331.86,CIN 32%; CLE 22%; LV 12%
68,POLE-1,POLE,2,30,0.000362,0.0,0.00032,3300.25,CIN 33%; CLE 22%; LV 12%
69,BENNY B 630-9,BENNY B 630,2,30,0.000291,0.0,0.00056,3299.92,CIN 13%; CLE 13%; LV 11%
70,PIGRIB-8,PIGRIB,2,30,0.000391,0.0,0.00048,3281.36,CIN 25%; CLE 21%; LV 14%
71,PACER GANG-1,PACER GANG,2,30,0.0,0.0,0.00056,3262.79,CIN 33%; CLE 22%; LV 12%
72,KCPETE3-1,KCPETE3,2,30,0.000335,0.0,0.00024,3256.12,CIN 32%; CLE 22%; LV 11%
73,JOEY VEGAS-3,JOEY VEGAS,2,30,0.000362,0.0,0.00048,3251.96,CIN 19%; CLE 17%; LV 13%
74,ZZZZZZZZ-2,ZZZZZZZZ,2,30,0.000312,0.0,0.00048,3246.11,CIN 34%; CLE 23%; LV 12%
75,STING RAY-1,STING RAY,2,30,0.000391,0.0,0.00032,3240.52,CIN 33%; CLE 22%; LV 12%
76,GOING DEEP-2,GOING DEEP,2,30,0.000391,0.0,0.00024,3223.43,CIN 32%; CLE 21%; LV 11%
77,SOCCERGBG 123-10,SOCCERGBG 123,2,30,0.000326,0.0,0.00024,3223.43,CIN 14%; CLE 13%; LV 11%
78,ZERBS63-8,ZERBS63,2,30,0.000366,0.0,0.00032,3215.97,CIN 19%; CLE 17%; LV 13%
79,STRIPP2WIN-1,STRIPP2WIN,2,30,0.000353,0.0,0.00048,3213.69,CIN 32%; CLE 22%; LV 11%
80,CHILOU.-8,CHILOU.,2,30,0.000391,0.0,0.00032,3210.38,CIN 25%; CLE 21%; LV 14%
81,BACKER 14-8,BACKER 14,2,30,0.000276,0.0,0.00032,3191.59,CIN 16%; CLE 15%; LV 12%
82,DRGUESSEDIT-5,DRGUESSEDIT,2,30,0.000362,0.0,0.00048,3170.27,CIN 11%; CLE 11%; LV 10%
83,FLOWMASTER-7,FLOWMASTER,2,30,0.000361,0.0,0.00024,3164.17,CIN 11%; CLE 11%; LV 10%
84,H.D. SCOTT-6,H.D. SCOTT,2,30,0.000391,0.0,0.0004,3162.61,CIN 13%; CLE 12%; LV 11%
85,ARGENT FARMS-8,ARGENT FARMS,2,30,0.000391,0.0,0.00032,3146.03,CIN 25%; CLE 22%; LV 14%
86,WY NOT US-1,WY NOT US,2,30,0.000391,0.0,0.00048,3145.84,CIN 23%; CLE 19%; LV 12%
87,BOSS KOSS-3,BOSS KOSS,2,30,0.000366,0.0,0.00032,3143.58,CIN 23%; CLE 19%; LV 13%
88,THE FIDUCIARIES-4,THE FIDUCIARIES,2,30,0.000312,0.0,0.00032,3137.94,CIN 24%; CLE 20%; LV 13%
89,THREE LIONS F.C.-1,THREE LIONS F.C.,2,30,0.000326,0.0,0.00032,3125.16,CIN 33%; CLE 22%; LV 12%
90,AmirLaila-2,AmirLaila,2,30,0.000326,0.0,0.00024,3120.42,CIN 24%; CLE 20%; LV 13%
91,R Kimble.-9,R Kimble.,2,30,0.000361,0.0,0.0004,3118.14,CIN 14%; BUF 14%; CLE 14%
92,iart-1,iart,2,30,0.000361,0.0,0.00032,3091.46,CIN 33%; CLE 22%; LV 12%
93,SLICKRICK 11-6,SLICKRICK 11,2,30,0.000312,0.0,0.00024,3087.99,CIN 34%; CLE 22%; LV 12%
94,WCGWFORE-2,WCGWFORE,2,30,0.000326,0.0,0.00032,3086.73,CIN 33%; CLE 22%; LV 12%
95,CAL JOHNNY-1,CAL JOHNNY,2,30,0.000366,0.0,0.00032,3077.44,CIN 33%; CLE 22%; LV 12%
96,We Dem Bubs-7,We Dem Bubs,2,30,0.000366,0.0,0.0004,3066.53,CIN 23%; CLE 19%; LV 13%
97,BIGALCALIFORNIA-4,BIGALCALIFORNIA,2,30,0.000362,0.0,0.00024,3066.51,CIN 24%; CLE 19%; LV 13%
98,AKREWE-4,AKREWE,2,30,0.000361,0.0,0.00024,3065.42,CIN 33%; CLE 22%; LV 12%
99,ONE TIME-6,ONE TIME,2,30,0.000391,0.0,0.0004,3064.52,CIN 25%; CLE 21%; LV 14%
100,ALLEN.WAYNE21-5,ALLEN.WAYNE21,2,30,0.000366,0.0,0.00032,3063.32,CIN 19%; CLE 17%; LV 13%
101,TAMMY GOETZ INC.-2,TAMMY GOETZ INC.,2,30,0.000362,0.0,0.00032,3044.17,CIN 33%; CLE 22%; LV 12%
102,VEETY-5,VEETY,2,30,0.000326,0.0,0.00032,3044.17,CIN 12%; CLE 12%; LV 11%
103,GalthankCircasurvivo-2,GalthankCircasurvivo,2,30,0.000312,0.0,0.00032,3044.15,CIN 34%; CLE 23%; LV 12%
104,MOTORCITY23-2,MOTORCITY23,2,30,0.000312,0.0,0.00024,3044.06,CIN 24%; CLE 20%; LV 13%
105,75 LABS-2,75 LABS,2,30,0.000391,0.0,0.00032,3039.62,CIN 35%; CLE 23%; LV 12%
106,NOSTRADAMOBETS-5,NOSTRADAMOBETS,2,30,0.000382,0.0,0.00032,3038.47,CIN 33%; CLE 22%; LV 12%
107,WALK IT UP-7,WALK IT UP,2,30,0.000362,0.0,0.00032,3038.47,CIN 24%; CLE 20%; LV 13%
108,Crushemsports-10,Crushemsports,2,30,0.000391,0.0,0.0004,3036.43,CIN 9%; CLE 8%; LV 8%
109,Just Say Yes-4,Just Say Yes,2,30,0.000391,0.0,0.00032,2995.11,CIN 25%; CLE 21%; LV 14%
110,DOMINICAN MAYO-4,DOMINICAN MAYO,2,30,0.000361,0.0,0.00024,2969.07,CIN 24%; CLE 20%; LV 13%
111,South hill Turkeys-2,South hill Turkeys,2,30,0.000326,0.0,0.00032,2968.3,CIN 33%; CLE 22%; LV 12%
112,GOODFELLA-6,GOODFELLA,2,30,0.000362,0.0,0.0004,2964.84,CIN 42%; LV 15%; BUF 8%
113,COUNTY SK-4,COUNTY SK,2,30,0.000326,0.0,0.00032,2949.13,CIN 24%; CLE 20%; LV 13%
114,LAKEERIE92-5,LAKEERIE92,2,30,0.000361,0.0,0.00032,2947.81,CIN 19%; CLE 17%; LV 13%
115,Razzistance-1,Razzistance,2,30,0.000391,0.0,0.00032,2946.42,CIN 34%; CLE 23%; LV 12%
116,POCKET ACES-2,POCKET ACES,2,30,0.000326,0.0,0.00048,2942.16,CIN 33%; CLE 22%; LV 12%
117,RLG9724-1,RLG9724,2,30,0.000366,0.0,0.00024,2936.8,CIN 33%; CLE 22%; LV 12%
118,TEQUILA MASTERS-1,TEQUILA MASTERS,2,30,0.000312,0.0,0.00024,2936.8,CIN 34%; CLE 22%; LV 12%
119,Doctor-9,Doctor,2,30,0.000361,0.0,0.00032,2932.89,CIN 33%; CLE 22%; LV 12%
120,SOUTH LAW SULLY-1,SOUTH LAW SULLY,2,30,0.000335,0.0,0.00056,2916.14,CIN 32%; CLE 22%; LV 11%
121,PETERSWONG-1,PETERSWONG,2,30,0.000312,0.0,0.0004,2914.61,CIN 34%; CLE 22%; LV 12%
122,SLUMDAWGS-1,SLUMDAWGS,2,30,0.000326,0.0,0.00024,2908.49,CIN 33%; CLE 22%; LV 12%
123,OWEN JAKE-1,OWEN JAKE,2,30,0.000326,0.0,0.00024,2907.4,CIN 33%; CLE 22%; LV 12%
124,Elon Musk-10,Elon Musk,2,30,0.000362,0.0,0.00032,2906.26,CIN 35%; CLE 23%; LV 12%
125,Touch Of Grey-3,Touch Of Grey,2,30,0.000391,0.0,0.00032,2902.48,CIN 34%; CLE 23%; LV 12%
126,BWG-1,BWG,2,30,0.000326,0.0,0.00032,2899.4,CIN 33%; CLE 24%; LV 12%
127,DEYAXO-7,DEYAXO,2,30,0.000391,0.0,0.0004,2897.48,CIN 25%; CLE 21%; LV 14%
128,REAL_FATS-3,REAL_FATS,2,30,0.000312,0.0,0.00032,2871.7,CIN 34%; CLE 22%; LV 12%
129,OJOS LOCOS-3,OJOS LOCOS,2,30,0.000366,0.0,0.00056,2865.94,CIN 24%; CLE 20%; LV 13%
130,SLIM 19-1,SLIM 19,2,30,0.000365,0.0,0.00024,2855.81,CIN 22%; CLE 19%; LV 12%
131,VEGAS TO CONNECTICUT-4,VEGAS TO CONNECTICUT,2,30,0.000366,0.0,0.00024,2855.81,CIN 16%; CLE 15%; LV 12%
132,BOSSMAN-8,BOSSMAN,2,30,0.000353,0.0,0.00032,2848.37,CIN 18%; CLE 16%; LV 12%
133,Joncon16-5,Joncon16,2,30,0.000362,0.0,0.0004,2844.94,CIN 18%; CLE 16%; LV 12%
134,RANDOMLUCK-2,RANDOMLUCK,2,30,0.000326,0.0,0.00032,2838.05,CIN 24%; CLE 20%; LV 13%
135,Starry Hope-8,Starry Hope,2,30,0.000312,0.0,0.0004,2834.81,CIN 25%; CLE 21%; LV 13%
136,DIGGSYETAGAIN-6,DIGGSYETAGAIN,2,30,0.000361,0.0,0.00064,2831.83,CIN 23%; CLE 19%; LV 13%
137,RF-6,RF,2,30,0.000391,0.0,0.00024,2822.32,CIN 25%; CLE 21%; LV 14%
138,ACTION JACKSON-2,ACTION JACKSON,2,30,0.000362,0.0,0.00024,2822.32,CIN 33%; CLE 22%; LV 12%
139,FRODOTHEDOGSOWNER-4,FRODOTHEDOGSOWNER,2,30,0.000361,0.0,0.00032,2810.75,CIN 24%; CLE 20%; LV 13%
140,ChiChumps-1,ChiChumps,2,30,0.000335,0.0,0.00032,2793.24,CIN 32%; CLE 22%; LV 11%
141,KOTB-6,KOTB,2,30,0.000362,0.0,0.0004,2790.14,CIN 24%; CLE 20%; LV 13%
142,Tom Kite-1,Tom Kite,2,30,0.000361,0.0,0.00024,2786.84,CIN 33%; CLE 22%; LV 12%
143,LUCKY BOGEY-10,LUCKY BOGEY,2,30,0.000361,0.0,0.00032,2774.34,CIN 33%; CLE 22%; LV 12%
144,Matt Dunbar-1,Matt Dunbar,2,30,0.000353,0.0,0.0004,2769.63,CIN 32%; CLE 22%; LV 11%
145,breadknives-1,breadknives,2,30,0.000312,0.0,0.0004,2762.84,CIN 34%; CLE 23%; LV 12%
146,MUMMS03-1,MUMMS03,2,30,0.000326,0.0,0.00032,2761.06,CIN 33%; CLE 22%; LV 12%
147,TEAM OLD-1,TEAM OLD,2,30,0.000366,0.0,0.00024,2757.43,CIN 33%; CLE 22%; LV 12%
148,TicketMamba-9,TicketMamba,2,30,0.000362,0.0,0.00024,2747.19,CIN 33%; CLE 22%; LV 12%
149,Irrelevant28-1,Irrelevant28,2,30,0.000391,0.0,0.0004,2740.79,CIN 32%; CLE 22%; LV 11%
150,HOTRODONTHELOOSE-3,HOTRODONTHELOOSE,2,30,0.000361,0.0,0.00032,2736.79,CIN 33%; CLE 22%; LV 12%
151,SHEENA'S POMPOMS-8,SHEENA'S POMPOMS,2,30,0.000326,0.0,0.00032,2728.46,CIN 24%; CLE 20%; LV 13%
152,3GUYS1PICK-1,3GUYS1PICK,2,30,0.000361,0.0,0.00032,2726.0,CIN 33%; CLE 22%; LV 12%
153,Generic_Sports_Fan-4,Generic_Sports_Fan,2,30,0.00034,0.0,0.00032,2725.15,CIN 33%; CLE 22%; LV 12%
154,Lake House-1,Lake House,2,30,0.000312,0.0,0.00032,2725.15,CIN 34%; CLE 22%; LV 12%
155,AOK 505-10,AOK 505,2,30,0.000361,0.0,0.00032,2722.37,CIN 13%; CLE 13%; LV 11%
156,TENISON FORE-3,TENISON FORE,2,30,0.000391,0.0,0.00032,2718.44,CIN 34%; CLE 23%; LV 12%
157,TONY9050-1,TONY9050,2,30,0.000312,0.0,0.00024,2717.79,CIN 34%; CLE 23%; LV 12%
158,DELLS 3-2,DELLS 3,2,30,0.000361,0.0,0.0004,2713.7,CIN 33%; CLE 22%; LV 12%
159,SORRYBOOKIES-3,SORRYBOOKIES,2,30,0.000326,0.0,0.00032,2712.46,CIN 13%; CLE 13%; TB 12%
160,TRESSEL BALL-2,TRESSEL BALL,2,30,0.000335,0.0,0.00032,2680.27,CIN 32%; CLE 22%; LV 11%
161,THE-BOYZ-2,THE-BOYZ,2,30,0.000391,0.0,0.0004,2675.95,CIN 35%; CLE 23%; LV 12%
162,Standing Tall-2,Standing Tall,2,30,0.000366,0.0,0.00024,2672.9,CIN 33%; CLE 22%; LV 12%
163,CWARFDONKEY-1,CWARFDONKEY,2,30,0.000312,0.0,0.00032,2671.96,CIN 34%; CLE 23%; LV 12%
164,Hurricane Bill-9,Hurricane Bill,2,30,0.000366,0.0,0.00024,2661.0,CIN 24%; CLE 20%; LV 13%
165,STOMACHTHEL28-1,STOMACHTHEL28,2,30,0.000391,0.0,0.0004,2654.37,CIN 35%; CLE 23%; LV 12%
166,ROD BECK APPLES-5,ROD BECK APPLES,2,30,0.000326,0.0,0.00032,2648.44,BUF 17%; CIN 12%; CLE 12%
167,BTS-4,BTS,2,30,0.000391,0.0,0.00032,2648.41,CIN 34%; CLE 23%; LV 12%
168,CambodianCanCrushers-2,CambodianCanCrushers,2,30,0.000312,0.0,0.00032,2640.06,CIN 34%; CLE 22%; LV 12%
169,TimIToldUSo.-10,TimIToldUSo.,2,30,0.000312,0.0,0.00032,2637.8,CIN 14%; CLE 14%; LV 12%
170,BOSS KT-3,BOSS KT,2,30,0.000362,0.0,0.00048,2636.82,CIN 33%; CLE 22%; LV 12%
171,Ybor City Sports-6,Ybor City Sports,2,30,0.000362,0.0,0.00024,2635.39,CIN 14%; BUF 14%; CLE 13%
172,CitadelSG34-6,CitadelSG34,2,30,0.0,0.0,0.0004,2626.22,CIN 15%; CLE 14%; LV 12%
173,TAXSUPPORT-2,TAXSUPPORT,2,30,0.000391,0.0,0.0004,2623.29,CIN 24%; CLE 20%; LV 13%
174,DEADWOODS TAVERN-1,DEADWOODS TAVERN,2,30,0.000326,0.0,0.00024,2622.21,CIN 33%; CLE 22%; LV 12%
175,GRACE UNDER PRESSURE-1,GRACE UNDER PRESSURE,2,30,0.000362,0.0,0.00032,2620.98,CIN 33%; CLE 22%; LV 12%
176,E.P. BORRACCHOS-1,E.P. BORRACCHOS,2,30,0.000366,0.0,0.0004,2619.49,CIN 33%; CLE 22%; LV 12%
177,He1ter Ske1ter-2,He1ter Ske1ter,2,30,0.000362,0.0,0.00048,2613.46,CIN 24%; CLE 20%; LV 13%
178,CECIL FREAK-9,CECIL FREAK,2,30,0.000382,0.0,0.00032,2610.1,CIN 32%; CLE 22%; LV 11%
179,Tree Line-1,Tree Line,2,30,0.000326,0.0,0.0004,2606.51,CIN 33%; CLE 22%; LV 12%
180,HOWBOUTTHAT-1,HOWBOUTTHAT,2,30,0.000366,0.0,0.00032,2603.94,CIN 33%; CLE 22%; LV 12%
181,JOHNNYSFOXTUCK-4,JOHNNYSFOXTUCK,2,30,0.000326,0.0,0.00024,2602.28,CIN 33%; CLE 22%; LV 12%
182,BEARDY BEARS-5,BEARDY BEARS,2,30,0.000333,0.0,0.00024,2594.93,CIN 33%; CLE 22%; LV 12%
183,POPPING CORKS-3,POPPING CORKS,2,30,0.000326,0.0,0.00024,2594.93,CIN 24%; CLE 20%; LV 13%
184,PAULIE PARLAYS-9,PAULIE PARLAYS,2,30,0.000362,0.0,0.00024,2594.93,CIN 33%; CLE 22%; LV 12%
185,Circus Master-2,Circus Master,2,30,0.000366,0.0,0.00024,2594.93,CIN 33%; CLE 22%; LV 12%
186,CRUSADERS-2,CRUSADERS,2,30,0.000366,0.0,0.00032,2594.79,CIN 33%; CLE 25%; LV 12%
187,L.I. BOYS-1,L.I. BOYS,2,30,0.000326,0.0,0.00024,2589.18,CIN 33%; CLE 22%; LV 12%
188,CitadelSG34-2,CitadelSG34,2,30,0.000366,0.0,0.0004,2585.42,CIN 33%; CLE 22%; LV 12%
189,El Padre-1,El Padre,2,30,0.000326,0.0,0.0004,2580.0,CIN 24%; CLE 20%; LV 13%
190,Look Ma No Hands-3,Look Ma No Hands,2,30,0.000366,0.0,0.00032,2572.28,CIN 35%; CLE 23%; LV 12%
191,3putt-4,3putt,2,30,0.000312,0.0,0.00024,2565.58,CIN 25%; CLE 21%; LV 14%
192,FREE PALESTINE-6,FREE PALESTINE,2,30,0.000326,0.0,0.0004,2560.59,CIN 18%; CLE 16%; LV 12%
193,Maga Bros-2,Maga Bros,2,30,0.000366,0.0,0.00024,2559.78,CIN 24%; CLE 20%; LV 13%
194,Joncon16-2,Joncon16,2,30,0.000312,0.0,0.00032,2559.38,CIN 34%; CLE 23%; LV 12%
195,KC ICE CREAM-6,KC ICE CREAM,2,30,0.000312,0.0,0.00032,2552.73,CIN 34%; CLE 23%; LV 12%
196,H.D. SCOTT-8,H.D. SCOTT,2,30,0.000353,0.0,0.00032,2550.9,CIN 23%; CLE 19%; LV 13%
197,PIVOT-1,PIVOT,2,30,0.000312,0.0,0.00024,2546.24,CIN 35%; CLE 23%; LV 12%
198,NFL WISEGUYS-4,NFL WISEGUYS,2,30,0.000361,0.0,0.00032,2540.8,CIN 10%; CLE 10%; LV 9%
199,Rose Tattoo 83-10,Rose Tattoo 83,2,30,0.000391,0.0,0.00032,2539.96,CIN 12%; CLE 12%; LV 11%
200,GALAXYBRAIN-2,GALAXYBRAIN,2,30,0.000391,0.0,0.0004,2530.5,CIN 35%; CLE 23%; LV 12%
201,Bodhi T-4,Bodhi T,2,30,0.000312,0.0,0.00024,2528.4,CIN 24%; CLE 20%; LV 13%
202,Charcom-2,Charcom,2,30,0.000361,0.0,0.0004,2528.33,CIN 33%; CLE 22%; LV 12%
203,TEAM YOGI-7,TEAM YOGI,2,30,0.000326,0.0,0.00032,2528.01,CIN 12%; CLE 12%; LV 11%
204,HEAVY ARMS-4,HEAVY ARMS,2,30,0.000391,0.0,0.00024,2524.85,CIN 35%; CLE 23%; LV 12%
205,MH1.-3,MH1.,2,30,0.000312,0.0,0.00024,2524.85,CIN 34%; CLE 22%; LV 12%
206,BILLIONAIREBOYSCLUB-2,BILLIONAIREBOYSCLUB,2,30,0.000391,0.0,0.00032,2515.9,CIN 34%; CLE 23%; LV 12%
207,ANGRY IRISH J3W-2,ANGRY IRISH J3W,2,30,0.000362,0.0,0.0004,2503.02,CIN 23%; CLE 19%; LV 13%
208,AVON BARKSDALE-2,AVON BARKSDALE,2,30,0.000312,0.0,0.00032,2497.24,CIN 34%; CLE 23%; LV 12%
209,GAVIN1644-2,GAVIN1644,2,30,0.000312,0.0,0.00032,2489.76,CIN 24%; CLE 20%; LV 13%
210,THE HUNG JURY-1,THE HUNG JURY,2,30,0.000353,0.0,0.00032,2489.51,CIN 32%; CLE 22%; LV 11%
211,PARKWAY_DEGENS-2,PARKWAY_DEGENS,2,30,0.000391,0.0,0.00032,2487.69,CIN 35%; CLE 23%; LV 12%
212,DIAMOND OAKS-10,DIAMOND OAKS,2,30,0.000391,0.0,0.00032,2474.39,CIN 33%; CLE 22%; LV 12%
213,ELEZRA 1-2,ELEZRA 1,2,30,0.000361,0.0,0.00024,2472.87,CIN 33%; CLE 22%; LV 12%
