rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
48,THE RAZOR SQUAD-1,THE RAZOR SQUAD,7,25,0.003854,0.0,0.00248,22839.22,DEN 63%; PIT 13%; DET 10%
49,He1ter Ske1ter-2,He1ter Ske1ter,7,25,0.004659,0.0,0.00288,22772.23,PIT 32%; DET 26%; BAL 7%
50,KP1133-8,KP1133,7,25,0.003468,0.0,0.00208,22766.07,DEN 66%; PIT 14%; DET 10%
51,SPICOLI-4,SPICOLI,7,25,0.003283,0.0,0.00264,22761.81,DEN 37%; PIT 21%; DET 17%
52,KDLV-7,KDLV,7,25,0.003636,0.0,0.00264,22731.9,DEN 65%; PIT 13%; DET 10%
53,C3 Picks-7,C3 Picks,7,25,0.004009,0.0,0.00224,22596.87,PIT 35%; DET 26%; BAL 6%
54,SARABJORDAN-10,SARABJORDAN,7,25,0.003899,0.0,0.0032,22394.57,DEN 64%; PIT 13%; DET 10%
55,BURCULES-4,BURCULES,7,25,0.002969,0.0,0.00256,22346.85,DEN 63%; PIT 13%; DET 10%
56,RAMBLIN AND GAMBLIN-9,RAMBLIN AND GAMBLIN,7,25,0.0,0.0,0.00336,22337.4,DEN 64%; PIT 13%; DET 10%
57,RFTLEGENDS-2,RFTLEGENDS,7,25,0.002842,0.0,0.00248,22336.34,DEN 62%; PIT 13%; DET 10%
58,DR STRANGE-2,DR STRANGE,7,25,0.002832,0.0,0.0024,22171.69,DEN 37%; PIT 21%; DET 17%
59,KC ICE CREAM-6,KC ICE CREAM,7,25,0.004474,0.0,0.00232,22042.86,DEN 63%; PIT 13%; DET 10%
60,DOG @ JOE FUND 1-1,DOG @ JOE FUND 1,7,25,0.0,0.0,0.00232,21885.17,DEN 63%; PIT 13%; DET 10%
61,Izzy-4,Izzy,7,25,0.004711,0.0,0.00256,21757.44,DEN 63%; PIT 13%; DET 10%
62,SLEEPY-7,SLEEPY,7,25,0.002954,0.0,0.00216,21676.13,PIT 35%; DET 26%; BAL 7%
63,GAMBLERANDAGIVER-2,GAMBLERANDAGIVER,7,25,0.002775,0.0,0.00248,21569.74,DEN 70%; DET 11%; HOU 4%
64,MEATBALL BROTHERS-2,MEATBALL BROTHERS,7,25,0.003087,0.0,0.00264,21462.36,DEN 64%; PIT 13%; DET 10%
65,THE WATER BOYS-1,THE WATER BOYS,7,25,0.003418,0.0,0.00264,21305.48,DEN 67%; PIT 11%; DET 11%
66,ALLISON'S BOYFRIEND-10,ALLISON'S BOYFRIEND,7,25,0.002886,0.0,0.00208,21208.48,DEN 42%; PIT 23%; HOU 7%
67,DAMALLOWMAN-1,DAMALLOWMAN,7,25,0.002686,0.0,0.00176,21064.59,PIT 34%; DET 26%; HOU 9%
68,DR STRANGE-1,DR STRANGE,7,25,0.003283,0.0,0.00296,20921.07,DEN 26%; PIT 20%; DET 17%
69,White Lotus-1,White Lotus,7,25,0.003637,0.0,0.0024,20862.97,DEN 36%; PIT 21%; DET 17%
70,PISTONS87-7,PISTONS87,7,25,0.003854,0.0,0.00248,20861.3,DEN 65%; PIT 12%; DET 11%
71,JAX JAGS-8,JAX JAGS,7,25,0.003841,0.0,0.00224,20860.9,PIT 26%; DET 24%; BAL 12%
72,SACHEM1993-4,SACHEM1993,7,25,0.002989,0.0,0.00192,20840.98,PIT 32%; DET 26%; BAL 7%
73,Browna-6,Browna,7,25,0.003729,0.0,0.00288,20689.39,DEN 65%; PIT 12%; DET 10%
74,AOK 505-4,AOK 505,7,25,0.0,0.0,0.0028,20598.4,DEN 65%; PIT 13%; DET 10%
75,SLOPPY BRI-3,SLOPPY BRI,7,25,0.004042,0.0,0.00272,20570.85,DEN 63%; PIT 13%; DET 10%
76,ACEHI-6,ACEHI,7,25,0.003637,0.0,0.0024,20564.37,DEN 64%; PIT 13%; DET 10%
77,"TONY C ""SEZ""-3","TONY C ""SEZ""",7,25,0.004539,0.0,0.00208,20485.91,DEN 63%; PIT 13%; DET 10%
78,BOZ !!!!!!!!!!!!!-1,BOZ !!!!!!!!!!!!!,7,25,0.003257,0.0,0.00288,20327.78,PIT 35%; DET 26%; HOU 9%
79,JAX JAGS 2.0-8,JAX JAGS 2.0,7,25,0.0,0.0,0.00256,20154.91,DEN 63%; PIT 13%; DET 10%
80,ALLISON'S BOYFRIEND-6,ALLISON'S BOYFRIEND,7,25,0.003377,0.0,0.00232,20154.54,DEN 62%; PIT 13%; DET 10%
81,BEARDOWNPOLSTO.-4,BEARDOWNPOLSTO.,7,25,0.003655,0.0,0.00224,20135.89,DEN 65%; PIT 13%; DET 10%
82,DREAM STAKES-1,DREAM STAKES,7,25,0.0,0.0,0.0028,20028.97,DEN 63%; PIT 13%; DET 10%
83,Abes Warriors-3,Abes Warriors,7,25,0.003351,0.0,0.00224,19955.0,DEN 62%; PIT 13%; DET 10%
84,LKSIMBA-1,LKSIMBA,7,25,0.003064,0.0,0.00208,19947.99,PIT 36%; DET 27%; BAL 7%
85,C3 Picks-8,C3 Picks,7,25,0.002987,0.0,0.00216,19928.17,PIT 26%; DET 23%; LAC 8%
86,FLOWMASTER-5,FLOWMASTER,7,25,0.002954,0.0,0.00192,19862.88,PIT 34%; DET 30%; BAL 11%
87,BIG HOUSE-2,BIG HOUSE,7,25,0.003558,0.0,0.00208,19657.58,PIT 35%; DET 26%; BAL 7%
88,EDDIWHYYO-3,EDDIWHYYO,7,25,0.003066,0.0,0.00176,19645.03,PIT 33%; DET 26%; BAL 11%
89,PACKDAGGER-4,PACKDAGGER,7,25,0.003216,0.0,0.00248,19609.39,DEN 63%; PIT 13%; DET 10%
90,JAX JAGS 2.0-6,JAX JAGS 2.0,7,25,0.002954,0.0,0.00176,19543.56,PIT 32%; DET 25%; BAL 7%
91,BIG HOUSE-1,BIG HOUSE,7,25,0.005134,0.0,0.00248,19258.14,DEN 72%; PIT 7%; DET 7%
92,GET CRUNK-3,GET CRUNK,7,25,0.003613,0.0,0.00192,19221.16,DEN 65%; PIT 13%; DET 10%
93,TOM0JOKER1-3,TOM0JOKER1,7,25,0.00258,0.0,0.00232,19142.34,PIT 36%; DET 27%; BAL 7%
94,JSANDLER-1,JSANDLER,7,25,0.003948,0.0,0.00224,19066.14,DEN 62%; PIT 13%; DET 10%
95,PAYDATMANHISMONEY-3,PAYDATMANHISMONEY,7,25,0.004079,0.0,0.00232,19052.1,DEN 64%; PIT 13%; DET 10%
96,mill dog-8,mill dog,7,25,0.005016,0.0,0.00256,19051.2,DEN 64%; PIT 13%; DET 10%
97,REBA-1,REBA,7,25,0.003237,0.0,0.00224,18946.99,DEN 63%; PIT 13%; DET 10%
98,DRAKELEYRE-5,DRAKELEYRE,7,25,0.003418,0.0,0.002,18869.46,DEN 62%; PIT 13%; DET 10%
99,SENIOR JIBBLES-5,SENIOR JIBBLES,7,25,0.004308,0.0,0.002,18868.25,DEN 63%; PIT 13%; DET 10%
100,VAN BUREN BOYS-9,VAN BUREN BOYS,7,25,0.003281,0.0,0.0028,18759.19,DEN 64%; PIT 13%; DET 10%
101,DA BAERS-7,DA BAERS,7,25,0.003963,0.0,0.00208,18718.4,DEN 62%; PIT 13%; DET 10%
102,NFL WISEGUYS-10,NFL WISEGUYS,7,25,0.0,0.0,0.00264,18636.13,DEN 15%; DET 14%; PIT 14%
103,Just Say Yes-2,Just Say Yes,7,25,0.003793,0.0,0.00232,18585.16,DEN 64%; PIT 13%; DET 10%
104,SEANS DOLPHINS-7,SEANS DOLPHINS,7,25,0.00298,0.0,0.00224,18534.4,PIT 36%; DET 27%; BAL 7%
105,WICKED AWESOME-3,WICKED AWESOME,7,25,0.003342,0.0,0.00216,18456.0,DEN 63%; PIT 12%; DET 10%
106,WHATEVERYALLWANT-6,WHATEVERYALLWANT,7,25,0.004664,0.0,0.00224,18371.43,DEN 63%; PIT 13%; DET 10%
107,SUMMER OF GEORGE-6,SUMMER OF GEORGE,7,25,0.004848,0.0,0.00216,18265.94,DEN 65%; PIT 13%; DET 10%
108,nwurm 42-1,nwurm 42,7,25,0.002969,0.0,0.00256,18228.87,DEN 63%; PIT 13%; DET 10%
109,CMAMOULELIS-2,CMAMOULELIS,7,25,0.004308,0.0,0.00216,18209.76,DEN 61%; PIT 12%; DET 10%
110,ACESHARP26-9,ACESHARP26,7,25,0.00417,0.0,0.002,18072.08,DEN 65%; PIT 13%; DET 10%
111,ATTACKOFTHESURVIVOR-10,ATTACKOFTHESURVIVOR,7,25,0.003784,0.0,0.00192,17979.71,DEN 64%; PIT 13%; DET 10%
112,PHILLY ATS-3,PHILLY ATS,7,25,0.003168,0.0,0.00208,17916.74,DEN 65%; PIT 14%; BAL 4%
113,PRESENCE-2,PRESENCE,7,25,0.002873,0.0,0.00248,17755.78,DEN 70%; PIT 13%; BAL 4%
114,ONLY FRIENDS-8,ONLY FRIENDS,7,25,0.00308,0.0,0.00192,17753.91,DEN 66%; PIT 13%; DET 10%
115,NICKEL AND DIMING-4,NICKEL AND DIMING,7,25,0.003729,0.0,0.00256,17698.35,DEN 63%; PIT 13%; DET 10%
116,MENTAL HANDICAPPED-2,MENTAL HANDICAPPED,7,25,0.0,0.0,0.00248,17666.91,DEN 63%; PIT 13%; DET 10%
117,TEAM YOGI-2,TEAM YOGI,7,25,0.0,0.0,0.00264,17644.48,DEN 64%; PIT 13%; DET 10%
118,Moon Pie-6,Moon Pie,7,25,0.002859,0.0,0.00192,17634.97,PIT 38%; DET 28%; LAC 6%
119,The Docs Picks-2,The Docs Picks,7,25,0.003277,0.0,0.00248,17543.64,DEN 70%; PIT 14%; BAL 3%
120,COUNTRY SOUDED-9,COUNTRY SOUDED,7,25,0.004983,0.0,0.00216,17495.26,DEN 65%; PIT 13%; DET 10%
121,RMVD-1,RMVD,7,25,0.003671,0.0,0.00168,17490.04,PIT 36%; DET 27%; BAL 7%
122,THEBIGHORSE-2,THEBIGHORSE,7,25,0.002681,0.0,0.00168,17475.25,DEN 63%; PIT 11%; DET 10%
123,KaleosKall-2,KaleosKall,7,25,0.00258,0.0,0.002,17450.81,PIT 36%; DET 27%; BAL 7%
124,TDBOW2 3-1,TDBOW2 3,7,25,0.00417,0.0,0.00224,17371.79,DEN 65%; PIT 13%; DET 10%
125,DRAKEMAY-9,DRAKEMAY,7,25,0.002881,0.0,0.002,17357.94,DEN 62%; PIT 13%; DET 10%
126,TY1823-8,TY1823,7,25,0.002954,0.0,0.00184,17311.67,PIT 35%; DET 27%; BAL 7%
127,RVR1.-1,RVR1.,7,25,0.003504,0.0,0.0016,17284.71,DEN 71%; DET 11%; HOU 4%
128,NFL WISEGUYS-6,NFL WISEGUYS,7,25,0.0,0.0,0.00248,16799.7,DEN 37%; DET 19%; PIT 18%
129,FALL OF SAM-1,FALL OF SAM,7,25,0.003715,0.0,0.0024,16734.91,DEN 65%; PIT 13%; DET 10%
130,MR FINN-1,MR FINN,7,25,0.002534,0.0,0.00232,16703.17,DEN 63%; PIT 13%; DET 10%
131,drib1364-4,drib1364,7,25,0.0,0.0,0.00248,16690.45,DEN 63%; PIT 13%; DET 10%
132,JED-4,JED,7,25,0.004347,0.0,0.00176,16645.1,DEN 64%; PIT 13%; DET 10%
133,IRONGATE-1,IRONGATE,7,25,0.0,0.0,0.00224,16588.04,DEN 64%; PIT 13%; DET 10%
134,PONDEROSA-2,PONDEROSA,7,25,0.003942,0.0,0.00136,16563.24,DEN 69%; PIT 14%; HOU 4%
135,MAMASHARK-1,MAMASHARK,7,25,0.003285,0.0,0.0016,16524.16,DEN 63%; PIT 13%; DET 10%
136,DR STRANGE-3,DR STRANGE,7,25,0.002789,0.0,0.00192,16459.04,DEN 63%; PIT 13%; DET 10%
137,CASH2024-8,CASH2024,7,25,0.003375,0.0,0.00128,16404.61,DEN 72%; DET 11%; HOU 4%
138,PAPAJOE-1,PAPAJOE,7,25,0.00287,0.0,0.002,16396.93,DEN 68%; PIT 11%; DET 11%
139,BIG FLAT IRON-2,BIG FLAT IRON,7,25,0.003493,0.0,0.00264,16268.53,DEN 37%; PIT 22%; DET 17%
140,BAD DECISIONS-1,BAD DECISIONS,7,25,0.003841,0.0,0.00176,16256.29,DEN 63%; PIT 13%; DET 10%
141,Thanks Derek-9,Thanks Derek,7,25,0.0,0.0,0.002,16176.41,DEN 63%; PIT 13%; DET 10%
142,KELLYINVEGAS-2,KELLYINVEGAS,7,25,0.00291,0.0,0.00168,16159.65,DEN 64%; PIT 13%; DET 10%
143,SPICOLI-3,SPICOLI,7,25,0.003216,0.0,0.00192,16149.31,DEN 64%; PIT 13%; DET 10%
144,TY1823-7,TY1823,7,25,0.0,0.0,0.00168,16104.25,PIT 24%; DET 22%; BAL 9%
145,BUBBA-4,BUBBA,7,25,0.0,0.0,0.002,16101.21,DEN 64%; PIT 13%; DET 10%
146,big tuna-2,big tuna,7,25,0.003692,0.0,0.00144,16079.4,DEN 65%; PIT 13%; DET 10%
147,njtocal11-4,njtocal11,7,25,0.003729,0.0,0.002,16075.85,DEN 63%; PIT 13%; DET 10%
148,SACHEM1993-2,SACHEM1993,7,25,0.004814,0.0,0.00168,16066.48,DEN 64%; PIT 13%; DET 10%
149,SHURZY-1,SHURZY,7,25,0.002969,0.0,0.00176,15702.36,DEN 63%; PIT 13%; DET 10%
150,Danny B-1,Danny B,7,25,0.003836,0.0,0.0016,15574.2,DEN 63%; PIT 13%; DET 10%
151,JJarvis117-5,JJarvis117,7,25,0.0,0.0,0.00168,15561.79,DEN 64%; PIT 12%; DET 10%
152,NFL WISEGUYS-5,NFL WISEGUYS,7,25,0.0,0.0,0.00192,15544.19,DEN 66%; DET 11%; PIT 10%
153,Tarz-2,Tarz,7,25,0.004814,0.0,0.00144,15521.33,DEN 65%; PIT 13%; DET 10%
154,Tapout59-1,Tapout59,7,25,0.0,0.0,0.00208,15255.21,DEN 63%; PIT 13%; DET 10%
155,RESULTS TAKE TIME-1,RESULTS TAKE TIME,7,25,0.003696,0.0,0.00184,15073.41,DEN 60%; PIT 14%; DET 10%
156,Greatestdancer1-7,Greatestdancer1,7,25,0.002746,0.0,0.00216,15068.48,DEN 64%; PIT 13%; DET 10%
157,KINGSWAY.-4,KINGSWAY.,7,25,0.002534,0.0,0.00264,15007.41,DEN 63%; PIT 13%; DET 10%
158,Ryan Hojo-10,Ryan Hojo,7,25,0.002527,0.0,0.0016,14878.1,DEN 63%; PIT 13%; DET 11%
159,GODBLESS KAYLAKARIS-6,GODBLESS KAYLAKARIS,7,25,0.003216,0.0,0.00152,14812.88,DEN 36%; PIT 20%; DET 16%
160,MUSTwIN-1,MUSTwIN,7,25,0.004296,0.0,0.00192,14802.67,DEN 63%; PIT 13%; DET 10%
161,BIRCHWOOD LANE-2,BIRCHWOOD LANE,7,25,0.0,0.0,0.0016,14621.58,DEN 65%; PIT 12%; DET 10%
162,2 make the cut-1,2 make the cut,7,25,0.0,0.0,0.00176,14588.65,DEN 63%; PIT 13%; DET 10%
163,BIG FLAT IRON-1,BIG FLAT IRON,7,25,0.003745,0.0,0.00144,14495.62,DEN 65%; PIT 13%; DET 10%
164,RUBBERINWALL-3,RUBBERINWALL,7,25,0.0,0.0,0.00192,14421.29,DEN 63%; PIT 13%; DET 10%
165,Sula-locke-2,Sula-locke,7,25,0.0,0.0,0.002,14415.39,DEN 63%; PIT 13%; DET 10%
166,XGONGIVEITTOYA-2,XGONGIVEITTOYA,7,25,0.00417,0.0,0.00176,14087.51,DEN 65%; PIT 13%; DET 10%
167,BADBOYS 305-1,BADBOYS 305,7,25,0.0,0.0,0.00232,13987.14,DEN 64%; PIT 13%; DET 10%
168,Tarz-6,Tarz,7,25,0.0,0.0,0.00192,13929.97,DEN 38%; PIT 22%; DET 17%
169,TALLAHASSEE TALL-10,TALLAHASSEE TALL,7,25,0.002791,0.0,0.00136,13924.28,PIT 36%; DET 27%; BAL 7%
170,detroit six mile-3,detroit six mile,7,25,0.003428,0.0,0.0012,13909.3,PIT 35%; DET 26%; BAL 7%
171,Whiskey Business-1,Whiskey Business,7,25,0.0,0.0,0.00144,13903.69,DEN 64%; PIT 13%; DET 10%
172,BOOTS-6,BOOTS,7,25,0.003019,0.0,0.00144,13843.42,DEN 65%; PIT 13%; DET 10%
173,UNDISPUTED23-10,UNDISPUTED23,7,25,0.0,0.0,0.00152,13768.17,DEN 64%; PIT 13%; DET 10%
174,hotlanta-3,hotlanta,7,25,0.002756,0.0,0.002,13761.77,DEN 62%; PIT 13%; DET 10%
175,HUESOS-5,HUESOS,7,25,0.0,0.0,0.00272,13513.9,DEN 63%; PIT 13%; DET 10%
176,GODBLESS KAYLAKARIS-5,GODBLESS KAYLAKARIS,7,25,0.0,0.0,0.00208,13503.55,DEN 63%; PIT 13%; DET 10%
177,UNCJERSEYMIKE-2,UNCJERSEYMIKE,7,25,0.003035,0.0,0.00192,13467.88,DEN 64%; PIT 13%; DET 10%
178,VODKA JOHNNY-7,VODKA JOHNNY,7,25,0.003393,0.0,0.00144,13314.72,DEN 66%; PIT 14%; DET 10%
179,ANGRY IRISH J3W-5,ANGRY IRISH J3W,7,25,0.003307,0.0,0.00184,13312.94,DEN 70%; DET 11%; HOU 4%
180,MATTERS 248-2,MATTERS 248,7,25,0.003182,0.0,0.00144,13287.4,DEN 71%; DET 11%; HOU 4%
181,NFL WISEGUYS-8,NFL WISEGUYS,7,25,0.0,0.0,0.00208,13183.09,DEN 21%; DET 17%; PIT 17%
182,TIN HAT YORKES 2.0-5,TIN HAT YORKES 2.0,7,25,0.003002,0.0,0.00168,13157.83,DEN 65%; PIT 13%; DET 10%
183,Quickening-4,Quickening,7,25,0.004326,0.0,0.00144,13121.96,DEN 64%; PIT 13%; DET 10%
184,JAX JAGS-7,JAX JAGS,7,25,0.0,0.0,0.00264,13046.13,DEN 37%; PIT 19%; DET 17%
185,JTMONEY3-3,JTMONEY3,7,25,0.003288,0.0,0.0012,12827.33,DET 41%; BAL 10%; LAC 8%
186,TAMPA IS HOT 7-2,TAMPA IS HOT 7,7,25,0.00291,0.0,0.00168,12557.93,DEN 64%; PIT 13%; DET 10%
187,White Lotus-4,White Lotus,7,25,0.002937,0.0,0.00144,12444.0,DEN 65%; PIT 13%; DET 10%
188,DLC-JA-1,DLC-JA,7,25,0.003833,0.0,0.00136,12281.8,PIT 35%; DET 26%; HOU 9%
189,TY1823-9,TY1823,7,25,0.003281,0.0,0.00144,12205.34,DEN 73%; PIT 7%; DET 7%
190,COACHD-4,COACHD,7,25,0.002719,0.0,0.00152,12204.48,DEN 63%; PIT 13%; DET 10%
191,TIMMY P-2,TIMMY P,7,25,0.003107,0.0,0.00136,11963.71,DEN 63%; PIT 13%; DET 10%
192,JOEMALC-6,JOEMALC,7,25,0.003584,0.0,0.00144,11843.2,DEN 71%; PIT 15%; LAC 2%
193,PUMBAPACK9-3,PUMBAPACK9,7,25,0.003506,0.0,0.00144,11753.49,DEN 65%; PIT 13%; DET 10%
194,NELLIELEE25-2,NELLIELEE25,7,25,0.002976,0.0,0.00136,11650.21,DEN 66%; PIT 14%; DET 10%
195,TIA-1,TIA,7,25,0.003709,0.0,0.00144,11645.86,PIT 36%; DET 27%; HOU 9%
196,RISKY 11-1,RISKY 11,7,25,0.003216,0.0,0.00152,11395.33,DEN 63%; PIT 13%; DET 10%
197,LUCKY 13-2,LUCKY 13,7,25,0.002866,0.0,0.002,11330.05,DEN 63%; PIT 13%; DET 10%
198,SORRYBOOKIES-1,SORRYBOOKIES,7,25,0.0,0.0,0.0016,11256.82,DEN 37%; PIT 21%; DET 17%
199,DRGUESSEDIT-2,DRGUESSEDIT,7,25,0.003457,0.0,0.00192,11038.5,DEN 76%; PIT 12%; BAL 4%
200,JBEE341-4,JBEE341,7,25,0.003513,0.0,0.00152,10874.76,DEN 63%; PIT 13%; DET 10%
201,DURBIFY-1,DURBIFY,7,25,0.0,0.0,0.002,10848.01,DEN 66%; PIT 12%; DET 10%
202,H TOWN PKR-9,H TOWN PKR,7,25,0.0,0.0,0.00088,10577.98,DEN 62%; PIT 13%; DET 10%
203,NFL WISEGUYS-9,NFL WISEGUYS,7,25,0.0,0.0,0.00144,10480.73,DEN 17%; DET 15%; PIT 15%
204,NFL WISEGUYS-7,NFL WISEGUYS,7,25,0.0,0.0,0.00168,10091.8,DEN 26%; DET 19%; PIT 18%
205,JAX JAGS-6,JAX JAGS,7,25,0.0,0.0,0.00136,9237.35,DEN 64%; PIT 12%; DET 10%
206,Tam Tam-2,Tam Tam,7,25,0.0,0.0,0.00112,9228.59,DEN 64%; PIT 13%; DET 10%
207,DIGGSYETAGAIN-5,DIGGSYETAGAIN,7,25,0.002563,0.0,0.00088,9030.75,DEN 66%; PIT 14%; DET 10%
208,SHEENA'S POMPOMS-7,SHEENA'S POMPOMS,7,25,0.0,0.0,0.00128,8783.93,DEN 63%; PIT 13%; DET 10%
209,ZURLINSKY-1,ZURLINSKY,7,25,0.00258,0.0,0.00088,8081.03,PIT 36%; DET 27%; BAL 7%
210,Variable Change-1,Variable Change,7,25,0.0,0.0,0.00088,8038.55,DEN 63%; PIT 13%; DET 10%
211,CAVEMAN 6470-6,CAVEMAN 6470,7,25,0.0,0.0,0.00064,7323.95,DEN 65%; PIT 13%; DET 10%
212,Scott Skiles Alimony-4,Scott Skiles Alimony,7,25,0.0,0.0,0.0012,6980.04,DEN 63%; PIT 13%; DET 10%
213,ALPHAJC-1,ALPHAJC,7,25,0.0,0.0,0.00056,5128.89,DEN 63%; PIT 13%; DET 10%
214,Monkey-2,Monkey,7,25,0.0,0.0,8e-05,1137.68,DEN 65%; PIT 13%; DET 10%
