rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
39,ALILOLA-5,ALILOLA,8,24,0.01934,0.0,0.01288,20570.52,LA 63%; LAC 14%; GB 12%
40,BEAR DOWN-7,BEAR DOWN,8,24,0.024542,0.0,0.01416,20508.33,LA 61%; LAC 14%; GB 11%
41,RPB4FUN-2,RPB4FUN,8,24,0.029011,0.0,0.01504,20423.45,LA 61%; LAC 14%; GB 11%
42,GMAN-3,GMAN,8,24,0.023356,0.0,0.01888,20357.25,LA 82%; DET 2%; JAX 2%
43,Honey Bunny-1,Honey Bunny,8,24,0.025104,0.0,0.01216,20239.18,LAC 34%; GB 29%; JAX 5%
44,RED RAINDROP-2,RED RAINDROP,8,24,0.029591,0.0,0.01424,20230.38,LAC 35%; GB 29%; JAX 5%
45,Rick D-2,Rick D,8,24,0.007327,0.0,0.0068,19922.64,LA 67%; LAC 15%; JAX 2%
46,LYNDARNIO.-8,LYNDARNIO.,8,24,0.015861,0.0,0.01032,19712.77,LA 30%; GB 22%; LAC 20%
47,Incog Modo-1,Incog Modo,8,24,0.017665,0.0,0.01008,19710.41,LAC 33%; GB 28%; JAX 5%
48,REEZIL-3,REEZIL,8,24,0.024526,0.0,0.01488,19685.76,LA 61%; LAC 13%; GB 11%
49,GROUND SQUIRREL-2,GROUND SQUIRREL,8,24,0.029474,0.0,0.01528,19377.88,LA 61%; LAC 13%; GB 11%
50,BOSTON MIKE-3,BOSTON MIKE,8,24,0.023478,0.0,0.01904,19340.39,LA 69%; LAC 15%; JAX 2%
51,JT MONEY SURVIVE-5,JT MONEY SURVIVE,8,24,0.023057,0.0,0.01624,19312.88,LA 61%; LAC 14%; GB 11%
52,MAXIMUM GOLD-10,MAXIMUM GOLD,8,24,0.023515,0.0,0.0124,19226.82,LA 37%; LAC 24%; JAX 5%
53,Admiral50-6,Admiral50,8,24,0.019874,0.0,0.01712,19087.82,LA 26%; GB 23%; LAC 12%
54,DOUG-1,DOUG,8,24,0.02214,0.0,0.01024,19025.74,GB 31%; LAC 27%; JAX 5%
55,FATFRANKIE-9,FATFRANKIE,8,24,0.008812,0.0,0.008,19023.45,LA 37%; LAC 25%; JAX 5%
56,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,8,24,0.025501,0.0,0.01208,18953.81,LA 60%; LAC 13%; GB 11%
57,ROOM 40-4,ROOM 40,8,24,0.023976,0.0,0.01176,18953.1,LA 62%; LAC 14%; GB 11%
58,BUMS-8,BUMS,8,24,0.010487,0.0,0.00776,18928.98,LA 68%; LAC 15%; JAX 2%
59,THE_CARTEL-4,THE_CARTEL,8,24,0.028581,0.0,0.0172,18898.55,LA 68%; LAC 15%; JAX 2%
60,Meegstheslug-10,Meegstheslug,8,24,0.023889,0.0,0.01368,18854.44,LA 38%; LAC 25%; DET 4%
61,THECOLORADOFAMILY-6,THECOLORADOFAMILY,8,24,0.024539,0.0,0.01168,18839.85,GB 22%; LAC 21%; JAX 6%
62,WA KING-3,WA KING,8,24,0.021958,0.0,0.00984,18703.77,LAC 35%; GB 29%; JAX 5%
63,HONKEY RED-2,HONKEY RED,8,24,0.025229,0.0,0.01736,18627.17,LA 61%; LAC 13%; GB 11%
64,SHIP IT-1,SHIP IT,8,24,0.019101,0.0,0.01576,18600.83,LA 62%; LAC 14%; GB 11%
65,CHASING 23-2,CHASING 23,8,24,0.028371,0.0,0.01656,18581.04,LA 68%; LAC 15%; JAX 2%
66,VASTA BOYS-7,VASTA BOYS,8,24,0.019949,0.0,0.01112,18572.87,LA 76%; LAC 11%; JAX 2%
67,NOM1493-10,NOM1493,8,24,0.017156,0.0,0.00952,18560.91,LA 40%; LAC 26%; JAX 5%
68,WICKED JAMMERS-3,WICKED JAMMERS,8,24,0.02992,0.0,0.01664,18549.84,LA 68%; LAC 15%; JAX 2%
69,NATURAL9-6,NATURAL9,8,24,0.029116,0.0,0.01672,18504.54,LA 69%; LAC 15%; DET 2%
70,DIME PIECE-3,DIME PIECE,8,24,0.022677,0.0,0.01704,18449.33,LA 29%; GB 22%; LAC 20%
71,PRINCE GEORGE-3,PRINCE GEORGE,8,24,0.023713,0.0,0.01688,18421.89,LA 76%; LAC 7%; JAX 2%
72,MUTIGERS-2,MUTIGERS,8,24,0.0186,0.0,0.01272,18401.2,LA 26%; LAC 20%; GB 19%
73,STEPHENSTOTCH-7,STEPHENSTOTCH,8,24,0.016497,0.0,0.0096,18397.7,GB 30%; LA 19%; LAC 16%
74,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,8,24,0.011796,0.0,0.00968,18063.41,LA 68%; LAC 15%; JAX 2%
75,Rush2112-1,Rush2112,8,24,0.028798,0.0,0.01936,18046.51,LA 61%; LAC 13%; GB 11%
76,WIN4DREW-8,WIN4DREW,8,24,0.026732,0.0,0.01496,18027.15,LA 68%; LAC 15%; JAX 2%
77,MIAJEAN1123-1,MIAJEAN1123,8,24,0.016433,0.0,0.01032,17901.15,LA 68%; LAC 13%; JAX 2%
78,ROCCO'S CANDY-8,ROCCO'S CANDY,8,24,0.027225,0.0,0.01528,17900.74,LA 79%; JAX 3%; DET 2%
79,PARLAY K-1,PARLAY K,8,24,0.010167,0.0,0.00624,17892.39,LAC 46%; JAX 7%; DET 5%
80,HAMMER 21-2,HAMMER 21,8,24,0.026234,0.0,0.0172,17837.91,LA 68%; LAC 15%; JAX 2%
81,RDEE-1,RDEE,8,24,0.019479,0.0,0.00832,17814.31,LA 61%; LAC 13%; GB 11%
82,WHISKERS & WHISKY-1,WHISKERS & WHISKY,8,24,0.010535,0.0,0.00616,17760.23,LAC 45%; JAX 6%; DET 5%
83,C3 PICKSS-7,C3 PICKSS,8,24,0.01581,0.0,0.01072,17737.36,LA 42%; LAC 24%; JAX 4%
84,C3 PICKS-2,C3 PICKS,8,24,0.018952,0.0,0.00608,17620.61,LA 69%; LAC 15%; JAX 2%
85,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,8,24,0.024065,0.0,0.0112,17575.13,LA 70%; LAC 15%; JAX 2%
86,Detroit Rod-8,Detroit Rod,8,24,0.022096,0.0,0.01456,17539.28,LA 62%; LAC 14%; GB 11%
87,FLICKAJJ-4,FLICKAJJ,8,24,0.032344,0.0,0.01552,17495.8,LA 67%; LAC 13%; JAX 2%
88,sector-3,sector,8,24,0.027923,0.0,0.01456,17495.4,LAC 45%; JAX 6%; DET 5%
89,CHARD-3,CHARD,8,24,0.018267,0.0,0.01104,17437.95,LA 61%; LAC 13%; GB 11%
90,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,8,24,0.029116,0.0,0.01512,17392.51,LA 35%; LAC 21%; GB 18%
91,JG2121-2,JG2121,8,24,0.022422,0.0,0.0104,17373.67,LA 69%; LAC 15%; JAX 2%
92,TJMFJL-5,TJMFJL,8,24,0.024539,0.0,0.01096,17369.67,LAC 34%; GB 28%; JAX 5%
93,AMERICAN FLYER-2,AMERICAN FLYER,8,24,0.020335,0.0,0.01152,17101.36,LA 68%; LAC 15%; JAX 2%
94,BARNEY 2011-2,BARNEY 2011,8,24,0.022865,0.0,0.01384,17089.06,LA 61%; LAC 13%; GB 11%
95,ZERBS 63-2,ZERBS 63,8,24,0.019918,0.0,0.01056,17081.73,LA 61%; LAC 13%; GB 11%
96,MELLO JETS-4,MELLO JETS,8,24,0.023976,0.0,0.01488,17049.05,LA 69%; GB 13%; LAC 6%
97,PLAY IT DOWN-5,PLAY IT DOWN,8,24,0.022318,0.0,0.01392,17043.02,LA 30%; GB 23%; LAC 20%
98,DETROIT ROCK CITY-1,DETROIT ROCK CITY,8,24,0.025542,0.0,0.01392,16989.18,LAC 34%; GB 28%; JAX 5%
99,GRIDIRON PHALANX-1,GRIDIRON PHALANX,8,24,0.024223,0.0,0.0144,16956.6,LA 61%; LAC 13%; GB 11%
100,AK47-1,AK47,8,24,0.023761,0.0,0.01096,16855.73,LA 68%; LAC 15%; JAX 2%
101,SCVINO-1,SCVINO,8,24,0.023099,0.0,0.01112,16802.51,LA 69%; LAC 15%; JAX 2%
102,TIAPAO-10,TIAPAO,8,24,0.021787,0.0,0.01072,16742.11,LA 39%; LAC 25%; JAX 5%
103,CALFKILLER-4,CALFKILLER,8,24,0.024639,0.0,0.01472,16625.44,LA 69%; LAC 15%; JAX 2%
104,GET CRUNK-9,GET CRUNK,8,24,0.017416,0.0,0.0088,16576.67,LA 66%; LAC 11%; GB 10%
105,REBVISION-1,REBVISION,8,24,0.019929,0.0,0.00648,16567.62,LAC 46%; JAX 7%; DET 5%
106,THE COOLER-4,THE COOLER,8,24,0.022734,0.0,0.01072,16517.69,LA 63%; LAC 14%; GB 12%
107,C3 PICKSS-8,C3 PICKSS,8,24,0.016848,0.0,0.00856,16507.35,LA 62%; LAC 14%; GB 11%
108,BUCK OFF-2,BUCK OFF,8,24,0.016497,0.0,0.00968,16310.33,LA 62%; LAC 14%; GB 11%
109,MOOSE-5,MOOSE,8,24,0.02124,0.0,0.0104,16309.65,LA 68%; LAC 15%; JAX 2%
110,MINURA-6,MINURA,8,24,0.01867,0.0,0.00928,16305.56,LA 26%; LAC 23%; JAX 7%
111,GETDOWN247-2,GETDOWN247,8,24,0.020778,0.0,0.01152,16291.2,LAC 34%; GB 29%; JAX 5%
112,BAI-LO SELLHAI-7,BAI-LO SELLHAI,8,24,0.02771,0.0,0.01488,16242.26,LA 27%; GB 24%; JAX 6%
113,GAMBLORDS-2,GAMBLORDS,8,24,0.025442,0.0,0.01416,16212.35,LA 68%; LAC 10%; GB 9%
114,JOKER'S WILD-2,JOKER'S WILD,8,24,0.019508,0.0,0.01032,16201.58,LA 61%; LAC 13%; GB 11%
115,Sloane22-4,Sloane22,8,24,0.027456,0.0,0.01312,16124.73,LA 34%; LAC 20%; GB 17%
116,LBK DEGENERATES-1,LBK DEGENERATES,8,24,0.020673,0.0,0.01192,16107.82,LA 61%; LAC 14%; GB 11%
117,GMONEY-1,GMONEY,8,24,0.020747,0.0,0.01544,16082.12,LA 62%; LAC 14%; GB 11%
118,SLOPPY BRIE-8,SLOPPY BRIE,8,24,0.026215,0.0,0.0148,16064.17,LA 69%; LAC 15%; JAX 2%
119,SAM GRIZZLE-2,SAM GRIZZLE,8,24,0.023376,0.0,0.01416,16017.1,LA 68%; LAC 15%; JAX 2%
120,BLIZAIR-10,BLIZAIR,8,24,0.017848,0.0,0.0068,16009.29,LAC 33%; GB 28%; JAX 5%
121,CWMG1720-2,CWMG1720,8,24,0.026408,0.0,0.02096,15995.15,LA 69%; LAC 15%; JAX 2%
122,THE NORTHERN CLUB-2,THE NORTHERN CLUB,8,24,0.021854,0.0,0.0096,15970.62,LAC 27%; GB 26%; JAX 7%
123,MR. MACKS PICKS-2,MR. MACKS PICKS,8,24,0.027866,0.0,0.01296,15895.85,LA 61%; LAC 14%; GB 11%
124,THE PREGNANT ONE-3,THE PREGNANT ONE,8,24,0.020272,0.0,0.01224,15823.6,LA 81%; LAC 5%; NE 2%
125,GAMBLORDS-9,GAMBLORDS,8,24,0.020805,0.0,0.01384,15809.57,LA 40%; LAC 19%; GB 18%
126,BC513-9,BC513,8,24,0.023508,0.0,0.0144,15803.94,LA 37%; GB 20%; LAC 20%
127,MNPLS MIRACLE-2,MNPLS MIRACLE,8,24,0.0,0.0,0.01808,15803.03,LA 62%; LAC 14%; GB 11%
128,Samurai Soldiers-1,Samurai Soldiers,8,24,0.010377,0.0,0.0064,15794.42,LAC 45%; JAX 6%; DET 5%
129,THE CREW-2,THE CREW,8,24,0.023923,0.0,0.01472,15768.23,LA 61%; LAC 13%; GB 11%
130,allen.wayne21-4,allen.wayne21,8,24,0.023907,0.0,0.01048,15749.48,LA 69%; LAC 15%; JAX 2%
131,Shake N Bake-5,Shake N Bake,8,24,0.02124,0.0,0.0072,15745.89,LA 69%; LAC 15%; JAX 2%
132,#PAKEBS-6,#PAKEBS,8,24,0.027234,0.0,0.01336,15739.22,LA 30%; GB 22%; LAC 20%
133,BIG TROUBLE-2,BIG TROUBLE,8,24,0.020489,0.0,0.00856,15725.32,GB 23%; LA 18%; LAC 17%
134,JRO727-4,JRO727,8,24,0.021449,0.0,0.01224,15713.72,LA 31%; GB 23%; LAC 20%
135,BASEBALLISBEST-2,BASEBALLISBEST,8,24,0.0,0.0,0.01736,15687.56,LA 68%; LAC 15%; JAX 2%
136,BOXFIELD BOYS-2,BOXFIELD BOYS,8,24,0.025503,0.0,0.01256,15617.93,LA 78%; LAC 10%; JAX 2%
137,JET WITH JON-1,JET WITH JON,8,24,0.025229,0.0,0.01496,15599.71,LA 60%; LAC 13%; GB 11%
138,NATRONE BETS-4,NATRONE BETS,8,24,0.024574,0.0,0.01496,15511.86,LA 68%; LAC 15%; JAX 2%
139,WARNER VEGAS-2,WARNER VEGAS,8,24,0.016519,0.0,0.01488,15468.65,LA 68%; LAC 15%; JAX 2%
140,CARDINAL4EVER-3,CARDINAL4EVER,8,24,0.023923,0.0,0.01392,15450.37,LA 62%; LAC 14%; GB 11%
141,BOLIEVERS-1,BOLIEVERS,8,24,0.019496,0.0,0.01152,15425.57,LA 68%; LAC 15%; JAX 2%
142,SEANS DOLPHINS-2,SEANS DOLPHINS,8,24,0.020067,0.0,0.01224,15409.79,LA 44%; LAC 24%; JAX 5%
143,HARDCORE-2,HARDCORE,8,24,0.021878,0.0,0.01104,15390.52,LAC 30%; GB 26%; JAX 6%
144,DONKEY PUNCHERS-7,DONKEY PUNCHERS,8,24,0.026842,0.0,0.01208,15380.44,LA 40%; LAC 25%; JAX 5%
145,BRT-2,BRT,8,24,0.027163,0.0,0.01864,15320.95,LA 67%; LAC 15%; JAX 2%
146,HORNDOG-3,HORNDOG,8,24,0.023394,0.0,0.01568,15314.71,LA 61%; LAC 14%; GB 11%
147,7 TURNS-1,7 TURNS,8,24,0.024001,0.0,0.01144,15311.74,LA 61%; GB 12%; LAC 11%
148,MAROON BELLS-1,MAROON BELLS,8,24,0.023761,0.0,0.0108,15292.78,LA 68%; LAC 15%; JAX 2%
149,MFREY-1,MFREY,8,24,0.01804,0.0,0.00768,15290.16,LA 69%; LAC 15%; JAX 2%
150,SAMMY SADIST ON OF-2,SAMMY SADIST ON OF,8,24,0.025792,0.0,0.01168,15274.01,GB 48%; LA 7%; LAC 7%
151,CBBETS-2,CBBETS,8,24,0.020673,0.0,0.01176,15268.14,LA 39%; LAC 26%; JAX 5%
152,FREDY P-4,FREDY P,8,24,0.014712,0.0,0.0088,15262.28,LA 70%; LAC 15%; JAX 2%
153,MR. VEGAS 803-1,MR. VEGAS 803,8,24,0.021265,0.0,0.01664,15208.03,LA 61%; LAC 13%; GB 11%
154,Admiral50-9,Admiral50,8,24,0.022193,0.0,0.01584,15169.43,LA 69%; LAC 15%; JAX 2%
155,POPSI-7,POPSI,8,24,0.021061,0.0,0.01376,15131.28,LA 24%; GB 20%; LAC 18%
156,Jack Da Rippa-5,Jack Da Rippa,8,24,0.023692,0.0,0.01472,15095.84,LA 68%; LAC 15%; JAX 2%
157,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,8,24,0.014924,0.0,0.00656,15071.75,LA 69%; LAC 15%; JAX 2%
158,Caveman6470-4,Caveman6470,8,24,0.013722,0.0,0.00832,15052.13,LA 39%; LAC 25%; DET 4%
159,HTX2025-8,HTX2025,8,24,0.02168,0.0,0.00872,15028.02,LA 68%; LAC 15%; JAX 2%
160,THE MENDOZA LINE-1,THE MENDOZA LINE,8,24,0.01869,0.0,0.00872,15015.56,LA 61%; LAC 14%; GB 11%
161,Kapital Gains-1,Kapital Gains,8,24,0.023978,0.0,0.01176,14988.91,LA 70%; GB 13%; JAX 2%
162,DURBIFY-5,DURBIFY,8,24,0.021572,0.0,0.01128,14969.99,LAC 34%; GB 30%; JAX 5%
163,SHINER-10,SHINER,8,24,0.019026,0.0,0.00768,14945.92,LA 62%; LAC 14%; GB 11%
164,KOSTYAS-1,KOSTYAS,8,24,0.008395,0.0,0.00464,14937.55,LA 69%; LAC 15%; JAX 2%
165,VEGAS BORN-6,VEGAS BORN,8,24,0.026215,0.0,0.01784,14914.83,LA 61%; LAC 13%; GB 11%
166,SRE 1-10,SRE 1,8,24,0.023519,0.0,0.01424,14867.81,LA 42%; LAC 24%; JAX 4%
167,SKAGIT5-1,SKAGIT5,8,24,0.018402,0.0,0.01024,14730.04,LA 62%; LAC 14%; GB 11%
168,FRANK F-4,FRANK F,8,24,0.01947,0.0,0.00768,14705.83,LA 62%; LAC 14%; GB 11%
169,The Duck-3,The Duck,8,24,0.024987,0.0,0.01432,14672.48,LA 35%; LAC 20%; GB 18%
170,MILA-1,MILA,8,24,0.013565,0.0,0.00584,14656.57,LA 70%; LAC 16%; JAX 2%
171,BUCKLES R US-1,BUCKLES R US,8,24,0.019848,0.0,0.01,14612.29,LA 63%; LAC 14%; GB 12%
172,THE PREGNANT ONE-2,THE PREGNANT ONE,8,24,0.01909,0.0,0.00896,14611.04,LAC 27%; GB 26%; NE 6%
173,CTOWN CHUCK-9,CTOWN CHUCK,8,24,0.02992,0.0,0.01744,14567.28,LA 26%; LAC 22%; JAX 7%
174,COCESARYUME-7,COCESARYUME,8,24,0.029116,0.0,0.0132,14558.38,LA 62%; LAC 14%; GB 11%
175,GRANDROUGE-1,GRANDROUGE,8,24,0.024755,0.0,0.01232,14542.66,LA 70%; LAC 15%; JAX 2%
176,LIGHTS OUT-2,LIGHTS OUT,8,24,0.01988,0.0,0.0104,14539.7,LA 61%; LAC 14%; GB 11%
177,GO PACK GO!-5,GO PACK GO!,8,24,0.024128,0.0,0.01296,14538.74,LA 26%; LAC 22%; JAX 6%
178,RESULTSTAKETIME-2,RESULTSTAKETIME,8,24,0.02123,0.0,0.01544,14450.56,LA 62%; LAC 14%; GB 11%
179,W.A.R.-1,W.A.R.,8,24,0.011205,0.0,0.00832,14439.81,LA 69%; LAC 15%; DET 2%
180,WIN4DREW-4,WIN4DREW,8,24,0.02124,0.0,0.00976,14438.33,LA 40%; LAC 25%; JAX 5%
181,72591 ALEX DELIVERS-1,72591 ALEX DELIVERS,8,24,0.023889,0.0,0.0116,14410.12,LA 69%; LAC 15%; JAX 2%
182,TEBOW DANIELS-2,TEBOW DANIELS,8,24,0.011962,0.0,0.00656,14379.01,LA 69%; LAC 15%; JAX 2%
183,NICKY9DOORS-8,NICKY9DOORS,8,24,0.021483,0.0,0.01208,14377.61,LA 72%; LAC 13%; NE 2%
184,HALPYS ARMY-5,HALPYS ARMY,8,24,0.028026,0.0,0.01552,14335.7,LA 69%; LAC 15%; DET 2%
185,MIDNIGHT LUTE-3,MIDNIGHT LUTE,8,24,0.023518,0.0,0.01008,14335.26,LA 68%; LAC 15%; JAX 2%
186,VOLARE CIECO-4,VOLARE CIECO,8,24,0.024549,0.0,0.01672,14283.54,LA 68%; LAC 15%; JAX 2%
187,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,8,24,0.029614,0.0,0.02056,14278.95,LA 68%; LAC 15%; JAX 2%
188,BRT-4,BRT,8,24,0.025891,0.0,0.01704,14275.8,LA 23%; GB 20%; LAC 19%
189,GREATTHINGS-3,GREATTHINGS,8,24,0.011401,0.0,0.00448,14275.78,LA 69%; LAC 15%; JAX 2%
190,DBGONNAWIN-2,DBGONNAWIN,8,24,0.027234,0.0,0.01616,14272.92,LA 62%; LAC 14%; GB 11%
191,SQUEAKING BY-2,SQUEAKING BY,8,24,0.01947,0.0,0.0084,14205.53,LA 36%; LAC 20%; GB 18%
192,VASTA BOYS-9,VASTA BOYS,8,24,0.018793,0.0,0.01016,14199.03,GB 23%; LA 19%; LAC 16%
193,LIC POPSTARZ-5,LIC POPSTARZ,8,24,0.018865,0.0,0.01264,14194.02,LA 63%; LAC 14%; GB 12%
194,CACWBY-1,CACWBY,8,24,0.01694,0.0,0.01208,14177.82,LA 61%; LAC 14%; GB 11%
195,SCOTTOMATIC-7,SCOTTOMATIC,8,24,0.014161,0.0,0.00688,14168.04,LA 41%; LAC 27%; JAX 5%
196,Red Lion-2,Red Lion,8,24,0.024183,0.0,0.0152,14160.98,LA 69%; LAC 15%; JAX 2%
197,FULLTIME FANTASY-8,FULLTIME FANTASY,8,24,0.020067,0.0,0.01072,14160.17,LA 72%; LAC 12%; JAX 2%
198,GOLEAFSGO-4,GOLEAFSGO,8,24,0.024526,0.0,0.01336,14154.35,LA 61%; LAC 13%; GB 11%
199,MUTIGERS-3,MUTIGERS,8,24,0.0186,0.0,0.00824,14131.91,LA 62%; LAC 14%; GB 11%
200,BIGBLUE-1,BIGBLUE,8,24,0.018982,0.0,0.00792,14115.27,LA 61%; LAC 14%; GB 11%
201,SPARTAN71-2,SPARTAN71,8,24,0.008995,0.0,0.00704,14095.71,LA 69%; LAC 15%; JAX 2%
202,Skol2Valhalla-4,Skol2Valhalla,8,24,0.023889,0.0,0.01848,14081.06,LA 70%; LAC 15%; DET 2%
203,PATRICK STAR-2,PATRICK STAR,8,24,0.011515,0.0,0.01,14072.43,LA 67%; LAC 15%; JAX 2%
204,SYMPATHY-3,SYMPATHY,8,24,0.02311,0.0,0.00936,14049.12,LAC 30%; GB 26%; JAX 6%
205,GET CRUNK-10,GET CRUNK,8,24,0.016092,0.0,0.0116,14040.31,LA 26%; LAC 19%; GB 18%
206,FORZAP-1,FORZAP,8,24,0.029474,0.0,0.01456,14036.66,LA 61%; LAC 14%; GB 11%
207,PROFESSORCHAOS-9,PROFESSORCHAOS,8,24,0.019652,0.0,0.00912,14015.17,LA 70%; LAC 15%; JAX 2%
208,LITTLE GIANTS-2,LITTLE GIANTS,8,24,0.018402,0.0,0.0132,14008.09,LA 62%; LAC 14%; GB 11%
209,GODFATHER-4,GODFATHER,8,24,0.019119,0.0,0.0064,13979.84,LA 69%; LAC 15%; JAX 2%
210,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,8,24,0.022325,0.0,0.014,13979.17,LA 62%; LAC 14%; GB 11%
211,WINNER-10,WINNER,8,24,0.021193,0.0,0.01344,13957.43,LAC 30%; JAX 8%; DET 7%
212,OLD MAN PICKS-6,OLD MAN PICKS,8,24,0.025725,0.0,0.0128,13953.7,LA 70%; LAC 15%; NE 2%
213,MUTIGERS-1,MUTIGERS,8,24,0.0186,0.0,0.01,13937.73,LA 36%; LAC 21%; GB 18%
214,PeeryBruce-3,PeeryBruce,8,24,0.027866,0.0,0.01184,13936.47,LA 26%; LAC 20%; GB 18%
215,SQUEAKING BY-1,SQUEAKING BY,8,24,0.015861,0.0,0.00864,13925.14,LA 61%; LAC 13%; GB 11%
216,VASTA BOYS-4,VASTA BOYS,8,24,0.017884,0.0,0.0084,13922.75,LA 43%; LAC 23%; JAX 5%
