rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.08496,0.0,0.03384,69164.63,BAL 48%; SEA 22%; SF 14%
66,HALPYS ARMY-5,HALPYS ARMY,11,21,0.082468,0.0,0.03816,32339.47,SEA 47%; SF 31%; LA 5%
67,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,11,21,0.070546,0.0,0.03528,32294.57,BAL 48%; SEA 22%; SF 14%
68,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,11,21,0.052447,0.0,0.0264,32195.99,BAL 61%; SF 18%; DET 9%
69,DYLAN W-8,DYLAN W,11,21,0.050175,0.0,0.028,31941.48,BAL 33%; SEA 26%; SF 20%
70,GRANDROUGE-1,GRANDROUGE,11,21,0.071053,0.0,0.02984,31784.65,BAL 52%; SEA 24%; SF 15%
71,CTOWN CHUCK-10,CTOWN CHUCK,11,21,0.09718,0.0,0.03888,31666.78,SEA 42%; SF 27%; DET 14%
72,STEPHENSTOTCH-9,STEPHENSTOTCH,11,21,0.060057,0.0,0.04048,31660.79,BAL 67%; SEA 12%; DET 10%
73,KOTB-1,KOTB,11,21,0.045608,0.0,0.01912,31631.15,SF 44%; DET 15%; GB 10%
74,ASTROID STRATEGY-2,ASTROID STRATEGY,11,21,0.06033,0.0,0.0264,31566.46,BAL 68%; SF 20%; ATL 2%
75,HEBREW HUSTLERS-2,HEBREW HUSTLERS,11,21,0.066786,0.0,0.0252,31460.79,BAL 52%; SEA 24%; SF 15%
76,T-BONE-6,T-BONE,11,21,0.059593,0.0,0.02664,31402.48,BAL 52%; SEA 24%; SF 15%
77,RPB4FUN-2,RPB4FUN,11,21,0.060169,0.0,0.03888,31292.31,SEA 40%; SF 26%; DET 13%
78,GEORGE S PATTON-1,GEORGE S PATTON,11,21,0.045625,0.0,0.02544,31169.12,BAL 62%; SF 18%; DET 9%
79,JUICY KEWCHI-6,JUICY KEWCHI,11,21,0.088766,0.0,0.02992,31109.38,SEA 25%; SF 24%; LA 10%
80,JET WITH JON-1,JET WITH JON,11,21,0.081869,0.0,0.0368,31045.23,BAL 60%; SF 18%; DET 9%
81,EMPTYNET-9,EMPTYNET,11,21,0.051265,0.0,0.03056,31044.96,BAL 60%; SF 18%; DET 9%
82,GR81-2,GR81,11,21,0.061884,0.0,0.02392,30923.25,BAL 35%; SF 24%; DET 14%
83,NJTOSD-5,NJTOSD,11,21,0.035795,0.0,0.02312,30919.14,BAL 60%; SF 18%; DET 9%
84,MOOSE-5,MOOSE,11,21,0.050399,0.0,0.02512,30652.85,SEA 49%; SF 31%; ATL 4%
85,NATRONE BETS-4,NATRONE BETS,11,21,0.075098,0.0,0.03488,30641.36,BAL 50%; SEA 23%; SF 15%
86,__IGITRDONE!-1,__IGITRDONE!,11,21,0.072095,0.0,0.02568,30544.33,BAL 51%; SEA 23%; SF 15%
87,BLIZAIR-10,BLIZAIR,11,21,0.048805,0.0,0.02632,30395.18,BAL 62%; SF 18%; DET 9%
88,HANNABABY25-6,HANNABABY25,11,21,0.047317,0.0,0.01808,30292.38,BAL 36%; SF 27%; GB 11%
89,SLOPPY BRIE-10,SLOPPY BRIE,11,21,0.053717,0.0,0.04456,30169.72,BAL 68%; DET 8%; SEA 7%
90,BRT-2,BRT,11,21,0.062652,0.0,0.03896,30138.44,BAL 48%; SEA 22%; SF 14%
91,CHASING 23-2,CHASING 23,11,21,0.069184,0.0,0.03368,30088.45,BAL 61%; SF 18%; DET 9%
92,MUMMS 03-10,MUMMS 03,11,21,0.072304,0.0,0.03208,30057.07,BAL 60%; SF 18%; DET 9%
93,PUMBAPACK9-9,PUMBAPACK9,11,21,0.071963,0.0,0.03264,30004.76,BAL 36%; SEA 35%; SF 21%
94,ChristineAndRon-1,ChristineAndRon,11,21,0.081869,0.0,0.0276,29998.56,BAL 60%; SF 18%; DET 9%
95,MAKS DADDY-2,MAKS DADDY,11,21,0.078101,0.0,0.03072,29986.18,BAL 52%; SEA 24%; SF 15%
96,QUADFOURSKIN-8,QUADFOURSKIN,11,21,0.089274,0.0,0.03712,29883.61,BAL 62%; SEA 11%; SF 10%
97,THE_CARTEL-4,THE_CARTEL,11,21,0.070546,0.0,0.04016,29631.11,BAL 48%; SEA 22%; SF 14%
98,MILA-1,MILA,11,21,0.031007,0.0,0.01672,29544.85,SF 60%; ATL 7%; LV 6%
99,OMAHA OMAHA 47-8,OMAHA OMAHA 47,11,21,0.070178,0.0,0.03728,29501.8,SEA 43%; SF 28%; DET 14%
100,VEGAS VIKES-3,VEGAS VIKES,11,21,0.049678,0.0,0.03152,29286.77,BAL 67%; SF 20%; ATL 2%
101,STRENGTH & HONOR-3,STRENGTH & HONOR,11,21,0.051717,0.0,0.01928,29280.6,BAL 67%; SEA 12%; SF 11%
102,MAN IN THE BOX-7,MAN IN THE BOX,11,21,0.038345,0.0,0.0196,29241.45,BAL 48%; SF 23%; DET 9%
103,HTX2025-8,HTX2025,11,21,0.053215,0.0,0.02528,29187.69,BAL 62%; SF 18%; DET 9%
104,RESULTSTAKETIME-2,RESULTSTAKETIME,11,21,0.06679,0.0,0.03768,29163.41,BAL 50%; SEA 23%; SF 15%
105,SHIP IT-1,SHIP IT,11,21,0.077795,0.0,0.03816,28987.04,BAL 62%; SF 18%; DET 9%
106,Skinny-3,Skinny,11,21,0.054941,0.0,0.03384,28909.19,SEA 42%; SF 27%; DET 14%
107,Last Chance CT-1,Last Chance CT,11,21,0.051887,0.0,0.0196,28897.02,SF 34%; ATL 11%; LV 10%
108,Betopenly-3,Betopenly,11,21,0.047057,0.0,0.02328,28860.62,BAL 68%; SF 20%; ATL 2%
109,PeeryBruce-10,PeeryBruce,11,21,0.060904,0.0,0.03144,28835.66,BAL 81%; SF 4%; DET 4%
110,JIM JIM-5,JIM JIM,11,21,0.040377,0.0,0.02768,28826.94,BAL 52%; SF 26%; DET 9%
111,ITS THE JOURNEY-3,ITS THE JOURNEY,11,21,0.074147,0.0,0.02808,28824.27,BAL 51%; SEA 23%; SF 15%
112,ACCCR-1,ACCCR,11,21,0.090735,0.0,0.03776,28715.26,BAL 61%; SF 18%; DET 9%
113,Maga Bros-5,Maga Bros,11,21,0.064646,0.0,0.02424,28647.46,BAL 53%; SF 27%; LA 5%
114,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,11,21,0.06969,0.0,0.04168,28569.95,BAL 51%; SEA 24%; SF 15%
115,SHARKY-4,SHARKY,11,21,0.06033,0.0,0.03024,28392.61,BAL 68%; SF 20%; ATL 2%
116,JACEJESSE3212-1,JACEJESSE3212,11,21,0.046378,0.0,0.0252,28388.82,BAL 68%; SF 20%; ATL 2%
117,FORZAP-1,FORZAP,11,21,0.083332,0.0,0.03176,28328.08,BAL 61%; SF 18%; DET 9%
118,CINNAMONSUNDAY-2,CINNAMONSUNDAY,11,21,0.063806,0.0,0.0292,28249.77,BAL 52%; SF 28%; LA 5%
119,PATRICK STAR-2,PATRICK STAR,11,21,0.038068,0.0,0.0236,28245.15,BAL 61%; SF 18%; DET 9%
120,PARLAY K-1,PARLAY K,11,21,0.053575,0.0,0.0256,28135.81,BAL 48%; SEA 22%; SF 14%
121,SLOPPY BRIE-8,SLOPPY BRIE,11,21,0.061051,0.0,0.03848,28130.58,SEA 41%; SF 27%; DET 13%
122,YKNAPS-6,YKNAPS,11,21,0.042731,0.0,0.0296,28113.1,BAL 72%; DET 11%; SF 7%
123,CottageKelly-9,CottageKelly,11,21,0.071963,0.0,0.0276,28091.52,BAL 52%; SEA 24%; SF 15%
124,OLD MAN PICKS-6,OLD MAN PICKS,11,21,0.066492,0.0,0.03128,28023.27,BAL 53%; SEA 24%; SF 16%
125,Caveman6470-3,Caveman6470,11,21,0.055882,0.0,0.02992,27994.06,BAL 52%; SEA 24%; SF 15%
126,MISSUS-1,MISSUS,11,21,0.02743,0.0,0.01696,27979.74,BAL 62%; SF 18%; DET 9%
127,C3 PICKSS-7,C3 PICKSS,11,21,0.061843,0.0,0.02424,27966.86,SEA 41%; BAL 24%; SF 18%
128,JT MONEY SURVIVE-5,JT MONEY SURVIVE,11,21,0.04778,0.0,0.0284,27936.48,BAL 60%; SF 18%; DET 9%
129,GEORGE S PATTON-2,GEORGE S PATTON,11,21,0.057734,0.0,0.0256,27925.36,SEA 41%; BAL 26%; SF 18%
130,ANSGAR 2000-10,ANSGAR 2000,11,21,0.060412,0.0,0.03816,27918.66,SEA 42%; BAL 25%; SF 18%
131,BET THE RENT-1,BET THE RENT,11,21,0.050264,0.0,0.0308,27915.92,BAL 49%; SEA 22%; SF 14%
132,JERSEYGUADALUPE-1,JERSEYGUADALUPE,11,21,0.0469,0.0,0.0272,27908.04,BAL 52%; SEA 24%; SF 15%
133,MUTIGERS-3,MUTIGERS,11,21,0.043992,0.0,0.02016,27837.22,BAL 66%; SF 20%; GB 5%
134,GBON-10,GBON,11,21,0.065524,0.0,0.03208,27682.9,BAL 25%; SF 23%; DET 17%
135,ALWAYS WINNING-1,ALWAYS WINNING,11,21,0.04557,0.0,0.02312,27649.65,BAL 67%; SF 20%; ATL 2%
136,ITSTARTSWITHABET-6,ITSTARTSWITHABET,11,21,0.066492,0.0,0.0284,27632.42,BAL 52%; SEA 24%; SF 15%
137,LAGUSIN-3,LAGUSIN,11,21,0.081869,0.0,0.03504,27557.72,BAL 61%; SF 18%; DET 9%
138,DK19-1,DK19,11,21,0.051277,0.0,0.03272,27533.36,BAL 67%; SF 20%; ATL 2%
139,DBGONNAWIN-2,DBGONNAWIN,11,21,0.083332,0.0,0.03,27363.37,BAL 61%; SF 18%; DET 9%
140,Holy City Sweat-2,Holy City Sweat,11,21,0.060128,0.0,0.0284,27334.83,BAL 50%; SEA 23%; SF 15%
141,THE CREW-2,THE CREW,11,21,0.051346,0.0,0.03232,27295.16,BAL 60%; SF 18%; DET 9%
142,BUST OUT-3,BUST OUT,11,21,0.049633,0.0,0.03264,27249.17,BAL 36%; SEA 27%; SF 19%
143,MC702-2,MC702,11,21,0.112692,0.0,0.04072,27149.87,BAL 39%; SEA 28%; SF 19%
144,STEPHENSTOTCH-3,STEPHENSTOTCH,11,21,0.076462,0.0,0.02504,27083.71,SEA 46%; SF 30%; LA 5%
145,TALLEY'S!-7,TALLEY'S!,11,21,0.077646,0.0,0.03504,26960.07,SEA 48%; SF 31%; ATL 4%
146,BOSTON MIKE-3,BOSTON MIKE,11,21,0.077935,0.0,0.03216,26946.52,SEA 46%; SF 30%; LA 5%
147,HONKEY RED-5,HONKEY RED,11,21,0.055381,0.0,0.02832,26937.15,SF 45%; BAL 31%; ATL 5%
148,BEARS DEN-9,BEARS DEN,11,21,0.042519,0.0,0.0308,26930.17,BAL 49%; SEA 22%; SF 14%
149,MR. MACKS PICKS-2,MR. MACKS PICKS,11,21,0.078606,0.0,0.03296,26897.59,SF 48%; DET 24%; ATL 6%
150,BIG D-10,BIG D,11,21,0.058866,0.0,0.02928,26853.4,SEA 47%; SF 30%; LA 5%
151,HTOWNPKR-6,HTOWNPKR,11,21,0.0617,0.0,0.0328,26687.34,BAL 57%; SEA 26%; SF 7%
152,AAA 4 LIFE-1,AAA 4 LIFE,11,21,0.074242,0.0,0.02384,26585.83,BAL 56%; SEA 26%; DET 8%
153,BLP ENTERPRISES-2,BLP ENTERPRISES,11,21,0.089405,0.0,0.028,26575.9,BAL 34%; SF 23%; DET 14%
154,POPS 3284-5,POPS 3284,11,21,0.059121,0.0,0.03064,26546.75,BAL 62%; SF 18%; DET 9%
155,SUPER DAVE-1,SUPER DAVE,11,21,0.059593,0.0,0.02072,26502.44,BAL 52%; SEA 24%; SF 15%
156,BALLZB4BRAINZ-2,BALLZB4BRAINZ,11,21,0.058137,0.0,0.02616,26451.19,BAL 58%; SEA 27%; GB 5%
157,GR81-1,GR81,11,21,0.050104,0.0,0.03136,26408.78,BAL 59%; SF 18%; DET 9%
158,HAMMER 21-2,HAMMER 21,11,21,0.070461,0.0,0.03512,26384.13,BAL 52%; SEA 24%; SF 15%
159,LYNDARNIO.-4,LYNDARNIO.,11,21,0.078128,0.0,0.02864,26256.16,BAL 52%; SEA 24%; SF 15%
160,TAKETHEOVER-1,TAKETHEOVER,11,21,0.059615,0.0,0.02192,26251.89,BAL 50%; SEA 23%; SF 15%
161,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,11,21,0.076578,0.0,0.02424,26096.8,BAL 65%; SF 19%; GB 5%
162,TKC-3,TKC,11,21,0.039548,0.0,0.01712,26087.56,BAL 68%; SF 20%; ATL 2%
163,THIRD TIME CHARM-7,THIRD TIME CHARM,11,21,0.050196,0.0,0.02912,26030.65,SF 20%; ATL 12%; JAX 10%
164,BASEBALLISBEST-2,BASEBALLISBEST,11,21,0.075592,0.0,0.04224,26004.21,SEA 42%; SF 27%; DET 14%
165,BOLIEVERS-1,BOLIEVERS,11,21,0.047057,0.0,0.02328,25978.78,BAL 68%; SF 20%; ATL 2%
166,LAPISTOLA 442-5,LAPISTOLA 442,11,21,0.047899,0.0,0.01744,25973.49,SEA 42%; SF 27%; DET 14%
167,MISSUS-8,MISSUS,11,21,0.029724,0.0,0.02464,25962.64,BAL 35%; SF 25%; DET 15%
168,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,11,21,0.046378,0.0,0.02272,25962.48,BAL 75%; SF 12%; ATL 2%
169,EHHHHHH.-3,EHHHHHH.,11,21,0.070745,0.0,0.02616,25932.27,BAL 52%; SEA 24%; SF 15%
170,COACH-2,COACH,11,21,0.044476,0.0,0.02432,25906.03,SF 42%; DET 21%; GB 11%
171,RHF Survivors-2,RHF Survivors,11,21,0.057003,0.0,0.03496,25888.7,BAL 58%; SF 17%; DET 9%
172,NOM1493-10,NOM1493,11,21,0.044312,0.0,0.01976,25828.24,BAL 41%; SF 31%; ATL 5%
173,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,11,21,0.056179,0.0,0.03072,25792.13,BAL 62%; SF 18%; DET 9%
174,BEAR DOWN-7,BEAR DOWN,11,21,0.052087,0.0,0.02368,25759.23,SEA 39%; SF 25%; DET 13%
175,BENGAL BETSY-1,BENGAL BETSY,11,21,0.053898,0.0,0.0264,25728.83,SEA 40%; SF 26%; DET 13%
176,THE MENDOZA LINE-1,THE MENDOZA LINE,11,21,0.054126,0.0,0.0216,25719.81,BAL 62%; SF 18%; DET 9%
177,BISONSPORTSCARDS-5,BISONSPORTSCARDS,11,21,0.063947,0.0,0.03256,25713.53,BAL 43%; SF 25%; DET 14%
178,Last Chance CT-2,Last Chance CT,11,21,0.045059,0.0,0.018,25676.27,LA 19%; SF 18%; ATL 9%
179,ManningMafia-3,ManningMafia,11,21,0.046378,0.0,0.02224,25538.25,BAL 68%; SF 20%; ATL 2%
180,VINTROVERTED-4,VINTROVERTED,11,21,0.042017,0.0,0.0212,25506.77,BAL 26%; SEA 24%; SF 21%
181,MR PANDA-1,MR PANDA,11,21,0.040804,0.0,0.01704,25504.87,BAL 62%; SF 19%; DET 9%
182,LYNDARNIO.-8,LYNDARNIO.,11,21,0.083641,0.0,0.0208,25426.6,BAL 33%; SEA 26%; SF 20%
183,CHAT GPT MADE-2,CHAT GPT MADE,11,21,0.034944,0.0,0.02008,25357.03,BAL 59%; SF 17%; DET 9%
184,POPLAR1313-1,POPLAR1313,11,21,0.060124,0.0,0.03072,25315.86,SEA 47%; SF 30%; LA 5%
185,AMERICAN FLYER-2,AMERICAN FLYER,11,21,0.051842,0.0,0.02128,25273.64,BAL 52%; SEA 24%; SF 15%
186,SEADUBB-2,SEADUBB,11,21,0.021204,0.0,0.01912,25249.93,BAL 57%; SF 26%; LV 3%
187,THE GYM-8,THE GYM,11,21,0.06969,0.0,0.02976,25229.05,BAL 41%; SEA 28%; SF 19%
188,MATCH 'EM HILO-6,MATCH 'EM HILO,11,21,0.050445,0.0,0.03224,25173.77,BAL 62%; SF 18%; DET 9%
189,PRINCE GEORGE-2,PRINCE GEORGE,11,21,0.05864,0.0,0.02776,25156.53,BAL 48%; SEA 22%; SF 14%
190,LOUISVILLE LIP-5,LOUISVILLE LIP,11,21,0.059593,0.0,0.02328,25154.53,BAL 39%; SEA 28%; SF 20%
191,DZIADZ.-1,DZIADZ.,11,21,0.071093,0.0,0.03512,25139.55,BAL 59%; SF 18%; DET 9%
192,BIZMAN-7,BIZMAN,11,21,0.058347,0.0,0.02168,25136.47,BAL 56%; SF 29%; ATL 3%
193,CRAIG TUCKER-8,CRAIG TUCKER,11,21,0.034393,0.0,0.01472,25124.42,BAL 65%; SF 19%; GB 5%
194,WIN4DREW-8,WIN4DREW,11,21,0.060169,0.0,0.0344,25103.84,SEA 41%; SF 27%; DET 14%
195,SHEFFY-3,SHEFFY,11,21,0.046378,0.0,0.02328,25012.87,BAL 68%; SF 20%; ATL 2%
196,DYLAN W-9,DYLAN W,11,21,0.054701,0.0,0.02128,24979.82,BAL 23%; SEA 22%; SF 20%
197,ROOM 40-4,ROOM 40,11,21,0.070193,0.0,0.03064,24969.74,BAL 59%; SF 18%; DET 9%
198,GMAN-1,GMAN,11,21,0.067338,0.0,0.02176,24938.04,BAL 52%; SEA 24%; SF 15%
199,THE STEEL WHEELS-5,THE STEEL WHEELS,11,21,0.046378,0.0,0.02456,24914.5,BAL 68%; SF 20%; ATL 2%
200,asher's picks-9,asher's picks,11,21,0.068732,0.0,0.02544,24908.36,SF 45%; DET 23%; NE 7%
201,Brandon GH Ewing-3,Brandon GH Ewing,11,21,0.035875,0.0,0.0216,24844.78,BAL 61%; SF 18%; DET 9%
202,MAMBA 222-5,MAMBA 222,11,21,0.030999,0.0,0.01832,24800.92,BAL 59%; SF 17%; DET 9%
203,HarprBolt-6,HarprBolt,11,21,0.058935,0.0,0.02432,24749.83,SEA 46%; SF 30%; LA 5%
204,THE GREATEST DANCER-4,THE GREATEST DANCER,11,21,0.058569,0.0,0.02032,24684.46,BAL 52%; SEA 24%; SF 15%
205,RENEGADE-2,RENEGADE,11,21,0.045059,0.0,0.01672,24607.74,SF 55%; LA 9%; ATL 6%
206,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,11,21,0.066499,0.0,0.02904,24606.63,BAL 35%; SF 26%; DET 19%
207,CHOPPERS-6,CHOPPERS,11,21,0.060919,0.0,0.026,24570.83,BAL 53%; SEA 24%; SF 16%
208,BIG TROUBLE-8,BIG TROUBLE,11,21,0.05719,0.0,0.03016,24513.38,BAL 46%; SF 28%; ATL 4%
209,MIAMIJIM-9,MIAMIJIM,11,21,0.061537,0.0,0.02592,24445.64,BAL 52%; SEA 24%; SF 15%
210,ITSTARTSWITHABET-4,ITSTARTSWITHABET,11,21,0.066492,0.0,0.02808,24387.36,BAL 17%; SEA 17%; SF 17%
211,WWW.gamblinggoat.com-8,WWW.gamblinggoat.com,11,21,0.050309,0.0,0.03056,24325.73,SEA 49%; SF 32%; ATL 4%
212,t&d winners-1,t&d winners,11,21,0.048748,0.0,0.03176,24272.58,SEA 42%; SF 27%; DET 14%
213,BABAPICKS-4,BABAPICKS,11,21,0.074147,0.0,0.02832,24094.84,BAL 51%; SEA 23%; SF 15%
214,DAVEGARAY219-4,DAVEGARAY219,11,21,0.059459,0.0,0.02552,23994.38,BAL 68%; SF 20%; ATL 2%
