rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
34,PRAY4DUBB-3,PRAY4DUBB,11,21,0.072434,0.0,0.04864,6595.6,DAL 95%; DET 2%; WAS 2%
35,TAHOE-3,TAHOE,11,21,0.059449,0.0,0.04096,6587.17,HOU 61%; DAL 37%
36,Joncon16-1,Joncon16,11,21,0.060673,0.0,0.03312,6575.19,HOU 61%; DAL 37%
37,THAWK-3,THAWK,11,21,0.063244,0.0,0.04304,6549.13,DAL 91%; DET 5%; WAS 5%
38,PUFFALUPPS-2,PUFFALUPPS,11,21,0.071999,0.0,0.0384,6531.95,HOU 61%; DAL 37%
39,Tampa Daven-3,Tampa Daven,11,21,0.067363,0.0,0.04384,6506.15,DAL 95%; DET 2%; WAS 2%
40,COLTS45-2,COLTS45,11,21,0.064446,0.0,0.03432,6453.84,HOU 61%; DAL 37%
41,BIGDNICK-1,BIGDNICK,11,21,0.053601,0.0,0.03536,6382.0,DAL 91%; DET 5%; WAS 5%
42,ORDER UP-2,ORDER UP,11,21,0.078865,0.0,0.03904,6380.94,HOU 61%; DAL 37%
43,TD TONY-2,TD TONY,11,21,0.063332,0.0,0.03792,6347.14,DAL 95%; DET 2%; WAS 2%
44,H-TOWN-1,H-TOWN,11,21,0.062777,0.0,0.04008,6344.43,HOU 61%; DAL 37%
45,WHAT IS FOOTBALL?-1,WHAT IS FOOTBALL?,11,21,0.070286,0.0,0.03776,6342.57,HOU 61%; DAL 37%
46,Lucas Nogueira-1,Lucas Nogueira,11,21,0.06191,0.0,0.0372,6311.31,HOU 61%; DAL 37%
47,TEAM MOIST-3,TEAM MOIST,11,21,0.059298,0.0,0.03656,6254.65,HOU 61%; DAL 37%
48,OFFINTHEWOODS-1,OFFINTHEWOODS,11,21,0.063274,0.0,0.03776,6239.57,HOU 61%; DAL 37%
49,Rip Wheeler-1,Rip Wheeler,11,21,0.06543,0.0,0.03744,6194.71,HOU 61%; DAL 37%
50,EROQ-5,EROQ,11,21,0.065519,0.0,0.03864,6155.74,DAL 95%; DET 2%; WAS 2%
51,WHERE'S LUNCH-5,WHERE'S LUNCH,11,21,0.061901,0.0,0.03304,6095.71,HOU 44%; DAL 44%; DET 6%
52,Cubby-1,Cubby,11,21,0.059296,0.0,0.03528,6032.11,DAL 95%; DET 2%; WAS 2%
53,scourrge-4,scourrge,11,21,0.06553,0.0,0.0384,6012.55,DAL 95%; DET 2%; WAS 2%
54,Live Odds-1,Live Odds,11,21,0.064956,0.0,0.03448,6000.81,HOU 61%; DAL 37%
55,TIM'S SUNSCREEN-2,TIM'S SUNSCREEN,11,21,0.064446,0.0,0.03608,5980.43,HOU 89%; DAL 8%; DET 1%
56,Ned Landers-3,Ned Landers,11,21,0.052532,0.0,0.03288,5954.85,HOU 97%; DET 1%; WAS 1%
57,SPS-4,SPS,11,21,0.062245,0.0,0.03456,5920.02,HOU 44%; DAL 44%; DET 6%
58,Big Johnsons-1,Big Johnsons,11,21,0.060319,0.0,0.03984,5874.55,DAL 95%; DET 2%; WAS 2%
59,Thunder-4,Thunder,11,21,0.069744,0.0,0.04152,5874.37,DAL 95%; DET 2%; WAS 2%
60,GAMBLEONGOLD-4,GAMBLEONGOLD,11,21,0.054001,0.0,0.03568,5856.15,DAL 47%; DET 27%; WAS 26%
61,The Mad Russian-5,The Mad Russian,11,21,0.062738,0.0,0.03656,5845.34,HOU 61%; DAL 37%
62,YEEGONE2-3,YEEGONE2,11,21,0.064956,0.0,0.03912,5799.06,HOU 61%; DAL 37%
63,DaliBones-2,DaliBones,11,21,0.062916,0.0,0.03,5736.97,DAL 78%; HOU 18%; DET 2%
64,ACKATTACK-2,ACKATTACK,11,21,0.068833,0.0,0.03864,5723.73,HOU 61%; DAL 37%
65,DR B-3,DR B,11,21,0.057238,0.0,0.02928,5689.1,HOU 48%; DAL 47%; DET 2%
66,BUY LOW-1,BUY LOW,11,21,0.059314,0.0,0.03672,5686.21,DAL 95%; DET 2%; WAS 2%
67,GAVIN45-2,GAVIN45,11,21,0.06332,0.0,0.03576,5667.95,HOU 48%; DAL 47%; DET 2%
68,GAVIN45-3,GAVIN45,11,21,0.067581,0.0,0.04136,5664.17,HOU 61%; DAL 37%
69,Follow Proto-1,Follow Proto,11,21,0.055249,0.0,0.02912,5604.92,HOU 61%; DAL 37%
70,JEFF PROBST-4,JEFF PROBST,11,21,0.062245,0.0,0.03288,5595.0,HOU 97%; DET 1%; WAS 1%
71,BOYCOTT 8 PCT-3,BOYCOTT 8 PCT,11,21,0.062245,0.0,0.03928,5590.41,HOU 89%; DAL 8%; DET 1%
72,Lucas Nogueira-5,Lucas Nogueira,11,21,0.055351,0.0,0.03184,5583.9,DAL 91%; DET 5%; WAS 5%
73,BLOW OUT-2,BLOW OUT,11,21,0.062527,0.0,0.0344,5567.98,HOU 48%; DAL 47%; DET 2%
74,Sand Bagger-2,Sand Bagger,11,21,0.059101,0.0,0.0328,5565.89,HOU 97%; DET 1%; WAS 1%
75,DESERT DOGG-2,DESERT DOGG,11,21,0.063914,0.0,0.03936,5530.92,HOU 61%; DAL 37%
76,zeke-1,zeke,11,21,0.062738,0.0,0.04624,5504.62,HOU 61%; DAL 37%
77,* THE NUT SQUIRRELS-1,* THE NUT SQUIRRELS,11,21,0.067051,0.0,0.03352,5496.56,HOU 61%; DAL 37%
78,GAMBLEONGOLD-3,GAMBLEONGOLD,11,21,0.057119,0.0,0.03376,5469.17,DAL 76%; DET 12%; WAS 12%
79,LUCKY 13-1,LUCKY 13,11,21,0.057727,0.0,0.0312,5462.44,HOU 61%; DAL 37%
80,HORNET.-1,HORNET.,11,21,0.053294,0.0,0.03088,5433.15,DAL 95%; DET 2%; WAS 2%
81,BIGDNICK-5,BIGDNICK,11,21,0.057464,0.0,0.03,5421.72,HOU 61%; DAL 37%
82,MINTF-5,MINTF,11,21,0.063833,0.0,0.03328,5414.99,DAL 95%; DET 2%; WAS 2%
83,Chimp-19-1,Chimp-19,11,21,0.063274,0.0,0.03936,5392.68,HOU 61%; DAL 37%
84,BOYCOTT 8 PCT-4,BOYCOTT 8 PCT,11,21,0.055886,0.0,0.03392,5345.59,DAL 95%; DET 2%; WAS 2%
85,Pauline Park-4,Pauline Park,11,21,0.05286,0.0,0.03192,5345.38,HOU 61%; DAL 37%
86,Practice Squad QB-2,Practice Squad QB,11,21,0.063914,0.0,0.03784,5336.55,HOU 61%; DAL 37%
87,LoveMyBaxter-1,LoveMyBaxter,11,21,0.054401,0.0,0.02968,5320.27,HOU 61%; DAL 37%
88,COOLCATSANDKITTENS-4,COOLCATSANDKITTENS,11,21,0.061354,0.0,0.03856,5316.3,DAL 95%; DET 2%; WAS 2%
89,Golfing in Hell-2,Golfing in Hell,11,21,0.060872,0.0,0.03704,5313.85,DAL 95%; DET 2%; WAS 2%
90,Maiowe-3,Maiowe,11,21,0.058009,0.0,0.03416,5307.99,DAL 95%; DET 2%; WAS 2%
91,Marphil-1,Marphil,11,21,0.066483,0.0,0.03784,5306.18,HOU 61%; DAL 37%
92,Jokey-1,Jokey,11,21,0.062796,0.0,0.04072,5299.36,DAL 95%; DET 2%; WAS 2%
93,THE GREATEST DANCER-2,THE GREATEST DANCER,11,21,0.067065,0.0,0.0416,5291.22,HOU 97%; DET 1%; WAS 1%
94,NOTJOE'SAVGJALAPENOS-4,NOTJOE'SAVGJALAPENOS,11,21,0.055168,0.0,0.03952,5267.73,DAL 95%; DET 2%; WAS 2%
95,MICHCONN-2,MICHCONN,11,21,0.05394,0.0,0.0332,5260.77,HOU 61%; DAL 37%
96,Lehrjet-1,Lehrjet,11,21,0.061415,0.0,0.03752,5239.66,HOU 61%; DAL 37%
97,Belvedere-1,Belvedere,11,21,0.062777,0.0,0.0432,5231.86,HOU 61%; DAL 37%
98,CLARKGRIZWOLD-3,CLARKGRIZWOLD,11,21,0.064446,0.0,0.03936,5227.47,HOU 48%; DAL 47%; DET 2%
99,Staying Alive-4,Staying Alive,11,21,0.062245,0.0,0.0392,5226.76,HOU 61%; DAL 37%
100,PLAYIN N STAYIN-1,PLAYIN N STAYIN,11,21,0.054836,0.0,0.02752,5218.52,HOU 61%; DAL 37%
101,THE WINDOW PODCAST-1,THE WINDOW PODCAST,11,21,0.059296,0.0,0.03944,5217.56,DAL 95%; DET 2%; WAS 2%
102,FJIZZLE-2,FJIZZLE,11,21,0.067009,0.0,0.03824,5214.2,HOU 61%; DAL 37%
103,XXYYZZ-1,XXYYZZ,11,21,0.05503,0.0,0.02648,5170.45,HOU 61%; DAL 37%
104,Gamblenomics-5,Gamblenomics,11,21,0.05725,0.0,0.03704,5146.84,DAL 76%; DET 12%; WAS 12%
105,EX-FINANCE-2,EX-FINANCE,11,21,0.057518,0.0,0.03736,5114.17,DAL 91%; DET 5%; WAS 5%
106,BOYCOTT 8 PCT-5,BOYCOTT 8 PCT,11,21,0.067472,0.0,0.04048,5074.62,DAL 73%; DET 13%; WAS 13%
107,Artie Blanco-1,Artie Blanco,11,21,0.066881,0.0,0.0416,5063.07,HOU 97%; DET 1%; WAS 1%
108,ESSENTIAL BETTORS-3,ESSENTIAL BETTORS,11,21,0.062245,0.0,0.04056,5048.73,HOU 83%; DET 9%; WAS 8%
109,DR B-2,DR B,11,21,0.050227,0.0,0.03312,5045.61,HOU 61%; DAL 37%
110,PGAMOPTOUR5-4,PGAMOPTOUR5,11,21,0.062738,0.0,0.03664,5026.37,HOU 91%; DET 5%; WAS 4%
111,WAZ-2,WAZ,11,21,0.069378,0.0,0.03744,5023.04,HOU 61%; DAL 37%
112,RG-2,RG,11,21,0.051999,0.0,0.03016,5017.59,HOU 61%; DAL 37%
113,NOTJOE'SAVGJALAPENOS-3,NOTJOE'SAVGJALAPENOS,11,21,0.057119,0.0,0.0376,5014.84,DAL 76%; DET 12%; WAS 12%
114,Grinder-1,Grinder,11,21,0.062383,0.0,0.03704,5014.77,HOU 61%; DAL 37%
115,Bison Sports-3,Bison Sports,11,21,0.055502,0.0,0.03648,5008.81,HOU 97%; DET 1%; WAS 1%
116,MK INVEST-1,MK INVEST,11,21,0.066881,0.0,0.04176,4996.08,HOU 61%; DAL 37%
117,He Is The One-3,He Is The One,11,21,0.05534,0.0,0.0304,4987.22,HOU 61%; DAL 37%
118,PRESENCE-5,PRESENCE,11,21,0.071236,0.0,0.0412,4986.92,HOU 61%; DAL 37%
119,DIVINE MERCY 24/7-1,DIVINE MERCY 24/7,11,21,0.054871,0.0,0.03408,4979.79,HOU 61%; DAL 37%
120,SHINEBOX.-1,SHINEBOX.,11,21,0.058104,0.0,0.03136,4968.79,HOU 61%; DAL 37%
121,ORDER UP-3,ORDER UP,11,21,0.062777,0.0,0.04008,4960.18,HOU 48%; DAL 47%; DET 2%
122,SPS-2,SPS,11,21,0.062245,0.0,0.03832,4957.61,HOU 48%; DAL 47%; DET 2%
123,Practice Squad QB-1,Practice Squad QB,11,21,0.067009,0.0,0.03432,4956.12,HOU 48%; DAL 47%; DET 2%
124,@Jay Swah Sports-5,@Jay Swah Sports,11,21,0.055066,0.0,0.034,4941.56,HOU 61%; DAL 37%
125,Slick Rick11-1,Slick Rick11,11,21,0.068833,0.0,0.03904,4931.71,HOU 61%; DAL 37%
126,Kitsunegari-2,Kitsunegari,11,21,0.054836,0.0,0.03656,4917.77,HOU 61%; DAL 37%
127,TIM'S SUNSCREEN-1,TIM'S SUNSCREEN,11,21,0.059551,0.0,0.038,4915.65,DAL 95%; DET 2%; WAS 2%
128,82017Taylar-1,82017Taylar,11,21,0.055351,0.0,0.03416,4889.37,DAL 95%; DET 2%; WAS 2%
129,The Disasters-1,The Disasters,11,21,0.053852,0.0,0.03488,4887.26,DAL 95%; DET 2%; WAS 2%
130,BullsBearsSheep-1,BullsBearsSheep,11,21,0.058601,0.0,0.03448,4864.9,HOU 61%; DAL 37%
131,Heater City-1,Heater City,11,21,0.066483,0.0,0.03968,4859.35,HOU 61%; DAL 37%
132,Anonymous Donors-1,Anonymous Donors,11,21,0.060472,0.0,0.03968,4858.21,HOU 61%; DAL 37%
133,BALD RAZORS-2,BALD RAZORS,11,21,0.062418,0.0,0.04064,4856.79,HOU 61%; DAL 37%
134,Texas Bound.-1,Texas Bound.,11,21,0.066483,0.0,0.04072,4853.74,HOU 61%; DAL 37%
135,WWCD 2-1,WWCD 2,11,21,0.060097,0.0,0.04144,4852.56,HOU 61%; DAL 37%
136,WARDOG-2,WARDOG,11,21,0.067009,0.0,0.03672,4843.27,HOU 61%; DAL 37%
137,JFK JR-1,JFK JR,11,21,0.05394,0.0,0.03664,4829.38,HOU 61%; DAL 37%
138,WILLY BALTERS-1,WILLY BALTERS,11,21,0.062777,0.0,0.03896,4820.72,HOU 61%; DAL 37%
139,EX-FINANCE-4,EX-FINANCE,11,21,0.059551,0.0,0.034,4815.82,DAL 64%; DET 18%; WAS 18%
140,TKOB-1,TKOB,11,21,0.06553,0.0,0.03864,4798.64,DAL 95%; DET 2%; WAS 2%
141,Larry B 27-3,Larry B 27,11,21,0.062912,0.0,0.03824,4794.5,HOU 61%; DAL 37%
142,TEAM RED RAIDER-1,TEAM RED RAIDER,11,21,0.059101,0.0,0.03576,4744.45,HOU 61%; DAL 37%
143,Maiowe-1,Maiowe,11,21,0.067549,0.0,0.03416,4730.41,DAL 76%; DET 12%; WAS 12%
144,JakestroJans-1,JakestroJans,11,21,0.06191,0.0,0.03408,4717.83,HOU 61%; DAL 37%
145,LoveMyBaxter-2,LoveMyBaxter,11,21,0.054401,0.0,0.02976,4690.73,HOU 48%; DAL 47%; DET 2%
146,SUSAN7UP-1,SUSAN7UP,11,21,0.053221,0.0,0.03096,4662.91,HOU 61%; DAL 37%
147,Jimmy Wiseguy-1,Jimmy Wiseguy,11,21,0.059101,0.0,0.0336,4654.0,HOU 61%; DAL 37%
148,QUESERASERA-2,QUESERASERA,11,21,0.057957,0.0,0.03832,4636.78,HOU 61%; DAL 37%
149,NORTH OF THE BORDER-2,NORTH OF THE BORDER,11,21,0.059101,0.0,0.03048,4632.52,HOU 61%; DAL 37%
150,MATADOR-1,MATADOR,11,21,0.062245,0.0,0.03888,4616.9,HOU 61%; DAL 37%
151,ROBERTRUTTER-1,ROBERTRUTTER,11,21,0.066483,0.0,0.03944,4557.13,HOU 61%; DAL 37%
152,@Pigskin_Junkies-1,@Pigskin_Junkies,11,21,0.055523,0.0,0.0248,4533.87,DAL 95%; DET 2%; WAS 2%
153,Iron Mountain-5,Iron Mountain,11,21,0.059101,0.0,0.03624,4510.51,HOU 61%; DAL 37%
154,BOAT 502-1,BOAT 502,11,21,0.054096,0.0,0.02856,4475.59,HOU 61%; DAL 37%
155,PLAYIN N STAYIN-2,PLAYIN N STAYIN,11,21,0.054836,0.0,0.0324,4475.23,HOU 48%; DAL 47%; DET 2%
156,Gamblenomics-1,Gamblenomics,11,21,0.062796,0.0,0.03832,4465.24,DAL 95%; DET 2%; WAS 2%
157,JAM-1,JAM,11,21,0.067009,0.0,0.0404,4444.62,HOU 61%; DAL 37%
158,beefaroni-4,beefaroni,11,21,0.053083,0.0,0.03408,4394.72,DAL 95%; DET 2%; WAS 2%
159,BMAC-5,BMAC,11,21,0.058407,0.0,0.0376,4394.4,HOU 61%; DAL 37%
160,PGAMOPTOUR5-2,PGAMOPTOUR5,11,21,0.058601,0.0,0.0384,4386.73,HOU 61%; DAL 37%
161,CLARKGRIZWOLD-2,CLARKGRIZWOLD,11,21,0.053221,0.0,0.03104,4385.52,HOU 61%; DAL 37%
162,buffalo1-3,buffalo1,11,21,0.058601,0.0,0.0356,4372.27,HOU 61%; DAL 37%
163,HARTMANN-1,HARTMANN,11,21,0.055066,0.0,0.03288,4371.32,HOU 61%; DAL 37%
164,WHERE'S LUNCH-2,WHERE'S LUNCH,11,21,0.062245,0.0,0.03632,4337.6,HOU 61%; DAL 37%
165,1JeffIgor-1,1JeffIgor,11,21,0.05409,0.0,0.0272,4319.13,HOU 61%; DAL 37%
166,Puppy Kisses-1,Puppy Kisses,11,21,0.059649,0.0,0.02528,4313.94,DAL 78%; HOU 18%; DET 2%
167,Iron Mountain-4,Iron Mountain,11,21,0.059145,0.0,0.02976,4295.02,HOU 48%; DAL 47%; DET 2%
168,ESSENTIAL BETTORS-4,ESSENTIAL BETTORS,11,21,0.060097,0.0,0.03352,4277.79,HOU 97%; DET 1%; WAS 1%
169,CNT WALK-1,CNT WALK,11,21,0.060611,0.0,0.03304,4264.09,HOU 61%; DAL 37%
170,7- Out-1,7- Out,11,21,0.058104,0.0,0.02728,4232.15,HOU 61%; DAL 37%
171,HMA-1,HMA,11,21,0.05286,0.0,0.03248,4215.63,HOU 61%; DAL 37%
172,Thomas Shelby-1,Thomas Shelby,11,21,0.066483,0.0,0.03728,4209.02,HOU 61%; DAL 37%
173,Team Barbara Lee-1,Team Barbara Lee,11,21,0.059101,0.0,0.03392,4199.89,HOU 61%; DAL 37%
174,Squid-5,Squid,11,21,0.044802,0.0,0.0256,4178.56,HOU 61%; DAL 37%
175,Live Healthy Rich-1,Live Healthy Rich,11,21,0.058601,0.0,0.0336,4158.51,HOU 61%; DAL 37%
176,DOZER-1,DOZER,11,21,0.060895,0.0,0.03608,4148.42,HOU 61%; DAL 37%
177,DMAYS-1,DMAYS,11,21,0.056267,0.0,0.03328,4127.64,HOU 61%; DAL 37%
178,Schematic Advantage-2,Schematic Advantage,11,21,0.059101,0.0,0.03336,4071.85,HOU 61%; DAL 37%
179,ONE MAIN-1,ONE MAIN,11,21,0.062245,0.0,0.03896,4071.79,HOU 61%; DAL 37%
180,Accorsi-1,Accorsi,11,21,0.046879,0.0,0.0272,4060.9,HOU 61%; DAL 37%
181,Just Say Yes!-1,Just Say Yes!,11,21,0.054401,0.0,0.02864,4055.62,HOU 61%; DAL 37%
182,SUNFLOWER-1,SUNFLOWER,11,21,0.054744,0.0,0.03376,4027.59,HOU 61%; DAL 37%
183,WHERE'S LUNCH-4,WHERE'S LUNCH,11,21,0.058601,0.0,0.03232,4023.92,HOU 48%; DAL 47%; DET 2%
184,GAMBLEONGOLD-2,GAMBLEONGOLD,11,21,0.057308,0.0,0.03512,4022.66,DAL 95%; DET 2%; WAS 2%
185,7- Out-2,7- Out,11,21,0.058104,0.0,0.02664,3954.2,HOU 48%; DAL 47%; DET 2%
186,MR BOBBY F-1,MR BOBBY F,11,21,0.055168,0.0,0.03696,3953.07,DAL 95%; DET 2%; WAS 2%
187,Mucked Nuts.-1,Mucked Nuts.,11,21,0.060895,0.0,0.03432,3950.15,HOU 61%; DAL 37%
188,Sting-4,Sting,11,21,0.060673,0.0,0.03592,3907.11,HOU 61%; DAL 37%
189,TEAM MONEY-4,TEAM MONEY,11,21,0.054636,0.0,0.02928,3891.92,HOU 61%; DAL 37%
190,CRE8-1,CRE8,11,21,0.066483,0.0,0.02992,3868.56,HOU 61%; DAL 37%
191,MONEY OBSCENE-2,MONEY OBSCENE,11,21,0.058601,0.0,0.03352,3792.84,HOU 61%; DAL 37%
192,MOMO-1,MOMO,11,21,0.058601,0.0,0.034,3790.58,HOU 61%; DAL 37%
193,SUPER SENIOR STEVE-1,SUPER SENIOR STEVE,11,21,0.049544,0.0,0.02352,3772.28,HOU 61%; DAL 37%
194,BLOW OUT-1,BLOW OUT,11,21,0.058104,0.0,0.0276,3765.79,HOU 61%; DAL 37%
195,Football Junkies-4,Football Junkies,11,21,0.059101,0.0,0.03312,3759.63,HOU 97%; DET 1%; WAS 1%
196,SPS-3,SPS,11,21,0.056267,0.0,0.0324,3751.2,HOU 61%; DAL 37%
197,MAX-1,MAX,11,21,0.05394,0.0,0.02752,3725.95,HOU 61%; DAL 37%
198,LIZ-1,LIZ,11,21,0.05409,0.0,0.02776,3714.16,HOU 61%; DAL 37%
199,Scrlou41-1,Scrlou41,11,21,0.060097,0.0,0.0324,3641.58,HOU 61%; DAL 37%
200,ODBMG-1,ODBMG,11,21,0.067051,0.0,0.02992,3622.46,HOU 61%; DAL 37%
201,LOGICIANS-2,LOGICIANS,11,21,0.050961,0.0,0.02648,3600.69,HOU 61%; DAL 37%
202,EX-FINANCE-1,EX-FINANCE,11,21,0.066483,0.0,0.03176,3545.41,HOU 61%; DAL 37%
203,Chaddie & Maddie-4,Chaddie & Maddie,11,21,0.054401,0.0,0.03264,3534.5,HOU 61%; DAL 37%
204,SHAMWOW.-1,SHAMWOW.,11,21,0.058601,0.0,0.03184,3437.99,HOU 61%; DAL 37%
205,LOS GUAPOS-1,LOS GUAPOS,11,21,0.058601,0.0,0.02864,3421.56,HOU 61%; DAL 38%
206,Luther41-1,Luther41,11,21,0.060097,0.0,0.02704,3402.88,HOU 61%; DAL 37%
207,VODKA ROCKS-1,VODKA ROCKS,11,21,0.066483,0.0,0.03416,3401.92,HOU 61%; DAL 37%
208,Perfect Pint-1,Perfect Pint,11,21,0.060673,0.0,0.03168,3342.14,HOU 61%; DAL 37%
209,Trouble With TheSnap-1,Trouble With TheSnap,11,21,0.048536,0.0,0.02736,3303.77,HOU 61%; DAL 37%
