rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
54,He1ter Ske1ter-2,He1ter Ske1ter,5,27,0.0,0.0,0.00048,6068.12,PHI 51%; HOU 15%; ATL 6%
55,BOZ !!!!!!!!!!!!!-1,BOZ !!!!!!!!!!!!!,5,27,0.0,0.0,0.00048,6067.63,PHI 85%; HOU 4%; ATL 2%
56,MATTERS 248-2,MATTERS 248,5,27,0.0,0.0,0.00056,6017.97,PHI 87%; HOU 4%; ATL 2%
57,White Lotus-1,White Lotus,5,27,0.0,0.0,0.00056,5997.82,PHI 57%; ATL 6%; BAL 6%
58,DRAKELEYRE-5,DRAKELEYRE,5,27,0.001059,0.0,0.00048,5992.86,PHI 86%; HOU 4%; ATL 2%
59,DLC-JA-1,DLC-JA,5,27,0.0,0.0,0.00048,5945.73,PHI 86%; HOU 4%; ATL 2%
60,HUESOS-5,HUESOS,5,27,0.0,0.0,0.00056,5886.85,PHI 89%; ATL 2%; BAL 2%
61,MATTY DICE-1,MATTY DICE,5,27,0.001084,0.0,0.00056,5886.85,PHI 85%; HOU 4%; ATL 2%
62,MR FINN-1,MR FINN,5,27,0.001143,0.0,0.00056,5871.57,PHI 86%; HOU 4%; ATL 2%
63,C3 Picks-8,C3 Picks,5,27,0.0,0.0,0.00056,5845.81,PHI 32%; ATL 10%; BAL 10%
64,MARQUISJHOLE-2,MARQUISJHOLE,5,27,0.000901,0.0,0.00048,5787.33,PHI 86%; HOU 4%; ATL 2%
65,detroit six mile-3,detroit six mile,5,27,0.0,0.0,0.0004,5688.4,ATL 17%; BAL 16%; GB 15%
66,"TONY C ""SEZ""-3","TONY C ""SEZ""",5,27,0.0,0.0,0.0004,5688.4,PHI 91%; BAL 2%; GB 2%
67,HAWK TUAH-3,HAWK TUAH,5,27,0.001059,0.0,0.0004,5688.4,PHI 86%; HOU 4%; ATL 2%
68,CAVEMAN 6470-6,CAVEMAN 6470,5,27,0.0,0.0,0.0004,5688.4,PHI 89%; ATL 2%; BAL 2%
69,EDDIWHYYO-3,EDDIWHYYO,5,27,0.001305,0.0,0.0004,5688.4,PHI 89%; HOU 3%; BAL 3%
70,Tommy Dawg-7,Tommy Dawg,5,27,0.0,0.0,0.00064,5681.8,PHI 89%; ATL 2%; BAL 2%
71,NICKEL AND DIMING-4,NICKEL AND DIMING,5,27,0.0,0.0,0.00048,5679.37,PHI 89%; ATL 2%; BAL 2%
72,PACKDAGGER-4,PACKDAGGER,5,27,0.0,0.0,0.00064,5672.27,PHI 90%; ATL 2%; BAL 2%
73,nwurm 42-1,nwurm 42,5,27,0.001143,0.0,0.00056,5650.2,PHI 86%; HOU 4%; ATL 2%
74,NICKY9DOORS-5,NICKY9DOORS,5,27,0.0,0.0,0.00056,5647.77,PHI 85%; HOU 4%; ATL 2%
75,BAD DECISIONS-1,BAD DECISIONS,5,27,0.0,0.0,0.00064,5613.28,PHI 85%; HOU 4%; ATL 2%
76,TY1823-8,TY1823,5,27,0.0,0.0,0.00048,5569.43,PHI 89%; ATL 2%; BAL 2%
77,FRESH PICKS-5,FRESH PICKS,5,27,0.0,0.0,0.0004,5531.48,PHI 86%; HOU 4%; ATL 2%
78,BIRCHWOOD LANE-2,BIRCHWOOD LANE,5,27,0.001084,0.0,0.00056,5367.47,PHI 90%; HOU 3%; BAL 2%
79,JTMONEY3-3,JTMONEY3,5,27,0.0,0.0,0.00048,5344.69,PHI 89%; ATL 2%; BAL 2%
80,SHURZY-1,SHURZY,5,27,0.001143,0.0,0.0004,5340.78,PHI 86%; HOU 4%; ATL 2%
81,DA BAERS-7,DA BAERS,5,27,0.001143,0.0,0.00048,5297.27,PHI 85%; HOU 4%; ATL 2%
82,BUBBA-4,BUBBA,5,27,0.0,0.0,0.0004,5280.0,PHI 89%; ATL 2%; BAL 2%
83,THEBIGHORSE-2,THEBIGHORSE,5,27,0.001005,0.0,0.00056,5272.36,PHI 87%; HOU 4%; BAL 2%
84,CB BBQ-1,CB BBQ,5,27,0.0,0.0,0.0004,5169.02,PHI 90%; ATL 2%; BAL 2%
85,VAN BUREN BOYS-9,VAN BUREN BOYS,5,27,0.0,0.0,0.0004,5169.02,PHI 89%; ATL 2%; BAL 2%
86,CAGNEY & LACEY-1,CAGNEY & LACEY,5,27,0.001143,0.0,0.00048,5161.03,PHI 85%; HOU 4%; ATL 2%
87,He1ter Ske1ter-1,He1ter Ske1ter,5,27,0.0,0.0,0.00048,5118.96,PHI 89%; ATL 2%; BAL 2%
88,SPICOLI-4,SPICOLI,5,27,0.0,0.0,0.0004,5087.36,PHI 57%; ATL 6%; BAL 6%
89,Whiskey Business-1,Whiskey Business,5,27,0.0,0.0,0.0004,5087.36,PHI 89%; ATL 2%; BAL 2%
90,RUBBERINWALL-3,RUBBERINWALL,5,27,0.0,0.0,0.0004,5087.36,PHI 89%; ATL 2%; BAL 2%
91,GET CRUNK-8,GET CRUNK,5,27,0.0,0.0,0.00048,4947.21,PHI 59%; ATL 6%; BAL 6%
92,RFTLEGENDS-2,RFTLEGENDS,5,27,0.0,0.0,0.0004,4929.95,PHI 86%; HOU 4%; ATL 2%
93,My 3 Sunz-2,My 3 Sunz,5,27,0.001143,0.0,0.0004,4889.32,PHI 85%; HOU 4%; ATL 2%
94,JAX JAGS-8,JAX JAGS,5,27,0.0,0.0,0.0004,4889.32,PHI 34%; BAL 16%; ATL 10%
95,NFL WISEGUYS-9,NFL WISEGUYS,5,27,0.0,0.0,0.0004,4889.32,PHI 18%; BAL 12%; ATL 12%
96,Thanks Derek-9,Thanks Derek,5,27,0.0,0.0,0.0004,4821.4,PHI 89%; ATL 2%; BAL 2%
97,CitadelSG34-2,CitadelSG34,5,27,0.001059,0.0,0.0004,4808.05,PHI 86%; HOU 4%; ATL 2%
98,JAX JAGS 2.0-7,JAX JAGS 2.0,5,27,0.0,0.0,0.0004,4789.0,PHI 32%; ATL 10%; BAL 10%
99,WICKED AWESOME-3,WICKED AWESOME,5,27,0.000867,0.0,0.0004,4732.39,PHI 88%; HOU 3%; BAL 2%
100,Quickening-4,Quickening,5,27,0.0,0.0,0.00048,4667.5,PHI 89%; ATL 2%; BAL 2%
101,COACHD-4,COACHD,5,27,0.0,0.0,0.0004,4649.65,PHI 86%; HOU 4%; ATL 2%
102,SORRYBOOKIES-1,SORRYBOOKIES,5,27,0.0,0.0,0.00048,4620.77,PHI 58%; ATL 7%; BAL 6%
103,THE WATER BOYS-1,THE WATER BOYS,5,27,0.001059,0.0,0.00032,4550.72,PHI 91%; HOU 3%; BAL 2%
104,big tuna-2,big tuna,5,27,0.0,0.0,0.00032,4550.72,PHI 86%; HOU 4%; ATL 2%
105,SPICOLI-3,SPICOLI,5,27,0.0,0.0,0.00032,4550.72,PHI 90%; ATL 2%; BAL 2%
106,MEATBALL BROTHERS-2,MEATBALL BROTHERS,5,27,0.0,0.0,0.00032,4550.72,PHI 91%; ATL 2%; BAL 2%
107,UNCJERSEYMIKE-2,UNCJERSEYMIKE,5,27,0.0,0.0,0.00032,4550.72,PHI 90%; ATL 2%; BAL 2%
108,MUSTwIN-1,MUSTwIN,5,27,0.0,0.0,0.0004,4541.69,PHI 86%; HOU 4%; ATL 2%
109,drib1364-4,drib1364,5,27,0.0,0.0,0.00056,4515.45,PHI 89%; ATL 2%; BAL 2%
110,TOM0JOKER1-3,TOM0JOKER1,5,27,0.0,0.0,0.00032,4428.83,PHI 89%; ATL 2%; BAL 2%
111,AOK 505-4,AOK 505,5,27,0.001143,0.0,0.0004,4364.63,PHI 86%; HOU 4%; ATL 2%
112,TRAINWRECK-3,TRAINWRECK,5,27,0.001285,0.0,0.00048,4344.24,PHI 86%; HOU 4%; BAL 2%
113,TIMMY P-2,TIMMY P,5,27,0.000991,0.0,0.0004,4274.33,PHI 86%; HOU 4%; ATL 2%
114,NFL WISEGUYS-10,NFL WISEGUYS,5,27,0.0,0.0,0.0004,4233.7,PHI 15%; BAL 11%; ATL 11%
115,H TOWN PKR-9,H TOWN PKR,5,27,0.0,0.0,0.0004,4220.25,PHI 85%; HOU 4%; ATL 2%
116,SHEENA'S POMPOMS-7,SHEENA'S POMPOMS,5,27,0.0,0.0,0.00032,4142.32,PHI 89%; ATL 2%; BAL 2%
117,JAX JAGS 2.0-8,JAX JAGS 2.0,5,27,0.0,0.0,0.00032,4142.32,PHI 89%; ATL 2%; BAL 2%
118,CASH-IN 12-1,CASH-IN 12,5,27,0.0,0.0,0.0004,4130.86,PHI 90%; ATL 2%; BAL 2%
119,DR STRANGE-3,DR STRANGE,5,27,0.001059,0.0,0.00032,4031.34,PHI 86%; HOU 4%; ATL 2%
120,CHOSEN ONE-4,CHOSEN ONE,5,27,0.0,0.0,0.0004,3981.28,PHI 91%; BAL 2%; GB 1%
121,Fjizzle-3,Fjizzle,5,27,0.001143,0.0,0.0004,3973.94,PHI 86%; HOU 4%; ATL 2%
122,ALPHAJC-1,ALPHAJC,5,27,0.0,0.0,0.00048,3971.26,PHI 89%; ATL 2%; BAL 2%
123,CHUNG CHUNG-1,CHUNG CHUNG,5,27,0.001143,0.0,0.00032,3949.68,PHI 85%; HOU 4%; ATL 2%
124,737 KEVIN-1,737 KEVIN,5,27,0.0,0.0,0.00032,3949.68,PHI 92%; BAL 2%; ATL 1%
125,SARABJORDAN-10,SARABJORDAN,5,27,0.0,0.0,0.0004,3940.65,PHI 89%; ATL 2%; BAL 2%
126,NFL WISEGUYS-6,NFL WISEGUYS,5,27,0.0,0.0,0.00032,3895.11,PHI 62%; BAL 8%; ATL 7%
127,BIG HOUSE-2,BIG HOUSE,5,27,0.0,0.0,0.00048,3882.17,PHI 89%; ATL 2%; BAL 2%
128,GAROFALO.-2,GAROFALO.,5,27,0.001143,0.0,0.0004,3879.88,PHI 85%; HOU 4%; ATL 2%
129,PUMBAPACK9-3,PUMBAPACK9,5,27,0.0,0.0,0.00032,3792.27,PHI 90%; ATL 2%; BAL 2%
130,TALLAHASSEE TALL-10,TALLAHASSEE TALL,5,27,0.0,0.0,0.00032,3792.27,PHI 90%; ATL 2%; BAL 2%
131,DAMALLOWMAN-1,DAMALLOWMAN,5,27,0.0,0.0,0.00032,3792.27,PHI 85%; HOU 4%; ATL 2%
132,2 make the cut-1,2 make the cut,5,27,0.0,0.0,0.00032,3751.64,PHI 89%; ATL 2%; BAL 2%
133,BIG HOUSE-1,BIG HOUSE,5,27,0.0,0.0,0.0004,3674.69,PHI 58%; ATL 6%; BAL 6%
134,GoodNLucky-7,GoodNLucky,5,27,0.0,0.0,0.00048,3651.32,PHI 89%; ATL 2%; BAL 2%
135,XGONGIVEITTOYA-2,XGONGIVEITTOYA,5,27,0.0,0.0,0.00032,3630.63,PHI 90%; ATL 2%; BAL 2%
136,TDBOW2 3-1,TDBOW2 3,5,27,0.0,0.0,0.00032,3622.95,PHI 89%; ATL 2%; BAL 2%
137,JJarvis117-5,JJarvis117,5,27,0.0,0.0,0.00032,3602.06,PHI 91%; BAL 2%; ATL 1%
138,WHATEVERYALLWANT-6,WHATEVERYALLWANT,5,27,0.0,0.0,0.0004,3510.77,PHI 89%; ATL 2%; BAL 2%
139,Browna-6,Browna,5,27,0.0,0.0,0.00032,3486.71,PHI 92%; BAL 2%; ATL 1%
140,PIGRIB-9,PIGRIB,5,27,0.0,0.0,0.0004,3475.25,PHI 86%; HOU 4%; ATL 2%
141,mill dog-8,mill dog,5,27,0.0,0.0,0.0004,3475.25,PHI 90%; ATL 2%; BAL 2%
142,IRONGATE-1,IRONGATE,5,27,0.0,0.0,0.00024,3413.04,PHI 89%; ATL 2%; BAL 2%
143,MENTAL HANDICAPPED-2,MENTAL HANDICAPPED,5,27,0.0,0.0,0.00024,3413.04,PHI 90%; ATL 2%; BAL 2%
144,TY1823-9,TY1823,5,27,0.0,0.0,0.00024,3413.04,PHI 57%; ATL 6%; BAL 6%
145,Tarz-2,Tarz,5,27,0.0,0.0,0.00024,3413.04,PHI 89%; ATL 2%; BAL 2%
146,BADBOYS 305-1,BADBOYS 305,5,27,0.0,0.0,0.00024,3413.04,PHI 90%; ATL 2%; BAL 2%
147,ZERBS63-9,ZERBS63,5,27,0.0,0.0,0.00024,3413.04,PHI 89%; BAL 3%; ATL 2%
148,Moon Pie-6,Moon Pie,5,27,0.0,0.0,0.00024,3413.04,PHI 90%; ATL 2%; BAL 2%
149,DIGGSYETAGAIN-5,DIGGSYETAGAIN,5,27,0.0,0.0,0.00024,3413.04,PHI 89%; ATL 2%; BAL 2%
150,Variable Change-1,Variable Change,5,27,0.0,0.0,0.00024,3413.04,PHI 89%; ATL 2%; BAL 2%
151,Bet Openly-1,Bet Openly,5,27,0.001059,0.0,0.00024,3413.04,PHI 86%; HOU 4%; ATL 2%
152,Sula-locke-2,Sula-locke,5,27,0.0,0.0,0.00024,3413.04,PHI 89%; ATL 2%; BAL 2%
153,RISKY 11-1,RISKY 11,5,27,0.0,0.0,0.00024,3413.04,PHI 90%; ATL 2%; BAL 2%
154,THE NIGHTMAN COMETH-10,THE NIGHTMAN COMETH,5,27,0.001143,0.0,0.00032,3383.87,PHI 85%; HOU 4%; ATL 2%
155,BIG FLAT IRON-2,BIG FLAT IRON,5,27,0.0,0.0,0.00032,3348.64,PHI 60%; ATL 6%; BAL 6%
156,RVR1.-1,RVR1.,5,27,0.001063,0.0,0.00024,3256.12,PHI 85%; HOU 4%; ATL 2%
157,JBEE341-4,JBEE341,5,27,0.0,0.0,0.00024,3256.12,PHI 85%; HOU 4%; ATL 2%
158,TAMROCK505-2,TAMROCK505,5,27,0.0,0.0,0.00048,3151.0,PHI 87%; HOU 4%; ATL 2%
159,BAMFY-1,BAMFY,5,27,0.0,0.0,0.00032,3136.65,PHI 90%; ATL 2%; BAL 2%
160,PISTONS87-7,PISTONS87,5,27,0.0,0.0,0.00032,3096.02,PHI 91%; BAL 2%; ATL 1%
161,rock-2,rock,5,27,0.0,0.0,0.00024,3004.64,PHI 89%; ATL 2%; BAL 2%
162,FALL OF SAM-1,FALL OF SAM,5,27,0.0,0.0,0.00024,3004.64,PHI 85%; HOU 4%; ATL 2%
163,ATTACKOFTHESURVIVOR-8,ATTACKOFTHESURVIVOR,5,27,0.0,0.0,0.00032,2952.55,PHI 61%; ATL 7%; BAL 6%
164,Monkey-2,Monkey,5,27,0.0,0.0,0.00024,2812.0,PHI 89%; ATL 2%; BAL 2%
165,SUMMER OF GEORGE-6,SUMMER OF GEORGE,5,27,0.0,0.0,0.00032,2774.69,PHI 90%; ATL 2%; BAL 2%
166,LUCKY 13-2,LUCKY 13,5,27,0.0,0.0,0.00024,2757.43,PHI 85%; HOU 4%; ATL 2%
167,KDLV-7,KDLV,5,27,0.0,0.0,0.00024,2613.96,PHI 90%; ATL 2%; BAL 2%
168,MAMASHARK-1,MAMASHARK,5,27,0.000852,0.0,0.00024,2532.69,PHI 85%; HOU 4%; ATL 2%
169,JED-4,JED,5,27,0.0,0.0,0.00024,2485.27,PHI 90%; ATL 2%; BAL 2%
170,Tam Tam-2,Tam Tam,5,27,0.0,0.0,0.00032,2483.03,PHI 90%; ATL 2%; BAL 2%
171,Abes Warriors-3,Abes Warriors,5,27,0.001084,0.0,0.00024,2457.03,PHI 86%; HOU 4%; ATL 2%
172,CASEYK-9,CASEYK,5,27,0.000901,0.0,0.00016,2275.36,PHI 86%; HOU 4%; ATL 2%
173,El Padre-4,El Padre,5,27,0.0,0.0,0.00016,2275.36,PHI 90%; ATL 2%; BAL 2%
174,NIKKO ITALIAN PONY-4,NIKKO ITALIAN PONY,5,27,0.0,0.0,0.00016,2275.36,PHI 90%; ATL 2%; BAL 2%
175,SLOPPY BRI-3,SLOPPY BRI,5,27,0.0,0.0,0.00016,2275.36,PHI 89%; ATL 2%; BAL 2%
176,SACHEM1993-2,SACHEM1993,5,27,0.0,0.0,0.00016,2275.36,PHI 89%; ATL 2%; BAL 2%
177,VODKA JOHNNY-7,VODKA JOHNNY,5,27,0.0,0.0,0.00016,2275.36,PHI 91%; ATL 2%; BAL 2%
178,NFL WISEGUYS-8,NFL WISEGUYS,5,27,0.0,0.0,0.00024,2266.33,PHI 23%; BAL 13%; ATL 12%
179,GODBLESS KAYLAKARIS-6,GODBLESS KAYLAKARIS,5,27,0.0,0.0,0.00024,2156.39,PHI 61%; ATL 7%; BAL 6%
180,ALLISON'S BOYFRIEND-10,ALLISON'S BOYFRIEND,5,27,0.0,0.0,0.00016,2118.44,PHI 53%; HOU 13%; ATL 5%
181,ONLY FRIENDS-8,ONLY FRIENDS,5,27,0.0,0.0,0.00016,2118.44,PHI 89%; ATL 2%; BAL 2%
182,BIG FLAT IRON-1,BIG FLAT IRON,5,27,0.0,0.0,0.00024,2094.58,PHI 86%; HOU 4%; ATL 2%
183,THE RAZOR SQUAD-1,THE RAZOR SQUAD,5,27,0.0,0.0,0.00024,2012.92,PHI 89%; ATL 2%; BAL 2%
184,SEANS DOLPHINS-7,SEANS DOLPHINS,5,27,0.0,0.0,0.00024,1998.97,PHI 90%; ATL 2%; BAL 2%
185,Just Say Yes-2,Just Say Yes,5,27,0.0,0.0,0.00024,1958.34,PHI 89%; ATL 2%; BAL 2%
186,njtocal11-4,njtocal11,5,27,0.0,0.0,0.00024,1958.34,PHI 89%; ATL 2%; BAL 2%
187,DURBIFY-1,DURBIFY,5,27,0.0,0.0,0.00024,1814.87,PHI 93%; BAL 2%; ATL 1%
188,ACESHARP26-9,ACESHARP26,5,27,0.0,0.0,0.00016,1755.98,PHI 91%; BAL 2%; GB 2%
189,DREAM STAKES-1,DREAM STAKES,5,27,0.0,0.0,0.00024,1665.29,PHI 89%; ATL 2%; BAL 2%
190,Like A Good Naber-5,Like A Good Naber,5,27,0.001059,0.0,0.00016,1619.75,PHI 86%; HOU 4%; ATL 2%
191,DR STRANGE-1,DR STRANGE,5,27,0.0,0.0,0.00016,1516.91,PHI 30%; GB 10%; ATL 10%
192,ANGRY IRISH J3W-5,ANGRY IRISH J3W,5,27,0.0,0.0,0.00016,1476.28,PHI 87%; HOU 4%; ATL 2%
193,FLOWMASTER-5,FLOWMASTER,5,27,0.0,0.0,0.00024,1295.09,PHI 91%; BAL 2%; ATL 1%
194,GET CRUNK-3,GET CRUNK,5,27,0.0,0.0,0.00024,1254.46,PHI 89%; ATL 2%; BAL 2%
195,JAX JAGS-6,JAX JAGS,5,27,0.0,0.0,0.00024,1254.46,PHI 91%; BAL 3%; ATL 1%
196,TIN HAT YORKES 2.0-5,TIN HAT YORKES 2.0,5,27,0.0,0.0,8e-05,1137.68,PHI 91%; ATL 2%; BAL 2%
197,KELLYINVEGAS-2,KELLYINVEGAS,5,27,0.0,0.0,8e-05,1137.68,PHI 89%; ATL 2%; BAL 2%
198,Ryan Hojo-10,Ryan Hojo,5,27,0.0,0.0,8e-05,1137.68,PHI 88%; BAL 2%; ATL 2%
199,JOEMALC-6,JOEMALC,5,27,0.0,0.0,8e-05,1137.68,PHI 89%; ATL 2%; BAL 2%
200,COUNTRY SOUDED-9,COUNTRY SOUDED,5,27,0.0,0.0,8e-05,1137.68,PHI 85%; HOU 4%; ATL 2%
201,C3 Picks-9,C3 Picks,5,27,0.0,0.0,8e-05,1137.68,PHI 60%; ATL 7%; BAL 6%
202,TEAM YOGI-2,TEAM YOGI,5,27,0.0,0.0,8e-05,1137.68,PHI 89%; ATL 2%; BAL 2%
203,TAMPA IS HOT 7-2,TAMPA IS HOT 7,5,27,0.0,0.0,8e-05,1137.68,PHI 89%; ATL 2%; BAL 2%
204,ACEHI-6,ACEHI,5,27,0.0,0.0,8e-05,1137.68,PHI 89%; ATL 2%; BAL 2%
205,ALLISON'S BOYFRIEND-6,ALLISON'S BOYFRIEND,5,27,0.0,0.0,8e-05,1137.68,PHI 85%; HOU 4%; ATL 2%
206,The Docs Picks-2,The Docs Picks,5,27,0.0,0.0,0.00016,1018.71,PHI 90%; ATL 2%; BAL 2%
207,HOFF_66-1,HOFF_66,5,27,0.0,0.0,8e-05,980.76,PHI 89%; ATL 2%; BAL 2%
208,ARMENIAN BETTOR-3,ARMENIAN BETTOR,5,27,0.0,0.0,0.00016,758.45,PHI 86%; HOU 4%; ATL 2%
209,NFL WISEGUYS-7,NFL WISEGUYS,5,27,0.0,0.0,8e-05,729.28,PHI 34%; BAL 12%; ATL 11%
210,Tarz-6,Tarz,5,27,0.0,0.0,8e-05,536.64,PHI 59%; ATL 7%; BAL 6%
211,SQUID-2,SQUID,5,27,0.0,0.0,8e-05,338.6,PHI 85%; HOU 4%; ATL 2%
212,ACESHARP26-10,ACESHARP26,5,27,0.0,0.0,8e-05,338.6,PHI 58%; ATL 7%; BAL 6%
