rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SQUEAKING BY-2,SQUEAKING BY,10,22,0.054704,0.0,0.02424,67529.83,GB 21%; HOU 20%; BAL 18%
54,GMAN-1,GMAN,10,22,0.042872,0.0,0.01648,32669.21,GB 23%; HOU 22%; BAL 17%
55,SLOPPY BRIE-8,SLOPPY BRIE,10,22,0.050459,0.0,0.0236,32660.87,HOU 29%; BAL 23%; PIT 15%
56,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,10,22,0.037761,0.0,0.02496,32640.43,NE 40%; GB 16%; BAL 12%
57,SHARONMARSH-7,SHARONMARSH,10,22,0.011254,0.0,0.01784,32320.82,NE 73%; HOU 8%; BAL 6%
58,WICKED JAMMERS-3,WICKED JAMMERS,10,22,0.058806,0.0,0.02152,32129.32,NE 81%; BAL 7%; SF 2%
59,Caveman6470-4,Caveman6470,10,22,0.014684,0.0,0.01872,32091.83,NE 36%; HOU 19%; BAL 13%
60,__IGITRDONE!-2,__IGITRDONE!,10,22,0.02917,0.0,0.01512,32066.12,GB 22%; HOU 22%; BAL 17%
61,BRONCO NATION NEWS-2,BRONCO NATION NEWS,10,22,0.035842,0.0,0.01568,32040.99,NE 72%; GB 8%; BAL 6%
62,DZIADZ.-1,DZIADZ.,10,22,0.038906,0.0,0.03112,31949.32,NE 70%; GB 8%; HOU 8%
63,__IGITRDONE!-1,__IGITRDONE!,10,22,0.043937,0.0,0.02144,31936.15,NE 68%; GB 8%; HOU 7%
64,QUADFOURSKIN-8,QUADFOURSKIN,10,22,0.035512,0.0,0.02384,31706.49,GB 31%; HOU 17%; BAL 15%
65,DALLAS21-1,DALLAS21,10,22,0.029443,0.0,0.01672,31628.98,NE 76%; GB 8%; BAL 6%
66,LYNDARNIO.-4,LYNDARNIO.,10,22,0.056422,0.0,0.02024,31605.52,NE 78%; BAL 7%; PIT 4%
67,MAKS DADDY-2,MAKS DADDY,10,22,0.053662,0.0,0.02248,31554.19,HOU 31%; BAL 24%; SF 8%
68,CTOWN CHUCK-10,CTOWN CHUCK,10,22,0.076188,0.0,0.0244,31397.47,HOU 27%; BAL 21%; PIT 14%
69,STEPHENSTOTCH-9,STEPHENSTOTCH,10,22,0.039468,0.0,0.0288,31300.67,NE 78%; HOU 8%; BAL 4%
70,BOLT UP!-1,BOLT UP!,10,22,0.05802,0.0,0.01696,31247.63,NE 80%; GB 9%; SF 2%
71,THE MENDOZA LINE-1,THE MENDOZA LINE,10,22,0.032223,0.0,0.0144,31092.25,GB 32%; BAL 24%; SF 8%
72,Carsonator-1,Carsonator,10,22,0.051943,0.0,0.01584,30881.44,BAL 30%; PIT 19%; SF 10%
73,FRIED CHICKEN MONEY-2,FRIED CHICKEN MONEY,10,22,0.048109,0.0,0.01816,30854.28,NE 77%; GB 7%; BAL 4%
74,PARLAY K-1,PARLAY K,10,22,0.033541,0.0,0.01632,30834.21,HOU 29%; BAL 23%; PIT 15%
75,ACCCR-1,ACCCR,10,22,0.042531,0.0,0.03024,30833.87,NE 72%; HOU 8%; BAL 6%
76,THE_CARTEL-4,THE_CARTEL,10,22,0.055401,0.0,0.03024,30737.03,HOU 28%; BAL 22%; PIT 14%
77,NOM1493-10,NOM1493,10,22,0.035842,0.0,0.012,30592.29,NE 51%; BAL 16%; SF 6%
78,NATURAL9-6,NATURAL9,10,22,0.046452,0.0,0.02688,30481.84,NE 77%; BAL 6%; PIT 4%
79,DIME PIECE-3,DIME PIECE,10,22,0.041059,0.0,0.02136,30357.52,NE 73%; GB 8%; BAL 6%
80,MAXIMUM GOLD-10,MAXIMUM GOLD,10,22,0.044055,0.0,0.01848,30288.32,NE 45%; BAL 16%; PIT 11%
81,ROOM 40-4,ROOM 40,10,22,0.040933,0.0,0.01992,30287.81,GB 32%; BAL 24%; SF 8%
82,Last Chance CT-1,Last Chance CT,10,22,0.038099,0.0,0.01392,30123.95,NE 43%; HOU 18%; PIT 10%
83,TANB-2,TANB,10,22,0.061567,0.0,0.02544,30088.62,NE 78%; PIT 4%; BAL 4%
84,asher's picks-9,asher's picks,10,22,0.042045,0.0,0.0224,30057.09,NE 78%; BAL 7%; PIT 4%
85,HONKEY RED-5,HONKEY RED,10,22,0.044552,0.0,0.01872,29922.28,NE 52%; BAL 15%; SF 6%
86,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,10,22,0.043626,0.0,0.02544,29862.13,NE 72%; HOU 8%; BAL 6%
87,BURNIN GREENS-2,BURNIN GREENS,10,22,0.050718,0.0,0.01784,29556.33,GB 26%; HOU 25%; PIT 13%
88,STRONG ISLAND-1,STRONG ISLAND,10,22,0.043463,0.0,0.018,29516.14,NE 78%; BAL 7%; PIT 4%
89,Sam + Son-3,Sam + Son,10,22,0.027401,0.0,0.01176,29375.35,GB 33%; BAL 25%; SF 8%
90,DELILAHS DREAM-4,DELILAHS DREAM,10,22,0.039473,0.0,0.01432,29208.76,BAL 32%; PIT 20%; SF 11%
91,BLP ENTERPRISES-2,BLP ENTERPRISES,10,22,0.04136,0.0,0.02008,28978.56,NE 43%; GB 18%; BAL 14%
92,VEGAS VIKES-3,VEGAS VIKES,10,22,0.040229,0.0,0.02096,28926.49,NE 75%; HOU 8%; BAL 6%
93,C3 PICKSS-8,C3 PICKSS,10,22,0.033632,0.0,0.01232,28922.69,GB 25%; HOU 25%; BAL 19%
94,BOXFIELD BOYS-2,BOXFIELD BOYS,10,22,0.046534,0.0,0.01928,28905.02,HOU 30%; PIT 15%; BAL 14%
95,VASTA BOYS-4,VASTA BOYS,10,22,0.035552,0.0,0.01384,28872.04,HOU 22%; PIT 15%; BAL 15%
96,TALLEY'S!-7,TALLEY'S!,10,22,0.056206,0.0,0.02056,28826.45,NE 77%; HOU 8%; PIT 4%
97,JUICY KEWCHI-9,JUICY KEWCHI,10,22,0.058073,0.0,0.0144,28805.67,GB 32%; PIT 17%; SF 9%
98,HEBREW HUSTLERS-2,HEBREW HUSTLERS,10,22,0.043125,0.0,0.01384,28666.53,BAL 29%; PIT 18%; SF 10%
99,Dan The Dentist-1,Dan The Dentist,10,22,0.05215,0.0,0.02376,28623.05,GB 25%; HOU 24%; BAL 19%
100,PeeryBruce-3,PeeryBruce,10,22,0.056614,0.0,0.01736,28616.08,GB 22%; PIT 17%; SF 10%
101,Dordo-1,Dordo,10,22,0.037336,0.0,0.01344,28546.64,NE 84%; PIT 5%; SF 2%
102,CHAT GPT MADE-2,CHAT GPT MADE,10,22,0.024185,0.0,0.01584,28463.03,GB 23%; HOU 22%; BAL 17%
103,LEAPINGLIZARDS-9,LEAPINGLIZARDS,10,22,0.051938,0.0,0.02944,28401.79,NE 44%; HOU 18%; BAL 9%
104,GBON-4,GBON,10,22,0.02869,0.0,0.01304,28374.27,PIT 21%; BAL 19%; SF 12%
105,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,10,22,0.06166,0.0,0.0224,28362.65,HOU 42%; SF 11%; ATL 11%
106,BEAR DOWN-7,BEAR DOWN,10,22,0.041965,0.0,0.02384,28279.26,NE 75%; GB 8%; BAL 6%
107,CTOWN CHUCK-8,CTOWN CHUCK,10,22,0.057829,0.0,0.0216,28247.37,HOU 22%; BAL 19%; PIT 14%
108,SHARKY-4,SHARKY,10,22,0.041582,0.0,0.01808,28150.33,NE 72%; HOU 8%; BAL 6%
109,STEPHENSTOTCH-3,STEPHENSTOTCH,10,22,0.058884,0.0,0.01608,28095.9,BAL 29%; PIT 19%; SF 10%
110,DDHP-7,DDHP,10,22,0.038371,0.0,0.0272,28055.31,NE 41%; HOU 16%; BAL 13%
111,POKERBOYS-5,POKERBOYS,10,22,0.051032,0.0,0.02192,27996.58,HOU 20%; GB 19%; PIT 12%
112,YKNAPS-6,YKNAPS,10,22,0.029404,0.0,0.01856,27676.14,GB 22%; HOU 21%; BAL 18%
113,MOOSE-5,MOOSE,10,22,0.040318,0.0,0.01704,27577.8,HOU 29%; BAL 22%; PIT 14%
114,MIDNIGHT LUTE-3,MIDNIGHT LUTE,10,22,0.041319,0.0,0.01872,27524.25,NE 73%; HOU 8%; BAL 6%
115,ITS THE JOURNEY-3,ITS THE JOURNEY,10,22,0.053659,0.0,0.02136,27473.33,HOU 28%; BAL 22%; PIT 14%
116,SLOPPY BRIE-10,SLOPPY BRIE,10,22,0.040913,0.0,0.02704,27338.91,HOU 21%; BAL 21%; PIT 16%
117,BET THE RENT-1,BET THE RENT,10,22,0.036969,0.0,0.01632,27177.06,HOU 30%; BAL 23%; PIT 15%
118,C3 PICKSS-7,C3 PICKSS,10,22,0.035343,0.0,0.01728,27155.35,NE 81%; BAL 5%; PIT 4%
119,CALFKILLER-4,CALFKILLER,10,22,0.040148,0.0,0.02024,27039.88,NE 77%; BAL 6%; PIT 4%
120,LC32025-2,LC32025,10,22,0.035343,0.0,0.01464,27028.52,NE 79%; BAL 7%; PIT 4%
121,CWMG1720-2,CWMG1720,10,22,0.044725,0.0,0.02416,27024.17,HOU 29%; BAL 23%; PIT 15%
122,MNPLS MIRACLE-2,MNPLS MIRACLE,10,22,0.0,0.0,0.01888,26982.74,NE 75%; GB 8%; BAL 6%
123,DOUBLEAA-1,DOUBLEAA,10,22,0.014537,0.0,0.01416,26974.24,NE 79%; BAL 7%; PIT 4%
124,MOLLYWALL18-6,MOLLYWALL18,10,22,0.039532,0.0,0.0228,26947.05,NE 78%; BAL 7%; PIT 4%
125,JACEJESE1530-1,JACEJESE1530,10,22,0.048712,0.0,0.02,26725.25,GB 28%; HOU 27%; PIT 13%
126,ACCORSI-9,ACCORSI,10,22,0.015686,0.0,0.01,26624.3,NE 30%; HOU 16%; PIT 12%
127,TEAM WISCO-1,TEAM WISCO,10,22,0.028644,0.0,0.01512,26601.16,NE 79%; BAL 7%; PIT 4%
128,PUMBAPACK9-9,PUMBAPACK9,10,22,0.040322,0.0,0.02176,26548.52,NE 77%; HOU 7%; BAL 4%
129,CitadelSG34-8,CitadelSG34,10,22,0.040913,0.0,0.02264,26488.09,HOU 30%; BAL 16%; PIT 15%
130,JT MONEY SURVIVE-5,JT MONEY SURVIVE,10,22,0.03526,0.0,0.02328,26406.93,GB 23%; HOU 22%; BAL 17%
131,MAN IN THE BOX-7,MAN IN THE BOX,10,22,0.031789,0.0,0.01512,26345.9,HOU 25%; GB 23%; BAL 14%
132,ROCK 2075-1,ROCK 2075,10,22,0.051387,0.0,0.02136,26331.72,NE 73%; GB 8%; BAL 6%
133,Meegstheslug-10,Meegstheslug,10,22,0.041043,0.0,0.0224,26233.67,NE 76%; HOU 8%; BAL 4%
134,BISONSPORTSCARDS-2,BISONSPORTSCARDS,10,22,0.033057,0.0,0.01808,26184.47,GB 30%; BAL 23%; PIT 15%
135,GEORGE S PATTON-2,GEORGE S PATTON,10,22,0.041319,0.0,0.01904,26181.1,NE 43%; HOU 18%; BAL 14%
136,HANNABABY25-6,HANNABABY25,10,22,0.029311,0.0,0.01464,26151.51,NE 73%; GB 5%; HOU 5%
137,CHARD-3,CHARD,10,22,0.050542,0.0,0.02312,26147.66,NE 70%; GB 8%; HOU 8%
138,ALWAYS WINNING-1,ALWAYS WINNING,10,22,0.031724,0.0,0.01704,26134.16,NE 72%; HOU 8%; BAL 6%
139,BLUE BIRD-3,BLUE BIRD,10,22,0.044725,0.0,0.02312,26096.45,HOU 29%; BAL 23%; PIT 15%
140,ANY2CANTU-5,ANY2CANTU,10,22,0.036166,0.0,0.02232,25989.77,NE 71%; GB 8%; HOU 8%
141,WIN4DREW-8,WIN4DREW,10,22,0.050963,0.0,0.02424,25926.4,HOU 36%; PIT 18%; SF 9%
142,UTS-3,UTS,10,22,0.049253,0.0,0.01848,25782.65,BAL 19%; PIT 19%; SF 10%
143,BHASSAN-3,BHASSAN,10,22,0.028654,0.0,0.01336,25753.49,HOU 28%; BAL 22%; PIT 14%
144,CYBERBOYS-3,CYBERBOYS,10,22,0.050679,0.0,0.02376,25721.75,HOU 28%; BAL 22%; PIT 14%
145,WHO IS MO 86-6,WHO IS MO 86,10,22,0.056245,0.0,0.02072,25658.28,HOU 22%; BAL 20%; PIT 16%
146,FLICKAJJ-4,FLICKAJJ,10,22,0.070669,0.0,0.0208,25651.96,NE 77%; BAL 5%; PIT 4%
147,RNJESUS-3,RNJESUS,10,22,0.041106,0.0,0.01136,25549.66,NE 83%; PIT 4%; SF 2%
148,ALILOLA-5,ALILOLA,10,22,0.025928,0.0,0.0184,25484.83,GB 26%; HOU 25%; BAL 19%
149,MACDADDY-3,MACDADDY,10,22,0.039219,0.0,0.01784,25456.38,HOU 28%; BAL 22%; PIT 14%
150,SENIOR JIBBLES-2,SENIOR JIBBLES,10,22,0.026475,0.0,0.02,25417.44,NE 79%; HOU 7%; BAL 4%
151,BABAPICKS-4,BABAPICKS,10,22,0.053659,0.0,0.01928,25401.22,HOU 28%; BAL 22%; PIT 14%
152,THE CREW-2,THE CREW,10,22,0.036166,0.0,0.0232,25266.15,NE 70%; GB 8%; HOU 8%
153,NATRONE BETS-4,NATRONE BETS,10,22,0.053804,0.0,0.0248,25173.22,NE 72%; HOU 8%; BAL 6%
154,VASTA BOYS-7,VASTA BOYS,10,22,0.039254,0.0,0.01944,25140.09,HOU 29%; PIT 15%; BAL 14%
155,CB BALLERS-2,CB BALLERS,10,22,0.048625,0.0,0.02064,25136.72,NE 66%; HOU 7%; GB 7%
156,BAI-LO SELLHAI-1,BAI-LO SELLHAI,10,22,0.034248,0.0,0.0144,25120.26,BAL 37%; SF 12%; ATL 12%
157,GR81-2,GR81,10,22,0.040155,0.0,0.01984,25079.79,NE 42%; HOU 16%; BAL 13%
158,STRENGTH & HONOR-3,STRENGTH & HONOR,10,22,0.016486,0.0,0.01456,25037.42,NE 83%; BAL 4%; PIT 3%
159,HUSKERRHULES-9,HUSKERRHULES,10,22,0.040666,0.0,0.01896,24936.77,GB 25%; HOU 24%; BAL 19%
160,WHISKERS & WHISKY-1,WHISKERS & WHISKY,10,22,0.016244,0.0,0.01384,24901.84,NE 73%; HOU 8%; BAL 6%
161,GO PACK GO!-4,GO PACK GO!,10,22,0.039114,0.0,0.0212,24838.53,NE 78%; BAL 7%; PIT 4%
162,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,10,22,0.038928,0.0,0.01392,24830.78,BAL 30%; PIT 19%; SF 10%
163,SOJ-1,SOJ,10,22,0.047335,0.0,0.0188,24787.71,NE 75%; GB 8%; BAL 6%
164,BIG D-10,BIG D,10,22,0.047537,0.0,0.01672,24683.01,BAL 30%; PIT 19%; SF 10%
165,RDEE-1,RDEE,10,22,0.031145,0.0,0.0112,24655.92,GB 29%; BAL 22%; PIT 14%
166,CONRAD HARRIGAN-3,CONRAD HARRIGAN,10,22,0.033541,0.0,0.0136,24611.43,HOU 29%; BAL 23%; PIT 15%
167,PATRICK STAR-2,PATRICK STAR,10,22,0.016244,0.0,0.0176,24560.88,NE 73%; HOU 8%; BAL 6%
168,LAGUSIN-3,LAGUSIN,10,22,0.047682,0.0,0.02064,24287.72,NE 78%; BAL 7%; PIT 4%
169,NoviLaw-2,NoviLaw,10,22,0.049808,0.0,0.01528,24265.13,GB 42%; SF 11%; ATL 10%
170,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,10,22,0.041191,0.0,0.02336,24249.47,GB 25%; HOU 24%; BAL 19%
171,NOM1493-9,NOM1493,10,22,0.033253,0.0,0.01728,24158.99,NE 73%; HOU 8%; BAL 6%
172,SLEEPY 2-1,SLEEPY 2,10,22,0.016486,0.0,0.01152,24118.04,NE 78%; BAL 7%; PIT 4%
173,MR PANDA-1,MR PANDA,10,22,0.01931,0.0,0.00984,24039.27,HOU 27%; BAL 21%; PIT 14%
174,JVJR-2,JVJR,10,22,0.026194,0.0,0.01408,24022.29,HOU 29%; BAL 23%; PIT 15%
175,SHADOWSTONES-8,SHADOWSTONES,10,22,0.047447,0.0,0.0216,23912.21,GB 23%; HOU 22%; BAL 17%
176,GRANDROUGE-1,GRANDROUGE,10,22,0.039895,0.0,0.01912,23896.77,NE 79%; BAL 7%; PIT 4%
177,AMERICAN FLYER-2,AMERICAN FLYER,10,22,0.033357,0.0,0.01688,23870.91,NE 73%; HOU 8%; BAL 6%
178,CHOPPERS-6,CHOPPERS,10,22,0.042913,0.0,0.02088,23860.53,HOU 33%; BAL 26%; SF 9%
179,JUICY KEWCHI-6,JUICY KEWCHI,10,22,0.0644,0.0,0.01576,23817.87,NE 56%; PIT 9%; SF 6%
180,JACKONTHEBOX34-2,JACKONTHEBOX34,10,22,0.047403,0.0,0.02256,23796.97,HOU 28%; BAL 22%; PIT 14%
181,GEORGE S PATTON-1,GEORGE S PATTON,10,22,0.034824,0.0,0.01408,23772.5,NE 76%; HOU 8%; BAL 6%
182,FOX TUCK-3,FOX TUCK,10,22,0.039345,0.0,0.01952,23760.57,HOU 28%; BAL 22%; PIT 14%
183,FANCY FEET 4-1,FANCY FEET 4,10,22,0.046018,0.0,0.02608,23697.95,NE 72%; HOU 8%; BAL 6%
184,PICK 'EM AND PRAY-7,PICK 'EM AND PRAY,10,22,0.038288,0.0,0.02064,23668.75,NE 72%; HOU 8%; BAL 6%
185,BRUCE WAYNE-8,BRUCE WAYNE,10,22,0.031698,0.0,0.01176,23635.89,HOU 34%; BAL 17%; SF 10%
186,CRAIG TUCKER-8,CRAIG TUCKER,10,22,0.02674,0.0,0.01136,23632.61,NE 74%; GB 8%; BAL 6%
187,1BTMCO-5,1BTMCO,10,22,0.047982,0.0,0.01528,23602.81,PIT 19%; ATL 12%; SF 12%
188,NO PROBLEMS-7,NO PROBLEMS,10,22,0.045887,0.0,0.01824,23578.14,BAL 24%; PIT 18%; SF 11%
189,Samurai Soldiers-1,Samurai Soldiers,10,22,0.016244,0.0,0.0172,23577.83,NE 73%; HOU 8%; BAL 6%
190,LIGHTS OUT-2,LIGHTS OUT,10,22,0.03367,0.0,0.0184,23499.7,GB 23%; HOU 22%; BAL 17%
191,KOTB-1,KOTB,10,22,0.02311,0.0,0.01536,23490.97,NE 71%; HOU 8%; GB 7%
192,HTOWNPKR-6,HTOWNPKR,10,22,0.039345,0.0,0.02136,23456.39,HOU 34%; BAL 15%; PIT 12%
193,OC SURVIVOR-4,OC SURVIVOR,10,22,0.041314,0.0,0.014,23433.96,PIT 26%; SF 13%; ATL 13%
194,EHHHHHH.-7,EHHHHHH.,10,22,0.043458,0.0,0.01216,23394.07,BAL 23%; PIT 18%; SF 10%
195,BIG TROUBLE-8,BIG TROUBLE,10,22,0.040612,0.0,0.02104,23337.89,NE 40%; HOU 16%; BAL 13%
196,SHIP IT-1,SHIP IT,10,22,0.036511,0.0,0.02048,23337.69,GB 26%; HOU 26%; BAL 20%
197,LaCasaSopravvissuto-7,LaCasaSopravvissuto,10,22,0.041758,0.0,0.01544,23328.16,NE 84%; PIT 5%; SF 2%
198,MILKSHAKE-5,MILKSHAKE,10,22,0.047285,0.0,0.02224,23309.81,NE 53%; PIT 12%; SF 7%
199,t&d winners-1,t&d winners,10,22,0.038289,0.0,0.02184,23304.75,NE 84%; PIT 5%; SF 2%
200,M.T.B.T.T.F.-1,M.T.B.T.T.F.,10,22,0.047751,0.0,0.01984,23273.19,NE 87%; SF 2%; ATL 2%
201,Brandon GH Ewing-3,Brandon GH Ewing,10,22,0.023657,0.0,0.01352,23125.32,NE 67%; GB 7%; HOU 7%
202,VINTROVERTED-4,VINTROVERTED,10,22,0.042675,0.0,0.01808,23089.03,HOU 23%; BAL 20%; PIT 15%
203,BLUE BIRD-4,BLUE BIRD,10,22,0.033187,0.0,0.01808,22967.39,HOU 22%; BAL 20%; PIT 15%
204,BLACK MAGIC-4,BLACK MAGIC,10,22,0.016546,0.0,0.01328,22916.24,HOU 33%; BAL 25%; SF 9%
205,BLP ENTERPRISES-1,BLP ENTERPRISES,10,22,0.033536,0.0,0.0184,22909.01,NE 75%; GB 8%; BAL 6%
206,FLOW-6,FLOW,10,22,0.040774,0.0,0.02344,22908.73,NE 75%; HOU 8%; BAL 6%
207,COLINOC14-4,COLINOC14,10,22,0.027435,0.0,0.022,22882.22,NE 34%; HOU 20%; BAL 15%
208,ROWDY-1,ROWDY,10,22,0.043626,0.0,0.02344,22862.96,NE 72%; HOU 8%; BAL 6%
209,Caveman6470-8,Caveman6470,10,22,0.038363,0.0,0.01408,22827.21,GB 27%; NE 25%; BAL 14%
210,Dannyb21-1,Dannyb21,10,22,0.047937,0.0,0.02328,22779.93,NE 79%; HOU 8%; PIT 4%
211,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,10,22,0.030271,0.0,0.01304,22745.57,GB 22%; HOU 21%; BAL 17%
212,PROFESSORCHAOS-10,PROFESSORCHAOS,10,22,0.041741,0.0,0.01944,22735.62,GB 28%; HOU 16%; BAL 14%
