rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
70,TALLEY'S TOO-10,TALLEY'S TOO,3,29,0.000415,0.0,0.00032,4550.72,SF 48%; DAL 12%; MIA 6%
71,ATTACKOFTHESURVIVOR-10,ATTACKOFTHESURVIVOR,3,29,0.000604,0.0,0.00048,4523.17,SF 83%; DAL 5%; MIA 2%
72,STUMP WINS-10,STUMP WINS,3,29,0.000485,0.0,0.00072,4505.75,SF 83%; DAL 4%; MIA 2%
73,LKSIMBA-1,LKSIMBA,3,29,0.000461,0.0,0.00048,4375.84,SF 80%; DAL 4%; HOU 4%
74,BURCULES-4,BURCULES,3,29,0.000461,0.0,0.00032,4361.11,SF 80%; DAL 4%; HOU 4%
75,HBKIDS.-1,HBKIDS.,3,29,0.000485,0.0,0.00048,4345.06,SF 83%; DAL 4%; MIA 2%
76,LONG LIVE THE NFL-1,LONG LIVE THE NFL,3,29,0.000458,0.0,0.00048,4303.8,SF 81%; DAL 4%; HOU 4%
77,Kbsportsatx-5,Kbsportsatx,3,29,0.000551,0.0,0.00032,4301.85,SF 82%; DAL 4%; MIA 2%
78,TIMTAM-10,TIMTAM,3,29,0.000526,0.0,0.00032,4301.85,SF 80%; DAL 4%; HOU 4%
79,Baked Clams-5,Baked Clams,3,29,0.00049,0.0,0.00048,4291.19,SF 46%; DAL 11%; HOU 9%
80,Tarz-6,Tarz,3,29,0.000424,0.0,0.0004,4289.13,SF 48%; DAL 12%; MIA 6%
81,3MEN & JMAC-1,3MEN & JMAC,3,29,0.000485,0.0,0.00048,4245.61,SF 83%; DAL 4%; MIA 2%
82,CLOWN BABY-1,CLOWN BABY,3,29,0.000453,0.0,0.00048,4232.88,SF 82%; DAL 4%; MIA 2%
83,CONNECTICUT TO VEGAS-8,CONNECTICUT TO VEGAS,3,29,0.000603,0.0,0.0004,4228.85,SF 29%; DAL 16%; MIA 9%
84,gloria gaynor-3,gloria gaynor,3,29,0.000524,0.0,0.0004,4162.44,SF 80%; DAL 4%; HOU 4%
85,RAMBLIN AND GAMBLIN-9,RAMBLIN AND GAMBLIN,3,29,0.000485,0.0,0.00064,4126.48,SF 83%; DAL 4%; MIA 2%
86,GET CRUNK-8,GET CRUNK,3,29,0.000639,0.0,0.0004,4108.57,SF 49%; DAL 13%; MIA 6%
87,WHATEVERYALLWANT-6,WHATEVERYALLWANT,3,29,0.000604,0.0,0.00032,4106.75,SF 83%; DAL 5%; MIA 2%
88,AmirLaila-1,AmirLaila,3,29,0.000426,0.0,0.00032,4106.75,DAL 21%; HOU 17%; MIA 9%
89,JAX JAGS 2.0-6,JAX JAGS 2.0,3,29,0.000485,0.0,0.0004,4104.9,SF 48%; DAL 13%; MIA 6%
90,CB BBQ-1,CB BBQ,3,29,0.000485,0.0,0.00032,4059.45,SF 83%; DAL 4%; MIA 2%
91,8 OF DIAMONDS-8,8 OF DIAMONDS,3,29,0.000551,0.0,0.00032,4059.45,SF 28%; DAL 15%; MIA 8%
92,Tam Tam-2,Tam Tam,3,29,0.000604,0.0,0.0004,4056.77,SF 83%; DAL 5%; MIA 2%
93,TATER-3,TATER,3,29,0.000524,0.0,0.0004,4026.46,SF 80%; DAL 4%; HOU 4%
94,CMAMOULELIS-2,CMAMOULELIS,3,29,0.000604,0.0,0.0004,4026.46,SF 81%; DAL 3%; MIA 2%
95,Disgusting Bretters-7,Disgusting Bretters,3,29,0.000608,0.0,0.0004,4013.32,SF 83%; HOU 3%; DAL 2%
96,EDDIWHYYO-4,EDDIWHYYO,3,29,0.00043,0.0,0.0004,4009.34,SF 53%; HOU 9%; DAL 6%
97,ALLISON'S BOYFRIEND-10,ALLISON'S BOYFRIEND,3,29,0.00049,0.0,0.00032,4005.58,SF 47%; DAL 12%; HOU 10%
98,IceBox92-1,IceBox92,3,29,0.000646,0.0,0.0004,3999.75,SF 80%; DAL 4%; HOU 4%
99,Mizzou Soldier-3,Mizzou Soldier,3,29,0.000603,0.0,0.00032,3939.74,SF 20%; DAL 13%; HOU 12%
100,UncleDoz-5,UncleDoz,3,29,0.000649,0.0,0.00032,3939.74,SF 84%; DAL 5%; DET 2%
101,BTCBULLS-2,BTCBULLS,3,29,0.000461,0.0,0.00032,3939.74,SF 80%; DAL 4%; HOU 4%
102,TALLAHASSEE TALL-8,TALLAHASSEE TALL,3,29,0.000604,0.0,0.00032,3939.74,SF 50%; DAL 13%; MIA 6%
103,Gilkey-2,Gilkey,3,29,0.000461,0.0,0.0004,3917.78,SF 80%; DAL 4%; HOU 4%
104,BARFY CAT HAT-2,BARFY CAT HAT,3,29,0.000461,0.0,0.00048,3912.19,SF 80%; DAL 4%; HOU 4%
105,TY1823-9,TY1823,3,29,0.000485,0.0,0.00064,3911.25,SF 48%; DAL 13%; MIA 6%
106,TIN HAT YORKES 2.0-5,TIN HAT YORKES 2.0,3,29,0.000472,0.0,0.00032,3869.84,SF 82%; DAL 4%; MIA 2%
107,ALPHAJC-1,ALPHAJC,3,29,0.000485,0.0,0.00048,3868.05,SF 83%; DAL 4%; MIA 2%
108,TIMMY P-2,TIMMY P,3,29,0.000654,0.0,0.00032,3831.3,SF 81%; DAL 4%; HOU 4%
109,KDLV-7,KDLV,3,29,0.000481,0.0,0.00032,3828.58,SF 82%; DAL 4%; MIA 2%
110,BIRCHWOOD LANE-2,BIRCHWOOD LANE,3,29,0.000493,0.0,0.00032,3815.97,SF 87%; HOU 3%; DAL 2%
111,NUMBERS DOG-8,NUMBERS DOG,3,29,0.000603,0.0,0.00032,3814.43,SF 84%; DAL 5%; MIA 2%
112,ACESHARP26-10,ACESHARP26,3,29,0.000551,0.0,0.00048,3788.9,SF 48%; DAL 13%; MIA 6%
113,Quickening-8,Quickening,3,29,0.000453,0.0,0.00048,3785.36,SF 48%; DAL 12%; MIA 6%
114,USELESS-TRIVIA-4,USELESS-TRIVIA,3,29,0.000451,0.0,0.0004,3767.29,SF 83%; DAL 5%; MIA 2%
115,Mookie's Locks-1,Mookie's Locks,3,29,0.000551,0.0,0.00032,3742.39,SF 82%; DAL 4%; MIA 2%
116,njtocal11-4,njtocal11,3,29,0.000485,0.0,0.00048,3728.93,SF 83%; DAL 4%; MIA 2%
117,FLUFFY BUTT-9,FLUFFY BUTT,3,29,0.000551,0.0,0.0004,3698.65,SF 82%; DAL 4%; MIA 2%
118,Monkey-2,Monkey,3,29,0.000485,0.0,0.00048,3673.18,SF 83%; DAL 4%; MIA 2%
119,NFL WISEGUYS-5,NFL WISEGUYS,3,29,0.000485,0.0,0.00048,3673.18,SF 86%; DAL 2%; MIA 2%
120,Just Say Yes-2,Just Say Yes,3,29,0.000512,0.0,0.00032,3629.74,SF 83%; DAL 5%; MIA 2%
121,No Regerts-5,No Regerts,3,29,0.000472,0.0,0.00032,3626.35,SF 82%; DAL 4%; MIA 2%
122,4 CAJUN BENBO-1,4 CAJUN BENBO,3,29,0.000485,0.0,0.00048,3621.74,SF 83%; DAL 4%; MIA 2%
123,CINNAMONSUNDAY-3,CINNAMONSUNDAY,3,29,0.000461,0.0,0.00032,3611.94,SF 45%; DAL 11%; HOU 9%
124,FRODOTHEDOGSOWNER-3,FRODOTHEDOGSOWNER,3,29,0.000453,0.0,0.00032,3611.94,SF 82%; DAL 4%; MIA 2%
125,B&B.-3,B&B.,3,29,0.000512,0.0,0.0004,3607.17,SF 83%; DAL 5%; MIA 2%
126,FOOF-1,FOOF,3,29,0.000485,0.0,0.0004,3586.47,SF 83%; DAL 4%; MIA 2%
127,SPICOLI-3,SPICOLI,3,29,0.000485,0.0,0.0004,3586.47,SF 83%; DAL 4%; MIA 2%
128,KHAM-2,KHAM,3,29,0.000485,0.0,0.0004,3586.47,SF 83%; DAL 4%; MIA 2%
129,BLACKOUT-8,BLACKOUT,3,29,0.000604,0.0,0.00032,3574.22,SF 83%; DAL 5%; MIA 2%
130,GoodNLucky-2,GoodNLucky,3,29,0.000478,0.0,0.0004,3572.37,SF 48%; DAL 13%; MIA 6%
131,CONNECTICUT TO VEGAS-10,CONNECTICUT TO VEGAS,3,29,0.000603,0.0,0.00032,3557.7,SF 16%; DAL 13%; MIA 9%
132,TONY9050-1,TONY9050,3,29,0.000395,0.0,0.00032,3555.5,SF 79%; DAL 4%; HOU 3%
133,Texas Hoosiers-1,Texas Hoosiers,3,29,0.000428,0.0,0.0004,3514.18,SF 80%; DAL 4%; HOU 4%
134,UNCJERSEYMIKE-2,UNCJERSEYMIKE,3,29,0.000485,0.0,0.00032,3499.75,SF 83%; DAL 4%; MIA 2%
135,JMTOLERICO-6,JMTOLERICO,3,29,0.000378,0.0,0.00032,3499.75,SF 84%; HOU 3%; DAL 2%
136,HAWK TUAH-6,HAWK TUAH,3,29,0.000461,0.0,0.00032,3499.75,SF 45%; DAL 11%; HOU 9%
137,GRACE UNDER PRESSURE-1,GRACE UNDER PRESSURE,3,29,0.000646,0.0,0.00032,3499.75,SF 80%; DAL 4%; HOU 4%
138,ITSTOOEASY-2,ITSTOOEASY,3,29,0.000461,0.0,0.00032,3499.75,SF 86%; HOU 3%; DAL 2%
139,mattador-2,mattador,3,29,0.000551,0.0,0.00032,3499.75,SF 82%; DAL 4%; MIA 2%
140,TRADING LACES-4,TRADING LACES,3,29,0.000556,0.0,0.00032,3499.75,SF 83%; DAL 4%; MIA 2%
141,SAINT31-7,SAINT31,3,29,0.000646,0.0,0.00032,3499.75,SF 88%; HOU 3%; DAL 2%
142,Baked Clams-6,Baked Clams,3,29,0.00049,0.0,0.00032,3499.75,SF 28%; DAL 14%; HOU 12%
143,HOLLIS' HEROES-1,HOLLIS' HEROES,3,29,0.000604,0.0,0.00032,3499.75,SF 83%; DAL 5%; MIA 2%
144,EAGLEINS-1,EAGLEINS,3,29,0.000461,0.0,0.00032,3499.75,SF 80%; DAL 4%; HOU 4%
145,PIT NOT THE PALACE-2,PIT NOT THE PALACE,3,29,0.000551,0.0,0.00032,3499.51,SF 82%; DAL 4%; MIA 2%
146,DD3'S REVENGE-1,DD3'S REVENGE,3,29,0.000461,0.0,0.0004,3474.05,SF 86%; HOU 3%; DAL 2%
147,NFL WISEGUYS-4,NFL WISEGUYS,3,29,0.000604,0.0,0.00032,3473.05,SF 11%; DAL 9%; MIA 8%
148,El Padre-4,El Padre,3,29,0.000559,0.0,0.00024,3413.04,SF 83%; DAL 5%; MIA 2%
149,ROSENBLUMR-4,ROSENBLUMR,3,29,0.000639,0.0,0.00024,3413.04,SF 83%; DAL 5%; MIA 2%
150,SHINEDOG-8,SHINEDOG,3,29,0.000604,0.0,0.00024,3413.04,SF 83%; DAL 5%; MIA 2%
151,SUMMER OF GEORGE-2,SUMMER OF GEORGE,3,29,0.000531,0.0,0.00024,3413.04,SF 47%; DAL 12%; HOU 10%
152,TITAN-123-2,TITAN-123,3,29,0.000639,0.0,0.00024,3413.04,SF 83%; DAL 5%; MIA 2%
153,Tacocat-2,Tacocat,3,29,0.000449,0.0,0.00024,3413.04,SF 79%; DAL 4%; HOU 3%
154,WEIRD BEARD-1,WEIRD BEARD,3,29,0.000433,0.0,0.00024,3413.04,SF 80%; DAL 4%; HOU 4%
155,DRAKEMAY-3,DRAKEMAY,3,29,0.000461,0.0,0.00024,3413.04,SF 45%; DAL 11%; HOU 9%
156,NO TOMORROW-10,NO TOMORROW,3,29,0.000645,0.0,0.00024,3413.04,SF 81%; DAL 4%; HOU 4%
157,RISKY 11-1,RISKY 11,3,29,0.000485,0.0,0.00024,3413.04,SF 83%; DAL 4%; MIA 2%
158,GAROFALO.-2,GAROFALO.,3,29,0.000461,0.0,0.00024,3413.04,SF 80%; DAL 4%; HOU 4%
159,DPICKS-3,DPICKS,3,29,0.000395,0.0,0.00024,3413.04,SF 79%; DAL 4%; HOU 3%
160,FLYING TIGER-1,FLYING TIGER,3,29,0.00059,0.0,0.00024,3413.04,SF 80%; DAL 4%; HOU 4%
161,DONS DAWGS-1,DONS DAWGS,3,29,0.000485,0.0,0.00024,3413.04,SF 83%; DAL 4%; MIA 2%
162,KINGSWAY.-4,KINGSWAY.,3,29,0.000461,0.0,0.00024,3413.04,SF 80%; DAL 4%; HOU 4%
163,DUTCHMEN-3,DUTCHMEN,3,29,0.000493,0.0,0.00024,3413.04,SF 80%; DAL 4%; HOU 4%
164,WY NOT US-4,WY NOT US,3,29,0.000453,0.0,0.00024,3413.04,SF 82%; DAL 4%; MIA 2%
165,BIGBOYSTUCK-7,BIGBOYSTUCK,3,29,0.000551,0.0,0.00024,3413.04,SF 82%; DAL 4%; MIA 2%
166,LUCKY 13-2,LUCKY 13,3,29,0.000461,0.0,0.00024,3413.04,SF 80%; DAL 4%; HOU 4%
167,PHILLY ATS-3,PHILLY ATS,3,29,0.00049,0.0,0.00024,3413.04,SF 81%; HOU 4%; DAL 2%
168,CLEVTA-2,CLEVTA,3,29,0.000554,0.0,0.00024,3413.04,SF 91%; DAL 1%; MIA 1%
169,CAPPERITHM-1,CAPPERITHM,3,29,0.000528,0.0,0.00024,3413.04,SF 80%; DAL 4%; HOU 4%
170,CONNECTICUT TO VEGAS-9,CONNECTICUT TO VEGAS,3,29,0.000603,0.0,0.00024,3413.04,SF 21%; DAL 15%; MIA 10%
171,medellin bn-4,medellin bn,3,29,0.00045,0.0,0.00024,3413.04,SF 81%; DAL 4%; HOU 4%
172,TEAM ROCKET-2,TEAM ROCKET,3,29,0.000402,0.0,0.00024,3413.04,SF 48%; DAL 12%; HOU 10%
173,LFG-3,LFG,3,29,0.0,0.0,0.00024,3413.04,SF 57%; DAL 6%; MIA 5%
174,MAYBE TOMORROW-5,MAYBE TOMORROW,3,29,0.000472,0.0,0.00024,3413.04,SF 82%; DAL 4%; MIA 2%
175,ANGIOTRIPPS-2,ANGIOTRIPPS,3,29,0.000551,0.0,0.00024,3413.04,SF 82%; DAL 4%; MIA 2%
176,PIGRIB-9,PIGRIB,3,29,0.000493,0.0,0.00032,3407.21,SF 80%; DAL 4%; HOU 4%
177,MENTAL HANDICAPPED-2,MENTAL HANDICAPPED,3,29,0.000485,0.0,0.00048,3397.5,SF 83%; DAL 4%; MIA 2%
178,TEAM YOGI-2,TEAM YOGI,3,29,0.000485,0.0,0.0004,3396.85,SF 83%; DAL 4%; MIA 2%
179,polar bears-3,polar bears,3,29,0.000524,0.0,0.00032,3387.33,SF 20%; DAL 13%; HOU 11%
180,YET TO BE NAMED-2,YET TO BE NAMED,3,29,0.000551,0.0,0.00032,3349.03,SF 82%; DAL 4%; MIA 2%
181,DLC-JA-5,DLC-JA,3,29,0.000649,0.0,0.0004,3344.63,SF 53%; DAL 13%; DET 5%
182,WICKED AWESOME-3,WICKED AWESOME,3,29,0.000431,0.0,0.00032,3340.03,SF 84%; HOU 3%; DAL 2%
183,CONCHISHESHEYA-3,CONCHISHESHEYA,3,29,0.00045,0.0,0.00032,3328.77,SF 84%; DAL 5%; MIA 2%
184,MR FINN-1,MR FINN,3,29,0.000461,0.0,0.00032,3328.77,SF 80%; DAL 4%; HOU 4%
185,Toddvada-10,Toddvada,3,29,0.000556,0.0,0.0004,3310.67,SF 49%; DAL 13%; MIA 6%
186,DIGGSYETAGAIN-6,DIGGSYETAGAIN,3,29,0.000604,0.0,0.00032,3310.14,SF 50%; DAL 13%; MIA 6%
187,DAKE 123-2,DAKE 123,3,29,0.000403,0.0,0.0004,3307.04,SF 81%; DAL 4%; HOU 4%
188,KOTB-9,KOTB,3,29,0.000649,0.0,0.00032,3286.17,HOU 19%; DAL 13%; MIA 10%
189,Mizzou Soldier-5,Mizzou Soldier,3,29,0.000433,0.0,0.0004,3254.68,SF 80%; DAL 4%; HOU 4%
190,CONNECTICUT TO VEGAS-7,CONNECTICUT TO VEGAS,3,29,0.000603,0.0,0.00032,3250.89,SF 50%; DAL 13%; MIA 6%
191,PISTONS87-8,PISTONS87,3,29,0.000604,0.0,0.00024,3223.43,SF 57%; DAL 7%; MIA 6%
192,!!-9,!!,3,29,0.000596,0.0,0.00032,3220.33,SF 80%; DAL 4%; HOU 4%
193,Tarz-2,Tarz,3,29,0.000639,0.0,0.00032,3192.93,SF 83%; DAL 5%; MIA 2%
194,BAD DECISIONS-1,BAD DECISIONS,3,29,0.000596,0.0,0.0004,3182.91,SF 80%; DAL 4%; HOU 4%
195,ATRAIN-2,ATRAIN,3,29,0.000604,0.0,0.0004,3166.12,SF 83%; DAL 5%; MIA 2%
196,CONNECTICUT TO VEGAS-6,CONNECTICUT TO VEGAS,3,29,0.000603,0.0,0.00024,3164.17,SF 84%; DAL 5%; MIA 2%
197,MEATBALL BROTHERS-2,MEATBALL BROTHERS,3,29,0.000551,0.0,0.00024,3164.17,SF 82%; DAL 4%; MIA 2%
198,DillyDarren-3,DillyDarren,3,29,0.000557,0.0,0.00024,3164.17,SF 80%; DAL 4%; HOU 4%
199,Ponytail Dave-2,Ponytail Dave,3,29,0.000461,0.0,0.00024,3164.17,SF 80%; DAL 4%; HOU 4%
200,Miracle On 18-9,Miracle On 18,3,29,0.000451,0.0,0.00048,3157.41,SF 83%; DAL 5%; MIA 2%
201,WAHLBERG CHAMPS-1,WAHLBERG CHAMPS,3,29,0.000604,0.0,0.0004,3153.51,SF 89%; DAL 2%; MIA 1%
202,I Beat Medicare-1,I Beat Medicare,3,29,0.000561,0.0,0.00024,3137.24,SF 80%; DAL 4%; HOU 4%
203,BTS-4,BTS,3,29,0.000524,0.0,0.00024,3137.24,SF 80%; DAL 4%; HOU 4%
204,Don Wills-1,Don Wills,3,29,0.000604,0.0,0.0004,3125.98,SF 83%; DAL 5%; MIA 2%
205,R & S BANK-1,R & S BANK,3,29,0.000461,0.0,0.0004,3041.33,SF 80%; DAL 4%; HOU 4%
206,KELLYINVEGAS-2,KELLYINVEGAS,3,29,0.000485,0.0,0.00032,3039.26,SF 83%; DAL 4%; MIA 2%
207,H.D. SCOTT-8,H.D. SCOTT,3,29,0.000602,0.0,0.00032,3021.22,SF 86%; DAL 3%; DET 2%
208,He1ter Ske1ter-2,He1ter Ske1ter,3,29,0.000646,0.0,0.00032,3008.48,SF 45%; DAL 12%; HOU 10%
209,Chu Chu-4,Chu Chu,3,29,0.000442,0.0,0.00032,3008.48,SF 45%; DAL 12%; HOU 10%
210,TONYDOESNTKNOW-7,TONYDOESNTKNOW,3,29,0.000501,0.0,0.00024,2969.07,SF 80%; DAL 4%; HOU 4%
211,LUNCH BREAK 90-1,LUNCH BREAK 90,3,29,0.000524,0.0,0.00024,2969.07,SF 80%; DAL 4%; HOU 4%
212,GIANT SUCCESS-2,GIANT SUCCESS,3,29,0.000561,0.0,0.00024,2969.07,SF 80%; DAL 4%; HOU 4%
213,Loophole-1,Loophole,3,29,0.000487,0.0,0.00024,2969.07,SF 80%; DAL 4%; HOU 4%
