rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
45,Whiskey Business-1,Whiskey Business,12,20,0.033651,0.0,0.0164,112853.75,DET 56%; DAL 43%
46,NELLIELEE25-2,NELLIELEE25,12,20,0.027132,0.0,0.01672,111052.4,DAL 58%; GB 40%
47,hotlanta-3,hotlanta,12,20,0.023986,0.0,0.0132,106427.09,DET 56%; DAL 43%
48,NICKEL AND DIMING-4,NICKEL AND DIMING,12,20,0.026983,0.0,0.02048,104248.08,DAL 43%; GB 30%; KC 25%
49,detroit six mile-3,detroit six mile,12,20,0.026763,0.0,0.016,101083.18,DET 55%; DAL 43%
50,MEATBALL BROTHERS-2,MEATBALL BROTHERS,12,20,0.023998,0.0,0.0152,99194.17,DAL 62%; KC 36%
51,NFL WISEGUYS-6,NFL WISEGUYS,12,20,0.0,0.0,0.01552,87358.86,DAL 34%; KC 31%; GB 31%
52,SHEENA'S POMPOMS-7,SHEENA'S POMPOMS,12,20,0.0,0.0,0.0184,86079.36,DAL 44%; GB 30%; KC 25%
53,NFL WISEGUYS-5,NFL WISEGUYS,12,20,0.0,0.0,0.01392,83287.89,DAL 40%; KC 30%; GB 28%
54,2 make the cut-1,2 make the cut,12,20,0.0,0.0,0.00792,59223.09,DET 55%; DAL 43%
