rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
19,MIDTOWN-3,MIDTOWN,1,31,0.002173,0.0,0.00104,3671.25,HOU 15%; GB 8%; SF 8%
20,Goose & Friends-1,Goose & Friends,1,31,0.002173,0.0,0.00104,3665.75,HOU 18%; GB 8%; SF 8%
21,BETHANY BISON-10,BETHANY BISON,1,31,0.002215,0.0,0.00128,3635.3,HOU 8%; GB 7%; SF 7%
22,OBA FEMINIST-10,OBA FEMINIST,1,31,0.002215,0.0,0.00104,3634.61,HOU 7%; BAL 7%; GB 6%
23,DETABANU-1,DETABANU,1,31,0.002918,0.0,0.00112,3626.24,HOU 18%; GB 8%; SF 8%
24,MONEY IS GOOD-6,MONEY IS GOOD,1,31,0.002173,0.0,0.00088,3570.21,HOU 9%; GB 7%; SF 7%
25,PORKCHOPEXPRESS 1970-3,PORKCHOPEXPRESS 1970,1,31,0.002173,0.0,0.00112,3560.4,HOU 15%; GB 8%; SF 8%
26,STL-HART-5,STL-HART,1,31,0.002151,0.0,0.00072,3547.8,HOU 13%; GB 8%; SF 8%
27,JEEZY TAKE THE WHEEL-3,JEEZY TAKE THE WHEEL,1,31,0.002151,0.0,0.00056,3532.83,HOU 13%; GB 8%; SF 8%
28,EP BOYS-1,EP BOYS,1,31,0.002173,0.0,0.00112,3530.04,HOU 18%; GB 8%; SF 8%
29,shabash-9,shabash,1,31,0.002203,0.0,0.00112,3529.29,HOU 8%; GB 7%; SF 7%
30,Excel Power-2,Excel Power,1,31,0.002173,0.0,0.00096,3524.07,HOU 15%; GB 8%; SF 8%
31,MILKSHAKE 4590-2,MILKSHAKE 4590,1,31,0.002151,0.0,0.00064,3518.86,HOU 15%; GB 8%; SF 8%
32,SheinhardtWigCo-1,SheinhardtWigCo,1,31,0.002151,0.0,0.00112,3504.63,HOU 18%; GB 8%; SF 8%
33,MCMAHON&RODGERS-1,MCMAHON&RODGERS,1,31,0.002173,0.0,0.00072,3494.69,HOU 18%; GB 8%; SF 8%
34,CPAROO-1,CPAROO,1,31,0.002173,0.0,0.00096,3487.26,HOU 18%; GB 8%; SF 8%
35,OP SUNDAY LIBERATION-1,OP SUNDAY LIBERATION,1,31,0.001954,0.0,0.00104,3482.93,HOU 18%; GB 8%; SF 8%
36,JASON HOOPER-10,JASON HOOPER,1,31,0.002173,0.0,0.00072,3475.26,HOU 8%; GB 7%; SF 7%
37,CIRCAmcised-5,CIRCAmcised,1,31,0.002173,0.0,0.00112,3467.07,HOU 10%; GB 7%; SF 7%
38,8-888-GAMBLER-2,8-888-GAMBLER,1,31,0.002151,0.0,0.00056,3442.37,HOU 15%; GB 8%; SF 8%
39,JDROB-2,JDROB,1,31,0.001954,0.0,0.00128,3434.5,HOU 18%; GB 8%; SF 8%
40,EDGELABXCZ-3,EDGELABXCZ,1,31,0.002151,0.0,0.00072,3433.53,HOU 13%; GB 8%; SF 8%
41,SILVERWAY-1,SILVERWAY,1,31,0.002151,0.0,0.0008,3387.21,HOU 18%; GB 8%; SF 8%
42,MRM-2,MRM,1,31,0.002151,0.0,0.00056,3385.3,HOU 15%; GB 8%; SF 8%
43,RIZU-1,RIZU,1,31,0.001954,0.0,0.00128,3384.49,HOU 18%; GB 8%; SF 8%
44,QUARO-1,QUARO,1,31,0.001954,0.0,0.00144,3382.95,HOU 18%; GB 8%; SF 8%
45,KDAC-1,KDAC,1,31,0.002151,0.0,0.0008,3377.95,HOU 18%; GB 8%; SF 8%
46,MAGICMUSCLEMIKE-4,MAGICMUSCLEMIKE,1,31,0.002151,0.0,0.00096,3374.76,HOU 18%; GB 8%; SF 8%
47,JACKIEMOON-3,JACKIEMOON,1,31,0.002203,0.0,0.0008,3374.73,HOU 13%; GB 8%; SF 8%
48,SONS OF JEROME-8,SONS OF JEROME,1,31,0.002151,0.0,0.00088,3356.34,HOU 13%; GB 8%; SF 8%
49,MOLTO CALDO-1,MOLTO CALDO,1,31,0.002151,0.0,0.00088,3355.97,HOU 18%; GB 8%; SF 8%
50,Atropos2-3,Atropos2,1,31,0.002918,0.0,0.00056,3346.02,HOU 13%; GB 8%; SF 8%
51,FILTHY ANIMAL-3,FILTHY ANIMAL,1,31,0.002151,0.0,0.0008,3340.76,HOU 13%; GB 8%; SF 8%
52,CARTEL KOD-4,CARTEL KOD,1,31,0.002151,0.0,0.00088,3320.55,HOU 13%; GB 8%; SF 8%
53,MARY BETH-7,MARY BETH,1,31,0.002986,0.0,0.00128,3317.85,HOU 11%; GB 8%; SF 7%
54,REGARDS FROM CANADA-5,REGARDS FROM CANADA,1,31,0.002151,0.0,0.00064,3316.9,HOU 10%; GB 7%; SF 7%
55,CYBERBOYZ-7,CYBERBOYZ,1,31,0.002173,0.0,0.00128,3313.51,HOU 8%; GB 7%; SF 7%
56,JECMAR-7,JECMAR,1,31,0.001954,0.0,0.00096,3303.26,HOU 8%; GB 7%; SF 7%
57,POMPOMJO-7,POMPOMJO,1,31,0.002151,0.0,0.00056,3300.83,HOU 8%; GB 7%; SF 7%
58,PUNTING AROUND-7,PUNTING AROUND,1,31,0.002151,0.0,0.00056,3294.85,HOU 13%; GB 8%; SF 8%
59,PUMBAPACK9-1,PUMBAPACK9,1,31,0.002173,0.0,0.0012,3282.4,HOU 18%; GB 8%; SF 8%
60,EZPick-3,EZPick,1,31,0.002173,0.0,0.00096,3265.15,HOU 13%; GB 8%; SF 8%
61,DURMBOYZ-1,DURMBOYZ,1,31,0.002173,0.0,0.00088,3264.41,HOU 18%; GB 8%; SF 8%
62,BROKE AFTER 9-6,BROKE AFTER 9,1,31,0.002173,0.0,0.0008,3254.68,HOU 9%; GB 7%; SF 7%
63,SMALL FRY-1,SMALL FRY,1,31,0.002572,0.0,0.00072,3251.46,HOU 19%; GB 9%; SF 8%
64,MACCA24-3,MACCA24,1,31,0.001954,0.0,0.00096,3237.41,HOU 18%; GB 8%; SF 8%
65,JUICY C RIZZLE-5,JUICY C RIZZLE,1,31,0.002252,0.0,0.0008,3231.9,HOU 10%; GB 8%; SF 7%
66,SARATOGA BAT FLIP-1,SARATOGA BAT FLIP,1,31,0.002151,0.0,0.00104,3224.24,HOU 18%; GB 8%; SF 8%
67,DAWG POUND-1,DAWG POUND,1,31,0.002918,0.0,0.00096,3222.55,HOU 18%; GB 8%; SF 8%
68,ROLL DRIVE-6,ROLL DRIVE,1,31,0.002203,0.0,0.00056,3222.4,HOU 11%; GB 8%; SF 8%
69,Crowd Favorite-10,Crowd Favorite,1,31,0.002918,0.0,0.00056,3202.77,HOU 9%; GB 7%; SF 7%
70,BLUNTMAN-3,BLUNTMAN,1,31,0.002173,0.0,0.00136,3194.3,HOU 18%; GB 8%; SF 8%
71,CAVEMAN6470-8,CAVEMAN6470,1,31,0.002203,0.0,0.00048,3191.42,HOU 9%; GB 7%; SF 7%
72,BETHANY BISON-1,BETHANY BISON,1,31,0.001954,0.0,0.00064,3188.34,HOU 18%; GB 8%; SF 8%
73,ODBMGFTW-4,ODBMGFTW,1,31,0.002151,0.0,0.00072,3177.35,HOU 11%; GB 8%; SF 7%
74,LAPTOP ON RAIL-1,LAPTOP ON RAIL,1,31,0.001954,0.0,0.00104,3175.14,HOU 18%; GB 8%; SF 8%
75,HANKAMUS-1,HANKAMUS,1,31,0.002151,0.0,0.00064,3171.14,HOU 18%; GB 8%; SF 8%
76,CONFIDENCIAL BILLS-2,CONFIDENCIAL BILLS,1,31,0.002173,0.0,0.0008,3165.96,HOU 15%; GB 8%; SF 8%
77,DOLAMIKE-7,DOLAMIKE,1,31,0.001954,0.0,0.00104,3165.12,HOU 11%; GB 8%; SF 7%
78,AMP Squad-1,AMP Squad,1,31,0.001954,0.0,0.00104,3154.88,HOU 18%; GB 8%; SF 8%
79,KUBBIE GIRLS-5,KUBBIE GIRLS,1,31,0.002203,0.0,0.00056,3154.49,HOU 10%; GB 8%; SF 8%
80,Andy Dokota-9,Andy Dokota,1,31,0.002173,0.0,0.00128,3152.68,HOU 11%; GB 8%; SF 7%
81,LIVEMEAT3214-6,LIVEMEAT3214,1,31,0.001954,0.0,0.00096,3142.76,HOU 11%; GB 8%; SF 7%
82,ANGRYIRISHJ3w-5,ANGRYIRISHJ3w,1,31,0.002151,0.0,0.00048,3135.68,HOU 18%; GB 8%; SF 8%
83,Gambling Problems-3,Gambling Problems,1,31,0.002151,0.0,0.00112,3130.43,HOU 13%; GB 8%; SF 8%
84,MOGAN THE COOLER-1,MOGAN THE COOLER,1,31,0.002151,0.0,0.0008,3128.92,HOU 18%; GB 8%; SF 8%
85,CTHAL296-1,CTHAL296,1,31,0.002151,0.0,0.00072,3120.92,HOU 18%; GB 8%; SF 8%
86,EXCELLER-3,EXCELLER,1,31,0.002151,0.0,0.00088,3111.23,HOU 13%; GB 8%; SF 8%
87,GOBEARS4080-2,GOBEARS4080,1,31,0.002151,0.0,0.00064,3110.8,HOU 18%; GB 8%; SF 8%
88,LAKEWEBBASEBALL-3,LAKEWEBBASEBALL,1,31,0.002151,0.0,0.00088,3110.62,HOU 13%; GB 8%; SF 8%
89,FTBLISLIFE-1,FTBLISLIFE,1,31,0.002151,0.0,0.00056,3110.1,HOU 18%; GB 8%; SF 8%
90,METS SOONERS-10,METS SOONERS,1,31,0.002173,0.0,0.0008,3106.27,HOU 8%; GB 7%; SF 7%
91,13 VEER-1,13 VEER,1,31,0.002173,0.0,0.00088,3102.27,HOU 18%; GB 8%; SF 8%
92,LUCKY 13-3,LUCKY 13,1,31,0.002151,0.0,0.00104,3100.03,HOU 13%; GB 8%; SF 8%
93,pokerstuds-6,pokerstuds,1,31,0.001954,0.0,0.00112,3097.2,HOU 13%; GB 8%; SF 8%
94,Flashgator10-7,Flashgator10,1,31,0.001954,0.0,0.00104,3096.22,HOU 9%; GB 7%; SF 7%
95,NYLER-7,NYLER,1,31,0.002203,0.0,0.0004,3092.93,HOU 9%; GB 7%; SF 7%
96,MERTY44-6,MERTY44,1,31,0.002173,0.0,0.00072,3092.06,HOU 9%; GB 7%; SF 7%
97,DENVER SPORTSBETTING-1,DENVER SPORTSBETTING,1,31,0.002173,0.0,0.00088,3091.13,HOU 18%; GB 8%; SF 8%
98,FANTASY FLOOZIE-3,FANTASY FLOOZIE,1,31,0.002918,0.0,0.0008,3089.91,HOU 15%; GB 8%; SF 8%
99,SNAKE-7,SNAKE,1,31,0.002203,0.0,0.00088,3088.87,HOU 9%; GB 7%; SF 7%
100,EP BOYS-2,EP BOYS,1,31,0.002173,0.0,0.00144,3078.77,HOU 15%; GB 8%; SF 8%
101,NICOSCOTT-5,NICOSCOTT,1,31,0.001954,0.0,0.00104,3073.12,HOU 13%; GB 8%; SF 8%
102,DD3'S REVENGE-6,DD3'S REVENGE,1,31,0.002597,0.0,0.00096,3066.8,HOU 9%; GB 7%; SF 7%
103,GAMETIME SPORTSBAR-3,GAMETIME SPORTSBAR,1,31,0.002173,0.0,0.00056,3060.05,HOU 13%; GB 8%; SF 8%
104,QUIS-9,QUIS,1,31,0.002918,0.0,0.00104,3059.17,HOU 9%; GB 7%; SF 7%
105,NEWMILLIONAIRE'SCLUB-1,NEWMILLIONAIRE'SCLUB,1,31,0.002173,0.0,0.00056,3049.4,HOU 18%; GB 8%; SF 8%
106,PRIME STREAMS-1,PRIME STREAMS,1,31,0.002918,0.0,0.00112,3047.98,HOU 18%; GB 8%; SF 8%
107,SAINT FRANCIS-9,SAINT FRANCIS,1,31,0.001954,0.0,0.00072,3040.1,HOU 7%; GB 6%; SF 6%
108,delusional-7,delusional,1,31,0.002203,0.0,0.00032,3039.35,HOU 10%; GB 8%; SF 7%
109,michael 823-4,michael 823,1,31,0.002215,0.0,0.0008,3037.82,HOU 15%; GB 8%; SF 8%
110,cabana cream-3,cabana cream,1,31,0.002151,0.0,0.0008,3030.97,HOU 15%; GB 8%; SF 8%
111,STATION 3 10-97-1,STATION 3 10-97,1,31,0.002173,0.0,0.0008,3030.71,HOU 18%; GB 8%; SF 8%
112,MYABABYGIRL-2,MYABABYGIRL,1,31,0.002151,0.0,0.00136,3018.8,HOU 18%; GB 8%; SF 8%
113,ONE NUT NATION-5,ONE NUT NATION,1,31,0.002173,0.0,0.00088,3015.02,HOU 11%; GB 8%; SF 7%
114,FSGFAN16NJBNSARGRE78-6,FSGFAN16NJBNSARGRE78,1,31,0.002203,0.0,0.00072,3010.26,HOU 14%; GB 8%; SF 8%
115,LARGEMARGEANDX-4,LARGEMARGEANDX,1,31,0.002918,0.0,0.0008,3008.13,HOU 13%; GB 8%; SF 8%
116,BIGINCHICAGO-6,BIGINCHICAGO,1,31,0.002173,0.0,0.0008,3004.46,HOU 9%; PHI 9%; GB 7%
117,Au Contraire-1,Au Contraire,1,31,0.002173,0.0,0.0008,3001.85,HOU 18%; GB 8%; SF 8%
118,mike o-4,mike o,1,31,0.001954,0.0,0.00072,2997.31,HOU 11%; GB 8%; SF 7%
119,BUSHWOODGROUNDSCREW-3,BUSHWOODGROUNDSCREW,1,31,0.002173,0.0,0.00048,2996.7,HOU 13%; GB 8%; SF 8%
120,BOBNWEAVE-1,BOBNWEAVE,1,31,0.001954,0.0,0.0008,2996.45,HOU 18%; GB 8%; SF 8%
121,MIAMI MAN-3,MIAMI MAN,1,31,0.002203,0.0,0.00104,2995.74,HOU 14%; GB 8%; SF 8%
122,HEATER CITY-4,HEATER CITY,1,31,0.002151,0.0,0.00064,2995.34,HOU 11%; GB 8%; SF 7%
123,actionjoe-8,actionjoe,1,31,0.002918,0.0,0.00064,2993.69,HOU 8%; GB 7%; SF 7%
124,RIVADERCI-2,RIVADERCI,1,31,0.002151,0.0,0.0008,2992.32,HOU 15%; GB 8%; SF 8%
125,CHELITA13-9,CHELITA13,1,31,0.002173,0.0,0.00104,2991.12,HOU 7%; GB 6%; SF 6%
126,HILLBILLY-3,HILLBILLY,1,31,0.002173,0.0,0.0008,2989.78,HOU 12%; GB 8%; SF 8%
127,MOOCI'S PICKS-5,MOOCI'S PICKS,1,31,0.002918,0.0,0.00112,2978.21,HOU 13%; GB 8%; SF 8%
128,DAVE'S DEVILS-5,DAVE'S DEVILS,1,31,0.002173,0.0,0.00112,2977.39,HOU 10%; GB 7%; SF 7%
129,PPW-4,PPW,1,31,0.002151,0.0,0.00088,2966.87,HOU 13%; GB 8%; SF 8%
130,FatCats-2,FatCats,1,31,0.002151,0.0,0.00072,2966.5,HOU 15%; GB 8%; SF 8%
131,Roach 1971-5,Roach 1971,1,31,0.002173,0.0,0.00128,2957.52,HOU 10%; GB 7%; SF 7%
132,big dog's boys-3,big dog's boys,1,31,0.002173,0.0,0.00088,2956.9,HOU 15%; GB 8%; SF 8%
133,BigBuck1-5,BigBuck1,1,31,0.001954,0.0,0.00128,2947.72,HOU 13%; GB 8%; SF 8%
134,@TABLE1VEGAS-4,@TABLE1VEGAS,1,31,0.002203,0.0,0.0008,2945.38,HOU 14%; GB 8%; SF 8%
135,AMY'S ANGELS-2,AMY'S ANGELS,1,31,0.002151,0.0,0.0008,2942.74,HOU 14%; PHI 9%; GB 8%
136,BUG J-2,BUG J,1,31,0.002173,0.0,0.00056,2939.82,HOU 15%; GB 8%; SF 8%
137,SLOTHY-2,SLOTHY,1,31,0.002173,0.0,0.00072,2938.88,HOU 15%; GB 8%; SF 8%
138,IN GAME RADAR-2,IN GAME RADAR,1,31,0.002173,0.0,0.0008,2927.18,HOU 15%; GB 8%; SF 8%
139,arcane archive.tv-6,arcane archive.tv,1,31,0.002203,0.0,0.00048,2927.0,HOU 10%; GB 8%; SF 7%
140,RICKY MILLIONS-1,RICKY MILLIONS,1,31,0.001954,0.0,0.00072,2920.95,HOU 18%; GB 8%; SF 8%
141,ROSCOPCOLTRANE-5,ROSCOPCOLTRANE,1,31,0.002151,0.0,0.00064,2915.8,HOU 10%; GB 7%; SF 7%
142,ALMOST PURFICT-1,ALMOST PURFICT,1,31,0.002151,0.0,0.00096,2915.49,HOU 18%; GB 8%; SF 8%
143,POOTIE TANG-2,POOTIE TANG,1,31,0.002173,0.0,0.00064,2915.19,HOU 18%; GB 8%; SF 8%
144,BOOMGOESTHEDOODLE-7,BOOMGOESTHEDOODLE,1,31,0.002203,0.0,0.00096,2914.44,HOU 9%; GB 7%; SF 7%
145,Benjiontilt65-2,Benjiontilt65,1,31,0.002151,0.0,0.00104,2913.25,HOU 15%; GB 8%; SF 8%
146,KOSHER CURRY-1,KOSHER CURRY,1,31,0.002173,0.0,0.00072,2908.38,HOU 18%; GB 8%; SF 8%
147,SOUTHTEXAS JAVELINAS-1,SOUTHTEXAS JAVELINAS,1,31,0.002151,0.0,0.00048,2908.35,HOU 18%; GB 8%; SF 8%
148,MICHIGAN CHAMPS-5,MICHIGAN CHAMPS,1,31,0.002151,0.0,0.00088,2905.87,HOU 10%; GB 7%; SF 7%
149,big tiger-3,big tiger,1,31,0.001954,0.0,0.00152,2905.61,HOU 13%; GB 8%; SF 8%
150,DACHUKA-7,DACHUKA,1,31,0.002151,0.0,0.00088,2897.35,HOU 8%; GB 7%; SF 7%
151,CAMEL-8,CAMEL,1,31,0.002151,0.0,0.00096,2893.26,HOU 13%; GB 8%; SF 8%
152,FOAM PARTY PADDY'S-3,FOAM PARTY PADDY'S,1,31,0.002986,0.0,0.00096,2890.86,HOU 15%; GB 8%; SF 8%
153,PHILZONE-3,PHILZONE,1,31,0.002173,0.0,0.00072,2887.49,HOU 13%; GB 8%; SF 8%
154,EASY $$$$-1,EASY $$$$,1,31,0.002151,0.0,0.00088,2875.79,HOU 18%; GB 8%; SF 8%
155,SINCITYSURVIVORS-3,SINCITYSURVIVORS,1,31,0.002151,0.0,0.0008,2875.38,HOU 13%; GB 8%; SF 8%
156,FRIED CHICKEN MONEY-3,FRIED CHICKEN MONEY,1,31,0.002173,0.0,0.00104,2867.73,HOU 13%; GB 8%; SF 8%
157,ANGIE ANGIE-8,ANGIE ANGIE,1,31,0.002173,0.0,0.00072,2858.3,HOU 8%; GB 7%; SF 7%
158,IVE GOT 5 ON IT-1,IVE GOT 5 ON IT,1,31,0.002151,0.0,0.0008,2853.34,HOU 18%; GB 8%; SF 8%
159,SALOONBARSC-4,SALOONBARSC,1,31,0.002173,0.0,0.0012,2849.62,HOU 11%; GB 8%; SF 7%
160,BLUEBERRY BULLDOGS-2,BLUEBERRY BULLDOGS,1,31,0.002173,0.0,0.0008,2847.31,HOU 15%; GB 8%; SF 8%
161,PHELPS BROS INC-1,PHELPS BROS INC,1,31,0.002173,0.0,0.00072,2846.84,HOU 18%; GB 8%; SF 8%
162,mista greedy-1,mista greedy,1,31,0.001954,0.0,0.00064,2845.74,HOU 18%; GB 8%; SF 8%
163,CRUZEIRO-7,CRUZEIRO,1,31,0.002151,0.0,0.00056,2844.41,HOU 8%; GB 7%; SF 7%
164,PLAY4GT3-3,PLAY4GT3,1,31,0.002151,0.0,0.00088,2843.1,HOU 18%; GB 8%; SF 8%
165,BIG FAT FATTIES-5,BIG FAT FATTIES,1,31,0.002173,0.0,0.00096,2841.59,HOU 10%; GB 7%; SF 7%
166,CashMoneyVatos-4,CashMoneyVatos,1,31,0.001954,0.0,0.00096,2837.42,HOU 13%; GB 8%; SF 8%
167,RAY RAY 777-1,RAY RAY 777,1,31,0.002151,0.0,0.00096,2835.8,HOU 18%; GB 8%; SF 8%
168,lulu-5,lulu,1,31,0.002151,0.0,0.00072,2834.59,HOU 10%; GB 7%; SF 7%
169,McBerry-1,McBerry,1,31,0.002151,0.0,0.00088,2826.85,HOU 18%; GB 8%; SF 8%
170,CircaJerks-1,CircaJerks,1,31,0.002173,0.0,0.00096,2823.57,HOU 18%; GB 8%; SF 8%
171,EASY $$$$-6,EASY $$$$,1,31,0.002173,0.0,0.00096,2822.63,HOU 11%; PHI 9%; GB 7%
172,pops2008-6,pops2008,1,31,0.002986,0.0,0.00072,2820.75,HOU 11%; GB 8%; SF 7%
173,CAP AND CRUNCH-6,CAP AND CRUNCH,1,31,0.002173,0.0,0.00112,2813.11,HOU 11%; GB 8%; SF 7%
174,FORBES_500-3,FORBES_500,1,31,0.002151,0.0,0.00064,2813.01,HOU 13%; GB 8%; SF 8%
175,ROSS & FRIENDS-9,ROSS & FRIENDS,1,31,0.002173,0.0,0.00104,2812.55,HOU 8%; GB 7%; SF 7%
176,DEGOS MICKS & MUTTS-3,DEGOS MICKS & MUTTS,1,31,0.002173,0.0,0.0008,2809.87,HOU 13%; GB 8%; SF 8%
177,JR0727-4,JR0727,1,31,0.002173,0.0,0.00056,2807.91,HOU 11%; GB 8%; SF 7%
178,2 MAKE THE CUT-1,2 MAKE THE CUT,1,31,0.002173,0.0,0.0008,2804.02,HOU 18%; GB 8%; SF 8%
179,PERCY GATOR-8,PERCY GATOR,1,31,0.002597,0.0,0.0004,2803.81,HOU 11%; GB 7%; SF 7%
180,MARQJHOLE-2,MARQJHOLE,1,31,0.001954,0.0,0.00104,2802.86,HOU 18%; GB 8%; SF 8%
181,ODBMGFTW-5,ODBMGFTW,1,31,0.002151,0.0,0.00104,2801.91,HOU 10%; GB 7%; SF 7%
182,DB Dollar Bills-1,DB Dollar Bills,1,31,0.002151,0.0,0.00072,2799.2,HOU 18%; GB 8%; SF 8%
183,CUE KENNY SMITH-6,CUE KENNY SMITH,1,31,0.002151,0.0,0.00048,2796.81,HOU 11%; GB 8%; SF 7%
184,ICE COLD-10,ICE COLD,1,31,0.002173,0.0,0.00072,2796.47,HOU 9%; GB 7%; SF 7%
185,DK56-1,DK56,1,31,0.002918,0.0,0.00056,2791.93,HOU 18%; GB 8%; SF 8%
186,ORCA-9,ORCA,1,31,0.002173,0.0,0.00072,2790.57,HOU 7%; GB 6%; SF 6%
187,ECC CHUNKY CLUBBERS-3,ECC CHUNKY CLUBBERS,1,31,0.002918,0.0,0.0012,2789.11,HOU 15%; GB 8%; SF 8%
188,ARIJOSHOW-10,ARIJOSHOW,1,31,0.002252,0.0,0.00064,2788.37,HOU 8%; GB 7%; SF 7%
189,SHARPS COVER-6,SHARPS COVER,1,31,0.002203,0.0,0.00112,2787.88,HOU 11%; GB 8%; SF 8%
190,Football Gratitude-2,Football Gratitude,1,31,0.002151,0.0,0.00064,2783.28,HOU 18%; GB 8%; SF 8%
191,DQ BMAG-2,DQ BMAG,1,31,0.002151,0.0,0.00064,2782.03,HOU 15%; GB 8%; SF 8%
192,ABBA42-6,ABBA42,1,31,0.002151,0.0,0.0008,2781.79,HOU 13%; GB 8%; SF 8%
193,PINHIGH-7,PINHIGH,1,31,0.002173,0.0,0.0008,2781.66,HOU 9%; GB 7%; SF 7%
194,BOOMGOESTHEDOODLE-4,BOOMGOESTHEDOODLE,1,31,0.002203,0.0,0.00064,2778.84,HOU 12%; GB 8%; SF 8%
195,DRIFTWOODS-5,DRIFTWOODS,1,31,0.002151,0.0,0.0008,2777.25,HOU 15%; GB 8%; SF 8%
196,Brew 1-2,Brew 1,1,31,0.002215,0.0,0.00088,2776.34,HOU 15%; GB 8%; SF 8%
197,DILODOGS1964-1,DILODOGS1964,1,31,0.002918,0.0,0.0004,2775.67,HOU 18%; GB 8%; SF 8%
198,rumplepigskin-1,rumplepigskin,1,31,0.002151,0.0,0.00088,2770.44,HOU 18%; GB 8%; SF 8%
199,MEADOWBROOKHOOLIGANS-7,MEADOWBROOKHOOLIGANS,1,31,0.002151,0.0,0.00072,2765.57,HOU 13%; GB 8%; SF 8%
200,SCOTTYH121-2,SCOTTYH121,1,31,0.002151,0.0,0.00072,2761.89,HOU 15%; GB 8%; SF 8%
201,REAL AMERICAN-9,REAL AMERICAN,1,31,0.002986,0.0,0.00072,2754.76,HOU 8%; GB 7%; SF 7%
202,STEELERS NATION-2,STEELERS NATION,1,31,0.002151,0.0,0.00104,2753.48,HOU 18%; GB 8%; SF 8%
203,bbq pork-4,bbq pork,1,31,0.002151,0.0,0.00104,2752.58,HOU 13%; GB 8%; SF 8%
204,LARDGE FRY-3,LARDGE FRY,1,31,0.002572,0.0,0.00064,2750.18,HOU 13%; GB 8%; SF 8%
205,MISERABLE-6,MISERABLE,1,31,0.002252,0.0,0.0008,2748.88,HOU 9%; GB 7%; SF 7%
206,GEORGIA239-1,GEORGIA239,1,31,0.002173,0.0,0.00104,2748.14,HOU 18%; GB 8%; SF 8%
207,PUMBAPACK9-3,PUMBAPACK9,1,31,0.002173,0.0,0.00112,2747.47,HOU 13%; GB 8%; SF 8%
208,cheddarhead-1,cheddarhead,1,31,0.002151,0.0,0.00048,2746.28,HOU 18%; GB 8%; SF 8%
209,PARA11EL LINES-3,PARA11EL LINES,1,31,0.001954,0.0,0.00064,2743.8,HOU 13%; GB 8%; SF 8%
210,SHARKATTACK-2,SHARKATTACK,1,31,0.002151,0.0,0.00072,2742.33,HOU 15%; GB 8%; SF 8%
211,FLOWMASTER-1,FLOWMASTER,1,31,0.002173,0.0,0.00064,2741.78,HOU 18%; GB 8%; SF 8%
212,DANGEROUS NIGHTS CRU-1,DANGEROUS NIGHTS CRU,1,31,0.002151,0.0,0.00064,2740.09,HOU 18%; GB 8%; SF 8%
213,GBON-7,GBON,1,31,0.002173,0.0,0.00136,2737.46,HOU 11%; GB 8%; SF 7%
