rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
36,BJACK-1,BJACK,2,31,0.002636,0.0,0.00152,3256.78,BUF 21%; SEA 12%; SF 9%
37,DON'T WALK-1,DON'T WALK,2,31,0.003301,0.0,0.00152,3242.8,BUF 21%; SEA 12%; SF 9%
38,ANGIE ANGIE-2,ANGIE ANGIE,2,31,0.003301,0.0,0.00176,3233.49,BUF 16%; SEA 11%; SF 9%
39,ORCA-8,ORCA,2,31,0.003301,0.0,0.00128,3219.61,BUF 8%; SEA 7%; SF 7%
40,CITADELSG-10,CITADELSG,2,31,0.002315,0.0,0.0008,3219.43,BUF 7%; SEA 7%; SF 6%
41,ORCA-9,ORCA,2,31,0.003301,0.0,0.0012,3210.75,BUF 7%; SEA 7%; SF 6%
42,SAD BAGUETTE-10,SAD BAGUETTE,2,31,0.002315,0.0,0.00152,3182.35,BUF 7%; SEA 7%; SF 6%
43,LMU2027-4,LMU2027,2,31,0.003301,0.0,0.00152,3178.73,BUF 12%; SEA 10%; SF 8%
44,FRANK410-10,FRANK410,2,31,0.003301,0.0,0.00144,3122.29,BUF 8%; SEA 8%; SF 7%
45,JOHN HOJO-3,JOHN HOJO,2,31,0.003301,0.0,0.0012,3116.11,BUF 14%; SEA 10%; SF 9%
46,OZEMPICK-4,OZEMPICK,2,31,0.003301,0.0,0.002,3109.07,BUF 12%; SEA 10%; SF 8%
47,SEVENOVERTIMES-2,SEVENOVERTIMES,2,31,0.002636,0.0,0.00128,3108.53,BUF 21%; SEA 12%; SF 9%
48,HARDCORE-3,HARDCORE,2,31,0.002636,0.0,0.00152,3108.29,BUF 14%; SEA 10%; SF 9%
49,PELICANS FORE-3,PELICANS FORE,2,31,0.002315,0.0,0.00136,3094.66,BUF 17%; SEA 12%; SF 9%
50,Rocco's Candy-7,Rocco's Candy,2,31,0.002315,0.0,0.00088,3085.88,BUF 12%; SEA 10%; SF 8%
51,MAHONING VALLEY KID-1,MAHONING VALLEY KID,2,31,0.002636,0.0,0.00088,3078.15,BUF 21%; SEA 12%; SF 9%
52,BIGTIGER80-3,BIGTIGER80,2,31,0.002315,0.0,0.00104,3074.87,BUF 22%; SEA 13%; SF 9%
53,DTX210-1,DTX210,2,31,0.002315,0.0,0.00128,3068.98,BUF 22%; SEA 13%; SF 9%
54,KING DUBB-10,KING DUBB,2,31,0.002636,0.0,0.0012,3068.31,BUF 10%; SEA 9%; SF 8%
55,BIG HUNI-5,BIG HUNI,2,31,0.002636,0.0,0.00072,3065.32,BUF 10%; SEA 9%; SF 8%
56,FENTDOG-1,FENTDOG,2,31,0.003301,0.0,0.00096,3061.5,BUF 21%; SEA 12%; SF 9%
57,Degen-1,Degen,2,31,0.003301,0.0,0.00096,3059.16,BUF 21%; SEA 12%; SF 9%
58,QUADFOURSKIN-1,QUADFOURSKIN,2,31,0.002636,0.0,0.0016,3058.55,BUF 21%; SEA 12%; SF 9%
59,LABGRL-2,LABGRL,2,31,0.003301,0.0,0.00176,3050.19,BUF 16%; SEA 11%; SF 9%
60,SHAMYTWINS-2,SHAMYTWINS,2,31,0.003301,0.0,0.00136,3045.75,BUF 16%; SEA 11%; SF 9%
61,bbq pork-3,bbq pork,2,31,0.003301,0.0,0.0008,3037.46,BUF 16%; SEA 11%; SF 9%
62,bubble263-10,bubble263,2,31,0.002315,0.0,0.00144,3031.06,BUF 9%; SEA 8%; SF 7%
63,PRIME STREAMS-3,PRIME STREAMS,2,31,0.003301,0.0,0.00144,3029.19,BUF 13%; SEA 10%; SF 8%
64,Stormboyz-3,Stormboyz,2,31,0.003301,0.0,0.0012,3026.03,BUF 16%; SEA 11%; SF 9%
65,SHOCKANDAWE-6,SHOCKANDAWE,2,31,0.002501,0.0,0.00128,3025.69,BUF 10%; SEA 8%; SF 8%
66,EL LOCO IS-1,EL LOCO IS,2,31,0.003301,0.0,0.0012,3022.15,BUF 21%; SEA 12%; SF 9%
67,PATSBROS-2,PATSBROS,2,31,0.003301,0.0,0.00144,3014.89,BUF 16%; SEA 11%; SF 9%
68,Combo Cabal-4,Combo Cabal,2,31,0.002636,0.0,0.00072,3011.99,BUF 12%; SEA 10%; SF 8%
69,BOFF-1,BOFF,2,31,0.002636,0.0,0.00112,3011.09,BUF 21%; SEA 12%; SF 9%
70,BAPA-4,BAPA,2,31,0.003301,0.0,0.00112,2999.97,BUF 16%; SEA 11%; SF 9%
71,HTX-PM!-10,HTX-PM!,2,31,0.003301,0.0,0.00144,2993.28,BUF 10%; SEA 9%; SF 8%
72,CHAMP13-10,CHAMP13,2,31,0.003301,0.0,0.00152,2978.21,BUF 8%; SEA 8%; SF 7%
73,bitdelic bearish-7,bitdelic bearish,2,31,0.002315,0.0,0.00056,2977.8,BUF 9%; SEA 8%; SF 7%
74,FRANKRICARD-1,FRANKRICARD,2,31,0.002636,0.0,0.00104,2972.16,BUF 21%; SEA 12%; SF 9%
75,HALP-5,HALP,2,31,0.002315,0.0,0.00112,2971.34,BUF 11%; SEA 9%; SF 8%
76,JJB GROUP-1,JJB GROUP,2,31,0.003301,0.0,0.00104,2966.37,BUF 21%; SEA 12%; SF 9%
77,1 BALLCOACH 3 JUDGES-2,1 BALLCOACH 3 JUDGES,2,31,0.003301,0.0,0.0012,2963.16,BUF 21%; SEA 12%; SF 9%
78,DJ8BALL-8,DJ8BALL,2,31,0.003301,0.0,0.00112,2960.27,BUF 10%; SEA 9%; SF 8%
79,PETE7180-1,PETE7180,2,31,0.003301,0.0,0.00152,2956.18,BUF 21%; SEA 12%; SF 9%
80,AVENGERS ASSEMBLE-3,AVENGERS ASSEMBLE,2,31,0.002501,0.0,0.00088,2945.21,BUF 14%; SEA 11%; SF 9%
81,BLACK'S DUE-10,BLACK'S DUE,2,31,0.003301,0.0,0.00128,2940.72,BUF 8%; SEA 8%; SF 7%
82,KITTLE ME THIS-6,KITTLE ME THIS,2,31,0.002315,0.0,0.00112,2937.99,BUF 12%; SEA 10%; SF 8%
83,Kame Hame Hut!-3,Kame Hame Hut!,2,31,0.003301,0.0,0.0012,2937.91,BUF 17%; SEA 12%; SF 9%
84,7 MILE-1,7 MILE,2,31,0.002315,0.0,0.0008,2935.53,BUF 22%; SEA 13%; SF 9%
85,OMEGA MAN-1,OMEGA MAN,2,31,0.003301,0.0,0.00136,2920.79,BUF 21%; SEA 12%; SF 9%
86,BEAN-5,BEAN,2,31,0.002636,0.0,0.00088,2919.05,BUF 17%; SEA 11%; SF 9%
87,AUCTION OF CHAMPIONS-8,AUCTION OF CHAMPIONS,2,31,0.002636,0.0,0.0012,2914.71,BUF 12%; SEA 10%; SF 8%
88,ANICHPHX-7,ANICHPHX,2,31,0.003301,0.0,0.00144,2909.48,BUF 10%; SEA 9%; SF 8%
89,GOGO BEANS-4,GOGO BEANS,2,31,0.002636,0.0,0.00112,2909.36,BUF 12%; SEA 10%; SF 8%
90,Desertbo-1,Desertbo,2,31,0.003301,0.0,0.00176,2904.01,BUF 21%; SEA 12%; SF 9%
91,MILLY WANT WINGY-4,MILLY WANT WINGY,2,31,0.003301,0.0,0.00168,2902.14,BUF 12%; SEA 10%; SF 8%
92,NOT DEAD YET 26-2,NOT DEAD YET 26,2,31,0.003301,0.0,0.00112,2892.16,BUF 21%; SEA 12%; SF 9%
93,Noles Canes-3,Noles Canes,2,31,0.003301,0.0,0.00152,2888.44,BUF 14%; SEA 10%; SF 9%
94,JEANSBEANS-2,JEANSBEANS,2,31,0.002501,0.0,0.00112,2887.94,BUF 17%; SEA 12%; SF 9%
95,MCCOY11-1,MCCOY11,2,31,0.003301,0.0,0.0012,2876.72,BUF 21%; SEA 12%; SF 9%
96,ACES+FACES-4,ACES+FACES,2,31,0.003301,0.0,0.0016,2874.75,BUF 12%; SEA 10%; SF 8%
97,BHINS11-7,BHINS11,2,31,0.002315,0.0,0.00088,2873.36,BUF 9%; SEA 8%; SF 7%
98,RUN IT UP-6,RUN IT UP,2,31,0.003301,0.0,0.00152,2871.98,BUF 9%; SEA 8%; SF 7%
99,PLUTO NOODLE-9,PLUTO NOODLE,2,31,0.003301,0.0,0.00136,2871.28,BUF 12%; SEA 10%; SF 8%
100,LFG CREW-3,LFG CREW,2,31,0.002315,0.0,0.00136,2865.5,BUF 14%; SEA 11%; SF 9%
101,RAMROD44-2,RAMROD44,2,31,0.002501,0.0,0.00152,2863.88,BUF 17%; SEA 12%; SF 9%
102,DRIFTWOODS-10,DRIFTWOODS,2,31,0.002501,0.0,0.00072,2861.54,BUF 9%; SEA 8%; SF 7%
103,LONDON CANT LOSE 13-7,LONDON CANT LOSE 13,2,31,0.002315,0.0,0.0008,2860.89,BUF 11%; SEA 9%; SF 8%
104,MAZALNY-3,MAZALNY,2,31,0.002315,0.0,0.00112,2860.06,BUF 16%; SEA 15%; SF 9%
105,NFAY-7,NFAY,2,31,0.003301,0.0,0.00136,2855.42,BUF 9%; SEA 8%; SF 7%
106,G-MAN-2,G-MAN,2,31,0.002636,0.0,0.00088,2854.96,BUF 17%; SEA 11%; SF 9%
107,Atropos2-3,Atropos2,2,31,0.002315,0.0,0.00152,2852.52,BUF 14%; SEA 11%; SF 9%
108,ABRRS FULL CLIP-5,ABRRS FULL CLIP,2,31,0.002636,0.0,0.00112,2848.74,BUF 14%; SEA 10%; SF 9%
109,RAMBLIN AND GAMBLIN-2,RAMBLIN AND GAMBLIN,2,31,0.002636,0.0,0.00088,2844.21,BUF 17%; SEA 11%; SF 9%
110,MONEYBAGGS-4,MONEYBAGGS,2,31,0.003301,0.0,0.00128,2840.38,BUF 12%; SEA 9%; SF 8%
111,DOC BROWN-1,DOC BROWN,2,31,0.002315,0.0,0.00056,2838.34,BUF 22%; SEA 13%; SF 9%
112,NICKY9DOORS-8,NICKY9DOORS,2,31,0.003301,0.0,0.00104,2831.3,BUF 15%; SEA 14%; SF 8%
113,MYA PAPAYA-8,MYA PAPAYA,2,31,0.002771,0.0,0.00184,2830.47,BUF 9%; SEA 8%; SF 7%
114,!BADBEATINCOMING-2,!BADBEATINCOMING,2,31,0.002315,0.0,0.00112,2827.33,BUF 22%; SEA 13%; SF 9%
115,Goose & Friends-1,Goose & Friends,2,31,0.003301,0.0,0.00136,2824.75,BUF 21%; SEA 12%; SF 9%
116,krutches-6,krutches,2,31,0.002315,0.0,0.00184,2820.12,BUF 11%; SEA 9%; SF 8%
117,lookwhatumademepick-7,lookwhatumademepick,2,31,0.003301,0.0,0.0012,2807.04,BUF 9%; SEA 8%; SF 7%
118,BOBBY BUCKETS-9,BOBBY BUCKETS,2,31,0.003301,0.0,0.00112,2804.81,BUF 8%; SEA 8%; SF 7%
119,HOOISERALUM-9,HOOISERALUM,2,31,0.003301,0.0,0.00104,2802.02,BUF 7%; SEA 7%; SF 6%
120,MAZALNY-1,MAZALNY,2,31,0.002012,0.0,0.00112,2801.55,BUF 24%; SF 10%; NO 7%
121,gtg team-5,gtg team,2,31,0.002501,0.0,0.0008,2800.32,BUF 11%; SEA 9%; SF 8%
122,COLONIE.RAIDERS-8,COLONIE.RAIDERS,2,31,0.003301,0.0,0.00128,2788.83,BUF 8%; SEA 8%; SF 7%
123,CHELITA13-9,CHELITA13,2,31,0.003301,0.0,0.0016,2782.59,BUF 7%; SEA 7%; SF 6%
124,DeFoPicks-2,DeFoPicks,2,31,0.002315,0.0,0.00096,2781.79,BUF 17%; SEA 12%; SF 9%
125,FAT FRANKIE-2,FAT FRANKIE,2,31,0.003301,0.0,0.00208,2776.92,BUF 16%; SEA 11%; SF 9%
126,BRONCO DREAMS-1,BRONCO DREAMS,2,31,0.003301,0.0,0.00184,2775.36,BUF 21%; SEA 12%; SF 9%
127,EDDY T ENTRY-6,EDDY T ENTRY,2,31,0.003301,0.0,0.00144,2770.08,BUF 9%; SEA 8%; SF 7%
128,BVICAT2027-2,BVICAT2027,2,31,0.002315,0.0,0.00088,2768.23,BUF 22%; SEA 13%; SF 9%
129,Prime Rib-1,Prime Rib,2,31,0.002636,0.0,0.00112,2767.79,BUF 21%; SEA 12%; SF 9%
130,METS SOONERS-4,METS SOONERS,2,31,0.002636,0.0,0.00136,2764.29,BUF 12%; SEA 10%; SF 8%
131,SHARRELYMONEY#8-8,SHARRELYMONEY#8,2,31,0.002315,0.0,0.00136,2761.7,BUF 8%; SEA 7%; SF 7%
132,PHILLY SPECIAL-5,PHILLY SPECIAL,2,31,0.002315,0.0,0.00088,2755.27,BUF 11%; SEA 9%; SF 8%
133,LONGO-2,LONGO,2,31,0.003301,0.0,0.0012,2751.14,BUF 16%; SEA 11%; SF 9%
134,GREENWAVE-10,GREENWAVE,2,31,0.003301,0.0,0.00144,2746.6,BUF 7%; SEA 7%; SF 6%
135,shabash-3,shabash,2,31,0.002315,0.0,0.00088,2746.04,BUF 14%; SEA 11%; SF 9%
136,CITADELSG-3,CITADELSG,2,31,0.002315,0.0,0.00128,2743.86,BUF 14%; SEA 11%; SF 9%
137,FIERCE BAD RABBIT-8,FIERCE BAD RABBIT,2,31,0.003301,0.0,0.00096,2741.01,BUF 9%; SEA 8%; SF 7%
138,Natural Dorn Killers-4,Natural Dorn Killers,2,31,0.003301,0.0,0.00072,2735.0,BUF 12%; SEA 10%; SF 8%
139,Pistons87-8,Pistons87,2,31,0.002315,0.0,0.00112,2732.4,BUF 9%; SEA 8%; SF 7%
140,CanikickIt-4,CanikickIt,2,31,0.003301,0.0,0.00072,2724.07,BUF 12%; SEA 10%; SF 8%
141,AGGIE RUSSO-9,AGGIE RUSSO,2,31,0.003301,0.0,0.00088,2721.64,BUF 10%; SEA 9%; SF 8%
142,BNZ-10,BNZ,2,31,0.002636,0.0,0.00104,2719.65,BUF 8%; SEA 7%; SF 7%
143,AYCIN-3,AYCIN,2,31,0.003301,0.0,0.00104,2717.56,BUF 16%; SEA 11%; SF 9%
144,MWIN26-8,MWIN26,2,31,0.002636,0.0,0.00096,2711.37,BUF 10%; SEA 9%; SF 8%
145,POLAR BEARS-5,POLAR BEARS,2,31,0.003301,0.0,0.00096,2710.15,BUF 10%; SEA 9%; SF 8%
146,FRANKIE 2 DOT 1-7,FRANKIE 2 DOT 1,2,31,0.003301,0.0,0.00088,2707.8,BUF 8%; SEA 8%; SF 7%
147,PNW2 Degenerates-4,PNW2 Degenerates,2,31,0.002636,0.0,0.00072,2707.72,BUF 12%; SEA 10%; SF 8%
148,19 CAT ATTACK-4,19 CAT ATTACK,2,31,0.002315,0.0,0.00112,2705.12,BUF 12%; SEA 10%; SF 8%
149,JAGRBOMBS-1,JAGRBOMBS,2,31,0.002315,0.0,0.00128,2704.29,BUF 22%; SEA 13%; SF 9%
150,SD91100-7,SD91100,2,31,0.002636,0.0,0.00104,2696.9,BUF 10%; SEA 9%; SF 8%
151,RIPS DON'T LIE-9,RIPS DON'T LIE,2,31,0.003301,0.0,0.00168,2695.82,BUF 7%; SEA 7%; SF 6%
152,OrangeandBlueballs-6,OrangeandBlueballs,2,31,0.002315,0.0,0.00128,2692.17,BUF 11%; SEA 9%; SF 8%
153,Big Apple Hitmen-5,Big Apple Hitmen,2,31,0.003301,0.0,0.00128,2690.53,BUF 13%; SEA 13%; SF 8%
154,amvchies-1,amvchies,2,31,0.003301,0.0,0.00112,2686.74,BUF 21%; SEA 12%; SF 9%
155,OLD HAM-10,OLD HAM,2,31,0.002315,0.0,0.00096,2686.67,BUF 7%; SEA 7%; SF 6%
156,degenz squad-3,degenz squad,2,31,0.002315,0.0,0.00112,2686.08,BUF 14%; SEA 11%; SF 9%
157,ANICHPHX-6,ANICHPHX,2,31,0.002501,0.0,0.0008,2680.32,BUF 12%; SEA 10%; SF 8%
158,JASON HOOPER-1,JASON HOOPER,2,31,0.002636,0.0,0.00152,2678.79,BUF 21%; SEA 12%; SF 9%
159,lenjos-2,lenjos,2,31,0.003301,0.0,0.00128,2678.65,BUF 21%; SEA 12%; SF 9%
160,HIDEAWAY-5,HIDEAWAY,2,31,0.002315,0.0,0.00096,2676.75,BUF 11%; SEA 9%; SF 8%
161,CKT SYNDICATE-2,CKT SYNDICATE,2,31,0.003301,0.0,0.0016,2669.29,BUF 21%; SEA 12%; SF 9%
162,KENN-E-MART-2,KENN-E-MART,2,31,0.002636,0.0,0.00104,2667.05,BUF 17%; SEA 11%; SF 9%
163,BOBEAULV-5,BOBEAULV,2,31,0.003301,0.0,0.0012,2666.74,BUF 12%; SEA 9%; SF 8%
164,LA_StreetDawgs-2,LA_StreetDawgs,2,31,0.002636,0.0,0.00112,2666.29,BUF 17%; SEA 11%; SF 9%
165,PLUTO NOODLE-7,PLUTO NOODLE,2,31,0.003301,0.0,0.00144,2665.89,BUF 16%; SEA 11%; SF 9%
166,Atropos2-2,Atropos2,2,31,0.002315,0.0,0.0012,2664.23,BUF 17%; SEA 12%; SF 9%
167,LOVIN BEAUTIFUL-2,LOVIN BEAUTIFUL,2,31,0.003301,0.0,0.00112,2660.86,BUF 16%; SEA 11%; SF 9%
168,Luckey 7-7,Luckey 7,2,31,0.003301,0.0,0.00128,2658.85,BUF 9%; SEA 8%; SF 7%
169,STANDINGTALL-3,STANDINGTALL,2,31,0.002315,0.0,0.00152,2658.33,BUF 17%; SEA 12%; SF 9%
170,STARK INDUSTRIES-1,STARK INDUSTRIES,2,31,0.002636,0.0,0.0016,2656.68,BUF 21%; SEA 12%; SF 9%
171,GWH-2,GWH,2,31,0.002636,0.0,0.00088,2653.4,BUF 17%; SEA 11%; SF 9%
172,BACKDOORBENSON-1,BACKDOORBENSON,2,31,0.002636,0.0,0.00144,2648.13,BUF 21%; SEA 12%; SF 9%
173,DA REGION OF BOOM!-4,DA REGION OF BOOM!,2,31,0.003301,0.0,0.00128,2645.7,BUF 14%; SEA 10%; SF 8%
174,eGFR78-4,eGFR78,2,31,0.002315,0.0,0.00112,2645.66,BUF 12%; SEA 10%; SF 8%
175,CPAROO-4,CPAROO,2,31,0.003301,0.0,0.00104,2645.26,BUF 12%; SEA 10%; SF 8%
176,EWEEZY88-2,EWEEZY88,2,31,0.002636,0.0,0.0012,2639.4,BUF 21%; SEA 12%; SF 9%
177,BBSAL-1,BBSAL,2,31,0.003301,0.0,0.00168,2636.69,BUF 21%; SEA 12%; SF 9%
178,A GAMBLER AND GIVER-2,A GAMBLER AND GIVER,2,31,0.003301,0.0,0.0012,2633.77,BUF 17%; SEA 11%; SF 9%
179,boss koss-3,boss koss,2,31,0.003301,0.0,0.00096,2633.33,BUF 16%; SEA 11%; SF 9%
180,BUDDY SYSTEM-1,BUDDY SYSTEM,2,31,0.003301,0.0,0.00144,2632.63,BUF 21%; SEA 12%; SF 9%
181,$Money-3,$Money,2,31,0.003301,0.0,0.00112,2631.71,BUF 16%; SEA 11%; SF 9%
182,PACER NATION-6,PACER NATION,2,31,0.003301,0.0,0.0024,2631.46,BUF 12%; SEA 10%; SF 8%
183,LOOK MA NO HANDS-5,LOOK MA NO HANDS,2,31,0.003301,0.0,0.0012,2631.42,BUF 10%; SEA 9%; SF 8%
184,BACKWORDS BOYS-1,BACKWORDS BOYS,2,31,0.002636,0.0,0.00136,2629.03,BUF 21%; SEA 12%; SF 9%
185,JAX JAGS-4,JAX JAGS,2,31,0.002636,0.0,0.00104,2627.18,BUF 12%; SEA 10%; SF 8%
186,GABBYBOMBOM-1,GABBYBOMBOM,2,31,0.002771,0.0,0.00152,2627.02,BUF 22%; SEA 13%; SF 9%
187,FOUR HORSEMEN-3,FOUR HORSEMEN,2,31,0.002636,0.0,0.00128,2626.59,BUF 21%; SEA 12%; SF 9%
188,MAS TEQUILA-4,MAS TEQUILA,2,31,0.003301,0.0,0.00136,2624.91,BUF 12%; SEA 10%; SF 8%
189,4 CAJUN BENBO-9,4 CAJUN BENBO,2,31,0.003301,0.0,0.00136,2623.34,BUF 7%; SEA 7%; SF 6%
190,SeeYouAtTheWindow-10,SeeYouAtTheWindow,2,31,0.002315,0.0,0.00104,2622.51,BUF 7%; SEA 7%; SF 6%
191,K PAZ 7022-6,K PAZ 7022,2,31,0.003301,0.0,0.00104,2620.68,BUF 9%; SEA 8%; SF 7%
192,LOVETHEMLARGE-1,LOVETHEMLARGE,2,31,0.002315,0.0,0.00112,2619.38,BUF 22%; SEA 13%; SF 9%
193,donegal-7,donegal,2,31,0.002636,0.0,0.00072,2619.26,BUF 10%; SEA 9%; SF 8%
194,no plan b 2026-1,no plan b 2026,2,31,0.003301,0.0,0.00136,2615.21,BUF 21%; SEA 12%; SF 9%
195,JEWEL-3,JEWEL,2,31,0.003301,0.0,0.00136,2607.6,BUF 16%; SEA 11%; SF 9%
196,BOOMBOOMCIA023-1,BOOMBOOMCIA023,2,31,0.002636,0.0,0.00088,2606.54,BUF 21%; SEA 12%; SF 9%
197,H4MMERS-4,H4MMERS,2,31,0.002501,0.0,0.00144,2606.11,BUF 12%; SEA 10%; SF 8%
198,GRIFF BLAKE-2,GRIFF BLAKE,2,31,0.002315,0.0,0.00128,2605.75,BUF 17%; SEA 12%; SF 9%
199,ST JAMES-9,ST JAMES,2,31,0.002636,0.0,0.00128,2600.94,BUF 10%; SEA 9%; SF 8%
200,ROBC1120-3,ROBC1120,2,31,0.003301,0.0,0.00136,2597.47,BUF 16%; SEA 11%; SF 9%
201,HOOT JR-7,HOOT JR,2,31,0.003301,0.0,0.0012,2596.18,BUF 10%; SEA 9%; SF 8%
202,ALLEN HILF-2,ALLEN HILF,2,31,0.003301,0.0,0.00112,2594.48,BUF 16%; SEA 11%; SF 9%
203,C3 Picks-8,C3 Picks,2,31,0.003301,0.0,0.00136,2592.57,BUF 8%; SEA 7%; SF 7%
204,1 BALLCOACH 3 JUDGES-4,1 BALLCOACH 3 JUDGES,2,31,0.003301,0.0,0.00088,2590.04,BUF 13%; SEA 10%; SF 8%
205,FULLTIME FANTASY-9,FULLTIME FANTASY,2,31,0.002501,0.0,0.00168,2574.27,BUF 10%; SEA 8%; SF 8%
206,Cardinal 4Ever-4,Cardinal 4Ever,2,31,0.002636,0.0,0.0008,2573.76,BUF 17%; SEA 11%; SF 9%
207,Colucci23-6,Colucci23,2,31,0.002636,0.0,0.00072,2572.87,BUF 12%; SEA 10%; SF 8%
208,7238422916-8,7238422916,2,31,0.003301,0.0,0.00128,2569.68,BUF 8%; SEA 7%; SF 7%
209,Linetto-1,Linetto,2,31,0.002636,0.0,0.00136,2567.25,BUF 21%; SEA 12%; SF 9%
210,"""THE CINCERO KID""-1","""THE CINCERO KID""",2,31,0.003301,0.0,0.0012,2563.26,BUF 21%; SEA 12%; SF 9%
211,COCESARYUME-1,COCESARYUME,2,31,0.003301,0.0,0.00088,2562.64,BUF 21%; SEA 12%; SF 9%
212,MTBSW-1,MTBSW,2,31,0.003301,0.0,0.0012,2561.87,BUF 21%; SEA 12%; SF 9%
213,IFWS-69-3,IFWS-69,2,31,0.003301,0.0,0.00128,2554.3,BUF 14%; SEA 10%; SF 8%
214,B-IRISH-7,B-IRISH,2,31,0.002771,0.0,0.00104,2554.24,BUF 11%; SEA 9%; SF 8%
