rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
25,KIRKEVANS-6,KIRKEVANS,4,28,0.001006,0.0,0.00072,8130.31,SEA 73%; SF 8%; DEN 7%
26,Gilkey-2,Gilkey,4,28,0.00071,0.0,0.0008,8122.29,DEN 38%; WAS 14%; MIN 12%
27,Highland-6,Highland,4,28,0.000747,0.0,0.00072,8084.09,SF 30%; DEN 27%; WAS 10%
28,NEIGHBORHOOD DROID-1,NEIGHBORHOOD DROID,4,28,0.000882,0.0,0.00064,8076.43,SF 30%; DEN 27%; WAS 10%
29,Ponytail Dave-2,Ponytail Dave,4,28,0.000944,0.0,0.00088,7919.92,SF 29%; DEN 27%; WAS 10%
30,COUNTRY SOUDED-9,COUNTRY SOUDED,4,28,0.000817,0.0,0.00072,7916.96,SEA 73%; SF 8%; DEN 7%
31,KDLV-7,KDLV,4,28,0.001006,0.0,0.00072,7858.98,SEA 73%; SF 8%; DEN 7%
32,mattador-2,mattador,4,28,0.00081,0.0,0.00064,7853.66,SEA 73%; SF 8%; DEN 7%
33,Baked Clams-1,Baked Clams,4,28,0.000723,0.0,0.00072,7783.13,SF 31%; DEN 28%; WAS 10%
34,ALLISON'S BOYFRIEND-10,ALLISON'S BOYFRIEND,4,28,0.000718,0.0,0.0008,7777.39,DEN 25%; WAS 15%; MIN 13%
35,SQUID-2,SQUID,4,28,0.00071,0.0,0.00072,7767.71,DEN 38%; WAS 14%; MIN 12%
36,BTS-4,BTS,4,28,0.001076,0.0,0.00064,7731.61,SEA 73%; SF 8%; DEN 7%
37,THE-BOYZ-2,THE-BOYZ,4,28,0.000881,0.0,0.0008,7726.35,SEA 79%; DEN 8%; WAS 3%
38,DLC-JA-1,DLC-JA,4,28,0.000955,0.0,0.00088,7700.43,SEA 81%; DEN 8%; MIN 3%
39,Browna-6,Browna,4,28,0.000827,0.0,0.00064,7634.02,DEN 37%; WAS 14%; MIN 14%
40,SHURZY-1,SHURZY,4,28,0.00071,0.0,0.00064,7622.9,DEN 38%; WAS 14%; MIN 12%
41,CONNECTICUT TO VEGAS-10,CONNECTICUT TO VEGAS,4,28,0.00081,0.0,0.00072,7586.87,SF 40%; SEA 11%; DEN 10%
42,DAMALLOWMAN-1,DAMALLOWMAN,4,28,0.00081,0.0,0.0008,7578.35,SF 30%; DEN 27%; WAS 10%
43,SEANS DOLPHINS-7,SEANS DOLPHINS,4,28,0.000881,0.0,0.00064,7530.74,SEA 79%; DEN 8%; WAS 3%
44,MONEYPINES5-9,MONEYPINES5,4,28,0.000817,0.0,0.00064,7516.64,SEA 73%; SF 8%; DEN 7%
45,ONLY FRIENDS-8,ONLY FRIENDS,4,28,0.000818,0.0,0.00072,7460.86,SEA 79%; DEN 8%; WAS 3%
46,ANGRY IRISH J3W-5,ANGRY IRISH J3W,4,28,0.000844,0.0,0.00072,7435.26,SF 30%; DEN 27%; WAS 10%
47,UNDISPUTED23-10,UNDISPUTED23,4,28,0.000827,0.0,0.0008,7411.7,DEN 38%; WAS 14%; MIN 12%
48,PISTONS87-7,PISTONS87,4,28,0.000827,0.0,0.00064,7398.95,DEN 37%; WAS 14%; MIN 14%
49,GODBLESS KAYLAKARIS-5,GODBLESS KAYLAKARIS,4,28,0.000827,0.0,0.00056,7395.94,DEN 38%; WAS 14%; MIN 12%
50,PAYDATMANHISMONEY-3,PAYDATMANHISMONEY,4,28,0.000754,0.0,0.0008,7379.08,SEA 80%; DEN 8%; WAS 3%
51,IceBox92-1,IceBox92,4,28,0.000886,0.0,0.00072,7360.04,SEA 79%; DEN 8%; WAS 3%
52,THE TURTLEHEADS-1,THE TURTLEHEADS,4,28,0.000827,0.0,0.00064,7347.1,DEN 38%; WAS 14%; MIN 12%
53,SORRYBOOKIES-9,SORRYBOOKIES,4,28,0.000827,0.0,0.00064,7327.12,DEN 38%; WAS 14%; MIN 12%
54,DRAKELEYRE-5,DRAKELEYRE,4,28,0.00071,0.0,0.00064,7297.85,DEN 38%; WAS 14%; MIN 12%
55,UFC GUY-10,UFC GUY,4,28,0.000555,0.0,0.00056,7277.54,DEN 42%; WAS 16%; MIN 14%
56,LFG-5,LFG,4,28,0.000785,0.0,0.00088,7269.79,SF 33%; DEN 25%; MIN 10%
57,Miracle On 18-9,Miracle On 18,4,28,0.000661,0.0,0.00072,7238.62,SF 30%; DEN 27%; WAS 10%
58,DREAM STAKES-1,DREAM STAKES,4,28,0.000827,0.0,0.00064,7174.93,DEN 38%; WAS 14%; MIN 12%
59,ALPHAJC-1,ALPHAJC,4,28,0.000869,0.0,0.00056,7125.47,SF 30%; DEN 27%; WAS 10%
60,MR FINN-1,MR FINN,4,28,0.00071,0.0,0.00064,7079.86,DEN 38%; WAS 14%; MIN 12%
61,ANGIOTRIPPS-2,ANGIOTRIPPS,4,28,0.000881,0.0,0.0008,7074.95,SEA 79%; DEN 8%; WAS 3%
62,ALLISON'S BOYFRIEND-8,ALLISON'S BOYFRIEND,4,28,0.00074,0.0,0.0008,7003.92,SEA 58%; DEN 8%; WAS 6%
63,TITAN-123-2,TITAN-123,4,28,0.000992,0.0,0.00056,6976.39,SEA 73%; SF 8%; DEN 7%
64,Chu Chu-5,Chu Chu,4,28,0.00089,0.0,0.0008,6952.76,SEA 73%; SF 8%; DEN 7%
65,NFL WISEGUYS-8,NFL WISEGUYS,4,28,0.000882,0.0,0.0008,6952.68,SF 16%; DEN 15%; WAS 11%
66,SHINEDOG-8,SHINEDOG,4,28,0.000818,0.0,0.00072,6927.27,SEA 79%; DEN 8%; WAS 3%
67,Tarz-6,Tarz,4,28,0.000655,0.0,0.00056,6916.02,DEN 35%; WAS 15%; MIN 13%
68,Like A Good Naber-5,Like A Good Naber,4,28,0.00071,0.0,0.0008,6914.19,DEN 38%; WAS 14%; MIN 12%
69,4 CAJUN BENBO-3,4 CAJUN BENBO,4,28,0.000711,0.0,0.00072,6909.22,SF 23%; DEN 22%; WAS 12%
70,BAMFY-1,BAMFY,4,28,0.000887,0.0,0.00072,6862.22,SF 30%; DEN 27%; WAS 10%
71,My 3 Sunz-2,My 3 Sunz,4,28,0.00071,0.0,0.00056,6827.58,DEN 38%; WAS 14%; MIN 12%
72,NO TOMORROW-10,NO TOMORROW,4,28,0.000873,0.0,0.00048,6826.08,SEA 72%; SF 8%; DEN 7%
73,GODBLESS KAYLAKARIS-1,GODBLESS KAYLAKARIS,4,28,0.000881,0.0,0.00056,6745.01,SEA 87%; DEN 3%; WAS 2%
74,DONS DAWGS-1,DONS DAWGS,4,28,0.000827,0.0,0.00088,6716.38,DEN 38%; WAS 14%; MIN 12%
75,TMMORGAN1-2,TMMORGAN1,4,28,0.001091,0.0,0.00064,6705.97,SEA 73%; SF 8%; DEN 7%
76,TIN CUP-3,TIN CUP,4,28,0.000881,0.0,0.00072,6667.12,SEA 85%; DEN 5%; WAS 2%
77,RESULTS TAKE TIME-1,RESULTS TAKE TIME,4,28,0.000956,0.0,0.00056,6580.19,SF 30%; DEN 25%; MIN 10%
78,BIG FLAT IRON-9,BIG FLAT IRON,4,28,0.000754,0.0,0.0008,6561.0,SEA 26%; DEN 20%; WAS 12%
79,DRGUESSEDIT-2,DRGUESSEDIT,4,28,0.000781,0.0,0.0008,6544.28,SEA 88%; DEN 5%; MIN 2%
80,TIN HAT YORKES 2.0-6,TIN HAT YORKES 2.0,4,28,0.000599,0.0,0.00048,6521.61,SEA 42%; SF 17%; DEN 16%
81,CHOSEN ONE-4,CHOSEN ONE,4,28,0.000887,0.0,0.00056,6487.86,SF 31%; DEN 24%; WAS 10%
82,TY1823-8,TY1823,4,28,0.000827,0.0,0.00064,6487.55,DEN 38%; WAS 14%; MIN 12%
83,SPICOLI-4,SPICOLI,4,28,0.000827,0.0,0.00056,6420.62,DEN 25%; WAS 15%; MIN 14%
84,NFL WISEGUYS-7,NFL WISEGUYS,4,28,0.000882,0.0,0.00072,6409.65,SF 19%; DEN 18%; WAS 12%
85,CLEVTA-2,CLEVTA,4,28,0.000864,0.0,0.00064,6403.32,SEA 88%; DEN 5%; WAS 2%
86,RUBBERINWALL-3,RUBBERINWALL,4,28,0.000827,0.0,0.00064,6400.92,DEN 38%; WAS 14%; MIN 12%
87,BLACKOUT-8,BLACKOUT,4,28,0.000818,0.0,0.00048,6399.45,SEA 79%; DEN 8%; WAS 3%
88,DETROIT EDDIE-7,DETROIT EDDIE,4,28,0.000758,0.0,0.00064,6378.59,SF 33%; DEN 25%; MIN 10%
89,MIAJEAN1123-8,MIAJEAN1123,4,28,0.000869,0.0,0.00064,6357.33,SF 30%; DEN 27%; WAS 10%
90,8 OF DIAMONDS-6,8 OF DIAMONDS,4,28,0.000991,0.0,0.00064,6349.37,SEA 73%; SF 8%; DEN 7%
91,GRACE UNDER PRESSURE-1,GRACE UNDER PRESSURE,4,28,0.000886,0.0,0.00056,6328.3,SEA 79%; DEN 8%; WAS 3%
92,HOLLYWOOD.-5,HOLLYWOOD.,4,28,0.000881,0.0,0.00056,6325.66,SEA 79%; DEN 8%; WAS 3%
93,SPICOLI-3,SPICOLI,4,28,0.000827,0.0,0.00072,6322.95,DEN 38%; WAS 14%; MIN 12%
94,FLOWMASTER-5,FLOWMASTER,4,28,0.000827,0.0,0.0008,6321.33,DEN 36%; WAS 14%; MIN 14%
95,BIGBOYSTUCK-7,BIGBOYSTUCK,4,28,0.000852,0.0,0.00056,6310.52,SEA 73%; SF 8%; DEN 7%
96,GRUBWALK-1,GRUBWALK,4,28,0.000747,0.0,0.00072,6286.46,SF 30%; DEN 27%; WAS 10%
97,TEAM ROCKET-1,TEAM ROCKET,4,28,0.000755,0.0,0.00064,6254.63,DEN 38%; WAS 14%; MIN 12%
98,WHIPPET RUNNERS-5,WHIPPET RUNNERS,4,28,0.000954,0.0,0.00064,6226.6,SEA 75%; SF 8%; DEN 8%
99,SACHEM1993-4,SACHEM1993,4,28,0.000747,0.0,0.00056,6201.8,SF 28%; DEN 26%; WAS 11%
100,WEIRD BEARD-1,WEIRD BEARD,4,28,0.000844,0.0,0.00064,6180.72,SF 30%; DEN 27%; WAS 10%
101,PONDEROSA-2,PONDEROSA,4,28,0.000861,0.0,0.00064,6171.94,SEA 72%; SF 8%; DEN 7%
102,BAD DECISIONS-1,BAD DECISIONS,4,28,0.000877,0.0,0.00064,6168.79,SEA 75%; SF 8%; DEN 8%
103,Don Wills-1,Don Wills,4,28,0.000818,0.0,0.00056,6167.3,SEA 79%; DEN 8%; WAS 3%
104,Tarz-2,Tarz,4,28,0.000852,0.0,0.00064,6166.84,SEA 73%; SF 8%; DEN 7%
105,CAGNEY & LACEY-1,CAGNEY & LACEY,4,28,0.00071,0.0,0.00072,6164.3,DEN 38%; WAS 14%; MIN 12%
106,DAWGS 2024-1,DAWGS 2024,4,28,0.00077,0.0,0.00048,6153.4,SF 31%; DEN 28%; WAS 10%
107,TATER-3,TATER,4,28,0.000756,0.0,0.00048,6147.14,SEA 79%; DEN 8%; WAS 3%
108,Tapout59-1,Tapout59,4,28,0.000827,0.0,0.00056,6098.91,DEN 38%; WAS 14%; MIN 12%
109,Shep1103-1,Shep1103,4,28,0.000944,0.0,0.00064,6066.34,SF 29%; DEN 27%; WAS 10%
110,DUTCHMEN-3,DUTCHMEN,4,28,0.000912,0.0,0.00056,6049.98,SF 30%; DEN 27%; WAS 10%
111,SENIOR JIBBLES-5,SENIOR JIBBLES,4,28,0.000818,0.0,0.00056,6033.15,SEA 79%; DEN 8%; WAS 3%
112,HAWK TUAH-6,HAWK TUAH,4,28,0.00081,0.0,0.00048,5987.79,SF 37%; DEN 16%; WAS 9%
113,5 DOLLER BILL-3,5 DOLLER BILL,4,28,0.000962,0.0,0.00064,5973.07,SF 29%; DEN 27%; WAS 10%
114,TALLEY'S-6,TALLEY'S,4,28,0.000785,0.0,0.00056,5972.82,SF 30%; DEN 27%; WAS 10%
115,STUMP WINS-10,STUMP WINS,4,28,0.000869,0.0,0.00056,5948.75,SF 30%; DEN 27%; WAS 10%
116,Variable Change-1,Variable Change,4,28,0.000869,0.0,0.00056,5940.9,SF 30%; DEN 27%; WAS 10%
117,ACESHARP26-10,ACESHARP26,4,28,0.000881,0.0,0.00064,5930.04,SEA 46%; DEN 19%; WAS 8%
118,Toddvada-5,Toddvada,4,28,0.000881,0.0,0.00072,5926.87,SEA 79%; DEN 8%; WAS 3%
119,RAMBLIN AND GAMBLIN-3,RAMBLIN AND GAMBLIN,4,28,0.000754,0.0,0.00056,5905.87,SEA 85%; DEN 4%; WAS 2%
120,BLACK CLOUD-3,BLACK CLOUD,4,28,0.001076,0.0,0.00056,5892.89,SEA 73%; SF 8%; DEN 7%
121,nwurm 42-1,nwurm 42,4,28,0.00071,0.0,0.00056,5880.5,DEN 38%; WAS 14%; MIN 12%
122,TABO SHOOTERS-3,TABO SHOOTERS,4,28,0.000818,0.0,0.00048,5860.78,SEA 79%; DEN 8%; WAS 3%
123,NFL WISEGUYS-9,NFL WISEGUYS,4,28,0.000882,0.0,0.00048,5822.09,SF 14%; DEN 13%; WAS 11%
124,RDLOWN-1,RDLOWN,4,28,0.000882,0.0,0.00056,5809.21,SF 33%; DEN 24%; WAS 10%
125,MENTAL HANDICAPPED-2,MENTAL HANDICAPPED,4,28,0.000882,0.0,0.00064,5796.76,SF 30%; DEN 27%; WAS 10%
126,TIN HAT YORKES 2.0-5,TIN HAT YORKES 2.0,4,28,0.000599,0.0,0.00048,5774.71,SEA 74%; SF 8%; DEN 7%
127,He1ter Ske1ter-1,He1ter Ske1ter,4,28,0.000924,0.0,0.00064,5756.82,SEA 79%; DEN 8%; WAS 3%
128,Mizzou Soldier-8,Mizzou Soldier,4,28,0.000766,0.0,0.00064,5748.52,SEA 18%; WAS 16%; SF 13%
129,DLC-JA-5,DLC-JA,4,28,0.000924,0.0,0.00056,5728.74,SEA 44%; DEN 19%; WAS 9%
130,JB24CTU-5,JB24CTU,4,28,0.001006,0.0,0.00056,5724.46,SEA 72%; SF 8%; DEN 7%
131,DOMINICAN MAYO-2,DOMINICAN MAYO,4,28,0.000882,0.0,0.00056,5716.02,SF 30%; DEN 27%; WAS 10%
132,TDBOW2 3-1,TDBOW2 3,4,28,0.0,0.0,0.00048,5713.23,SEA 80%; DEN 8%; WAS 3%
133,SACHEM1993-2,SACHEM1993,4,28,0.0,0.0,0.0004,5688.4,SEA 74%; SF 8%; DEN 7%
134,ALLISON'S BOYFRIEND-6,ALLISON'S BOYFRIEND,4,28,0.000793,0.0,0.0004,5688.4,DEN 38%; WAS 14%; MIN 12%
135,SUMMER OF GEORGE-2,SUMMER OF GEORGE,4,28,0.000881,0.0,0.0004,5688.4,SEA 41%; SF 17%; DEN 15%
136,DRAKEMAY-9,DRAKEMAY,4,28,0.000793,0.0,0.0004,5688.4,DEN 38%; WAS 14%; MIN 12%
137,XGONGIVEITTOYA-2,XGONGIVEITTOYA,4,28,0.000881,0.0,0.00056,5637.4,SEA 79%; DEN 8%; WAS 3%
138,PHILLY ATS-3,PHILLY ATS,4,28,0.000756,0.0,0.00048,5636.83,SF 29%; DEN 25%; WAS 10%
139,SOMERANDOMGUY-2,SOMERANDOMGUY,4,28,0.000882,0.0,0.00064,5635.62,SF 30%; DEN 27%; WAS 10%
140,JJarvis117-5,JJarvis117,4,28,0.000827,0.0,0.00056,5627.63,DEN 37%; MIN 14%; WAS 14%
141,JTMONEY3-3,JTMONEY3,4,28,0.000827,0.0,0.00048,5615.07,DEN 38%; WAS 14%; MIN 12%
142,CitadelSG34-2,CitadelSG34,4,28,0.00071,0.0,0.00064,5613.58,DEN 38%; WAS 14%; MIN 12%
143,OWEN JAKE-1,OWEN JAKE,4,28,0.000882,0.0,0.00072,5489.52,SF 30%; DEN 27%; WAS 10%
144,TEXAS JACKASSES-3,TEXAS JACKASSES,4,28,0.000944,0.0,0.00056,5475.09,SF 32%; DEN 24%; WAS 10%
145,MAMASHARK-1,MAMASHARK,4,28,0.000737,0.0,0.00048,5468.2,SEA 79%; DEN 8%; WAS 3%
146,MARQUISJHOLE-2,MARQUISJHOLE,4,28,0.000756,0.0,0.0004,5468.2,SEA 79%; DEN 8%; WAS 3%
147,Fjizzle-3,Fjizzle,4,28,0.00071,0.0,0.0004,5468.2,DEN 38%; WAS 14%; MIN 12%
148,TRAINWRECK-4,TRAINWRECK,4,28,0.001002,0.0,0.00048,5460.92,SEA 51%; DEN 20%; MIN 7%
149,PLUNKS 34-3,PLUNKS 34,4,28,0.00072,0.0,0.00064,5416.35,SEA 80%; DEN 8%; WAS 3%
150,ROYALE WITH CHEESE-1,ROYALE WITH CHEESE,4,28,0.000747,0.0,0.00056,5374.48,SF 30%; DEN 27%; WAS 10%
151,KINGSHIV95-3,KINGSHIV95,4,28,0.000737,0.0,0.00048,5337.03,SEA 79%; DEN 8%; WAS 3%
152,GET CRUNK-8,GET CRUNK,4,28,0.000924,0.0,0.0008,5300.73,SEA 45%; DEN 19%; WAS 8%
153,STELLA'S FUND-2,STELLA'S FUND,4,28,0.000809,0.0,0.00048,5282.94,SEA 73%; SF 8%; DEN 7%
154,RFTLEGENDS-2,RFTLEGENDS,4,28,0.000649,0.0,0.00064,5276.64,SEA 75%; SF 8%; DEN 8%
155,4 CAJUN BENBO-1,4 CAJUN BENBO,4,28,0.000869,0.0,0.00048,5261.77,SF 30%; DEN 27%; WAS 10%
156,TIA-1,TIA,4,28,0.001091,0.0,0.00072,5191.14,SEA 72%; SF 8%; DEN 7%
157,Arpent.-5,Arpent.,4,28,0.000713,0.0,0.00048,5188.54,SF 30%; DEN 27%; WAS 10%
158,Mizzou Soldier-1,Mizzou Soldier,4,28,0.000666,0.0,0.0004,5182.76,SEA 82%; SF 5%; DEN 5%
159,CONNECTICUT TO VEGAS-9,CONNECTICUT TO VEGAS,4,28,0.00074,0.0,0.00048,5181.84,SEA 22%; DEN 18%; WAS 11%
160,FLOWMASTER-4,FLOWMASTER,4,28,0.000869,0.0,0.00072,5176.27,SF 40%; DEN 15%; WAS 9%
161,FLYING TIGER-1,FLYING TIGER,4,28,0.000785,0.0,0.00048,5174.56,SEA 82%; DEN 8%; MIN 3%
162,KELLYINVEGAS-2,KELLYINVEGAS,4,28,0.000827,0.0,0.00056,5168.73,DEN 38%; WAS 14%; MIN 12%
163,The Docs Picks-2,The Docs Picks,4,28,0.000706,0.0,0.00064,5158.85,SEA 79%; DEN 8%; WAS 3%
164,EL LOCO IS-5,EL LOCO IS,4,28,0.000844,0.0,0.0004,5155.87,SEA 79%; DEN 8%; WAS 3%
165,8 OF DIAMONDS-7,8 OF DIAMONDS,4,28,0.000881,0.0,0.0004,5155.87,SEA 49%; DEN 18%; WAS 8%
166,!!-9,!!,4,28,0.000807,0.0,0.0004,5155.87,SEA 75%; SF 8%; DEN 8%
167,WHATEVERYALLWANT-6,WHATEVERYALLWANT,4,28,0.000877,0.0,0.00056,5150.97,SEA 73%; SF 8%; DEN 7%
168,DRAKEMAY-3,DRAKEMAY,4,28,0.000887,0.0,0.00064,5111.62,SF 37%; DEN 16%; WAS 9%
169,YET TO BE NAMED-2,YET TO BE NAMED,4,28,0.000881,0.0,0.00048,5097.68,SEA 79%; DEN 8%; WAS 3%
170,CINNAMONSUNDAY-1,CINNAMONSUNDAY,4,28,0.000886,0.0,0.00072,5082.63,SEA 79%; DEN 8%; WAS 3%
171,Tam Tam-5,Tam Tam,4,28,0.000599,0.0,0.0004,5077.42,SEA 42%; SF 17%; DEN 16%
172,S Florida Syndicate-4,S Florida Syndicate,4,28,0.000965,0.0,0.0004,5071.6,SEA 72%; SF 8%; DEN 7%
173,NFL WISEGUYS-6,NFL WISEGUYS,4,28,0.000882,0.0,0.00072,5057.45,SF 23%; DEN 21%; WAS 11%
174,OMG ITS KANG-4,OMG ITS KANG,4,28,0.00071,0.0,0.00072,5046.9,DEN 38%; WAS 14%; MIN 12%
175,EDDIWHYYO-3,EDDIWHYYO,4,28,0.000912,0.0,0.00064,5032.66,SF 32%; DEN 25%; MIN 10%
176,FOOT KRACK-5,FOOT KRACK,4,28,0.000882,0.0,0.00056,5026.98,SF 30%; DEN 27%; WAS 10%
177,DURBIFY-1,DURBIFY,4,28,0.000827,0.0,0.00072,4994.48,DEN 38%; MIN 15%; WAS 14%
178,HBKIDS.-1,HBKIDS.,4,28,0.000711,0.0,0.0004,4988.29,SF 30%; DEN 27%; WAS 10%
179,FIT TEST-6,FIT TEST,4,28,0.000714,0.0,0.0004,4988.29,SF 30%; DEN 27%; WAS 10%
180,WiggityWA-6,WiggityWA,4,28,0.000881,0.0,0.00048,4970.43,SEA 79%; DEN 8%; WAS 3%
181,Tam Tam-2,Tam Tam,4,28,0.00089,0.0,0.00064,4966.53,SEA 73%; SF 8%; DEN 7%
182,CAPPERITHM-1,CAPPERITHM,4,28,0.000899,0.0,0.00048,4954.36,SF 36%; DEN 33%; CHI 6%
183,DOG @ JOE FUND 1-1,DOG @ JOE FUND 1,4,28,0.00071,0.0,0.00048,4950.61,DEN 38%; WAS 14%; MIN 12%
184,Mizzou Soldier-5,Mizzou Soldier,4,28,0.000844,0.0,0.00072,4920.97,SF 34%; DEN 30%; MIN 10%
185,VODKA JOHNNY-7,VODKA JOHNNY,4,28,0.000881,0.0,0.00048,4912.3,SEA 79%; DEN 8%; WAS 3%
186,GRIZCAT-2,GRIZCAT,4,28,0.000756,0.0,0.00048,4904.25,SEA 79%; DEN 8%; WAS 3%
187,NELLIELEE25-2,NELLIELEE25,4,28,0.000599,0.0,0.00056,4886.15,SEA 73%; SF 8%; DEN 7%
188,KHAM-2,KHAM,4,28,0.000869,0.0,0.00048,4843.0,SF 30%; DEN 27%; WAS 10%
189,Monkey-1,Monkey,4,28,0.000747,0.0,0.0004,4824.2,SF 23%; DEN 22%; WAS 12%
190,IRISH MIKE-6,IRISH MIKE,4,28,0.0,0.0,0.0004,4824.2,SEA 73%; SF 8%; DEN 7%
191,ATLANTA-2,ATLANTA,4,28,0.000983,0.0,0.00048,4818.37,SEA 79%; DEN 8%; WAS 3%
192,SLOPPY BRI-3,SLOPPY BRI,4,28,0.000809,0.0,0.00056,4790.97,SEA 73%; SF 8%; DEN 7%
193,NICKY9DOORS-7,NICKY9DOORS,4,28,0.000711,0.0,0.00048,4787.32,SF 23%; DEN 22%; WAS 12%
194,RVR1.-1,RVR1.,4,28,0.0008,0.0,0.00056,4772.22,DEN 43%; WAS 16%; CHI 7%
195,TAI V2 Podcast-4,TAI V2 Podcast,4,28,0.001002,0.0,0.00056,4769.1,SEA 79%; DEN 8%; WAS 3%
196,NFL WISEGUYS-5,NFL WISEGUYS,4,28,0.000882,0.0,0.0004,4756.13,SF 31%; DEN 24%; WAS 10%
197,Labatt Blue-6,Labatt Blue,4,28,0.0,0.0,0.00048,4750.41,SEA 84%; DEN 5%; WAS 3%
198,MOODYMAN-4,MOODYMAN,4,28,0.000882,0.0,0.00064,4734.43,SF 30%; DEN 27%; WAS 10%
199,DIGGSYETAGAIN-5,DIGGSYETAGAIN,4,28,0.000754,0.0,0.0004,4731.88,SEA 80%; DEN 8%; WAS 3%
200,ARMENIAN BETTOR-3,ARMENIAN BETTOR,4,28,0.000804,0.0,0.00056,4724.81,SEA 79%; DEN 8%; WAS 3%
201,KINGSWAY.-4,KINGSWAY.,4,28,0.00071,0.0,0.00048,4717.27,DEN 38%; WAS 14%; MIN 12%
202,Fussy Britches.-4,Fussy Britches.,4,28,0.000924,0.0,0.00064,4681.46,SEA 79%; DEN 8%; WAS 3%
203,GoodNLucky-8,GoodNLucky,4,28,0.000778,0.0,0.00048,4675.28,SEA 29%; DEN 21%; WAS 11%
204,KONA-4,KONA,4,28,0.000924,0.0,0.00056,4667.78,SEA 79%; DEN 8%; WAS 3%
205,ELLA TPMB-1,ELLA TPMB,4,28,0.000825,0.0,0.00048,4658.09,SEA 74%; SF 8%; DEN 7%
206,737 KEVIN-1,737 KEVIN,4,28,0.000754,0.0,0.00064,4657.85,SEA 83%; DEN 6%; MIN 2%
207,Nox and Friends-1,Nox and Friends,4,28,0.000881,0.0,0.0004,4654.56,SEA 73%; SF 8%; DEN 7%
208,TRIBE OJIBWA-1,TRIBE OJIBWA,4,28,0.000742,0.0,0.0004,4650.23,SEA 86%; DEN 6%; WAS 2%
209,OLLIE-2,OLLIE,4,28,0.000747,0.0,0.00056,4628.83,SF 30%; DEN 27%; WAS 10%
210,ACEHI-6,ACEHI,4,28,0.000827,0.0,0.0004,4614.94,DEN 38%; WAS 14%; MIN 12%
