rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
69,FRIED CHICKEN MONEY-2,FRIED CHICKEN MONEY,9,23,0.030161,0.0,0.01496,20845.57,SEA 70%; DET 11%; NYJ 5%
70,RENEGADE-2,RENEGADE,9,23,0.024257,0.0,0.0092,20454.41,DEN 82%; CHI 5%; CAR 4%
71,SPARTAN6-1,SPARTAN6,9,23,0.023773,0.0,0.01072,20440.25,DEN 80%; DET 5%; CAR 4%
72,CHAT GPT MADE-2,CHAT GPT MADE,9,23,0.020223,0.0,0.01008,20389.69,SEA 40%; DET 14%; CHI 14%
73,New Lenox Bison-1,New Lenox Bison,9,23,0.028798,0.0,0.01512,20348.88,DEN 70%; SEA 13%; DET 5%
74,STRONG ISLAND-1,STRONG ISLAND,9,23,0.031398,0.0,0.0164,20297.8,DEN 73%; SEA 14%; CAR 4%
75,ANSGAR 2000-9,ANSGAR 2000,9,23,0.023155,0.0,0.01232,20294.0,SEA 46%; CHI 16%; CAR 12%
76,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,9,23,0.027869,0.0,0.01192,20287.86,DET 24%; CHI 24%; CAR 18%
77,SPARTANGO-3,SPARTANGO,9,23,0.022698,0.0,0.0092,20245.07,CHI 23%; CAR 19%; BUF 14%
78,Browna-2,Browna,9,23,0.014762,0.0,0.00912,20120.2,SEA 49%; CHI 13%; CAR 11%
79,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,9,23,0.029541,0.0,0.01392,20078.71,DEN 72%; SEA 13%; CHI 5%
80,Survivor-6,Survivor,9,23,0.017129,0.0,0.01096,20073.8,SEA 40%; DET 14%; CHI 14%
81,DALLAS21-1,DALLAS21,9,23,0.02865,0.0,0.01144,19965.09,DEN 72%; SEA 13%; DET 5%
82,__IGITRDONE!-2,__IGITRDONE!,9,23,0.021263,0.0,0.0104,19943.51,SEA 24%; CHI 20%; DET 15%
83,ICE BOX-1,ICE BOX,9,23,0.044112,0.0,0.0168,19833.98,DEN 70%; SEA 13%; DET 5%
84,JUICY KEWCHI-9,JUICY KEWCHI,9,23,0.026444,0.0,0.01024,19829.23,DEN 40%; SEA 24%; CHI 10%
85,SCVINO-1,SCVINO,9,23,0.031133,0.0,0.00848,19815.28,SEA 51%; CAR 14%; BUF 9%
86,Y21B19-2,Y21B19,9,23,0.026037,0.0,0.00768,19767.74,SEA 44%; CHI 15%; CAR 12%
87,LAPISTOLA 442-5,LAPISTOLA 442,9,23,0.026953,0.0,0.01064,19606.72,DEN 72%; SEA 13%; DET 5%
88,Incog Modo-1,Incog Modo,9,23,0.024054,0.0,0.01008,19560.47,DEN 68%; SEA 13%; DET 5%
89,Bjorn-3,Bjorn,9,23,0.02843,0.0,0.01096,19549.43,DEN 78%; DET 5%; CHI 5%
90,PRINCE GEORGE-2,PRINCE GEORGE,9,23,0.025158,0.0,0.0112,19545.19,DEN 68%; SEA 13%; DET 5%
91,EHHHHHH.-7,EHHHHHH.,9,23,0.025432,0.0,0.00976,19482.78,SEA 39%; CHI 16%; CAR 13%
92,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,9,23,0.015831,0.0,0.00816,19479.2,DEN 71%; SEA 13%; CHI 5%
93,MIDNIGHT LUTE-3,MIDNIGHT LUTE,9,23,0.031901,0.0,0.01248,19457.96,DEN 75%; SEA 14%; CAR 4%
94,SQUEAKING BY-1,SQUEAKING BY,9,23,0.020701,0.0,0.01088,19409.24,DEN 70%; SEA 13%; CHI 5%
95,Maga Bros-5,Maga Bros,9,23,0.029215,0.0,0.01168,19334.93,DEN 81%; CHI 5%; CAR 5%
96,MR PANDA-1,MR PANDA,9,23,0.016422,0.0,0.00976,19238.81,DEN 76%; DET 5%; CHI 5%
97,BABAPICKS-4,BABAPICKS,9,23,0.036913,0.0,0.0156,19237.15,DEN 75%; SEA 14%; CAR 4%
98,JET WITH JON-1,JET WITH JON,9,23,0.034821,0.0,0.01688,19179.44,DET 22%; CHI 21%; CAR 16%
99,VINTROVERTED-3,VINTROVERTED,9,23,0.0176,0.0,0.01264,19158.78,DEN 75%; SEA 14%; CAR 4%
100,GAMBLORDS-2,GAMBLORDS,9,23,0.030543,0.0,0.01392,19149.09,DEN 80%; CAR 4%; DET 4%
101,DREAM STAKES-6,DREAM STAKES,9,23,0.034388,0.0,0.01512,19090.32,SEA 31%; DET 16%; CAR 15%
102,BUMS-8,BUMS,9,23,0.012856,0.0,0.00832,19020.88,SEA 40%; DET 14%; CHI 14%
103,FRANKIEBALLS-2,FRANKIEBALLS,9,23,0.02952,0.0,0.01488,18992.68,DEN 72%; SEA 13%; CHI 5%
104,CTOWN CHUCK-9,CTOWN CHUCK,9,23,0.039557,0.0,0.01528,18991.53,SEA 32%; DET 17%; CAR 14%
105,Fishscaleous-3,Fishscaleous,9,23,0.026445,0.0,0.00944,18941.94,DEN 69%; SEA 13%; DET 5%
106,THEWIN D.-1,THEWIN D.,9,23,0.015369,0.0,0.0076,18841.43,SEA 54%; CHI 10%; CAR 9%
107,BOLT UP!-1,BOLT UP!,9,23,0.03414,0.0,0.01008,18720.14,DEN 81%; DET 5%; CAR 4%
108,DZIADZ.-1,DZIADZ.,9,23,0.023549,0.0,0.01504,18685.89,DET 20%; CHI 20%; CAR 15%
109,20 PICKTORETIRMENT-1,20 PICKTORETIRMENT,9,23,0.022387,0.0,0.01224,18659.76,DEN 73%; SEA 14%; CAR 4%
110,KOSTYAS-1,KOSTYAS,9,23,0.010184,0.0,0.00784,18542.28,DEN 71%; SEA 13%; CHI 5%
111,BIRCHWOOD LANE-1,BIRCHWOOD LANE,9,23,0.027415,0.0,0.01176,18529.0,DEN 69%; SEA 18%; CHI 5%
112,HTX2025-8,HTX2025,9,23,0.031341,0.0,0.01296,18504.99,DEN 82%; DET 5%; CAR 4%
113,"YO,COMMISH-1","YO,COMMISH",9,23,0.015986,0.0,0.01,18484.26,SEA 38%; DET 14%; CHI 13%
114,BRONCO NATION NEWS-2,BRONCO NATION NEWS,9,23,0.027164,0.0,0.01072,18440.19,DEN 84%; CAR 4%; BUF 3%
115,HALPYS ARMY-5,HALPYS ARMY,9,23,0.038885,0.0,0.01336,18438.4,DEN 68%; SEA 13%; DET 5%
116,GR81-1,GR81,9,23,0.027132,0.0,0.0164,18369.74,DEN 78%; DET 5%; CHI 5%
117,DSI-3,DSI,9,23,0.034388,0.0,0.01536,18367.73,SEA 37%; DET 13%; CHI 13%
118,AAA 4 LIFE-1,AAA 4 LIFE,9,23,0.027026,0.0,0.01056,18366.5,SEA 44%; DET 16%; CAR 12%
119,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,9,23,0.02035,0.0,0.00688,18365.97,DEN 82%; CHI 5%; CAR 4%
120,FLICKAJJ-4,FLICKAJJ,9,23,0.04031,0.0,0.01552,18298.75,DEN 65%; SEA 14%; CHI 5%
121,SHARKY-4,SHARKY,9,23,0.032405,0.0,0.00848,18277.64,SEA 43%; CHI 15%; CAR 12%
122,YKNAPS-4,YKNAPS,9,23,0.021443,0.0,0.0112,18266.67,DET 17%; CAR 16%; NYJ 11%
123,QUADFOURSKIN-8,QUADFOURSKIN,9,23,0.030957,0.0,0.01504,18254.76,DEN 77%; SEA 6%; DET 5%
124,THE COOLER-4,THE COOLER,9,23,0.02861,0.0,0.01296,18127.03,DEN 73%; SEA 14%; CHI 5%
125,GRANDROUGE-1,GRANDROUGE,9,23,0.034892,0.0,0.01288,18113.17,DEN 75%; SEA 14%; CAR 4%
126,TKC-3,TKC,9,23,0.023639,0.0,0.01024,18074.59,SEA 47%; CHI 16%; CAR 13%
127,hang left-2,hang left,9,23,0.020621,0.0,0.00848,18063.05,CHI 26%; CAR 20%; BUF 13%
128,BRT-4,BRT,9,23,0.037638,0.0,0.01192,18053.99,SEA 44%; DET 19%; CAR 9%
129,BBOBETS-1,BBOBETS,9,23,0.03434,0.0,0.01672,18005.68,DEN 85%; CAR 4%; BUF 3%
130,AK47-1,AK47,9,23,0.032086,0.0,0.01056,17993.15,SEA 51%; CAR 14%; BUF 9%
131,STEPHENSTOTCH-7,STEPHENSTOTCH,9,23,0.024181,0.0,0.0104,17992.82,CHI 23%; DET 19%; CAR 15%
132,MAN IN THE BOX-7,MAN IN THE BOX,9,23,0.025074,0.0,0.01008,17988.12,SEA 43%; CHI 14%; CAR 11%
133,T-BONE-6,T-BONE,9,23,0.012325,0.0,0.01056,17888.16,SEA 40%; DET 14%; CHI 14%
134,CHIP AND CHAIR-3,CHIP AND CHAIR,9,23,0.028639,0.0,0.01552,17865.5,SEA 46%; CHI 16%; CAR 12%
135,WARNER VEGAS-2,WARNER VEGAS,9,23,0.03292,0.0,0.014,17832.14,SEA 38%; DET 14%; CHI 13%
136,DELILAHS DREAM-4,DELILAHS DREAM,9,23,0.023749,0.0,0.00808,17823.06,SEA 39%; DET 14%; CHI 14%
137,BEAR DOWN-7,BEAR DOWN,9,23,0.033854,0.0,0.01528,17799.26,DEN 71%; SEA 13%; DET 5%
138,FOX TUCK-3,FOX TUCK,9,23,0.029682,0.0,0.0132,17774.03,DEN 71%; SEA 13%; CHI 5%
139,Lebarre And Grill-3,Lebarre And Grill,9,23,0.035403,0.0,0.0136,17725.0,SEA 44%; CHI 15%; CAR 12%
140,SUNTANBIRD-10,SUNTANBIRD,9,23,0.034203,0.0,0.01648,17681.65,DEN 77%; DET 5%; CHI 5%
141,BURNIN GREENS-2,BURNIN GREENS,9,23,0.032575,0.0,0.01112,17668.34,DEN 77%; DET 5%; CHI 5%
142,SYMPATHY-10,SYMPATHY,9,23,0.031597,0.0,0.0124,17661.05,CHI 25%; CAR 19%; BUF 12%
143,NO PROBLEMS-7,NO PROBLEMS,9,23,0.033992,0.0,0.0124,17643.78,SEA 48%; DET 11%; CHI 11%
144,BELLA-1,BELLA,9,23,0.027294,0.0,0.01296,17638.33,SEA 27%; DET 25%; CAR 14%
145,THANKS DEREK-9,THANKS DEREK,9,23,0.018578,0.0,0.012,17635.93,SEA 61%; DEN 7%; CAR 6%
146,SRE 1-10,SRE 1,9,23,0.031013,0.0,0.01256,17625.14,SEA 50%; CHI 17%; DET 8%
147,MR. VEGAS 803-1,MR. VEGAS 803,9,23,0.030204,0.0,0.01672,17539.97,DET 21%; CHI 20%; CAR 16%
148,JACEJESSE3212-1,JACEJESSE3212,9,23,0.028003,0.0,0.00976,17529.92,DET 24%; CHI 23%; CAR 18%
149,ROCK 2075-1,ROCK 2075,9,23,0.035196,0.0,0.01504,17442.06,DEN 72%; SEA 13%; DET 5%
150,BOXFIELD BOYS-2,BOXFIELD BOYS,9,23,0.034853,0.0,0.01496,17363.49,DEN 68%; SEA 19%; CHI 4%
151,RYANBEE23-4,RYANBEE23,9,23,0.029541,0.0,0.0128,17338.82,DEN 72%; SEA 13%; CHI 5%
152,BLP ENTERPRISES-1,BLP ENTERPRISES,9,23,0.026126,0.0,0.0164,17335.48,DEN 76%; DET 5%; CHI 5%
153,GEORGE S PATTON-2,GEORGE S PATTON,9,23,0.029085,0.0,0.01032,17312.46,SEA 26%; DET 16%; CHI 15%
154,WI WATT-1,WI WATT,9,23,0.036299,0.0,0.01768,17299.13,SEA 51%; CAR 14%; BUF 9%
155,SENIOR JIBBLES-2,SENIOR JIBBLES,9,23,0.010197,0.0,0.00984,17251.43,SEA 52%; CHI 12%; CAR 10%
156,ALILOLA-5,ALILOLA,9,23,0.020359,0.0,0.01392,17246.33,DEN 82%; DET 5%; CAR 4%
157,HAMMER 21-2,HAMMER 21,9,23,0.035734,0.0,0.01848,17239.04,DEN 75%; SEA 14%; CAR 4%
158,COLINOC14-4,COLINOC14,9,23,0.025401,0.0,0.01744,17232.77,SEA 25%; DET 15%; CHI 15%
159,THE PREGNANT ONE-2,THE PREGNANT ONE,9,23,0.024554,0.0,0.01048,17074.63,SEA 30%; CHI 19%; CAR 16%
160,BJ4D-3,BJ4D,9,23,0.021051,0.0,0.00712,17058.15,CHI 26%; CAR 22%; BUF 13%
161,NEVER YANKEES 22-3,NEVER YANKEES 22,9,23,0.030018,0.0,0.0108,17039.02,DET 27%; CHI 15%; CAR 13%
162,HOLLYWOOD VEGAS-3,HOLLYWOOD VEGAS,9,23,0.031178,0.0,0.00872,17008.78,SEA 34%; CAR 17%; BUF 12%
163,EVANS GAMING-1,EVANS GAMING,9,23,0.028223,0.0,0.01336,16985.36,SEA 56%; CAR 15%; NYJ 7%
164,BAI-LO SELLHAI-1,BAI-LO SELLHAI,9,23,0.025021,0.0,0.01128,16953.03,DEN 71%; SEA 13%; CHI 5%
165,NOM1493-10,NOM1493,9,23,0.023007,0.0,0.00944,16947.02,DEN 85%; CHI 3%; CAR 3%
166,ALL IN-3,ALL IN,9,23,0.037496,0.0,0.0144,16926.74,SEA 50%; CAR 14%; BUF 9%
167,LAGUSIN-3,LAGUSIN,9,23,0.039557,0.0,0.01432,16835.64,SEA 39%; DET 14%; CHI 13%
168,BMFS-3,BMFS,9,23,0.025691,0.0,0.01312,16754.23,DEN 71%; SEA 13%; CHI 5%
169,BIZMAN-7,BIZMAN,9,23,0.02879,0.0,0.01056,16752.76,DEN 69%; SEA 16%; CHI 4%
170,Toddvada-1,Toddvada,9,23,0.025037,0.0,0.0104,16747.74,SEA 58%; CHI 13%; CAR 10%
171,BRUCE WAYNE-8,BRUCE WAYNE,9,23,0.022424,0.0,0.00784,16733.78,DEN 82%; CAR 4%; DET 4%
172,THIRD TIME CHARM-7,THIRD TIME CHARM,9,23,0.026804,0.0,0.01136,16709.42,DEN 30%; CHI 15%; CAR 13%
173,MUTIGERS-2,MUTIGERS,9,23,0.024079,0.0,0.01032,16657.23,DEN 29%; DET 17%; CAR 14%
174,MOONSAH-3,MOONSAH,9,23,0.014673,0.0,0.00784,16633.61,DEN 67%; SEA 13%; DET 4%
175,GETDOWN247-2,GETDOWN247,9,23,0.026027,0.0,0.0128,16626.17,DEN 68%; SEA 13%; DET 5%
176,7 TURNS-1,7 TURNS,9,23,0.034527,0.0,0.0116,16617.13,DEN 64%; SEA 15%; CHI 5%
177,RICHMAN688-6,RICHMAN688,9,23,0.032452,0.0,0.01296,16606.75,DEN 75%; SEA 14%; CAR 4%
178,TARV-2,TARV,9,23,0.027584,0.0,0.01064,16584.13,DEN 86%; CHI 4%; CAR 3%
179,SAYBROOK GROUP-3,SAYBROOK GROUP,9,23,0.027672,0.0,0.01456,16537.57,DET 18%; CHI 18%; CAR 15%
180,BLP ENTERPRISES-2,BLP ENTERPRISES,9,23,0.030543,0.0,0.01376,16500.16,DEN 43%; DET 12%; CHI 11%
181,LEAD DOG SPORTS-8,LEAD DOG SPORTS,9,23,0.033866,0.0,0.014,16487.24,DEN 72%; SEA 13%; DET 5%
182,NJ TRADER-3,NJ TRADER,9,23,0.014995,0.0,0.0084,16395.64,DEN 69%; SEA 13%; DET 5%
183,HONKEY RED-5,HONKEY RED,9,23,0.029085,0.0,0.01144,16365.53,DEN 83%; CAR 4%; CHI 3%
184,MAGA MIKE-5,MAGA MIKE,9,23,0.032964,0.0,0.01408,16336.43,SEA 44%; CHI 15%; CAR 12%
185,BARNEY 2011-2,BARNEY 2011,9,23,0.026545,0.0,0.01344,16329.22,DEN 81%; DET 5%; CAR 4%
186,MAMA RUTH-7,MAMA RUTH,9,23,0.018322,0.0,0.00784,16328.04,CAR 27%; BUF 17%; NYJ 12%
187,Dordo-1,Dordo,9,23,0.028322,0.0,0.00872,16318.52,DEN 69%; SEA 13%; DET 5%
188,Betopenly-3,Betopenly,9,23,0.02606,0.0,0.00856,16256.34,SEA 46%; CHI 16%; CAR 13%
189,CYBERBOYS-3,CYBERBOYS,9,23,0.034312,0.0,0.01448,16217.04,DEN 69%; SEA 13%; DET 5%
190,HARCS HAWKS-2,HARCS HAWKS,9,23,0.034464,0.0,0.0156,16178.78,SEA 43%; CHI 15%; CAR 12%
191,ROCCO'S CANDY-8,ROCCO'S CANDY,9,23,0.034312,0.0,0.01432,16139.06,DEN 69%; SEA 13%; DET 5%
192,ChristineAndRon-1,ChristineAndRon,9,23,0.032069,0.0,0.01616,16115.85,DEN 81%; DET 5%; CAR 4%
193,NEIL THE REAL DEAL-5,NEIL THE REAL DEAL,9,23,0.039557,0.0,0.01208,16099.45,SEA 45%; DET 16%; CAR 12%
194,C3 PICKS-2,C3 PICKS,9,23,0.025037,0.0,0.00736,16086.67,SEA 46%; CHI 16%; CAR 13%
195,ACE DOWN-2,ACE DOWN,9,23,0.026714,0.0,0.01328,16066.11,CAR 19%; BUF 15%; NYJ 11%
196,SQUEAKING BY-2,SQUEAKING BY,9,23,0.026369,0.0,0.01008,15995.33,SEA 38%; CHI 16%; CAR 12%
197,WE WANT THE MEATS-5,WE WANT THE MEATS,9,23,0.038697,0.0,0.01504,15980.02,DEN 69%; SEA 13%; DET 5%
198,FORZAP-1,FORZAP,9,23,0.030054,0.0,0.01376,15973.97,DEN 80%; DET 5%; CAR 4%
199,allen.wayne21-6,allen.wayne21,9,23,0.029625,0.0,0.0088,15936.28,DET 22%; CHI 21%; CAR 17%
200,SWOBO-5,SWOBO,9,23,0.024983,0.0,0.01184,15923.74,CHI 25%; CAR 20%; BUF 12%
201,HEBREW HUSTLERS-2,HEBREW HUSTLERS,9,23,0.025051,0.0,0.00752,15900.28,DEN 71%; SEA 13%; CHI 5%
202,STEPHENSTOTCH-3,STEPHENSTOTCH,9,23,0.036174,0.0,0.00992,15874.8,DEN 69%; SEA 13%; DET 5%
203,CLEVELAND CIRCLES-2,CLEVELAND CIRCLES,9,23,0.029011,0.0,0.01336,15873.47,SEA 23%; CHI 21%; DET 14%
204,MUTIGERS-1,MUTIGERS,9,23,0.024079,0.0,0.00896,15861.44,DEN 48%; DET 15%; CAR 11%
205,GEORGE S PATTON-1,GEORGE S PATTON,9,23,0.029085,0.0,0.01008,15859.25,SEA 40%; DET 14%; CHI 14%
206,MAROON BELLS-1,MAROON BELLS,9,23,0.032405,0.0,0.01104,15847.15,SEA 51%; CAR 14%; BUF 9%
207,Bash's 1st Rodeo-7,Bash's 1st Rodeo,9,23,0.029553,0.0,0.01112,15824.71,DEN 71%; SEA 13%; CHI 5%
208,AAAGOODONES.-5,AAAGOODONES.,9,23,0.034104,0.0,0.01608,15809.97,DEN 77%; DET 5%; CHI 5%
209,~8675309 JENNY-5,~8675309 JENNY,9,23,0.027425,0.0,0.0108,15785.54,SEA 47%; DET 17%; CAR 13%
210,SUNDIAL DEL-2,SUNDIAL DEL,9,23,0.020894,0.0,0.0124,15784.26,CHI 27%; CAR 21%; BUF 13%
211,Last Chance CT-1,Last Chance CT,9,23,0.026939,0.0,0.00816,15768.23,DEN 83%; DET 6%; CHI 3%
