rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
34,BIDEN B PEEPIN-1,BIDEN B PEEPIN,11,21,0.007572,0.0,0.00616,23669.14,DAL 95%; NYJ 4%; GB 1%
35,SKOL SQUAD-1,SKOL SQUAD,11,21,0.00752,0.0,0.00528,23617.41,DAL 94%; NYJ 4%; GB 1%
36,BAMATXSEC-4,BAMATXSEC,11,21,0.010954,0.0,0.00768,23554.88,SEA 47%; NYJ 40%; GB 13%
37,ORANGE COMMANDERS-1,ORANGE COMMANDERS,11,21,0.007907,0.0,0.00664,23536.31,DET 90%; SF 5%; SEA 2%
38,Regulators..-1,Regulators..,11,21,0.007601,0.0,0.00528,23511.15,DAL 95%; NYJ 4%; GB 1%
39,ME TOO-1,ME TOO,11,21,0.013789,0.0,0.00824,23401.16,SF 67%; NYJ 25%; GB 8%
40,TRIPLE CROWN-1,TRIPLE CROWN,11,21,0.007992,0.0,0.00584,23304.54,DET 64%; DAL 34%; NYJ 1%
41,SouthSide-8,SouthSide,11,21,0.013744,0.0,0.0076,23204.85,DAL 95%; NYJ 4%; GB 1%
42,HILLERS-2,HILLERS,11,21,0.017462,0.0,0.00856,23117.33,DAL 95%; NYJ 4%; GB 1%
43,BONGO'S BOYS-1,BONGO'S BOYS,11,21,0.014453,0.0,0.00688,23105.95,SF 67%; NYJ 25%; GB 8%
44,NEVERYANKEES22-1,NEVERYANKEES22,11,21,0.007078,0.0,0.00528,23100.23,DAL 94%; NYJ 4%; GB 1%
45,MUSHROOMS-1,MUSHROOMS,11,21,0.008535,0.0,0.00632,23045.59,SF 67%; NYJ 25%; GB 8%
46,Bow Tie Cabaret-1,Bow Tie Cabaret,11,21,0.012937,0.0,0.0088,22976.87,DAL 95%; NYJ 4%; GB 1%
47,TIM'S SUNSCREEN-1,TIM'S SUNSCREEN,11,21,0.013074,0.0,0.00896,22960.18,DAL 97%; NYJ 2%
48,BEAR MEAT N KOOL-AID-1,BEAR MEAT N KOOL-AID,11,21,0.014474,0.0,0.00912,22814.73,DAL 94%; NYJ 4%; GB 1%
49,GOLDENBOY.-10,GOLDENBOY.,11,21,0.016652,0.0,0.00872,22788.97,DAL 86%; SF 10%; NYJ 4%
50,MR. DO-1,MR. DO,11,21,0.009026,0.0,0.006,22670.64,DET 91%; SF 5%; NYJ 2%
51,SIN CITY SARAH-2,SIN CITY SARAH,11,21,0.007297,0.0,0.00624,22533.29,MIA 70%; NYJ 19%; GB 6%
52,SPOOKYEXPRESS-7,SPOOKYEXPRESS,11,21,0.006882,0.0,0.00432,22465.32,DAL 83%; SF 13%; NYJ 3%
53,BOSTONTRUMPER-1,BOSTONTRUMPER,11,21,0.013972,0.0,0.008,22346.5,DAL 95%; NYJ 4%; GB 1%
54,GO FOR IT-5,GO FOR IT,11,21,0.014784,0.0,0.00824,22304.46,DAL 83%; MIA 12%; NYJ 3%
55,TUA LIPA-1,TUA LIPA,11,21,0.016177,0.0,0.00984,22219.27,DAL 95%; NYJ 4%; GB 1%
56,DOG & JOE-1,DOG & JOE,11,21,0.009246,0.0,0.00712,22201.06,DET 97%; NYJ 2%
57,JOHNNYTV-1,JOHNNYTV,11,21,0.012937,0.0,0.00824,22152.74,DAL 95%; NYJ 4%; GB 1%
58,Warehouse Crew-2,Warehouse Crew,11,21,0.007589,0.0,0.00664,22035.94,DET 97%; NYJ 2%
59,BRRS-5,BRRS,11,21,0.016339,0.0,0.00848,21990.43,DAL 95%; NYJ 4%; GB 1%
60,The Strike Team-4,The Strike Team,11,21,0.009378,0.0,0.00568,21948.74,DET 92%; SF 6%; NYJ 2%
61,IRONDOC-3,IRONDOC,11,21,0.013486,0.0,0.00752,21812.7,MIA 57%; NYJ 31%; GB 12%
62,CHICKEN SANDWHICH-4,CHICKEN SANDWHICH,11,21,0.014784,0.0,0.00944,21791.59,DAL 83%; MIA 12%; NYJ 3%
63,SEAHAWKSANDERS-1,SEAHAWKSANDERS,11,21,0.013518,0.0,0.00736,21791.44,MIA 73%; NYJ 20%; GB 7%
64,AUBUGA-1,AUBUGA,11,21,0.00733,0.0,0.00544,21704.1,DET 90%; SF 5%; SEA 2%
65,GOLDENBOY.-8,GOLDENBOY.,11,21,0.015954,0.0,0.00776,21685.73,DAL 55%; SF 29%; NYJ 12%
66,TAROK-10,TAROK,11,21,0.008063,0.0,0.00736,21583.25,DET 84%; NYJ 12%; GB 4%
67,PENNY THE PLATYPUS-7,PENNY THE PLATYPUS,11,21,0.007635,0.0,0.00424,21580.9,DET 97%; NYJ 2%
68,GOLDENBOY.-6,GOLDENBOY.,11,21,0.015954,0.0,0.00768,21438.61,DAL 38%; SF 34%; NYJ 20%
69,IRONDOC-2,IRONDOC,11,21,0.014408,0.0,0.00688,21424.24,MIA 47%; SF 36%; NYJ 13%
70,TANB-1,TANB,11,21,0.014682,0.0,0.01064,21370.5,DAL 95%; NYJ 4%; GB 1%
71,BagofPicks-5,BagofPicks,11,21,0.016556,0.0,0.00672,21286.22,MIA 47%; NYJ 37%; GB 16%
72,TAIL PARTY-5,TAIL PARTY,11,21,0.008915,0.0,0.01216,21285.44,DET 93%; SF 6%
73,CHAMPA BAY-7,CHAMPA BAY,11,21,0.014141,0.0,0.01024,21284.49,DAL 96%; NYJ 2%; GB 1%
74,SHAROPAZ-1,SHAROPAZ,11,21,0.007303,0.0,0.00448,21152.42,MIA 46%; SF 35%; NYJ 13%
75,BagofPicks-1,BagofPicks,11,21,0.00889,0.0,0.00568,21062.01,MIA 73%; NYJ 20%; GB 7%
76,GRINGON-4,GRINGON,11,21,0.011774,0.0,0.00632,21059.99,SF 67%; NYJ 25%; GB 8%
77,RAZOR-8,RAZOR,11,21,0.0131,0.0,0.00712,21050.2,MIA 74%; NYJ 19%; GB 7%
78,Send It-1,Send It,11,21,0.0131,0.0,0.00696,20985.99,MIA 73%; NYJ 20%; GB 7%
79,RAZOR-2,RAZOR,11,21,0.013141,0.0,0.00896,20806.05,DAL 95%; NYJ 4%; GB 1%
80,JAX JAGS-1,JAX JAGS,11,21,0.015249,0.0,0.00896,20745.34,DAL 95%; NYJ 4%; GB 1%
81,DUZZCRUISE-3,DUZZCRUISE,11,21,0.007644,0.0,0.0056,20682.54,MIA 73%; NYJ 20%; GB 7%
82,CHAMPA BAY-6,CHAMPA BAY,11,21,0.013789,0.0,0.0072,20647.96,SF 67%; NYJ 25%; GB 8%
83,ROLLN LIMITS-1,ROLLN LIMITS,11,21,0.014074,0.0,0.00624,20531.19,MIA 59%; SEA 19%; NYJ 16%
84,DARRINEDGE-2,DARRINEDGE,11,21,0.015172,0.0,0.00824,20483.45,DAL 95%; NYJ 4%; GB 1%
85,Biohaack-10,Biohaack,11,21,0.016732,0.0,0.01136,20435.98,DET 99%
86,KEEBS-8,KEEBS,11,21,0.015334,0.0,0.01056,20427.95,DET 73%; SEA 13%; NYJ 11%
87,CASEY KITAGAWA-2,CASEY KITAGAWA,11,21,0.013074,0.0,0.00864,20308.66,DAL 95%; NYJ 4%; GB 1%
88,cold heading co.-3,cold heading co.,11,21,0.016259,0.0,0.01192,20098.75,DET 92%; SF 6%; NYJ 2%
89,MCK-1,MCK,11,21,0.007181,0.0,0.0056,20026.74,DET 97%; NYJ 2%
90,A.P.Z.-1,A.P.Z.,11,21,0.007273,0.0,0.00528,20012.19,DET 98%; NYJ 2%
91,ALI JIVANI-1,ALI JIVANI,11,21,0.007138,0.0,0.01064,19942.53,DET 91%; MIA 7%; NYJ 2%
92,QUEEN JESS-9,QUEEN JESS,11,21,0.008277,0.0,0.00664,19935.53,DAL 88%; SF 10%; GB 1%
93,THE GOAT-4,THE GOAT,11,21,0.014258,0.0,0.00728,19919.99,DAL 95%; NYJ 4%; GB 1%
94,Biohaack-9,Biohaack,11,21,0.010787,0.0,0.00656,19852.66,NYJ 75%; GB 25%
95,Drawing Dead-1,Drawing Dead,11,21,0.014881,0.0,0.00728,19844.86,DAL 95%; NYJ 4%; GB 1%
96,TAIL PARTY-2,TAIL PARTY,11,21,0.008381,0.0,0.00888,19807.24,DET 84%; NYJ 12%; GB 4%
97,KILLA C'S-1,KILLA C'S,11,21,0.014874,0.0,0.00936,19788.69,SF 69%; NYJ 23%; GB 8%
98,CURT SMITH-4,CURT SMITH,11,21,0.00752,0.0,0.00416,19762.73,DAL 95%; NYJ 4%; GB 1%
99,CONONTHESCHAUB-2,CONONTHESCHAUB,11,21,0.012742,0.0,0.00784,19717.96,DAL 95%; NYJ 4%; GB 1%
100,TFTI-1,TFTI,11,21,0.01501,0.0,0.00688,19703.75,DAL 95%; NYJ 4%; GB 1%
101,MAKINBACON-2,MAKINBACON,11,21,0.00688,0.0,0.00576,19690.5,DET 97%; NYJ 2%
102,QUEEN JESS-3,QUEEN JESS,11,21,0.012175,0.0,0.00728,19653.36,DAL 73%; NYJ 17%; GB 6%
103,VERSIVO-1,VERSIVO,11,21,0.01392,0.0,0.00768,19608.57,MIA 73%; NYJ 20%; GB 7%
104,Amy Which Way-2,Amy Which Way,11,21,0.015107,0.0,0.00792,19591.43,DAL 95%; NYJ 4%; GB 1%
105,MATCHEM HILO-5,MATCHEM HILO,11,21,0.00752,0.0,0.00464,19546.75,DAL 94%; NYJ 4%; GB 1%
106,810 Of Clubs-4,810 Of Clubs,11,21,0.013503,0.0,0.0068,19499.02,DAL 95%; NYJ 4%; GB 1%
107,Peyos-1,Peyos,11,21,0.008522,0.0,0.00472,19469.09,DAL 83%; MIA 12%; NYJ 3%
108,TUA LIPA-2,TUA LIPA,11,21,0.006768,0.0,0.00528,19457.6,NYJ 74%; GB 26%
109,Atomic Blonde-3,Atomic Blonde,11,21,0.00834,0.0,0.00608,19415.0,DET 84%; NYJ 12%; GB 4%
110,tsitsipals-1,tsitsipals,11,21,0.012951,0.0,0.00824,19411.89,MIA 73%; NYJ 20%; GB 7%
111,STL- Chris-7,STL- Chris,11,21,0.015261,0.0,0.01088,19344.63,DET 94%; SF 6%
112,Cubbies 80-4,Cubbies 80,11,21,0.00764,0.0,0.00504,19289.7,DAL 95%; NYJ 4%; GB 1%
113,JOHN CHINNOCK-2,JOHN CHINNOCK,11,21,0.006461,0.0,0.00512,19150.71,NYJ 75%; GB 25%
114,ISTHATWHATUWAUWNT-2,ISTHATWHATUWAUWNT,11,21,0.013411,0.0,0.0076,19084.87,SF 67%; NYJ 25%; GB 8%
115,SAINT ANNES FOURSOME-4,SAINT ANNES FOURSOME,11,21,0.012364,0.0,0.00688,19007.43,MIA 73%; NYJ 20%; GB 7%
116,Herbie's Treehouse-3,Herbie's Treehouse,11,21,0.014199,0.0,0.00736,18946.16,SF 67%; NYJ 25%; GB 8%
117,QUARTERKELLY-2,QUARTERKELLY,11,21,0.015657,0.0,0.00696,18931.18,DAL 95%; NYJ 4%; GB 1%
118,SOCALYACHTGUY-4,SOCALYACHTGUY,11,21,0.015284,0.0,0.00728,18728.49,DET 97%; NYJ 2%
119,Zgurka-2,Zgurka,11,21,0.014474,0.0,0.0084,18704.13,DAL 95%; NYJ 4%; GB 1%
120,Goal Caufield-1,Goal Caufield,11,21,0.009512,0.0,0.0056,18673.7,DAL 95%; NYJ 4%; GB 1%
121,Rod Beck Apples-2,Rod Beck Apples,11,21,0.013608,0.0,0.00728,18491.03,DAL 95%; NYJ 4%; GB 1%
122,FLOOD TIDE-4,FLOOD TIDE,11,21,0.00786,0.0,0.01032,18452.81,DET 83%; NYJ 11%; GB 4%
123,Drib1364-10,Drib1364,11,21,0.013723,0.0,0.00776,18428.49,MIA 74%; NYJ 20%; GB 7%
124,Degenerate 12's-2,Degenerate 12's,11,21,0.013027,0.0,0.01008,18385.42,DET 97%; NYJ 2%
125,ATTRNYCLINTPRIVILEGE-6,ATTRNYCLINTPRIVILEGE,11,21,0.015023,0.0,0.00672,18348.94,DAL 95%; NYJ 4%; GB 1%
126,CHAMPA BAY-9,CHAMPA BAY,11,21,0.014141,0.0,0.00784,18311.84,DAL 51%; NYJ 32%; GB 17%
127,TOMOJOKER-2,TOMOJOKER,11,21,0.01262,0.0,0.00816,18300.75,MIA 73%; NYJ 20%; GB 7%
128,THE BS'S-2,THE BS'S,11,21,0.011876,0.0,0.00704,18293.7,MIA 73%; NYJ 20%; GB 7%
129,GOLDENBOY.-4,GOLDENBOY.,11,21,0.016259,0.0,0.01136,18270.92,DET 32%; SF 30%; NYJ 20%
130,ACRISP00-1,ACRISP00,11,21,0.012905,0.0,0.00648,18259.76,MIA 73%; NYJ 20%; GB 7%
131,MELONHEAD-5,MELONHEAD,11,21,0.015978,0.0,0.00952,18205.61,DET 97%; NYJ 2%
132,LEJUNDRY-1,LEJUNDRY,11,21,0.013505,0.0,0.00816,18169.32,DET 64%; DAL 34%; NYJ 1%
133,KBSPORTSATX-2,KBSPORTSATX,11,21,0.01347,0.0,0.00784,17973.38,DET 84%; NYJ 12%; GB 4%
134,ConcreteMike-2,ConcreteMike,11,21,0.01459,0.0,0.00976,17961.98,DET 97%; NYJ 2%
135,CEEDEE'S NUTS-1,CEEDEE'S NUTS,11,21,0.007444,0.0,0.00472,17891.6,DET 97%; NYJ 2%
136,Rocky Luna-1,Rocky Luna,11,21,0.014258,0.0,0.00728,17856.93,DAL 95%; NYJ 4%; GB 1%
137,BLUERIVER-4,BLUERIVER,11,21,0.014017,0.0,0.00712,17829.75,DAL 95%; NYJ 4%; GB 1%
138,RiverRanch21!-1,RiverRanch21!,11,21,0.014421,0.0,0.00832,17811.26,DAL 95%; NYJ 4%; GB 1%
139,Mamastx-3,Mamastx,11,21,0.009246,0.0,0.00696,17764.15,DET 97%; NYJ 2%
140,MIGS-2,MIGS,11,21,0.014169,0.0,0.0064,17756.17,MIA 70%; NYJ 23%; GB 7%
141,GEARITY 127-1,GEARITY 127,11,21,0.014017,0.0,0.00648,17702.73,DAL 95%; NYJ 4%; GB 1%
142,HELLENICRAGEAKABOOYA-2,HELLENICRAGEAKABOOYA,11,21,0.008031,0.0,0.00928,17596.48,DET 100%
143,Sorry Bookies-1,Sorry Bookies,11,21,0.012708,0.0,0.00704,17574.99,DAL 95%; NYJ 4%; GB 1%
144,LOLA & OTIS-1,LOLA & OTIS,11,21,0.015107,0.0,0.0088,17566.23,DAL 95%; NYJ 4%; GB 1%
145,LAYER CAKE-3,LAYER CAKE,11,21,0.012899,0.0,0.00704,17373.15,DET 94%; SEA 2%; NYJ 2%
146,Atomic Blonde-2,Atomic Blonde,11,21,0.00834,0.0,0.00504,17355.8,DET 97%; NYJ 2%
147,RICHWINS 81-4,RICHWINS 81,11,21,0.014334,0.0,0.01024,17219.08,DET 97%; NYJ 2%
148,Coyote/g-men-4,Coyote/g-men,11,21,0.012951,0.0,0.00736,17214.55,MIA 70%; NYJ 19%; GB 6%
149,PRIVATE PLANE WAYNE-1,PRIVATE PLANE WAYNE,11,21,0.008703,0.0,0.00608,17197.35,DET 97%; NYJ 2%
150,FRIED CHICKEN MONEY-1,FRIED CHICKEN MONEY,11,21,0.016732,0.0,0.01136,17196.73,DET 97%; NYJ 2%
151,MOC-4,MOC,11,21,0.015598,0.0,0.00792,17153.34,DAL 95%; NYJ 4%; GB 1%
152,ALCO328-1,ALCO328,11,21,0.013074,0.0,0.00704,17097.16,DAL 95%; NYJ 4%; GB 1%
153,DD3'S REVENGE-1,DD3'S REVENGE,11,21,0.014881,0.0,0.00704,17069.18,DAL 95%; NYJ 4%; GB 1%
154,JMTOLERICO-1,JMTOLERICO,11,21,0.010905,0.0,0.00712,17047.09,DET 92%; SEA 4%; NYJ 3%
155,TEXAS JACKASSES-2,TEXAS JACKASSES,11,21,0.014051,0.0,0.01096,16994.14,DET 97%; NYJ 2%
156,SenoirCreasy-2,SenoirCreasy,11,21,0.013362,0.0,0.00672,16904.77,SF 67%; NYJ 25%; GB 8%
157,LAW DAWG-5,LAW DAWG,11,21,0.014273,0.0,0.008,16886.95,DET 97%; NYJ 2%
158,SGBERG-1,SGBERG,11,21,0.00698,0.0,0.00528,16757.16,DET 97%; NYJ 2%
159,ASWAD X TOMANATOR-5,ASWAD X TOMANATOR,11,21,0.014017,0.0,0.00832,16720.75,DAL 94%; NYJ 4%; GB 1%
160,TONY MOG-4,TONY MOG,11,21,0.014017,0.0,0.00696,16713.79,DAL 95%; NYJ 4%; GB 1%
161,Bag of Picks-1,Bag of Picks,11,21,0.016259,0.0,0.0096,16712.08,DET 92%; SF 6%; NYJ 2%
162,JOESOLDDIRTYBEDPAN-1,JOESOLDDIRTYBEDPAN,11,21,0.016498,0.0,0.01184,16690.33,DET 92%; SF 6%; NYJ 2%
163,Bird4332-1,Bird4332,11,21,0.008995,0.0,0.006,16686.96,DET 97%; NYJ 2%
164,DLP PIRATES-2,DLP PIRATES,11,21,0.01538,0.0,0.00712,16679.53,DAL 95%; NYJ 4%; GB 1%
165,RIVADERCI-2,RIVADERCI,11,21,0.007955,0.0,0.0052,16627.81,DET 92%; SF 6%; NYJ 2%
166,GOLDENBOY.-5,GOLDENBOY.,11,21,0.015529,0.0,0.01048,16561.22,DET 29%; SF 28%; NYJ 23%
167,SKINNY-7,SKINNY,11,21,0.008676,0.0,0.00456,16351.78,DET 94%; SF 2%; SEA 2%
168,POLISHPRINCE-1,POLISHPRINCE,11,21,0.014258,0.0,0.0056,16305.59,DAL 95%; NYJ 4%; GB 1%
169,MAX-5,MAX,11,21,0.009686,0.0,0.00568,16185.73,DET 97%; NYJ 2%
170,GRACIEL-5,GRACIEL,11,21,0.007769,0.0,0.0036,16169.19,DET 97%; NYJ 2%
171,Mike Federico-2,Mike Federico,11,21,0.00995,0.0,0.0056,16106.25,NYJ 64%; GB 21%; WAS 15%
172,DEEJ-9,DEEJ,11,21,0.014334,0.0,0.00928,16020.19,DET 36%; NYJ 35%; GB 29%
173,TICO TIMES-1,TICO TIMES,11,21,0.008063,0.0,0.00632,16016.56,DET 97%; NYJ 2%
174,Vegas1028-8,Vegas1028,11,21,0.014206,0.0,0.00712,15997.74,DAL 94%; NYJ 4%; GB 1%
175,CPN3874-1,CPN3874,11,21,0.012708,0.0,0.0072,15991.36,DAL 94%; NYJ 4%; GB 1%
176,LZW-1,LZW,11,21,0.011008,0.0,0.00656,15990.26,DAL 93%; NYJ 4%; GB 1%
177,WinningAngle-1,WinningAngle,11,21,0.009262,0.0,0.00488,15910.26,NYJ 75%; GB 25%
178,SEAN DRISCOLL 419-1,SEAN DRISCOLL 419,11,21,0.013871,0.0,0.01048,15682.75,DET 97%; NYJ 2%
179,Reno PGH-1,Reno PGH,11,21,0.014396,0.0,0.01152,15574.51,DET 92%; SF 6%; NYJ 2%
180,Big Game James-2,Big Game James,11,21,0.013337,0.0,0.00688,15429.02,MIA 73%; NYJ 20%; GB 7%
181,MF1111-4,MF1111,11,21,0.016732,0.0,0.00992,15250.02,DET 97%; NYJ 2%
182,Hooter & Jersey-4,Hooter & Jersey,11,21,0.014478,0.0,0.01032,15247.78,DET 84%; NYJ 12%; GB 4%
183,BOBBY BUCKETS-2,BOBBY BUCKETS,11,21,0.007225,0.0,0.00248,15218.65,DAL 94%; NYJ 4%; GB 1%
184,810 Of Clubs-6,810 Of Clubs,11,21,0.012945,0.0,0.00728,15172.18,DAL 74%; NYJ 19%; GB 7%
185,REVELATION320-2,REVELATION320,11,21,0.008673,0.0,0.00504,15115.32,DET 88%; SF 9%; NYJ 2%
186,EIGWYW-4,EIGWYW,11,21,0.01406,0.0,0.00832,14928.13,DET 97%; NYJ 2%
187,DEEJ-8,DEEJ,11,21,0.014334,0.0,0.0092,14917.84,DET 40%; NYJ 37%; GB 22%
188,MotorCity-4,MotorCity,11,21,0.012006,0.0,0.00632,14917.45,DET 40%; NYJ 37%; GB 22%
189,MotorCity-10,MotorCity,11,21,0.012006,0.0,0.00624,14823.37,DET 33%; NYJ 33%; GB 33%
190,RADSPORTSCARDS-1,RADSPORTSCARDS,11,21,0.009521,0.0,0.00544,14786.52,NYJ 64%; GB 21%; WAS 15%
191,Userrabble-1,Userrabble,11,21,0.014737,0.0,0.00984,14645.9,DET 97%; NYJ 2%
192,Greater Good-1,Greater Good,11,21,0.012327,0.0,0.00816,14590.73,DAL 95%; NYJ 4%; GB 1%
193,STRIP TO THE MOON-9,STRIP TO THE MOON,11,21,0.014273,0.0,0.0076,14567.04,DET 97%; NYJ 2%
194,TRIGG CT-9,TRIGG CT,11,21,0.012327,0.0,0.0068,14525.73,DAL 95%; NYJ 4%; GB 1%
195,MILKPIXXXX-1,MILKPIXXXX,11,21,0.014017,0.0,0.0064,14521.9,DAL 95%; NYJ 4%; GB 1%
196,Jayray-1,Jayray,11,21,0.012905,0.0,0.00632,14507.76,MIA 73%; NYJ 20%; GB 7%
197,GOLDENBOY.-7,GOLDENBOY.,11,21,0.015954,0.0,0.00728,14483.71,DAL 32%; SF 31%; NYJ 24%
198,Alex Dave Josh-5,Alex Dave Josh,11,21,0.014334,0.0,0.0076,14441.72,DET 84%; NYJ 12%; GB 4%
199,KBSPORTSATX-4,KBSPORTSATX,11,21,0.01347,0.0,0.00624,14376.37,DET 40%; NYJ 37%; GB 22%
200,Mike Federico-1,Mike Federico,11,21,0.009521,0.0,0.0044,14307.85,NYJ 42%; GB 33%; WAS 26%
201,TOMORROW'S PAPER-3,TOMORROW'S PAPER,11,21,0.015026,0.0,0.00936,14296.88,DET 66%; SF 22%; NYJ 9%
202,UGLIEST DAWGS-1,UGLIEST DAWGS,11,21,0.015437,0.0,0.00816,14250.98,DET 97%; NYJ 2%
203,ALPHA DAWGS-2,ALPHA DAWGS,11,21,0.01459,0.0,0.00744,14153.43,DET 97%; NYJ 2%
204,GUINNESS-2,GUINNESS,11,21,0.009521,0.0,0.00456,14147.65,NYJ 64%; GB 21%; WAS 15%
205,ActionSportsCentral-1,ActionSportsCentral,11,21,0.017179,0.0,0.00904,14115.7,DET 97%; NYJ 2%
206,HAMMER-1,HAMMER,11,21,0.01406,0.0,0.00712,14077.26,DET 97%; NYJ 2%
207,CINCY WEATHER SUCKS-1,CINCY WEATHER SUCKS,11,21,0.015166,0.0,0.00848,13992.79,DET 97%; NYJ 2%
208,Grey Ghost-2,Grey Ghost,11,21,0.013054,0.0,0.0088,13988.68,DET 84%; NYJ 12%; GB 4%
209,MotorCity-1,MotorCity,11,21,0.012006,0.0,0.0068,13982.82,DET 97%; NYJ 2%
210,BigTuna-5,BigTuna,11,21,0.013054,0.0,0.00712,13931.73,DET 97%; NYJ 2%
211,NEVAZPKS-4,NEVAZPKS,11,21,0.013871,0.0,0.00856,13930.51,DET 40%; NYJ 37%; GB 22%
212,Just WIn Baby 13-2,Just WIn Baby 13,11,21,0.01453,0.0,0.00928,13892.53,DET 97%; NYJ 2%
213,GOLDENBOY.-2,GOLDENBOY.,11,21,0.015166,0.0,0.00752,13876.7,DET 95%; NYJ 3%; GB 2%
214,MotorCity-5,MotorCity,11,21,0.012006,0.0,0.00792,13873.85,DET 36%; NYJ 35%; GB 29%
215,BIGDATATOOLS-1,BIGDATATOOLS,11,21,0.01406,0.0,0.00776,13844.75,DET 97%; NYJ 2%
216,GOBLUE!-1,GOBLUE!,11,21,0.009521,0.0,0.00496,13665.77,NYJ 64%; GB 21%; WAS 15%
217,RAZORTENN-1,RAZORTENN,11,21,0.014478,0.0,0.00904,13604.79,DET 97%; NYJ 2%
