rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
3100,"CIRCLE ""T"" CASH-2","CIRCLE ""T"" CASH",0,32,7.5e-05,0.0,0.0,0.0,CIN 18%; BUF 15%; CHI 10%
3101,DROGMN-1,DROGMN,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3102,DohNuT CO.-3,DohNuT CO.,0,32,7.5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
3103,Champa Bay-4,Champa Bay,0,32,7.5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
3104,Disgusting Bretters-10,Disgusting Bretters,0,32,7.5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
3105,DANGUT-1,DANGUT,0,32,7.5e-05,0.0,0.0,0.0,CIN 18%; BUF 15%; CHI 10%
3106,Circa Jerk 1-4,Circa Jerk 1,0,32,7.5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
3107,CIRCA OR BUST-1,CIRCA OR BUST,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3108,EDDIWHYYO-1,EDDIWHYYO,0,32,7.5e-05,0.0,0.0,0.0,CIN 13%; BUF 12%; CHI 9%
3109,Champa Bay-2,Champa Bay,0,32,7.5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 7%
3110,el paso boys-1,el paso boys,0,32,7.5e-05,0.0,0.0,0.0,CIN 13%; BUF 12%; CHI 9%
3111,driveforfive-2,driveforfive,0,32,7.5e-05,0.0,0.0,0.0,CIN 18%; BUF 15%; CHI 10%
3112,DANNYB-2,DANNYB,0,32,7.5e-05,0.0,0.0,0.0,CIN 18%; BUF 15%; CHI 10%
3113,Champa Bay-1,Champa Bay,0,32,7.5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
3114,DANO GUEY-1,DANO GUEY,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3115,Disgusting Bretters-3,Disgusting Bretters,0,32,7.5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 7%
3116,CPT. MIKEY'S DEGENS-1,CPT. MIKEY'S DEGENS,0,32,7.5e-05,0.0,0.0,0.0,CIN 18%; BUF 15%; CHI 10%
3117,DANTHEBARD-1,DANTHEBARD,0,32,7.5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
3118,CPA-9,CPA,0,32,7.5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
3119,CHAMP-9,CHAMP,0,32,7.5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
3120,EFEEZY450-2,EFEEZY450,0,32,7.5e-05,0.0,0.0,0.0,CIN 18%; BUF 15%; CHI 10%
3121,Dolamike-2,Dolamike,0,32,7.5e-05,0.0,0.0,0.0,CIN 13%; BUF 12%; CHI 9%
3122,Chaos775-2,Chaos775,0,32,7.5e-05,0.0,0.0,0.0,CIN 13%; BUF 12%; CHI 9%
3123,DANCING MACHINE-6,DANCING MACHINE,0,32,7.5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
3124,Cimino-9,Cimino,0,32,7.5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
3125,CIRACA FIRST TIME-1,CIRACA FIRST TIME,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3126,CIRACA FIRST TIME-2,CIRACA FIRST TIME,0,32,7.5e-05,0.0,0.0,0.0,CIN 18%; BUF 15%; CHI 10%
3127,DANCING MACHINE-8,DANCING MACHINE,0,32,7.5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 7%
3128,CREEK ELITE123-1,CREEK ELITE123,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3129,East of Adaliade-3,East of Adaliade,0,32,7.5e-05,0.0,0.0,0.0,CIN 15%; BUF 13%; CHI 10%
3130,DANCING MACHINE-9,DANCING MACHINE,0,32,7.5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
3131,Circa Jerk-1,Circa Jerk,0,32,7.5e-05,0.0,0.0,0.0,CIN 18%; BUF 15%; CHI 10%
3132,East of Adaliade-4,East of Adaliade,0,32,7.5e-05,0.0,0.0,0.0,CIN 13%; BUF 12%; CHI 9%
3133,CHAOS-2,CHAOS,0,32,7.5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
3134,East of Adaliade-5,East of Adaliade,0,32,7.5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
3135,EASYGARY-1,EASYGARY,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3136,CHAOS-1,CHAOS,0,32,7.5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
3137,chancheng-1,chancheng,0,32,7.5e-05,0.0,0.0,0.0,CIN 18%; BUF 15%; CHI 10%
3138,DANCING MACHINE-10,DANCING MACHINE,0,32,7.5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
3139,EBML STARS-1,EBML STARS,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3140,CRAWHYDE-1,CRAWHYDE,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3141,ECGIBBY-1,ECGIBBY,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3142,Circa Heaven-1,Circa Heaven,0,32,7.5e-05,0.0,0.0,0.0,CIN 18%; BUF 15%; CHI 10%
3143,Central Pickem-5,Central Pickem,0,32,7.5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
3144,DARTZ-1,DARTZ,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3145,EL JEFE-1,EL JEFE,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3146,EL LOCO IS-1,EL LOCO IS,0,32,7.5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
3147,Central Pickem-3,Central Pickem,0,32,7.5e-05,0.0,0.0,0.0,CIN 15%; BUF 13%; CHI 10%
3148,Central Pickem-2,Central Pickem,0,32,7.5e-05,0.0,0.0,0.0,CIN 18%; BUF 15%; CHI 10%
3149,DRIFTWOOD INN-1,DRIFTWOOD INN,0,32,7.5e-05,0.0,0.0,0.0,CIN 18%; BUF 15%; CHI 10%
3150,CECIL FREAK-6,CECIL FREAK,0,32,7.5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
3151,DISCERNING CAP-7,DISCERNING CAP,0,32,7.5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 7%
3152,Dark Horse-3,Dark Horse,0,32,7.5e-05,0.0,0.0,0.0,CIN 15%; BUF 13%; CHI 10%
3153,CECIL FREAK-5,CECIL FREAK,0,32,7.5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 7%
3154,CECIL FREAK-4,CECIL FREAK,0,32,7.5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
3155,CECIL FREAK-3,CECIL FREAK,0,32,7.5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
3156,DataDNA-1,DataDNA,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3157,CIRCA OR BUST-5,CIRCA OR BUST,0,32,7.5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
3158,DISCERNING CAP-4,DISCERNING CAP,0,32,7.5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
3159,CECIL FREAK-2,CECIL FREAK,0,32,7.5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
3160,EL LOCO IS-3,EL LOCO IS,0,32,7.5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
3161,DataDNA-3,DataDNA,0,32,7.5e-05,0.0,0.0,0.0,CIN 15%; BUF 13%; CHI 10%
3162,Dolamike-7,Dolamike,0,32,7.5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
3163,DaSheetz-1,DaSheetz,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3164,CHAMP-8,CHAMP,0,32,7.5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
3165,DARK HORSES-3,DARK HORSES,0,32,7.5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
3166,EGGYMARU-4,EGGYMARU,0,32,7.5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
3167,darkdesert-1,darkdesert,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3168,EGGYMARU-5,EGGYMARU,0,32,7.5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 7%
3169,CHAMP-3,CHAMP,0,32,7.5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
3170,CHAMP-1,CHAMP,0,32,7.5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
3171,EIGWYW-1,EIGWYW,0,32,7.5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 7%
3172,CIRCA OR BUST-3,CIRCA OR BUST,0,32,7.5e-05,0.0,0.0,0.0,CIN 15%; BUF 13%; CHI 10%
3173,Dolamike-5,Dolamike,0,32,7.5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
3174,CG THREE PUTT-1,CG THREE PUTT,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3175,DART CLUB-1,DART CLUB,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3176,CIRCA OR BUST-4,CIRCA OR BUST,0,32,7.5e-05,0.0,0.0,0.0,CIN 13%; BUF 12%; CHI 9%
3177,EIGWYW-2,EIGWYW,0,32,7.5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
3178,EIGWYW-3,EIGWYW,0,32,7.5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
3179,CHALK-1,CHALK,0,32,7.5e-05,0.0,0.0,0.0,CIN 15%; BUF 13%; CHI 10%
3180,ek52-1,ek52,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3181,DRIFTWOOD INN-3,DRIFTWOOD INN,0,32,7.5e-05,0.0,0.0,0.0,CIN 15%; BUF 13%; CHI 10%
3182,DART CLUB-2,DART CLUB,0,32,7.5e-05,0.0,0.0,0.0,CIN 18%; BUF 15%; CHI 10%
3183,CH BALLERS-1,CH BALLERS,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3184,El Conquistador-1,El Conquistador,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3185,Challengers-1,Challengers,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3186,VEGAS CREW-2,VEGAS CREW,0,32,7.5e-05,0.0,0.0,0.0,CIN 18%; BUF 15%; CHI 10%
3187,VEGAS CREW-4,VEGAS CREW,0,32,7.5e-05,0.0,0.0,0.0,CIN 13%; BUF 12%; CHI 9%
3188,VEGAS CREW-5,VEGAS CREW,0,32,7.5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
3189,VEGAS CREW-6,VEGAS CREW,0,32,7.5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
3190,VEGAS TO CONNECTICUT-6,VEGAS TO CONNECTICUT,0,32,7.5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
3191,VEGAS TO CONNECTICUT-7,VEGAS TO CONNECTICUT,0,32,7.5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
3192,VEGAS TO CONNECTICUT-8,VEGAS TO CONNECTICUT,0,32,7.5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 7%
3193,VEGAS TO CONNECTICUT-9,VEGAS TO CONNECTICUT,0,32,7.5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
3194,VEGAS TO CONNECTICUT-10,VEGAS TO CONNECTICUT,0,32,7.5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
3195,VEGAS TRIPLE THREAT-4,VEGAS TRIPLE THREAT,0,32,7.5e-05,0.0,0.0,0.0,CIN 15%; BUF 13%; CHI 10%
3196,FASSMAN 1-1,FASSMAN 1,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3197,VERDE 9999-1,VERDE 9999,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3198,Versivo-4,Versivo,0,32,7.5e-05,0.0,0.0,0.0,CIN 15%; BUF 13%; CHI 10%
3199,Versivo-7,Versivo,0,32,7.5e-05,0.0,0.0,0.0,CIN 13%; BUF 12%; CHI 9%
3200,VERTUS-1,VERTUS,0,32,7.5e-05,0.0,0.0,0.0,CIN 18%; BUF 15%; CHI 10%
3201,VERY BASIC-1,VERY BASIC,0,32,7.5e-05,0.0,0.0,0.0,CIN 18%; BUF 15%; CHI 10%
3202,VERY BASIC-5,VERY BASIC,0,32,7.5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
3203,VERY BASIC-6,VERY BASIC,0,32,7.5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
3204,VERY BASIC-7,VERY BASIC,0,32,7.5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
3205,VERY BASIC-8,VERY BASIC,0,32,7.5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 7%
3206,VERY BASIC-9,VERY BASIC,0,32,7.5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
3207,VEGASMARC53-1,VEGASMARC53,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3208,VAN BUREN BOYS-10,VAN BUREN BOYS,0,32,7.5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
3209,Vandelay Industries-1,Vandelay Industries,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3210,Vandelay Industries-2,Vandelay Industries,0,32,7.5e-05,0.0,0.0,0.0,CIN 18%; BUF 15%; CHI 10%
3211,Vandelay Industries-3,Vandelay Industries,0,32,7.5e-05,0.0,0.0,0.0,CIN 15%; BUF 13%; CHI 10%
3212,Vandelay Industries-4,Vandelay Industries,0,32,7.5e-05,0.0,0.0,0.0,CIN 13%; BUF 12%; CHI 9%
3213,VANDER JACKED-3,VANDER JACKED,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3214,VANZACK.-2,VANZACK.,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3215,VANZACK.-3,VANZACK.,0,32,7.5e-05,0.0,0.0,0.0,CIN 18%; BUF 15%; CHI 10%
3216,VANZACK.-4,VANZACK.,0,32,7.5e-05,0.0,0.0,0.0,CIN 15%; BUF 13%; CHI 10%
3217,VANZACK.-5,VANZACK.,0,32,7.5e-05,0.0,0.0,0.0,CIN 13%; BUF 12%; CHI 9%
3218,VEGAS ALIBI-2,VEGAS ALIBI,0,32,7.5e-05,0.0,0.0,0.0,CIN 18%; BUF 15%; CHI 10%
3219,VASTA BOYS-3,VASTA BOYS,0,32,7.5e-05,0.0,0.0,0.0,CIN 15%; BUF 13%; CHI 10%
3220,VASTA BOYS-4,VASTA BOYS,0,32,7.5e-05,0.0,0.0,0.0,CIN 13%; BUF 12%; CHI 9%
3221,VASTA BOYS-5,VASTA BOYS,0,32,7.5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
3222,VC PRIDE-1,VC PRIDE,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3223,VEGAS 818-3,VEGAS 818,0,32,7.5e-05,0.0,0.0,0.0,CIN 13%; BUF 12%; CHI 9%
3224,VEGAS 818-4,VEGAS 818,0,32,7.5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
3225,VEGAS 818-5,VEGAS 818,0,32,7.5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
3226,VEGAS 818-6,VEGAS 818,0,32,7.5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
3227,VEGAS 818-7,VEGAS 818,0,32,7.5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 7%
3228,VEGAS 818-8,VEGAS 818,0,32,7.5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
3229,VEGAS 818-10,VEGAS 818,0,32,7.5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
3230,VASTA BOYS-2,VASTA BOYS,0,32,7.5e-05,0.0,0.0,0.0,CIN 18%; BUF 15%; CHI 10%
3231,VIVA LAS FLORIDA MAN-1,VIVA LAS FLORIDA MAN,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3232,vlietfire-3,vlietfire,0,32,7.5e-05,0.0,0.0,0.0,CIN 18%; BUF 15%; CHI 10%
3233,VNeck Sweater-1,VNeck Sweater,0,32,7.5e-05,0.0,0.0,0.0,CIN 15%; BUF 13%; CHI 10%
3234,VODKA JOHNNY-5,VODKA JOHNNY,0,32,7.5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
3235,VOLAN-3,VOLAN,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3236,Volare Cieco-4,Volare Cieco,0,32,7.5e-05,0.0,0.0,0.0,CIN 15%; BUF 13%; CHI 10%
3237,VROB17-1,VROB17,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3238,VSIN 1-2,VSIN 1,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3239,WA HEADBOARDS-1,WA HEADBOARDS,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3240,WABEDO ICE MAN-1,WABEDO ICE MAN,0,32,7.5e-05,0.0,0.0,0.0,CIN 18%; BUF 15%; CHI 10%
3241,VERY BASIC-10,VERY BASIC,0,32,7.5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
3242,WABEDO ICE MAN-6,WABEDO ICE MAN,0,32,7.5e-05,0.0,0.0,0.0,CIN 13%; BUF 12%; CHI 9%
3243,WADE-1,WADE,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3244,WAHLBERG CHAMPS-3,WAHLBERG CHAMPS,0,32,7.5e-05,0.0,0.0,0.0,CIN 13%; BUF 12%; CHI 9%
3245,WAHLBERG CHAMPS-8,WAHLBERG CHAMPS,0,32,7.5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
3246,WAHLBERG CHAMPS-10,WAHLBERG CHAMPS,0,32,7.5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
3247,WALK IT UP-1,WALK IT UP,0,32,7.5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
3248,WALK IT UP-2,WALK IT UP,0,32,7.5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
3249,WALK IT UP-3,WALK IT UP,0,32,7.5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 7%
3250,WALK IT UP-4,WALK IT UP,0,32,7.5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
3251,WALK IT UP-5,WALK IT UP,0,32,7.5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
3252,WAREHOUSE CREW-5,WAREHOUSE CREW,0,32,7.5e-05,0.0,0.0,0.0,CIN 15%; BUF 13%; CHI 10%
3253,WABEDO ICE MAN-5,WABEDO ICE MAN,0,32,7.5e-05,0.0,0.0,0.0,CIN 15%; BUF 13%; CHI 10%
3254,VGS0418-4,VGS0418,0,32,7.5e-05,0.0,0.0,0.0,CIN 18%; BUF 15%; CHI 10%
3255,VICIOUSWEINERDOGS.-1,VICIOUSWEINERDOGS.,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3256,VICIOUSWEINERDOGS.-2,VICIOUSWEINERDOGS.,0,32,7.5e-05,0.0,0.0,0.0,CIN 18%; BUF 15%; CHI 10%
3257,Vick's Picks-1,Vick's Picks,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3258,VICTIMOFFIRE-1,VICTIMOFFIRE,0,32,7.5e-05,0.0,0.0,0.0,CIN 18%; BUF 15%; CHI 10%
3259,VigosKeeper-2,VigosKeeper,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3260,VIK-1,VIK,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3261,VILLAGES-6,VILLAGES,0,32,7.5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
3262,VILLAGES-9,VILLAGES,0,32,7.5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
3263,VINDOLLA330-1,VINDOLLA330,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3264,Vito Vin-1,Vito Vin,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3265,VINNIEPIE-3,VINNIEPIE,0,32,7.5e-05,0.0,0.0,0.0,CIN 18%; BUF 15%; CHI 10%
3266,VINNYGOOMBOTS-1,VINNYGOOMBOTS,0,32,7.5e-05,0.0,0.0,0.0,CIN 18%; BUF 15%; CHI 10%
3267,VINNYGOOMBOTS-2,VINNYGOOMBOTS,0,32,7.5e-05,0.0,0.0,0.0,CIN 15%; BUF 13%; CHI 10%
3268,VINNYGOOMBOTS-4,VINNYGOOMBOTS,0,32,7.5e-05,0.0,0.0,0.0,CIN 13%; BUF 12%; CHI 9%
3269,VISOUTHP-1,VISOUTHP,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3270,VISOUTHP-4,VISOUTHP,0,32,7.5e-05,0.0,0.0,0.0,CIN 13%; BUF 12%; CHI 9%
3271,VISOUTHP-5,VISOUTHP,0,32,7.5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
3272,VISOUTHP-7,VISOUTHP,0,32,7.5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
3273,VISOUTHP-8,VISOUTHP,0,32,7.5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 7%
3274,VISOUTHP-9,VISOUTHP,0,32,7.5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
3275,VISOUTHP-10,VISOUTHP,0,32,7.5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
3276,VINNIEPIE-1,VINNIEPIE,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3277,TRIUMPH-7,TRIUMPH,0,32,7.5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
3278,TRIUMPH-8,TRIUMPH,0,32,7.5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 7%
3279,TRIUMPH-9,TRIUMPH,0,32,7.5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
3280,TRIUMPH-10,TRIUMPH,0,32,7.5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
3281,TRIXIE-1,TRIXIE,0,32,7.5e-05,0.0,0.0,0.0,CIN 15%; BUF 13%; CHI 10%
3282,TRIXIE-8,TRIXIE,0,32,7.5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
3283,TRIXIE-10,TRIXIE,0,32,7.5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
3284,TROCARFLO-2,TROCARFLO,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3285,TROJAN 4 LIFE-1,TROJAN 4 LIFE,0,32,7.5e-05,0.0,0.0,0.0,CIN 18%; BUF 15%; CHI 10%
3286,TRUCKEMPICKS CLE-2,TRUCKEMPICKS CLE,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3287,VAN BUREN BOYS-4,VAN BUREN BOYS,0,32,7.5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
3288,Tsunami of Money-2,Tsunami of Money,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3289,TSUNO-6,TSUNO,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3290,TSUNO-7,TSUNO,0,32,7.5e-05,0.0,0.0,0.0,CIN 18%; BUF 15%; CHI 10%
3291,TSUNO-8,TSUNO,0,32,7.5e-05,0.0,0.0,0.0,CIN 15%; BUF 13%; CHI 10%
3292,Ttom Bo Badly-1,Ttom Bo Badly,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3293,TUCKER CARLZYN-1,TUCKER CARLZYN,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3294,Turtle Crew-1,Turtle Crew,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3295,Turtle Sports-1,Turtle Sports,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3296,tween hedges-2,tween hedges,0,32,7.5e-05,0.0,0.0,0.0,CIN 13%; BUF 12%; CHI 9%
3297,tween hedges-6,tween hedges,0,32,7.5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
3298,tween hedges-9,tween hedges,0,32,7.5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
3299,tsparks615-2,tsparks615,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3300,Trashman-1,Trashman,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3301,Traveler 001-1,Traveler 001,0,32,7.5e-05,0.0,0.0,0.0,CIN 18%; BUF 15%; CHI 10%
3302,TREATS-1,TREATS,0,32,7.5e-05,0.0,0.0,0.0,CIN 18%; BUF 15%; CHI 10%
3303,TREATS-2,TREATS,0,32,7.5e-05,0.0,0.0,0.0,CIN 15%; BUF 13%; CHI 10%
3304,TREATS-3,TREATS,0,32,7.5e-05,0.0,0.0,0.0,CIN 13%; BUF 12%; CHI 9%
3305,TREATS-5,TREATS,0,32,7.5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
3306,Tree 6 Mafia-1,Tree 6 Mafia,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3307,Tree 6 Mafia-2,Tree 6 Mafia,0,32,7.5e-05,0.0,0.0,0.0,CIN 18%; BUF 15%; CHI 10%
3308,Trent Condon- KXNO-1,Trent Condon- KXNO,0,32,7.5e-05,0.0,0.0,0.0,CIN 23%; BUF 16%; CHI 10%
3309,TRIBE OJIBWA-2,TRIBE OJIBWA,0,32,7.5e-05,0.0,0.0,0.0,CIN 18%; BUF 15%; CHI 10%
