rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
48,AOK 505-4,AOK 505,6,26,0.0,0.0,0.00184,16895.04,WAS 37%; BUF 26%; LA 14%
49,NELLIELEE25-2,NELLIELEE25,6,26,0.001428,0.0,0.00144,16853.36,WAS 38%; BUF 27%; LA 14%
50,Tarz-6,Tarz,6,26,0.0,0.0,0.0016,16789.78,WAS 27%; BUF 24%; LA 16%
51,RFTLEGENDS-2,RFTLEGENDS,6,26,0.001505,0.0,0.00144,16783.66,BUF 45%; LA 24%; CIN 7%
52,KC ICE CREAM-6,KC ICE CREAM,6,26,0.002392,0.0,0.00168,16775.97,WAS 37%; BUF 26%; LA 14%
53,nwurm 42-1,nwurm 42,6,26,0.001611,0.0,0.0016,16688.57,WAS 39%; BUF 28%; LA 15%
54,XGONGIVEITTOYA-2,XGONGIVEITTOYA,6,26,0.001995,0.0,0.00168,16618.07,WAS 50%; LA 19%; PHI 8%
55,CASH-IN 12-1,CASH-IN 12,6,26,0.0,0.0,0.0016,16533.4,WAS 40%; BUF 29%; LA 15%
56,737 KEVIN-1,737 KEVIN,6,26,0.001916,0.0,0.00136,16517.71,WAS 40%; BUF 27%; LA 13%
57,rock-2,rock,6,26,0.002465,0.0,0.00168,16388.68,BUF 42%; LA 22%; PHI 9%
58,JTMONEY3-3,JTMONEY3,6,26,0.00164,0.0,0.00144,16384.95,WAS 38%; BUF 27%; LA 14%
59,THEBIGHORSE-2,THEBIGHORSE,6,26,0.001734,0.0,0.00152,16164.58,WAS 55%; LA 19%; CIN 5%
60,RVR1.-1,RVR1.,6,26,0.001822,0.0,0.0012,16105.43,WAS 38%; BUF 27%; LA 14%
61,MATTERS 248-2,MATTERS 248,6,26,0.001505,0.0,0.00144,16005.97,WAS 41%; BUF 29%; LA 15%
62,CB BBQ-1,CB BBQ,6,26,0.0,0.0,0.0016,16000.7,WAS 38%; BUF 27%; LA 14%
63,SACHEM1993-4,SACHEM1993,6,26,0.001527,0.0,0.00152,16000.3,WAS 30%; BUF 26%; LA 18%
64,SENIOR JIBBLES-5,SENIOR JIBBLES,6,26,0.001932,0.0,0.00184,15891.31,WAS 39%; BUF 28%; LA 15%
65,C3 Picks-7,C3 Picks,6,26,0.001674,0.0,0.0016,15857.62,WAS 39%; BUF 28%; LA 15%
66,Tarz-2,Tarz,6,26,0.002589,0.0,0.00136,15840.96,WAS 37%; BUF 27%; LA 14%
67,Tommy Dawg-7,Tommy Dawg,6,26,0.001987,0.0,0.00144,15821.23,WAS 38%; BUF 27%; LA 14%
68,Quickening-4,Quickening,6,26,0.002401,0.0,0.00136,15785.59,WAS 50%; LA 19%; PHI 8%
69,Fjizzle-3,Fjizzle,6,26,0.001739,0.0,0.00128,15771.95,WAS 37%; BUF 26%; LA 14%
70,VODKA JOHNNY-7,VODKA JOHNNY,6,26,0.001688,0.0,0.00144,15756.7,WAS 51%; LA 19%; PHI 8%
71,LKSIMBA-1,LKSIMBA,6,26,0.001622,0.0,0.0016,15749.26,WAS 40%; BUF 29%; LA 15%
72,JED-4,JED,6,26,0.002342,0.0,0.00136,15722.99,WAS 38%; BUF 27%; LA 14%
73,BIG HOUSE-2,BIG HOUSE,6,26,0.001854,0.0,0.00168,15619.61,WAS 55%; LA 21%; CIN 6%
74,KP1133-8,KP1133,6,26,0.002111,0.0,0.0012,15560.04,WAS 53%; LA 20%; PHI 8%
75,PONDEROSA-2,PONDEROSA,6,26,0.002184,0.0,0.00144,15538.77,WAS 38%; BUF 27%; LA 14%
76,DRAKELEYRE-5,DRAKELEYRE,6,26,0.001795,0.0,0.00144,15458.94,WAS 39%; BUF 28%; LA 15%
77,JAX JAGS 2.0-6,JAX JAGS 2.0,6,26,0.001543,0.0,0.00168,15349.61,WAS 30%; BUF 26%; LA 18%
78,THE NIGHTMAN COMETH-10,THE NIGHTMAN COMETH,6,26,0.002688,0.0,0.00144,15335.67,BUF 42%; LA 22%; PHI 9%
79,PAYDATMANHISMONEY-3,PAYDATMANHISMONEY,6,26,0.002314,0.0,0.00128,15299.16,WAS 36%; BUF 26%; LA 14%
80,CAGNEY & LACEY-1,CAGNEY & LACEY,6,26,0.002121,0.0,0.00168,15220.95,BUF 46%; LA 24%; CIN 7%
81,TY1823-7,TY1823,6,26,0.0,0.0,0.00144,15012.74,WAS 21%; BUF 20%; LA 16%
82,SUMMER OF GEORGE-6,SUMMER OF GEORGE,6,26,0.002599,0.0,0.00144,14970.0,WAS 50%; LA 19%; PHI 8%
83,Gilkey-2,Gilkey,6,26,0.002335,0.0,0.00144,14857.0,BUF 42%; LA 22%; PHI 9%
84,MAMASHARK-1,MAMASHARK,6,26,0.001616,0.0,0.00136,14818.61,WAS 54%; LA 20%; CIN 6%
85,TIMMY P-2,TIMMY P,6,26,0.001978,0.0,0.00136,14696.28,WAS 39%; BUF 28%; LA 15%
86,BOOTS-6,BOOTS,6,26,0.001732,0.0,0.00152,14589.06,WAS 37%; BUF 27%; LA 14%
87,ACEHI-6,ACEHI,6,26,0.002086,0.0,0.0016,14584.67,WAS 37%; BUF 27%; LA 14%
88,BAD DECISIONS-1,BAD DECISIONS,6,26,0.002102,0.0,0.0012,14584.26,BUF 43%; LA 23%; PHI 9%
89,FALL OF SAM-1,FALL OF SAM,6,26,0.002036,0.0,0.0016,14547.0,WAS 37%; BUF 27%; LA 14%
90,NICKEL AND DIMING-4,NICKEL AND DIMING,6,26,0.002021,0.0,0.00168,14519.3,WAS 39%; BUF 28%; LA 15%
91,BIG HOUSE-1,BIG HOUSE,6,26,0.003071,0.0,0.00112,14464.61,WAS 29%; LA 21%; PHI 13%
92,Scott Skiles Alimony-4,Scott Skiles Alimony,6,26,0.0,0.0,0.00128,14443.13,WAS 39%; BUF 28%; LA 15%
93,DRAKEMAY-9,DRAKEMAY,6,26,0.001591,0.0,0.00136,14409.11,WAS 37%; BUF 26%; LA 14%
94,hotlanta-3,hotlanta,6,26,0.001723,0.0,0.00168,14194.73,BUF 45%; LA 24%; CIN 7%
95,DR STRANGE-3,DR STRANGE,6,26,0.001795,0.0,0.0016,14056.05,WAS 39%; BUF 28%; LA 15%
96,Danny B-1,Danny B,6,26,0.002085,0.0,0.00128,14051.23,WAS 37%; BUF 27%; LA 14%
97,MUSTwIN-1,MUSTwIN,6,26,0.002226,0.0,0.0012,13897.78,WAS 39%; BUF 28%; LA 15%
98,TY1823-8,TY1823,6,26,0.001543,0.0,0.00176,13729.84,WAS 40%; BUF 28%; LA 15%
99,RAMBLIN AND GAMBLIN-9,RAMBLIN AND GAMBLIN,6,26,0.0,0.0,0.00112,13708.21,WAS 39%; BUF 28%; LA 15%
100,KELLYINVEGAS-2,KELLYINVEGAS,6,26,0.001762,0.0,0.00152,13627.58,WAS 39%; BUF 28%; LA 15%
101,JSANDLER-1,JSANDLER,6,26,0.001715,0.0,0.00112,13621.56,WAS 39%; BUF 28%; LA 15%
102,VAN BUREN BOYS-9,VAN BUREN BOYS,6,26,0.001726,0.0,0.00152,13574.01,WAS 39%; BUF 28%; LA 15%
103,C3 Picks-9,C3 Picks,6,26,0.002544,0.0,0.00144,13559.24,WAS 28%; BUF 25%; LA 17%
104,njtocal11-4,njtocal11,6,26,0.002021,0.0,0.00128,13544.06,BUF 45%; LA 24%; CIN 7%
105,JAX JAGS 2.0-7,JAX JAGS 2.0,6,26,0.001975,0.0,0.0016,13539.26,WAS 22%; BUF 21%; LA 16%
106,LUCKY 13-2,LUCKY 13,6,26,0.001849,0.0,0.00152,13519.23,WAS 39%; BUF 28%; LA 15%
107,DLC-JA-1,DLC-JA,6,26,0.001776,0.0,0.0012,13492.2,LA 40%; PHI 17%; CIN 11%
108,Loophole-1,Loophole,6,26,0.002295,0.0,0.00112,13474.32,WAS 53%; LA 20%; PHI 8%
109,BEARDOWNPOLSTO.-4,BEARDOWNPOLSTO.,6,26,0.002078,0.0,0.00144,13401.9,WAS 36%; BUF 26%; LA 14%
110,NFL WISEGUYS-7,NFL WISEGUYS,6,26,0.0,0.0,0.0012,13281.34,WAS 25%; BUF 23%; LA 18%
111,Like A Good Naber-5,Like A Good Naber,6,26,0.001976,0.0,0.00168,13259.66,WAS 37%; BUF 27%; LA 14%
112,NFL WISEGUYS-10,NFL WISEGUYS,6,26,0.0,0.0,0.00128,13209.77,WAS 15%; BUF 15%; LA 14%
113,Just Say Yes-2,Just Say Yes,6,26,0.001685,0.0,0.00152,13205.93,LA 43%; CIN 12%; DEN 8%
114,JAX JAGS-6,JAX JAGS,6,26,0.0,0.0,0.00112,13198.25,WAS 41%; BUF 28%; LA 14%
115,MEATBALL BROTHERS-2,MEATBALL BROTHERS,6,26,0.001717,0.0,0.00136,13166.97,WAS 53%; LA 20%; CIN 6%
116,Ryan Hojo-10,Ryan Hojo,6,26,0.00128,0.0,0.00104,13161.28,WAS 39%; BUF 27%; LA 14%
117,DRGUESSEDIT-2,DRGUESSEDIT,6,26,0.001781,0.0,0.00128,13158.57,BUF 48%; LA 21%; PHI 8%
118,TALLAHASSEE TALL-10,TALLAHASSEE TALL,6,26,0.001497,0.0,0.00104,13048.42,WAS 39%; BUF 28%; LA 15%
119,HAWK TUAH-3,HAWK TUAH,6,26,0.001795,0.0,0.00168,13007.66,WAS 39%; BUF 28%; LA 15%
120,SPICOLI-4,SPICOLI,6,26,0.002021,0.0,0.00128,12876.55,BUF 35%; LA 24%; CIN 8%
121,Abes Warriors-3,Abes Warriors,6,26,0.001841,0.0,0.00144,12851.25,WAS 49%; LA 19%; PHI 8%
122,PACKDAGGER-4,PACKDAGGER,6,26,0.001711,0.0,0.00176,12807.3,WAS 39%; BUF 28%; LA 15%
123,SLOPPY BRI-3,SLOPPY BRI,6,26,0.002122,0.0,0.00096,12798.38,WAS 38%; BUF 27%; LA 14%
124,KINGSWAY.-4,KINGSWAY.,6,26,0.001611,0.0,0.00128,12786.45,WAS 39%; BUF 28%; LA 15%
125,TIN HAT YORKES 2.0-5,TIN HAT YORKES 2.0,6,26,0.001579,0.0,0.0012,12749.0,WAS 53%; LA 20%; CIN 6%
126,PISTONS87-7,PISTONS87,6,26,0.002086,0.0,0.00128,12739.2,WAS 40%; BUF 27%; LA 13%
127,GODBLESS KAYLAKARIS-5,GODBLESS KAYLAKARIS,6,26,0.0,0.0,0.00144,12633.57,WAS 39%; BUF 28%; LA 15%
128,The Docs Picks-2,The Docs Picks,6,26,0.001808,0.0,0.00128,12593.13,WAS 54%; LA 20%; CIN 6%
129,BOUNTY HUNTER-2,BOUNTY HUNTER,6,26,0.002976,0.0,0.00144,12592.97,WAS 50%; LA 19%; PHI 8%
130,ARMENIAN BETTOR-3,ARMENIAN BETTOR,6,26,0.002129,0.0,0.0012,12590.58,WAS 51%; LA 19%; PHI 8%
131,big tuna-2,big tuna,6,26,0.002013,0.0,0.0012,12543.51,BUF 44%; LA 23%; PHI 10%
132,detroit six mile-3,detroit six mile,6,26,0.001871,0.0,0.00104,12524.25,WAS 42%; BUF 30%; LA 16%
133,GODBLESS KAYLAKARIS-6,GODBLESS KAYLAKARIS,6,26,0.001711,0.0,0.00128,12412.41,WAS 28%; BUF 25%; LA 17%
134,KDLV-7,KDLV,6,26,0.002223,0.0,0.00112,12365.14,LA 50%; DEN 9%; PIT 7%
135,SEANS DOLPHINS-7,SEANS DOLPHINS,6,26,0.001573,0.0,0.0012,12345.99,WAS 55%; LA 21%; CIN 6%
136,SQUID-2,SQUID,6,26,0.001817,0.0,0.0012,12329.7,WAS 38%; BUF 27%; LA 14%
137,THELUCKYS7VEN.-1,THELUCKYS7VEN.,6,26,0.002078,0.0,0.00104,12264.26,WAS 37%; BUF 26%; LA 14%
138,HUESOS-5,HUESOS,6,26,0.0,0.0,0.00136,12223.09,WAS 39%; BUF 28%; LA 15%
139,Amy-8,Amy,6,26,0.00206,0.0,0.00104,12218.48,WAS 37%; BUF 26%; LA 14%
140,SPICOLI-3,SPICOLI,6,26,0.001711,0.0,0.00152,12203.66,WAS 39%; BUF 28%; LA 15%
141,polar bears-5,polar bears,6,26,0.002519,0.0,0.00096,12113.57,WAS 51%; LA 19%; PHI 8%
142,CASEYK-9,CASEYK,6,26,0.002055,0.0,0.0012,12061.78,WAS 54%; LA 20%; CIN 6%
143,BIG FLAT IRON-2,BIG FLAT IRON,6,26,0.001938,0.0,0.00136,11961.96,BUF 36%; LA 24%; CIN 8%
144,Greatestdancer1-7,Greatestdancer1,6,26,0.001537,0.0,0.00112,11874.09,WAS 53%; LA 20%; CIN 6%
145,CHOSEN ONE-4,CHOSEN ONE,6,26,0.002094,0.0,0.00096,11721.81,WAS 43%; BUF 28%; LA 13%
146,2 make the cut-1,2 make the cut,6,26,0.0,0.0,0.00096,11276.73,WAS 37%; BUF 26%; LA 14%
147,JJarvis117-5,JJarvis117,6,26,0.0,0.0,0.00112,11164.72,WAS 39%; BUF 26%; LA 13%
148,TAMROCK505-2,TAMROCK505,6,26,0.001844,0.0,0.00104,11107.14,WAS 38%; BUF 27%; LA 14%
149,He1ter Ske1ter-1,He1ter Ske1ter,6,26,0.0021,0.0,0.00128,10976.8,WAS 40%; BUF 28%; LA 15%
150,THE RAZOR SQUAD-1,THE RAZOR SQUAD,6,26,0.002086,0.0,0.00104,10952.09,WAS 37%; BUF 27%; LA 14%
151,SLEEPY-7,SLEEPY,6,26,0.001543,0.0,0.00112,10949.74,WAS 40%; BUF 28%; LA 15%
152,FLOWMASTER-5,FLOWMASTER,6,26,0.001543,0.0,0.0012,10934.44,WAS 42%; BUF 28%; LA 14%
153,PRESENCE-2,PRESENCE,6,26,0.00159,0.0,0.00112,10888.36,WAS 41%; BUF 28%; LA 13%
154,El Padre-4,El Padre,6,26,0.001413,0.0,0.00104,10875.18,WAS 39%; BUF 28%; LA 15%
155,RMVD-1,RMVD,6,26,0.001818,0.0,0.00096,10839.84,WAS 38%; BUF 27%; LA 14%
156,JOEMALC-6,JOEMALC,6,26,0.001915,0.0,0.00168,10608.18,BUF 42%; LA 22%; PHI 9%
157,DURBIFY-1,DURBIFY,6,26,0.0,0.0,0.00144,10487.22,WAS 43%; BUF 28%; LA 13%
158,Browna-6,Browna,6,26,0.002021,0.0,0.00104,10453.64,WAS 42%; BUF 28%; LA 14%
159,SARABJORDAN-10,SARABJORDAN,6,26,0.002071,0.0,0.00152,10421.14,WAS 40%; BUF 28%; LA 15%
160,CMAMOULELIS-2,CMAMOULELIS,6,26,0.0,0.0,0.00112,10416.42,WAS 38%; BUF 26%; LA 14%
161,NICKY9DOORS-5,NICKY9DOORS,6,26,0.001766,0.0,0.00128,10414.5,BUF 46%; LA 24%; CIN 7%
162,NFL WISEGUYS-6,NFL WISEGUYS,6,26,0.0,0.0,0.00112,10400.33,WAS 31%; BUF 27%; LA 18%
163,MR FINN-1,MR FINN,6,26,0.001611,0.0,0.0012,10234.01,WAS 39%; BUF 28%; LA 15%
164,DIGGSYETAGAIN-5,DIGGSYETAGAIN,6,26,0.001258,0.0,0.00104,10233.22,WAS 37%; BUF 27%; LA 14%
165,SORRYBOOKIES-9,SORRYBOOKIES,6,26,0.001711,0.0,0.00136,10207.49,WAS 39%; BUF 28%; LA 15%
166,TOM0JOKER1-3,TOM0JOKER1,6,26,0.001543,0.0,0.00152,10190.0,WAS 40%; BUF 28%; LA 15%
167,ONLY FRIENDS-8,ONLY FRIENDS,6,26,0.001655,0.0,0.00104,10164.67,WAS 37%; BUF 27%; LA 14%
168,ALLISON'S BOYFRIEND-10,ALLISON'S BOYFRIEND,6,26,0.001408,0.0,0.00104,9941.64,WAS 26%; BUF 23%; LA 16%
169,CAVEMAN 6470-6,CAVEMAN 6470,6,26,0.0,0.0,0.0008,9872.87,WAS 50%; LA 19%; PHI 8%
170,Bet Openly-1,Bet Openly,6,26,0.001795,0.0,0.00104,9845.2,WAS 39%; BUF 28%; LA 15%
171,PAPAJOE-1,PAPAJOE,6,26,0.00128,0.0,0.00096,9839.88,WAS 44%; BUF 28%; LA 13%
172,CASH2024-8,CASH2024,6,26,0.001977,0.0,0.00072,9567.7,WAS 57%; LA 21%; CIN 6%
173,ZURLINSKY-1,ZURLINSKY,6,26,0.001543,0.0,0.00104,9550.98,WAS 40%; BUF 28%; LA 15%
174,RUBBERINWALL-3,RUBBERINWALL,6,26,0.0,0.0,0.00136,9479.92,WAS 39%; BUF 28%; LA 15%
175,PUMBAPACK9-3,PUMBAPACK9,6,26,0.001969,0.0,0.00096,9356.96,WAS 39%; BUF 28%; LA 15%
176,ANGRY IRISH J3W-5,ANGRY IRISH J3W,6,26,0.001815,0.0,0.0008,9323.52,WAS 39%; BUF 28%; LA 15%
177,SHURZY-1,SHURZY,6,26,0.001611,0.0,0.00104,9251.19,WAS 39%; BUF 28%; LA 15%
178,H TOWN PKR-9,H TOWN PKR,6,26,0.0,0.0,0.0008,9210.41,BUF 45%; LA 24%; CIN 7%
179,Whiskey Business-1,Whiskey Business,6,26,0.0,0.0,0.00088,9201.13,WAS 37%; BUF 26%; LA 14%
180,ALPHAJC-1,ALPHAJC,6,26,0.0,0.0,0.00072,9062.71,WAS 36%; BUF 26%; LA 14%
181,MARQUISJHOLE-2,MARQUISJHOLE,6,26,0.002055,0.0,0.00088,8981.67,WAS 54%; LA 20%; CIN 6%
182,BOZ !!!!!!!!!!!!!-1,BOZ !!!!!!!!!!!!!,6,26,0.001812,0.0,0.00096,8933.95,WAS 38%; BUF 27%; LA 14%
183,TDBOW2 3-1,TDBOW2 3,6,26,0.002287,0.0,0.00112,8915.49,WAS 37%; BUF 27%; LA 14%
184,UNCJERSEYMIKE-2,UNCJERSEYMIKE,6,26,0.001711,0.0,0.00112,8616.68,WAS 39%; BUF 28%; LA 15%
185,BURCULES-4,BURCULES,6,26,0.001611,0.0,0.00088,8492.12,WAS 39%; BUF 28%; LA 15%
186,ALLISON'S BOYFRIEND-6,ALLISON'S BOYFRIEND,6,26,0.001676,0.0,0.00088,8417.86,WAS 39%; BUF 28%; LA 15%
187,DREAM STAKES-1,DREAM STAKES,6,26,0.0,0.0,0.0008,8290.49,WAS 39%; BUF 28%; LA 15%
188,MENTAL HANDICAPPED-2,MENTAL HANDICAPPED,6,26,0.0,0.0,0.00088,8143.42,WAS 40%; BUF 29%; LA 15%
189,BUBBA-4,BUBBA,6,26,0.0,0.0,0.00096,8047.78,WAS 39%; BUF 28%; LA 15%
190,NFL WISEGUYS-9,NFL WISEGUYS,6,26,0.0,0.0,0.00088,7917.76,WAS 17%; BUF 17%; LA 15%
191,IRONGATE-1,IRONGATE,6,26,0.0,0.0,0.00088,7836.89,BUF 45%; LA 24%; CIN 7%
192,BADBOYS 305-1,BADBOYS 305,6,26,0.0,0.0,0.00104,7833.08,WAS 53%; LA 20%; CIN 6%
193,DALLAS-3,DALLAS,6,26,0.002021,0.0,0.00104,7429.68,BUF 45%; LA 24%; CIN 7%
194,JAX JAGS 2.0-8,JAX JAGS 2.0,6,26,0.0,0.0,0.0008,7216.02,WAS 37%; BUF 26%; LA 14%
195,COACHD-4,COACHD,6,26,0.001479,0.0,0.00064,7092.87,WAS 37%; BUF 26%; LA 14%
196,TEAM YOGI-2,TEAM YOGI,6,26,0.0,0.0,0.00104,7040.8,WAS 39%; BUF 28%; LA 15%
197,Tapout59-1,Tapout59,6,26,0.0,0.0,0.00104,7022.4,WAS 39%; BUF 28%; LA 15%
198,TAMPA IS HOT 7-2,TAMPA IS HOT 7,6,26,0.001762,0.0,0.00088,6900.63,WAS 39%; BUF 28%; LA 15%
199,White Lotus-4,White Lotus,6,26,0.001682,0.0,0.00088,6568.52,WAS 37%; BUF 27%; LA 14%
200,NFL WISEGUYS-8,NFL WISEGUYS,6,26,0.0,0.0,0.00072,6312.42,WAS 20%; BUF 20%; LA 17%
201,Thanks Derek-9,Thanks Derek,6,26,0.0,0.0,0.00096,6300.67,WAS 39%; BUF 28%; LA 15%
202,GET CRUNK-3,GET CRUNK,6,26,0.001929,0.0,0.00056,6206.46,WAS 38%; BUF 27%; LA 14%
203,Sula-locke-2,Sula-locke,6,26,0.0,0.0,0.0008,6168.83,WAS 39%; BUF 28%; LA 15%
204,BIG FLAT IRON-1,BIG FLAT IRON,6,26,0.00182,0.0,0.00056,5808.01,WAS 37%; BUF 26%; LA 14%
205,UNDISPUTED23-10,UNDISPUTED23,6,26,0.0,0.0,0.00072,5787.23,WAS 37%; BUF 26%; LA 14%
206,KaleosKall-2,KaleosKall,6,26,0.001543,0.0,0.00072,5724.12,WAS 40%; BUF 28%; LA 15%
207,SORRYBOOKIES-1,SORRYBOOKIES,6,26,0.0,0.0,0.0008,5628.5,WAS 26%; BUF 23%; LA 16%
208,Variable Change-1,Variable Change,6,26,0.0,0.0,0.00048,5614.64,WAS 36%; BUF 26%; LA 14%
209,NFL WISEGUYS-5,NFL WISEGUYS,6,26,0.0,0.0,0.00048,5587.74,WAS 44%; BUF 28%; LA 14%
210,SHEENA'S POMPOMS-7,SHEENA'S POMPOMS,6,26,0.0,0.0,0.00064,5347.17,WAS 39%; BUF 28%; LA 15%
211,TY1823-9,TY1823,6,26,0.001726,0.0,0.00096,5098.07,WAS 28%; BUF 25%; LA 17%
212,BIRCHWOOD LANE-2,BIRCHWOOD LANE,6,26,0.0,0.0,0.00056,4952.68,WAS 54%; LA 17%; PHI 7%
213,Moon Pie-6,Moon Pie,6,26,0.00156,0.0,0.00072,4917.02,WAS 52%; LA 20%; PHI 8%
214,drib1364-4,drib1364,6,26,0.0,0.0,0.00064,3676.61,WAS 39%; BUF 28%; LA 15%
