rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
38,MAYFLOWER MOVERS-2,MAYFLOWER MOVERS,0,32,0.002265,0.0,0.00072,3582.45,JAX 24%; LAC 9%; DET 8%
39,Big Foe-5,Big Foe,0,32,0.002265,0.0,0.00056,3556.27,JAX 12%; LAC 8%; DET 8%
40,fighton89go-1,fighton89go,0,32,0.002265,0.0,0.0004,3554.83,JAX 38%; LAC 8%; DET 7%
41,HanwhaFan-2,HanwhaFan,0,32,0.002265,0.0,0.00064,3542.29,JAX 24%; LAC 9%; DET 8%
42,MAGA BROS-9,MAGA BROS,0,32,0.002265,0.0,0.00032,3538.18,JAX 11%; LAC 8%; DET 7%
43,BACKDOORBENSON-2,BACKDOORBENSON,0,32,0.002265,0.0,0.00048,3532.79,JAX 24%; LAC 9%; DET 8%
44,JEEZY TAKE THE WHEEL-6,JEEZY TAKE THE WHEEL,0,32,0.002265,0.0,0.00048,3527.16,JAX 11%; LAC 8%; DET 7%
45,SOLON MAFIA-2,SOLON MAFIA,0,32,0.002265,0.0,0.0004,3515.48,JAX 24%; LAC 9%; DET 8%
46,COTX-1,COTX,0,32,0.002265,0.0,0.00072,3497.12,JAX 38%; LAC 8%; DET 7%
47,126NMB-5,126NMB,0,32,0.002265,0.0,0.00056,3492.54,JAX 14%; LAC 9%; DET 8%
48,PARTY MARTY-8,PARTY MARTY,0,32,0.002265,0.0,0.00064,3488.93,JAX 12%; LAC 8%; DET 8%
49,BOOSE-4,BOOSE,0,32,0.002265,0.0,0.00056,3488.33,JAX 18%; LAC 9%; DET 8%
50,DAVEG219-7,DAVEG219,0,32,0.002265,0.0,0.00048,3482.28,JAX 12%; LAC 8%; DET 8%
51,FOLLOW THE MOMMIES-1,FOLLOW THE MOMMIES,0,32,0.002265,0.0,0.00088,3471.99,JAX 38%; LAC 8%; DET 7%
52,01CoronaJammers-1,01CoronaJammers,0,32,0.002265,0.0,0.00064,3468.5,JAX 38%; LAC 8%; DET 7%
53,MARKYMARK-5,MARKYMARK,0,32,0.002265,0.0,0.00064,3465.88,JAX 18%; LAC 9%; DET 8%
54,COCO DA MONKEY-3,COCO DA MONKEY,0,32,0.002265,0.0,0.00048,3460.16,JAX 18%; LAC 9%; DET 8%
55,MEADOWOO-6,MEADOWOO,0,32,0.002265,0.0,0.00064,3457.4,JAX 11%; LAC 8%; DET 7%
56,CRE8-1,CRE8,0,32,0.002265,0.0,0.00056,3455.81,JAX 38%; LAC 8%; DET 7%
57,PAYDATMANHISMONEY-4,PAYDATMANHISMONEY,0,32,0.002265,0.0,0.0004,3440.68,JAX 14%; LAC 9%; DET 8%
58,MITB-1,MITB,0,32,0.002265,0.0,0.00048,3434.46,JAX 38%; LAC 8%; DET 7%
59,ROMAN CRAIG-2,ROMAN CRAIG,0,32,0.002265,0.0,0.0004,3428.94,JAX 24%; LAC 9%; DET 8%
60,CHICOS BONITOS-1,CHICOS BONITOS,0,32,0.002265,0.0,0.00048,3424.43,JAX 38%; LAC 8%; DET 7%
61,PutTheMoneyInTheBag-2,PutTheMoneyInTheBag,0,32,0.002265,0.0,0.0004,3423.41,JAX 24%; LAC 9%; DET 8%
62,SHEFFY-4,SHEFFY,0,32,0.002265,0.0,0.00048,3422.83,JAX 38%; LAC 8%; DET 7%
63,BEEF-2,BEEF,0,32,0.002265,0.0,0.00048,3420.75,JAX 24%; LAC 9%; DET 8%
64,Jackson-2,Jackson,0,32,0.002265,0.0,0.0004,3420.3,JAX 24%; LAC 9%; DET 8%
65,SMASHED LIZARDS-3,SMASHED LIZARDS,0,32,0.002265,0.0,0.00056,3418.54,JAX 24%; LAC 9%; DET 8%
66,SQUAD GOALS-1,SQUAD GOALS,0,32,0.002265,0.0,0.00024,3408.0,JAX 38%; LAC 8%; DET 7%
67,Blue Jay Way-7,Blue Jay Way,0,32,0.002265,0.0,0.00024,3408.0,JAX 9%; LAC 7%; DET 7%
68,D LISTED-1,D LISTED,0,32,0.002265,0.0,0.00024,3408.0,JAX 38%; LAC 8%; DET 7%
69,3BALL-CAPPED-1,3BALL-CAPPED,0,32,0.002265,0.0,0.00048,3395.3,JAX 38%; LAC 8%; DET 7%
70,MRNEVADA-2,MRNEVADA,0,32,0.002265,0.0,0.00056,3384.1,JAX 24%; LAC 9%; DET 8%
71,STAN THE CADDIE-4,STAN THE CADDIE,0,32,0.002265,0.0,0.00048,3379.64,JAX 18%; LAC 9%; DET 8%
72,LEFTOVER TURDUCKEN-4,LEFTOVER TURDUCKEN,0,32,0.002265,0.0,0.00032,3371.44,JAX 14%; LAC 9%; DET 8%
73,Dilly Dilly 10-1,Dilly Dilly 10,0,32,0.002265,0.0,0.00032,3365.93,JAX 38%; LAC 8%; DET 7%
74,BROKE AFTER 9-1,BROKE AFTER 9,0,32,0.002265,0.0,0.00024,3364.31,JAX 38%; LAC 8%; DET 7%
75,JEFFBOYERLOL-10,JEFFBOYERLOL,0,32,0.002265,0.0,0.00064,3357.99,JAX 9%; LAC 7%; DET 7%
76,HUMBLERS-2,HUMBLERS,0,32,0.002265,0.0,0.0004,3341.83,JAX 24%; LAC 9%; DET 8%
77,BRIAN061482-3,BRIAN061482,0,32,0.002265,0.0,0.0004,3336.16,JAX 24%; LAC 9%; DET 8%
78,MAGICMUSCLEMIKE-5,MAGICMUSCLEMIKE,0,32,0.002265,0.0,0.0004,3330.71,JAX 24%; LAC 9%; DET 8%
79,Bumpjon-8,Bumpjon,0,32,0.002265,0.0,0.0004,3319.49,JAX 9%; LAC 7%; DET 7%
80,John Chinnock-2,John Chinnock,0,32,0.002265,0.0,0.00064,3316.76,JAX 24%; LAC 9%; DET 8%
81,HELEN OF TROY-1,HELEN OF TROY,0,32,0.002265,0.0,0.00064,3307.02,JAX 38%; LAC 8%; DET 7%
82,DILODOGS1964-1,DILODOGS1964,0,32,0.002265,0.0,0.00048,3304.57,JAX 38%; LAC 8%; DET 7%
83,I SUCK AT THIS-1,I SUCK AT THIS,0,32,0.002265,0.0,0.00056,3304.55,JAX 38%; LAC 8%; DET 7%
84,PHYTHIAN6-4,PHYTHIAN6,0,32,0.002265,0.0,0.0004,3302.52,JAX 18%; LAC 9%; DET 8%
85,CAUSA J-5,CAUSA J,0,32,0.002265,0.0,0.0008,3299.55,JAX 14%; LAC 9%; DET 8%
86,PEGGLES808-10,PEGGLES808,0,32,0.002265,0.0,0.00056,3294.18,JAX 7%; LAC 6%; DET 6%
87,SHINER BOCK LUCK-2,SHINER BOCK LUCK,0,32,0.002265,0.0,0.00056,3291.69,JAX 24%; LAC 9%; DET 8%
88,BUBBABRAD-2,BUBBABRAD,0,32,0.002265,0.0,0.00072,3290.09,JAX 24%; LAC 9%; DET 8%
89,CHARLOTTE-1,CHARLOTTE,0,32,0.002265,0.0,0.00064,3289.58,JAX 38%; LAC 8%; DET 7%
90,SALOMON55-9,SALOMON55,0,32,0.002265,0.0,0.00048,3287.88,JAX 12%; LAC 8%; DET 8%
91,ASPEN5-2,ASPEN5,0,32,0.002265,0.0,0.00048,3287.17,JAX 38%; LAC 8%; DET 7%
92,NEWCASTLE BOYZ-1,NEWCASTLE BOYZ,0,32,0.002265,0.0,0.00056,3286.96,JAX 38%; LAC 8%; DET 7%
93,BTR PODCAST-5,BTR PODCAST,0,32,0.002265,0.0,0.0004,3281.59,JAX 14%; LAC 9%; DET 8%
94,INDIAN STYLE-2,INDIAN STYLE,0,32,0.002265,0.0,0.00048,3279.53,JAX 24%; LAC 9%; DET 8%
95,Kihen Mihens-2,Kihen Mihens,0,32,0.002265,0.0,0.00048,3275.94,JAX 24%; LAC 9%; DET 8%
96,Budcal-2,Budcal,0,32,0.002265,0.0,0.00048,3272.61,JAX 24%; LAC 9%; DET 8%
97,MAMA SHARK-8,MAMA SHARK,0,32,0.002265,0.0,0.00056,3270.49,JAX 12%; LAC 8%; DET 8%
98,LOLO9-2,LOLO9,0,32,0.002265,0.0,0.00048,3265.55,JAX 24%; LAC 9%; DET 8%
99,MY DOG IS MY BOOKIE-2,MY DOG IS MY BOOKIE,0,32,0.002265,0.0,0.00032,3265.32,JAX 24%; LAC 9%; DET 8%
100,rmid12-10,rmid12,0,32,0.002265,0.0,0.00048,3264.82,JAX 9%; LAC 7%; DET 7%
101,BIG TUNA 93-3,BIG TUNA 93,0,32,0.002265,0.0,0.00056,3261.33,JAX 18%; LAC 9%; DET 8%
102,GMOOLA 88-4,GMOOLA 88,0,32,0.002265,0.0,0.00032,3258.28,JAX 38%; LAC 8%; DET 7%
103,INANE DRONE-8,INANE DRONE,0,32,0.002265,0.0,0.0004,3253.79,JAX 9%; LAC 7%; DET 7%
104,BACKWORDS BOYS-1,BACKWORDS BOYS,0,32,0.002265,0.0,0.00056,3253.5,JAX 38%; LAC 8%; DET 7%
105,ITSALOCK-5,ITSALOCK,0,32,0.002265,0.0,0.00064,3253.37,JAX 18%; LAC 9%; DET 8%
106,michael 823-6,michael 823,0,32,0.002265,0.0,0.00048,3252.88,JAX 14%; LAC 9%; DET 8%
107,BOOSE-1,BOOSE,0,32,0.002265,0.0,0.00048,3247.95,JAX 38%; LAC 8%; DET 7%
108,JAMESKING-8,JAMESKING,0,32,0.002265,0.0,0.00032,3243.77,JAX 9%; LAC 7%; DET 7%
109,Football Gratitude-2,Football Gratitude,0,32,0.002265,0.0,0.0004,3234.66,JAX 38%; LAC 8%; DET 7%
110,OVER UNDER DAILY-1,OVER UNDER DAILY,0,32,0.002265,0.0,0.0004,3232.76,JAX 38%; LAC 8%; DET 7%
111,DORT-1,DORT,0,32,0.002265,0.0,0.00072,3225.64,JAX 38%; LAC 8%; DET 7%
112,MEADOWBROOKHOOLIGANS-1,MEADOWBROOKHOOLIGANS,0,32,0.002265,0.0,0.00056,3205.29,JAX 38%; LAC 8%; DET 7%
113,PACKACE-5,PACKACE,0,32,0.002265,0.0,0.00048,3203.09,JAX 18%; LAC 9%; DET 8%
114,ALEXPICKS-1,ALEXPICKS,0,32,0.002265,0.0,0.00032,3201.96,JAX 38%; LAC 8%; DET 7%
115,NO MORE WALKS-2,NO MORE WALKS,0,32,0.002265,0.0,0.00064,3201.8,JAX 24%; LAC 9%; DET 8%
116,JIMMY FOOTBALL-1,JIMMY FOOTBALL,0,32,0.002265,0.0,0.00032,3200.8,JAX 38%; LAC 8%; DET 7%
117,cici-2,cici,0,32,0.002265,0.0,0.0004,3199.78,JAX 24%; LAC 9%; DET 8%
118,MARITIME DS-8,MARITIME DS,0,32,0.002265,0.0,0.00056,3197.98,JAX 11%; LAC 8%; DET 7%
119,K2 SURVIVOR-1,K2 SURVIVOR,0,32,0.002265,0.0,0.00056,3193.69,JAX 38%; LAC 8%; DET 7%
120,JACKIEMOON-6,JACKIEMOON,0,32,0.002265,0.0,0.00048,3190.04,JAX 11%; LAC 8%; DET 7%
121,SR.PREE21-2,SR.PREE21,0,32,0.002265,0.0,0.00056,3188.89,JAX 24%; LAC 9%; DET 8%
122,crimson docs-9,crimson docs,0,32,0.002265,0.0,0.0004,3186.43,JAX 11%; LAC 8%; DET 7%
123,Liner 22-1,Liner 22,0,32,0.002265,0.0,0.00032,3183.34,JAX 38%; LAC 8%; DET 7%
124,CMacbets-1,CMacbets,0,32,0.002265,0.0,0.00048,3182.11,JAX 38%; LAC 8%; DET 7%
125,GKON36-10,GKON36,0,32,0.002265,0.0,0.00064,3167.9,JAX 7%; LAC 6%; DET 6%
126,big tiger-4,big tiger,0,32,0.002265,0.0,0.00032,3167.37,JAX 14%; LAC 9%; DET 8%
127,Elioz-8,Elioz,0,32,0.002265,0.0,0.00064,3166.76,JAX 9%; LAC 7%; DET 7%
128,FLICKAJJ-5,FLICKAJJ,0,32,0.002265,0.0,0.0004,3164.95,JAX 12%; LAC 8%; DET 8%
129,GOLFNERDS-3,GOLFNERDS,0,32,0.002265,0.0,0.0004,3163.88,JAX 18%; LAC 9%; DET 8%
130,DW7777777-2,DW7777777,0,32,0.002265,0.0,0.00032,3153.61,JAX 38%; LAC 8%; DET 7%
131,RALPHIE-3,RALPHIE,0,32,0.002265,0.0,0.00056,3147.73,JAX 24%; LAC 9%; DET 8%
132,PENELOPE 1-8,PENELOPE 1,0,32,0.002265,0.0,0.00072,3143.07,JAX 9%; LAC 7%; DET 7%
133,FILTHY ANIMAL-7,FILTHY ANIMAL,0,32,0.002265,0.0,0.00056,3141.17,JAX 9%; LAC 7%; DET 7%
134,browna-9,browna,0,32,0.002265,0.0,0.00032,3140.6,JAX 9%; LAC 7%; DET 7%
135,STOCKTONGRADUATEBAR-1,STOCKTONGRADUATEBAR,0,32,0.002265,0.0,0.00056,3139.2,JAX 38%; LAC 8%; DET 7%
136,DUBLIN DOWN-3,DUBLIN DOWN,0,32,0.002265,0.0,0.00048,3138.52,JAX 24%; LAC 9%; DET 8%
137,CHESHIRE COLTS-2,CHESHIRE COLTS,0,32,0.002265,0.0,0.00064,3130.85,JAX 38%; LAC 8%; DET 7%
138,BHINS11-9,BHINS11,0,32,0.002265,0.0,0.00048,3110.83,JAX 8%; LAC 7%; DET 7%
139,HEY TEAL-2,HEY TEAL,0,32,0.002265,0.0,0.00048,3110.71,JAX 24%; LAC 9%; DET 8%
140,BELLAGIOBOB-1,BELLAGIOBOB,0,32,0.002265,0.0,0.00072,3107.48,JAX 38%; LAC 8%; DET 7%
141,RED EYE-7,RED EYE,0,32,0.002265,0.0,0.00048,3106.45,JAX 24%; LAC 9%; DET 8%
142,NADA CHANCE-8,NADA CHANCE,0,32,0.002265,0.0,0.0004,3091.35,JAX 12%; LAC 8%; DET 8%
143,GRPWINS-2,GRPWINS,0,32,0.002265,0.0,0.00048,3086.91,JAX 24%; LAC 9%; DET 8%
144,Show 88-3,Show 88,0,32,0.002265,0.0,0.00032,3083.12,JAX 38%; LAC 8%; DET 7%
145,BTR PODCAST-2,BTR PODCAST,0,32,0.002265,0.0,0.00032,3080.87,JAX 24%; LAC 9%; DET 8%
146,MoneyMASE-4,MoneyMASE,0,32,0.002265,0.0,0.0004,3077.84,JAX 18%; LAC 9%; DET 8%
147,lenjos-3,lenjos,0,32,0.002265,0.0,0.00056,3068.02,JAX 24%; LAC 9%; DET 8%
148,HIDEAWAY-5,HIDEAWAY,0,32,0.002265,0.0,0.00048,3067.92,JAX 12%; LAC 8%; DET 8%
149,P.L.O.-3,P.L.O.,0,32,0.002265,0.0,0.0004,3064.81,JAX 24%; LAC 9%; DET 8%
150,MILLENNIAL BANGERZ-5,MILLENNIAL BANGERZ,0,32,0.002265,0.0,0.00032,3064.75,JAX 12%; LAC 8%; DET 8%
151,POPGRANDE-4,POPGRANDE,0,32,0.002265,0.0,0.00056,3062.04,JAX 14%; LAC 9%; DET 8%
152,JACK DA RIPPA-4,JACK DA RIPPA,0,32,0.002265,0.0,0.00048,3055.79,JAX 24%; LAC 9%; DET 8%
153,BCS-1,BCS,0,32,0.002265,0.0,0.00072,3049.57,JAX 38%; LAC 8%; DET 7%
154,DAN LIGHTFOOT-1,DAN LIGHTFOOT,0,32,0.002265,0.0,0.0004,3049.01,JAX 38%; LAC 8%; DET 7%
155,INHARMSWAY-5,INHARMSWAY,0,32,0.002265,0.0,0.00056,3045.67,JAX 38%; LAC 8%; DET 7%
156,HOOISERALUM-8,HOOISERALUM,0,32,0.002265,0.0,0.00048,3039.71,JAX 9%; LAC 7%; DET 7%
157,ONLY THE BEGINING-10,ONLY THE BEGINING,0,32,0.002265,0.0,0.0004,3036.43,JAX 14%; LAC 9%; DET 8%
158,HOCKEYGRL36-5,HOCKEYGRL36,0,32,0.002265,0.0,0.00056,3032.1,JAX 12%; LAC 8%; DET 8%
159,MRM-4,MRM,0,32,0.002265,0.0,0.00048,3030.15,JAX 18%; LAC 9%; DET 8%
160,eGFR78-2,eGFR78,0,32,0.002265,0.0,0.00048,3029.07,JAX 24%; LAC 9%; DET 8%
161,JOWANA-8,JOWANA,0,32,0.002265,0.0,0.00048,3027.92,JAX 11%; LAC 8%; DET 7%
162,PEGGLES808-7,PEGGLES808,0,32,0.002265,0.0,0.0008,3027.83,JAX 9%; LAC 7%; DET 7%
163,RICKSKINS-10,RICKSKINS,0,32,0.002265,0.0,0.0004,3025.48,JAX 11%; LAC 8%; DET 7%
164,Pete's Lob Wedge-1,Pete's Lob Wedge,0,32,0.002265,0.0,0.00064,3024.56,JAX 38%; LAC 8%; DET 7%
165,BYCO-3,BYCO,0,32,0.002265,0.0,0.00032,3021.73,JAX 24%; LAC 9%; DET 8%
166,Ralphie Ole-1,Ralphie Ole,0,32,0.002265,0.0,0.0004,3018.28,JAX 38%; LAC 8%; DET 7%
167,MERIDIAN FIRE-7,MERIDIAN FIRE,0,32,0.002265,0.0,0.0008,3017.72,JAX 9%; LAC 7%; DET 7%
168,$PARLAYS+PANICATTACK-3,$PARLAYS+PANICATTACK,0,32,0.002265,0.0,0.00048,3017.23,JAX 18%; LAC 9%; DET 8%
169,PIXIEHIGHROLLER-5,PIXIEHIGHROLLER,0,32,0.002265,0.0,0.0004,3014.69,JAX 12%; LAC 8%; DET 8%
170,GOTHICCUTIE-9,GOTHICCUTIE,0,32,0.002265,0.0,0.0004,3013.75,JAX 8%; LAC 7%; DET 7%
171,FATHER CHRISTMAS-3,FATHER CHRISTMAS,0,32,0.002265,0.0,0.00064,3012.98,JAX 24%; LAC 9%; DET 8%
172,pokerstuds-4,pokerstuds,0,32,0.002265,0.0,0.0004,3009.8,JAX 38%; LAC 8%; DET 7%
173,EASY $$$$-1,EASY $$$$,0,32,0.002265,0.0,0.00032,3008.53,JAX 38%; LAC 8%; DET 7%
174,LUCKYLEPS-3,LUCKYLEPS,0,32,0.002265,0.0,0.00032,3006.08,JAX 24%; LAC 9%; DET 8%
175,JB0123-7,JB0123,0,32,0.002265,0.0,0.00056,3005.28,JAX 9%; LAC 7%; DET 7%
176,PECCOLE POSSE-10,PECCOLE POSSE,0,32,0.002265,0.0,0.00064,3003.42,JAX 7%; LAC 6%; DET 6%
177,KJFSU-5,KJFSU,0,32,0.002265,0.0,0.00048,3003.0,JAX 24%; LAC 9%; DET 8%
178,PLAYOFFS-1,PLAYOFFS,0,32,0.002265,0.0,0.00048,3002.51,JAX 38%; LAC 8%; DET 7%
179,NO MORE SAVINGS-2,NO MORE SAVINGS,0,32,0.002265,0.0,0.00056,3001.47,JAX 24%; LAC 9%; DET 8%
180,PURDYBOY13-4,PURDYBOY13,0,32,0.002265,0.0,0.00056,3000.93,JAX 38%; LAC 8%; DET 7%
181,BCS SURVIVE-1,BCS SURVIVE,0,32,0.002265,0.0,0.0004,2993.93,JAX 38%; LAC 8%; DET 7%
182,90FORE-4,90FORE,0,32,0.002265,0.0,0.00056,2990.71,JAX 14%; LAC 9%; DET 8%
183,BAD SAM-5,BAD SAM,0,32,0.002265,0.0,0.0004,2986.31,JAX 14%; LAC 9%; DET 8%
184,CYBERBOYS-9,CYBERBOYS,0,32,0.002265,0.0,0.00032,2984.52,JAX 12%; LAC 8%; DET 8%
185,PLAYBOYS-2,PLAYBOYS,0,32,0.002265,0.0,0.00048,2979.14,JAX 24%; LAC 9%; DET 8%
186,rbsn inc-2,rbsn inc,0,32,0.002265,0.0,0.00032,2977.54,JAX 38%; LAC 8%; DET 7%
187,ilovecats69-1,ilovecats69,0,32,0.002265,0.0,0.00032,2974.06,JAX 38%; LAC 8%; DET 7%
188,MONKEY PIRATES-3,MONKEY PIRATES,0,32,0.002265,0.0,0.00048,2972.68,JAX 24%; LAC 9%; DET 8%
189,IT MIGHT GET LOUD-2,IT MIGHT GET LOUD,0,32,0.002265,0.0,0.00056,2970.85,JAX 24%; LAC 9%; DET 8%
190,BARHOLIOUS-1,BARHOLIOUS,0,32,0.002265,0.0,0.00056,2970.46,JAX 38%; LAC 8%; DET 7%
191,EAGC18327-8,EAGC18327,0,32,0.002265,0.0,0.00064,2965.35,JAX 18%; LAC 9%; DET 8%
192,CCB BIANCO-5,CCB BIANCO,0,32,0.002265,0.0,0.00064,2963.61,JAX 38%; LAC 8%; DET 7%
193,CHESHIRE COLTS-9,CHESHIRE COLTS,0,32,0.002265,0.0,0.00032,2962.94,JAX 12%; LAC 8%; DET 8%
194,HAWAII50-5,HAWAII50,0,32,0.002265,0.0,0.00048,2961.35,JAX 12%; LAC 8%; DET 8%
195,SQUIRREL CAPITAL INC-8,SQUIRREL CAPITAL INC,0,32,0.002265,0.0,0.00064,2955.81,JAX 9%; LAC 7%; DET 7%
196,MARK IT 8 DUDE-5,MARK IT 8 DUDE,0,32,0.002265,0.0,0.00032,2955.22,JAX 12%; LAC 8%; DET 8%
197,Hawaii Boys-3,Hawaii Boys,0,32,0.002265,0.0,0.0004,2954.74,JAX 24%; LAC 9%; DET 8%
198,MY HANI-6,MY HANI,0,32,0.002265,0.0,0.0004,2954.36,JAX 14%; LAC 9%; DET 8%
199,MICHIKM-9,MICHIKM,0,32,0.002265,0.0,0.00072,2950.58,JAX 9%; LAC 7%; DET 7%
200,DIAMOND OAKS-10,DIAMOND OAKS,0,32,0.002265,0.0,0.00032,2948.19,JAX 12%; LAC 8%; DET 8%
201,ACQUITTED-4,ACQUITTED,0,32,0.002265,0.0,0.00048,2946.33,JAX 18%; LAC 9%; DET 8%
202,PEPPER DOG-1,PEPPER DOG,0,32,0.002265,0.0,0.0004,2946.07,JAX 38%; LAC 8%; DET 7%
203,ITSALOCK-7,ITSALOCK,0,32,0.002265,0.0,0.00056,2943.32,JAX 12%; LAC 8%; DET 8%
204,11 ANGRY MEN-3,11 ANGRY MEN,0,32,0.002265,0.0,0.00048,2937.71,JAX 18%; LAC 9%; DET 8%
205,BOSSE-1,BOSSE,0,32,0.002265,0.0,0.00048,2937.47,JAX 38%; LAC 8%; DET 7%
206,FAB FIVE-9,FAB FIVE,0,32,0.002265,0.0,0.00056,2936.86,JAX 8%; LAC 7%; DET 7%
207,BOYS FROM OKLAHOMA-1,BOYS FROM OKLAHOMA,0,32,0.002265,0.0,0.00048,2936.42,JAX 38%; LAC 8%; DET 7%
208,JUPITERMARS-2,JUPITERMARS,0,32,0.002265,0.0,0.00032,2931.32,JAX 24%; LAC 9%; DET 8%
209,1 CAPTAIN-2,1 CAPTAIN,0,32,0.002265,0.0,0.00072,2930.6,JAX 24%; LAC 9%; DET 8%
210,PARA11EL LINES-9,PARA11EL LINES,0,32,0.002265,0.0,0.0004,2928.91,JAX 12%; LAC 8%; DET 8%
211,LMU2027-4,LMU2027,0,32,0.002265,0.0,0.0004,2928.87,JAX 14%; LAC 9%; DET 8%
212,MAdDOG-8,MAdDOG,0,32,0.002265,0.0,0.00056,2927.56,JAX 18%; LAC 9%; DET 8%
213,KUBBIE GIRLS-1,KUBBIE GIRLS,0,32,0.002265,0.0,0.00056,2927.27,JAX 38%; LAC 8%; DET 7%
